trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-04-29,300748.SZ,23.09,23.3,20.75,20.75,23.05,-2.3,-9.9783,38027.45,82671.412,1.62,1.0
2019-04-29,000713.SZ,6.93,7.06,6.47,6.52,6.95,-0.43,-6.1871,144661.04,97504.091,1.14,1.0
2019-04-29,000795.SZ,4.82,4.86,4.55,4.58,4.8,-0.22,-4.5833,141050.82,65788.56,1.12,1.0
2019-04-29,300772.SZ,10.33,10.33,10.33,10.33,9.39,0.94,10.0106,188.0,194.204,0.92,1.0
2019-04-29,002905.SZ,20.69,21.4,20.34,20.95,20.69,0.26,1.2566,47315.98,98487.956,0.78,1.0
2019-04-29,300169.SZ,5.53,5.59,5.08,5.08,5.53,-0.45,-8.1374,59908.0,31688.438,0.77,1.0
2019-04-29,002119.SZ,11.38,11.61,10.9,11.1,11.4,-0.3,-2.6316,36645.79,41086.416,0.69,1.0
2019-04-29,300480.SZ,11.22,11.36,10.42,10.58,11.31,-0.73,-6.4545,16560.25,17966.657,0.68,1.0
2019-04-29,600313.SH,2.86,2.89,2.66,2.73,2.87,-0.14,-4.878,147348.6,40990.367,0.64,1.0
2019-04-29,600980.SH,12.36,12.51,12.18,12.22,12.35,-0.13,-1.0526,25990.03,32010.531000000006,0.64,1.0
2019-04-29,002481.SZ,4.15,4.19,3.86,3.91,4.11,-0.2,-4.8662,376420.72,151528.769,0.61,1.0
2019-04-29,002041.SZ,6.43,6.47,6.02,6.05,6.41,-0.36,-5.6162,117976.07,73281.05900000001,0.59,1.0
2019-04-29,600734.SH,8.09,8.17,7.28,7.33,8.09,-0.76,-9.3943,184831.77,140242.355,0.57,1.0
2019-04-29,600476.SH,15.5,15.67,14.6,14.61,15.57,-0.96,-6.1657,35772.0,54026.447,0.55,1.0
2019-04-29,600206.SH,9.19,9.19,8.36,8.44,9.1,-0.66,-7.2527,271151.72,234729.814,0.55,1.0
2019-04-29,000831.SZ,11.41,11.44,10.72,10.82,11.41,-0.59,-5.1709,193297.33,213361.2,0.53,1.0
2019-04-29,600127.SH,3.44,3.46,3.26,3.28,3.43,-0.15,-4.3732,84142.26,28182.034,0.52,1.0
2019-04-29,600371.SH,7.6,7.61,7.2,7.22,7.58,-0.36,-4.7493,44492.24,32569.638,0.5,1.0
2019-04-29,300671.SZ,19.74,20.45,19.58,19.62,19.94,-0.32,-1.6048,24226.32,48453.338,0.49,1.0
2019-04-29,603701.SH,13.42,13.52,12.52,12.54,13.59,-1.05,-7.7263,28129.17,36100.53,0.48,1.0
2019-04-29,600338.SH,26.79,26.9,25.5,25.6,27.16,-1.56,-5.7437,47125.41,124614.57,0.43,1.0
2019-04-29,603739.SH,27.42,27.54,24.62,24.63,27.35,-2.72,-9.9452,52363.13,133942.62,0.43,1.0
2019-04-29,300330.SZ,8.91,9.02,8.31,8.33,8.9,-0.57,-6.4045,37399.0,32121.791,0.43,1.0
2019-04-29,002077.SZ,6.05,6.15,5.34,5.34,5.93,-0.59,-9.9494,257391.64,143873.216,0.42,1.0
2019-04-29,603668.SH,8.9,8.9,8.51,8.58,8.9,-0.32,-3.5955,52441.78,45512.48,0.41,1.0
2019-04-29,002593.SZ,3.97,4.02,3.73,3.76,3.97,-0.21,-5.2897,89610.0,34697.954,0.39,1.0
2019-04-29,000612.SZ,4.61,4.69,4.49,4.52,4.62,-0.1,-2.1645,59474.25,27207.256,0.39,1.0
2019-04-29,300224.SZ,6.68,6.72,6.28,6.29,6.67,-0.38,-5.6972,73306.67,46991.052,0.39,1.0
2019-04-29,300152.SZ,4.2,4.2,4.06,4.06,4.51,-0.45,-9.9778,286190.5,117596.545,0.38,1.0
2019-04-29,300708.SZ,10.92,11.1,10.0,10.12,11.03,-0.91,-8.2502,29587.0,30948.02,0.37,1.0
2019-04-29,000856.SZ,14.75,14.86,13.92,13.99,14.78,-0.79,-5.3451,86025.05,122884.201,0.36,1.0
2019-04-29,300127.SZ,13.17,13.25,12.4,12.53,13.16,-0.63,-4.7872,36366.73,46368.042,0.36,1.0
2019-04-29,600530.SH,5.38,5.39,5.02,5.11,5.38,-0.27,-5.0186,103283.1,53081.432,0.36,1.0
2019-04-29,603508.SH,50.5,50.74,48.51,50.74,46.13,4.61,9.9935,56927.03,285301.679,0.35,1.0
2019-04-29,000758.SZ,4.86,4.89,4.56,4.6,4.86,-0.26,-5.3498,279545.4,130919.794,0.35,1.0
2019-04-29,002057.SZ,10.41,11.46,10.36,11.0,10.42,0.58,5.5662,553638.17,613361.281,0.34,1.0
2019-04-29,600288.SH,9.93,9.99,9.53,9.56,10.0,-0.44,-4.4,91763.61,89020.875,0.31,1.0
2019-04-29,300313.SZ,5.94,6.05,5.58,5.58,6.2,-0.62,-10.0,72720.06,41616.355,0.3,1.0
