trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2020-02-26,601696.SH,6.56,7.88,6.56,7.88,5.47,2.41,44.0585,17593.4,13815.023,1.91,1.0
2020-02-26,603719.SH,20.74,20.74,20.74,20.74,18.85,1.89,10.0265,314.02,651.2769999999998,1.71,1.0
2020-02-26,002953.SZ,18.86,19.19,18.62,18.72,19.08,-0.36,-1.8868,21773.0,41205.114,1.04,1.0
2020-02-26,300683.SZ,31.81,32.85,31.81,31.98,32.6,-0.62,-1.9018,17104.48,55081.164,0.95,1.0
2020-02-26,300526.SZ,63.48,64.2,62.0,63.69,63.78,-0.09,-0.1411,5696.46,36080.62,0.94,1.0
2020-02-26,300265.SZ,7.58,7.65,7.35,7.4,7.69,-0.29,-3.7711,51754.56,38954.732,0.89,1.0
2020-02-26,600550.SH,3.04,3.16,3.0,3.12,3.05,0.07,2.2951,132302.07,41035.49,0.88,1.0
2020-02-26,300820.SZ,86.94,86.97,81.09,81.2,90.1,-8.9,-9.8779,52550.95,436293.774,0.86,1.0
2020-02-26,603879.SH,9.45,9.88,9.4,9.72,9.54,0.18,1.8868,60218.3,58716.603,0.64,1.0
2020-02-26,002606.SZ,5.37,5.49,5.34,5.4,5.42,-0.02,-0.369,71179.64,38534.879,0.59,1.0
2020-02-26,300293.SZ,8.9,9.12,8.42,8.56,9.17,-0.61,-6.6521,142983.7,125983.284,0.57,1.0
2020-02-26,600753.SH,13.51,13.9,13.51,13.68,13.68,0.0,0.0,17504.19,24004.247000000007,0.56,1.0
2020-02-26,002768.SZ,24.2,24.5,23.59,23.72,24.55,-0.83,-3.3809,30538.4,73213.91,0.54,1.0
2020-02-26,300698.SZ,16.76,16.9,16.35,16.47,17.04,-0.57,-3.3451,33651.51,55876.114,0.51,1.0
2020-02-26,600560.SH,8.64,8.97,8.58,8.72,8.82,-0.1,-1.1338,42246.12,36998.509,0.51,1.0
2020-02-26,002075.SZ,6.69,7.06,6.5,7.06,6.42,0.64,9.9688,932834.66,647775.535,0.49,1.0
2020-02-26,600538.SH,4.79,4.98,4.75,4.9,4.87,0.03,0.616,103955.08,50506.71900000001,0.47,1.0
2020-02-26,603577.SH,10.27,10.49,10.23,10.29,10.4,-0.11,-1.0577,19960.13,20656.82,0.45,1.0
2020-02-26,300715.SZ,19.86,22.24,19.8,21.6,20.36,1.24,6.0904,59274.58,126529.753,0.44,1.0
2020-02-26,300737.SZ,11.84,12.46,11.8,12.15,11.98,0.17,1.419,97322.08,119275.677,0.43,1.0
2020-02-26,603559.SH,18.89,19.1,17.66,17.87,19.3,-1.43,-7.4093,120691.6,223465.133,0.43,1.0
2020-02-26,603696.SH,7.75,7.93,7.73,7.77,7.92,-0.15,-1.8939,38786.64,30444.164,0.42,1.0
2020-02-26,603316.SH,8.06,8.38,8.06,8.28,8.28,0.0,0.0,15434.23,12772.768999999998,0.42,1.0
2020-02-26,002432.SZ,6.91,6.91,6.51,6.55,6.92,-0.37,-5.3468,242760.0,161678.402,0.4,1.0
2020-02-26,300141.SZ,7.7,7.85,7.48,7.48,7.88,-0.4,-5.0761,74306.57,56827.331,0.4,1.0
2020-02-26,300738.SZ,48.05,50.99,45.5,47.1,49.45,-2.35,-4.7523,82521.73,397340.229,0.39,1.0
2020-02-26,601179.SH,3.29,3.42,3.26,3.39,3.31,0.08,2.4169,214989.94,72278.385,0.38,1.0
2020-02-26,002581.SZ,9.22,9.23,8.78,8.87,9.32,-0.45,-4.8283,380454.4,340815.133,0.38,1.0
2020-02-26,002551.SZ,7.15,7.28,6.72,6.85,7.33,-0.48,-6.5484,699226.43,486819.399,0.36,1.0
2020-02-26,002363.SZ,6.8,7.15,6.76,7.1,6.94,0.16,2.3055,192796.51,133905.17,0.36,1.0
2020-02-26,600498.SH,30.16,30.78,28.5,28.79,31.09,-2.3,-7.3979,700726.17,2076279.707,0.36,1.0
2020-02-26,600312.SH,6.11,6.36,6.08,6.22,6.19,0.03,0.4847,170680.98,106617.318,0.36,1.0
2020-02-26,300530.SZ,30.5,30.53,30.05,30.12,30.54,-0.42,-1.3752,3438.5,10411.068,0.36,1.0
2020-02-26,000756.SZ,8.92,8.92,8.62,8.63,8.94,-0.31,-3.4676,124964.69,109048.416,0.35,1.0
2020-02-26,300815.SZ,87.68,97.9,87.68,93.28,89.0,4.28,4.809,65964.45,624498.681,0.35,1.0
2020-02-26,603290.SH,84.36,84.36,84.36,84.36,76.69,7.67,10.0013,2105.06,17758.286,0.35,1.0
2020-02-26,002695.SZ,15.24,15.95,15.18,15.47,15.54,-0.07,-0.4505,123782.91,192689.153,0.34,1.0
2020-02-26,002560.SZ,5.64,5.87,5.57,5.71,5.7,0.01,0.1754,104548.88,60285.40900000001,0.34,1.0
2020-02-26,002676.SZ,2.86,3.06,2.83,2.97,2.9,0.07,2.4138,189728.18,56399.092,0.33,1.0
2020-02-26,000688.SZ,14.98,15.16,14.5,14.62,15.13,-0.51,-3.3708,76179.68,112653.979,0.33,1.0
2020-02-26,300669.SZ,29.64,29.83,29.05,29.46,30.06,-0.6,-1.996,9669.0,28416.582,0.32,1.0
2020-02-26,002332.SZ,10.18,10.3,10.02,10.09,10.31,-0.22,-2.1339,196626.87,200077.646,0.32,1.0
2020-02-26,603223.SH,6.29,7.02,6.29,7.02,6.38,0.64,10.0313,93497.49,64398.933,0.32,1.0
2020-02-26,603200.SH,37.88,38.54,32.96,35.59,35.04,0.55,1.5696,113094.24,408234.226,0.32,1.0
2020-02-26,002846.SZ,21.24,21.48,20.82,20.85,21.09,-0.24,-1.138,24917.6,52711.49400000001,0.32,1.0
2020-02-26,600203.SH,7.11,8.02,7.11,7.78,7.29,0.49,6.7215,484242.4,380819.429,0.32,1.0
2020-02-26,600250.SH,5.38,5.5,5.31,5.37,5.42,-0.05,-0.9225,36115.09,19575.067,0.31,1.0
2020-02-26,002093.SZ,8.89,8.98,8.41,8.51,9.08,-0.57,-6.2775,362017.29,315706.233,0.31,1.0
2020-02-26,002603.SZ,16.95,16.96,16.22,16.31,17.14,-0.83,-4.8425,325764.89,538428.287,0.31,1.0
2020-02-26,600216.SH,14.69,14.9,14.0,14.03,14.96,-0.93,-6.2166,549775.47,788890.255,0.31,1.0
2020-02-26,600882.SH,17.48,17.66,16.92,17.08,17.7,-0.62,-3.5028,44543.33,76349.947,0.31,1.0
2020-02-26,300062.SZ,5.2,5.5,5.18,5.32,5.28,0.04,0.7576,79784.21,42649.98,0.3,1.0
2020-02-26,000428.SZ,2.38,2.46,2.36,2.46,2.39,0.07,2.9289,81341.46,19718.127,0.3,1.0
2020-02-26,603278.SH,8.05,8.27,8.04,8.16,8.17,-0.01,-0.1224,17581.36,14401.358,0.3,1.0
2020-02-26,002062.SZ,3.4,3.75,3.35,3.75,3.41,0.34,9.9707,202647.88,74904.288,0.3,1.0
2020-02-26,002398.SZ,6.35,6.58,6.32,6.44,6.41,0.03,0.468,98147.81,63700.147,0.3,1.0
2020-02-26,300440.SZ,8.98,9.1,8.81,8.84,9.05,-0.21,-2.3204,87354.36,78343.35,0.29,1.0
2020-02-26,002184.SZ,12.69,12.78,11.92,11.92,13.24,-1.32,-9.9698,184026.69,227561.895,0.29,1.0
2020-02-26,002702.SZ,4.09,4.23,4.06,4.13,4.12,0.01,0.2427,143540.88,59462.845,0.29,1.0
2020-02-26,002862.SZ,21.71,22.59,21.71,21.83,22.39,-0.56,-2.5011,11861.16,26282.728,0.28,1.0
2020-02-26,600628.SH,8.35,8.73,8.33,8.66,8.38,0.28,3.3413,29010.49,25018.418,0.28,1.0
2020-02-26,000903.SZ,2.64,2.89,2.62,2.78,2.67,0.11,4.1199,480942.99,133362.489,0.28,1.0
2020-02-26,603359.SH,16.45,17.41,16.26,16.9,16.47,0.43,2.6108,41238.38,69908.211,0.28,1.0
2020-02-26,603116.SH,6.1,6.3,6.04,6.28,6.14,0.14,2.2801,47957.7,29681.381,0.28,1.0
2020-02-26,002150.SZ,6.13,6.35,6.1,6.21,6.24,-0.03,-0.4808,48610.76,30301.945,0.28,1.0
2020-02-26,002498.SZ,2.96,3.08,2.94,3.04,3.0,0.04,1.3333,607364.02,184786.72,0.27,1.0
2020-02-26,000721.SZ,3.67,3.79,3.61,3.73,3.7,0.03,0.8108,103938.29,38710.907,0.27,1.0
2020-02-26,002310.SZ,4.66,4.94,4.64,4.79,4.74,0.05,1.0549,396955.63,191376.27,0.27,1.0
2020-02-26,300140.SZ,9.99,10.28,9.89,9.96,10.13,-0.17,-1.6782,68329.02,69016.746,0.27,1.0
2020-02-26,002339.SZ,6.34,6.51,6.29,6.33,6.41,-0.08,-1.248,66755.9,42799.315,0.26,1.0
2020-02-26,600079.SH,14.49,14.49,14.1,14.12,14.54,-0.42,-2.8886,210404.14,299534.521,0.26,1.0
2020-02-26,600107.SH,6.11,6.22,6.05,6.09,6.11,-0.02,-0.3273,100717.7,61695.991,0.26,1.0
2020-02-26,300713.SZ,14.51,14.51,13.56,13.66,14.49,-0.83,-5.7281,40709.28,57219.232,0.26,1.0
2020-02-26,603557.SH,9.37,9.37,9.14,9.15,9.44,-0.29,-3.072,62803.11,58031.553,0.26,1.0
2020-02-26,002227.SZ,12.0,12.65,11.85,12.19,12.09,0.1,0.8271,59569.57,73623.993,0.26,1.0
2020-02-26,600475.SH,9.37,9.58,9.31,9.47,9.45,0.02,0.2116,22138.93,20961.224,0.26,1.0
2020-02-26,688015.SH,39.0,39.97,37.85,38.0,40.02,-2.02,-5.0475,38636.89,150869.326,0.26,1.0
2020-02-26,300215.SZ,6.32,6.67,6.28,6.46,6.44,0.02,0.3106,97930.86,63641.03400000001,0.26,1.0
2020-02-26,603016.SH,16.1,16.51,16.01,16.11,16.38,-0.27,-1.6484,14569.6,23682.417,0.26,1.0
2020-02-26,603517.SH,39.7,40.81,39.38,39.7,40.4,-0.7,-1.7327,42816.31,171212.805,0.26,1.0
2020-02-26,300489.SZ,28.61,29.6,28.21,28.33,29.06,-0.73,-2.512,14809.31,42541.804,0.25,1.0
2020-02-26,601366.SH,5.3,5.49,5.27,5.4,5.37,0.03,0.5587,71555.84,38589.621,0.24,1.0
2020-02-26,000613.SZ,5.62,5.92,5.54,5.77,5.68,0.09,1.5845,138165.97,80216.214,0.24,1.0
2020-02-26,000023.SZ,11.75,12.3,11.66,12.06,11.94,0.12,1.005,43622.37,52715.64599999999,0.24,1.0
2020-02-26,300491.SZ,13.08,13.29,12.88,13.16,13.13,0.03,0.2285,30283.75,39681.182,0.24,1.0
2020-02-26,600359.SH,5.9,6.04,5.75,5.78,5.75,0.03,0.5217,247369.13,146027.532,0.24,1.0
2020-02-26,300206.SZ,10.79,11.33,10.3,10.42,10.9,-0.48,-4.4037,273665.57,296687.365,0.24,1.0
2020-02-26,600589.SH,5.81,6.13,5.69,5.9,5.95,-0.05,-0.8403,354177.86,209490.346,0.24,1.0
2020-02-26,600738.SH,4.35,4.6,4.3,4.44,4.41,0.03,0.6803,88812.5,39844.134,0.24,1.0
2020-02-26,603538.SH,24.49,24.49,23.85,23.88,24.62,-0.74,-3.0057,46078.92,110945.967,0.24,1.0
2020-02-26,300234.SZ,10.93,11.23,10.93,11.04,11.11,-0.07,-0.6301,33046.0,36608.978,0.24,1.0
2020-02-26,300018.SZ,5.52,5.69,5.29,5.32,5.45,-0.13,-2.3853,283389.14,155489.72400000002,0.24,1.0
2020-02-26,300407.SZ,8.46,8.79,8.34,8.47,8.55,-0.08,-0.9357,89655.0,76611.872,0.23,1.0
2020-02-26,300528.SZ,6.29,6.53,6.25,6.4,6.33,0.07,1.1058,45892.23,29451.128,0.23,1.0
2020-02-26,002816.SZ,21.7,21.77,21.44,21.44,21.88,-0.44,-2.011,8292.0,17889.215,0.23,1.0
2020-02-26,600495.SH,3.87,4.1,3.84,3.98,3.92,0.06,1.5306,315262.57,126643.066,0.23,1.0
2020-02-26,002838.SZ,29.76,29.76,28.51,29.76,27.05,2.71,10.0185,604685.23,1787732.698,0.23,1.0
2020-02-26,002364.SZ,13.1,13.32,12.15,12.38,13.45,-1.07,-7.9554,257940.3,329042.694,0.23,1.0
2020-02-26,002112.SZ,6.25,6.4,6.2,6.3,6.31,-0.01,-0.1585,46934.09,29673.694,0.23,1.0
2020-02-26,300187.SZ,4.31,4.45,4.28,4.38,4.37,0.01,0.2288,67290.93,29607.553,0.23,1.0
2020-02-26,002194.SZ,24.98,24.98,23.37,23.37,25.97,-2.6,-10.0116,548886.83,1311796.331,0.22,1.0
2020-02-26,600268.SH,5.06,5.29,5.04,5.16,5.14,0.02,0.3891,145105.43,75095.084,0.22,1.0
2020-02-26,603893.SH,48.15,48.15,48.15,48.15,43.77,4.38,10.0069,1203.85,5796.538000000001,0.22,1.0
2020-02-26,000610.SZ,7.68,8.08,7.67,7.84,7.89,-0.05,-0.6337,89447.1,70633.94099999999,0.22,1.0
2020-02-26,002515.SZ,4.98,5.13,4.95,5.04,5.09,-0.05,-0.9823,250499.53,126450.345,0.22,1.0
2020-02-26,002559.SZ,6.55,6.78,6.46,6.55,6.64,-0.09,-1.3554,148709.87,97992.468,0.22,1.0
2020-02-26,300511.SZ,7.52,7.72,7.45,7.47,7.58,-0.11,-1.4512,89923.67,68344.81599999999,0.22,1.0
2020-02-26,300299.SZ,5.2,5.43,4.97,5.0,5.21,-0.21,-4.0307,551460.02,287045.384,0.22,1.0
2020-02-26,002375.SZ,5.15,5.41,5.14,5.28,5.24,0.04,0.7634,176950.13,93851.561,0.22,1.0
