trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-11-25,300803.SZ,14.5,14.5,14.5,14.5,13.18,1.32,10.0152,1176.89,1706.49,1.9724137931034484,1.0
2019-11-25,600712.SH,3.52,3.61,3.5,3.59,3.56,0.03,0.8427,37899.01,13499.24,1.8245125348189415,1.0
2019-11-25,300806.SZ,13.52,16.23,13.52,16.23,11.27,4.96,44.0106,872.25,1410.431,1.5409735058533582,1.0
2019-11-25,300643.SZ,11.24,11.96,10.98,11.29,11.18,0.11,0.9839,182936.22,209084.846,1.301151461470328,1.0
2019-11-25,300798.SZ,8.76,8.76,8.76,8.76,7.96,0.8,10.0503,541.86,474.669,1.0924657534246571,1.0
2019-11-25,002291.SZ,6.68,6.72,6.4,6.55,6.67,-0.12,-1.7991,111299.03,72745.133,1.0274809160305345,1.0
2019-11-25,002351.SZ,13.55,13.55,12.92,13.1,13.56,-0.46,-3.3923,336748.98,443423.276,0.8916030534351146,1.0
2019-11-25,603005.SH,24.97,25.06,22.9,23.3,24.82,-1.52,-6.1241,91329.24,215583.469,0.7480686695278969,1.0
2019-11-25,300586.SZ,13.8,13.8,13.33,13.4,13.83,-0.43,-3.1092,25689.5,34806.693,0.7365671641791044,1.0
2019-11-25,300456.SZ,14.78,14.84,14.04,14.09,14.8,-0.71,-4.7973,82533.2,118434.36,0.7281760113555714,1.0
2019-11-25,002623.SZ,12.96,13.04,12.91,13.02,12.96,0.06,0.463,2357.0,3060.171,0.6981566820276498,1.0
2019-11-25,603536.SH,10.87,10.87,10.5,10.66,10.8,-0.14,-1.2963,18695.06,19883.817,0.6904315196998123,1.0
2019-11-25,600695.SH,5.15,5.19,5.12,5.15,5.12,0.03,0.5859,31337.9,16158.138,0.6504854368932038,1.0
2019-11-25,000818.SZ,9.84,10.07,9.75,9.92,9.84,0.08,0.813,118199.85,117530.538,0.6239919354838709,1.0
2019-11-25,300460.SZ,9.79,9.86,9.47,9.56,9.81,-0.25,-2.5484,37657.8,36078.332,0.5868200836820083,1.0
2019-11-25,300112.SZ,7.42,7.54,7.23,7.48,7.42,0.06,0.8086,28459.9,21012.933,0.5708556149732621,1.0
2019-11-25,300507.SZ,11.0,11.34,10.75,10.84,11.18,-0.34,-3.0411,52953.61,58338.666,0.5442804428044279,1.0
2019-11-25,300787.SZ,45.99,45.99,44.0,44.65,45.75,-1.1,-2.4044,16057.16,71705.025,0.5435610302351624,1.0
2019-11-25,600640.SH,17.7,18.03,16.71,17.2,17.63,-0.43,-2.439,133052.72,229615.982,0.5348837209302325,1.0
2019-11-25,000026.SZ,8.36,8.47,8.26,8.42,8.38,0.04,0.4773,46225.0,38661.356,0.4893111638954869,1.0
2019-11-25,002079.SZ,7.47,7.53,7.08,7.4,7.52,-0.12,-1.5957,284732.1,208043.813,0.4891891891891891,1.0
2019-11-25,300303.SZ,3.84,3.9,3.76,3.88,3.84,0.04,1.0417,210524.95,80553.152,0.4768041237113403,1.0
2019-11-25,603390.SH,12.08,14.5,12.08,14.5,10.07,4.43,43.9921,10033.63,14527.468,0.4662068965517242,1.0
2019-11-25,300344.SZ,4.29,4.35,4.28,4.33,4.28,0.05,1.1682,22585.8,9761.895,0.4549653579676674,1.0
2019-11-25,300088.SZ,7.36,7.41,7.06,7.08,7.35,-0.27,-3.6735,887215.04,639653.171,0.44491525423728817,1.0
2019-11-25,601990.SH,7.7,7.77,7.63,7.77,7.69,0.08,1.0403,181011.5,139476.794,0.4427284427284429,1.0
2019-11-25,300432.SZ,7.65,7.71,7.38,7.45,7.72,-0.27,-3.4974,84698.0,63782.435,0.4389261744966443,1.0
2019-11-25,300379.SZ,37.18,37.18,35.03,35.5,36.14,-0.64,-1.7709,89571.59,321478.961,0.4363380281690141,1.0
2019-11-25,300223.SZ,61.2,61.25,56.02,56.91,61.17,-4.26,-6.9642,100902.21,584240.33,0.4294500087858021,1.0
2019-11-25,300767.SZ,46.15,46.38,42.44,42.45,47.16,-4.71,-9.9873,39818.43,172096.41199999998,0.4204946996466429,1.0
2019-11-25,600114.SH,6.31,6.39,6.23,6.27,6.38,-0.11,-1.7241,115532.09,72628.88900000001,0.4194577352472091,1.0
2019-11-25,000927.SZ,3.44,3.48,3.41,3.45,3.43,0.02,0.5831,95031.62,32731.849,0.40869565217391307,1.0
2019-11-25,300147.SZ,6.5,6.61,6.41,6.61,6.51,0.1,1.5361,54790.11,35634.005,0.40695915279878975,1.0
2019-11-25,300083.SZ,2.91,2.93,2.82,2.86,2.91,-0.05,-1.7182,131898.79,37824.726,0.4055944055944055,1.0
2019-11-25,000823.SZ,9.98,9.99,9.75,9.96,10.03,-0.07,-0.6979,113376.36,111806.129,0.4026104417670682,1.0
2019-11-25,300063.SZ,2.88,2.91,2.85,2.87,2.89,-0.02,-0.6920000000000001,40589.0,11630.729,0.3902439024390244,1.0
2019-11-25,002442.SZ,4.05,4.3,4.01,4.15,4.06,0.09,2.2167,99407.89,41193.035,0.3879518072289155,1.0
2019-11-25,002647.SZ,16.7,17.04,16.7,16.9,16.99,-0.09,-0.5297,35773.83,60663.055,0.3875739644970415,1.0
2019-11-25,601689.SH,12.84,13.15,12.53,12.7,12.83,-0.13,-1.0133,130671.62,166541.858,0.38031496062992143,1.0
2019-11-25,300655.SZ,26.2,26.39,24.0,24.96,26.14,-1.18,-4.5142,70824.82,178085.96899999995,0.3778044871794872,1.0
2019-11-25,600768.SH,10.04,10.15,10.01,10.15,10.04,0.11,1.0956,6859.72,6915.333000000001,0.3753694581280789,1.0
2019-11-25,688001.SH,31.5,31.7,30.4,30.72,31.49,-0.77,-2.4452,12998.22,39970.672,0.3736979166666668,1.0
2019-11-25,300069.SZ,11.49,11.7,11.33,11.53,11.51,0.02,0.1738,7023.0,8089.892,0.3729401561144841,1.0
2019-11-25,002846.SZ,13.8,14.0,13.09,13.32,14.1,-0.78,-5.5319,80108.76,107560.629,0.3716216216216216,1.0
2019-11-25,002174.SZ,16.32,16.38,15.8,16.1,16.3,-0.2,-1.227,193236.0,310274.066,0.3664596273291924,1.0
2019-11-25,002681.SZ,4.72,4.76,4.38,4.45,4.81,-0.36,-7.4844,687901.6,312548.769,0.3662921348314606,1.0
2019-11-25,300455.SZ,7.88,8.0,7.84,7.97,7.91,0.06,0.7585,16665.64,13201.045,0.3626097867001255,1.0
2019-11-25,300323.SZ,5.2,5.21,4.99,5.02,5.22,-0.2,-3.8314,119428.0,60339.342,0.3545816733067729,1.0
2019-11-25,002156.SZ,12.03,12.05,11.27,11.52,12.14,-0.62,-5.1071,281549.81,326060.009,0.35243055555555564,1.0
2019-11-25,600136.SH,9.51,9.52,9.2,9.35,9.45,-0.1,-1.0582,44180.0,41412.728,0.3508021390374333,1.0
2019-11-25,300461.SZ,16.87,16.93,16.06,16.5,16.88,-0.38,-2.2512,3756.2,6235.301,0.3503030303030304,1.0
2019-11-25,603738.SH,15.95,16.0,15.36,15.42,15.96,-0.54,-3.3835,32325.74,50251.527,0.3501945525291829,1.0
2019-11-25,002036.SZ,13.52,13.57,12.45,12.85,13.66,-0.81,-5.9297,318654.75,412481.99,0.3478599221789884,1.0
2019-11-25,601231.SH,15.62,15.7,14.89,15.12,15.64,-0.52,-3.3248,193166.82,292579.67100000003,0.343915343915344,1.0
2019-11-25,002577.SZ,10.56,10.56,10.22,10.33,10.55,-0.22,-2.0853,59310.62,61425.879,0.3310745401742497,1.0
2019-11-25,300598.SZ,102.0,104.9,91.79,93.21,101.99,-8.78,-8.6087,66620.66,657581.728,0.3249651324965133,1.0
2019-11-25,300707.SZ,11.36,11.38,10.92,10.99,11.37,-0.38,-3.3421,17028.0,18799.46,0.32302092811646943,1.0
2019-11-25,002683.SZ,13.5,13.68,13.25,13.52,13.47,0.05,0.3712,54797.0,73794.255,0.31878698224852065,1.0
2019-11-25,300269.SZ,3.83,3.87,3.79,3.86,3.82,0.04,1.0471,39540.0,15158.207,0.31865284974093266,1.0
2019-11-25,300010.SZ,9.42,9.58,9.23,9.49,9.42,0.07,0.7431,102147.23,96087.927,0.3182297154899894,1.0
2019-11-25,603501.SH,117.12,117.5,109.0,113.5,118.81,-5.31,-4.4693,62029.93,698789.7390000001,0.31788546255506617,1.0
2019-11-25,603982.SH,16.36,16.7,16.21,16.68,16.56,0.12,0.7246,25548.81,42089.144,0.31774580335731417,1.0
2019-11-25,002343.SZ,8.33,8.45,8.14,8.28,8.36,-0.08,-0.9569,107160.42,88922.579,0.3115942028985508,1.0
2019-11-25,300438.SZ,20.63,20.82,19.72,20.45,20.66,-0.21,-1.0165,106677.7,217019.309,0.3105134474327629,1.0
2019-11-25,603722.SH,24.53,24.59,23.65,23.73,24.53,-0.8,-3.2613,7685.0,18409.548,0.30931310577328275,1.0
2019-11-25,300035.SZ,5.58,5.58,5.38,5.43,5.56,-0.13,-2.3381,60358.9,32888.927,0.30755064456721914,1.0
