trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2020-03-25,600127.SH,5.0,5.57,4.9,5.57,5.06,0.51,10.0791,2.1392813027164204,1.5660041893756667,1.22,1.0
2020-03-25,600527.SH,2.4,2.5,2.38,2.49,2.36,0.13,5.5085,1.2838776779642913,0.011680704517029702,1.03,1.0
2020-03-25,600268.SH,6.53,6.58,6.27,6.31,6.42,-0.11,-1.7134,1.0228469234779867,0.5483498222558018,0.99,1.0
2020-03-25,002581.SZ,12.09,12.49,11.37,12.24,11.99,0.25,2.0851,1.1775771179666807,1.2546717530136966,0.96,1.0
2020-03-25,002400.SZ,2.95,2.97,2.89,2.96,2.97,-0.01,-0.3367,1.7280284728709807,0.6362317212140374,0.92,1.0
2020-03-25,002932.SZ,35.88,36.48,35.52,36.19,35.18,1.01,2.8709,-1.5844493747790276,-0.7384368423780635,0.9,1.0
2020-03-25,600191.SH,4.87,4.98,4.78,4.9,4.75,0.15,3.1579,-0.30809534331490107,-1.0801193983934045,0.86,1.0
2020-03-25,002480.SZ,4.2,4.32,4.13,4.24,4.1,0.14,3.4146,0.31889455018476776,-0.5414544273926593,0.82,1.0
2020-03-25,600107.SH,6.85,7.66,6.85,7.66,6.96,0.7,10.0575,1.112348675115213,0.7775593014867369,0.79,1.0
2020-03-25,600855.SH,12.72,13.6,12.5,13.6,12.36,1.24,10.0324,0.2008953463633701,0.2974475209387548,0.78,1.0
2020-03-25,300658.SZ,22.36,24.0,22.02,23.67,22.03,1.64,7.4444,-0.06381595037176095,0.4859253244017557,0.75,1.0
2020-03-25,002030.SZ,16.16,16.95,15.7,16.62,16.0,0.62,3.875,1.3790737283237977,1.7141783523536716,0.72,1.0
2020-03-25,300151.SZ,7.18,7.45,7.14,7.36,7.07,0.29,4.1018,-0.7029028008240134,-1.1561116018639463,0.7,1.0
2020-03-25,603200.SH,44.95,46.97,44.15,46.97,42.7,4.27,10.0,-0.9311627110487564,0.16502058522670118,0.65,1.0
2020-03-25,002464.SZ,5.54,5.58,5.47,5.56,5.45,0.11,2.0183,0.08914879419271599,-0.5541853044779674,0.64,1.0
2020-03-25,002603.SZ,19.5,21.42,19.47,21.42,19.47,1.95,10.0154,2.0006618630086734,2.581736498640107,0.64,1.0
2020-03-25,000019.SZ,6.08,6.59,6.03,6.59,5.99,0.6,10.0167,0.14979444312584736,-0.37489375704885053,0.62,1.0
2020-03-25,688399.SH,76.69,80.98,76.69,79.98,75.98,4.0,5.2645,-1.4981432763407831,0.016454872081189103,0.61,1.0
2020-03-25,300676.SZ,71.44,74.66,70.43,73.93,70.0,3.93,5.6143,0.019181155395091267,1.5408192917673875,0.55,1.0
2020-03-25,603183.SH,9.5,9.63,9.36,9.45,9.37,0.08,0.8538,-1.0354552228831737,-1.286698979485898,0.53,1.0
2020-03-25,300452.SZ,17.27,17.5,16.69,17.08,16.91,0.17,1.0053,-0.6857793171707591,-0.41907281918118366,0.53,1.0
2020-03-25,300368.SZ,7.38,7.51,7.28,7.41,7.34,0.07,0.9537,0.43806547751852026,0.0553584052454707,0.52,1.0
2020-03-25,000903.SZ,3.53,3.58,3.46,3.56,3.48,0.08,2.2989,1.3123018878289092,0.3527742223977771,0.52,1.0
2020-03-25,603533.SH,20.78,21.49,20.11,21.41,20.39,1.02,5.0025,0.3755977817984886,0.8594242229734058,0.51,1.0
2020-03-25,002770.SZ,2.22,2.3,2.19,2.27,2.18,0.09,4.1284,0.9258224791464542,-0.43137227955056895,0.5,1.0
2020-03-25,600396.SH,1.85,1.86,1.83,1.84,1.83,0.01,0.5464,-0.16944747440028712,-1.7534982192696817,0.49,1.0
2020-03-25,600026.SH,6.35,6.35,6.12,6.24,6.19,0.05,0.8078,1.250692818334878,0.7689354760058027,0.47,1.0
2020-03-25,300318.SZ,4.38,4.49,4.33,4.46,4.32,0.14,3.2407,-0.3299188186132523,-1.1861219208865825,0.45,1.0
2020-03-25,300002.SZ,4.34,4.35,4.11,4.18,4.18,0.0,0.0,1.3598791062875644,0.5537691058828963,0.44,1.0
2020-03-25,600556.SH,11.65,12.16,11.65,12.16,11.58,0.58,5.0086,-0.22691594400069762,-0.23538593464290414,0.44,1.0
2020-03-25,002481.SZ,10.69,11.18,10.56,11.06,10.41,0.65,6.244,1.3819189388233242,1.3790175664922861,0.44,1.0
2020-03-25,002847.SZ,50.61,52.7,50.3,51.89,49.77,2.12,4.2596,-1.173200347690046,-0.0007253636937093931,0.44,1.0
2020-03-25,601179.SH,4.76,4.77,4.54,4.67,4.65,0.02,0.4301,1.7805953782736328,1.084248582071007,0.42,1.0
2020-03-25,603609.SH,11.3,11.44,11.16,11.4,11.12,0.28,2.5180000000000002,-0.14517089099223457,-0.19796231239046122,0.42,1.0
2020-03-25,002584.SZ,6.63,6.74,6.45,6.68,6.53,0.15,2.2971,1.0171155080237,0.5726407856384479,0.42,1.0
2020-03-25,002375.SZ,6.54,6.58,6.33,6.44,6.51,-0.07,-1.0753,0.35467916062211097,-0.14945948600162612,0.42,1.0
2020-03-25,002825.SZ,13.47,13.52,13.05,13.35,13.29,0.06,0.4515,-1.0033462234960469,-0.966889203981844,0.41,1.0
2020-03-25,002537.SZ,5.33,5.39,5.24,5.35,5.22,0.13,2.4904,0.41538160455453965,-0.24356649255161414,0.41,1.0
2020-03-25,603238.SH,23.0,24.48,23.0,24.31,22.88,1.43,6.25,-1.0493439020360322,-0.5267397585815329,0.41,1.0
2020-03-25,000713.SZ,8.31,8.74,8.2,8.66,8.24,0.42,5.0971,0.983847213126325,0.7443681334065597,0.41,1.0
2020-03-25,002165.SZ,4.7,4.71,4.6,4.63,4.6,0.03,0.6522,-0.21707770307742674,-1.0258661455152551,0.4,1.0
2020-03-25,300463.SZ,27.65,28.25,27.0,28.21,26.82,1.39,5.1827,-0.35644240291183,0.33117413416640507,0.4,1.0
2020-03-25,603916.SH,19.18,19.39,18.6,19.07,18.82,0.25,1.3284,-0.72661519043068,-0.37647462083307875,0.4,1.0
2020-03-25,600532.SH,3.16,3.24,3.16,3.21,3.14,0.07,2.2293,-0.21121371393579957,-1.3321095813970638,0.4,1.0
2020-03-25,002930.SZ,13.4,13.74,13.21,13.46,13.23,0.23,1.7385,0.18488127516156327,0.2950772639756769,0.4,1.0
2020-03-25,000090.SZ,4.68,4.78,4.61,4.72,4.6,0.12,2.6087,0.33906713663405547,-0.4286700789703114,0.4,1.0
2020-03-25,601872.SH,5.48,5.48,5.34,5.44,5.36,0.08,1.4925,1.8878099616216055,1.3200314975879834,0.4,1.0
2020-03-25,000908.SZ,3.51,3.71,3.51,3.62,3.56,0.06,1.6854,1.0656263085246245,0.11709307437582026,0.39,1.0
2020-03-25,002641.SZ,5.59,5.64,5.44,5.54,5.46,0.08,1.4652,-0.009815728831335014,-0.6600310091208915,0.38,1.0
2020-03-25,002968.SZ,59.8,61.5,59.8,61.35,59.0,2.35,3.9831,-2.4590844319973266,-1.2203253297553256,0.38,1.0
2020-03-25,002100.SZ,10.89,11.28,10.78,11.15,10.61,0.54,5.0895,1.0622099115269605,1.0520802365082074,0.38,1.0
2020-03-25,603109.SH,20.74,21.36,20.54,21.28,20.4,0.88,4.3137,-0.8384753823529328,-0.4082938061383955,0.38,1.0
2020-03-25,300453.SZ,10.23,10.99,10.0,10.86,10.26,0.6,5.848,0.577761855224194,0.5009693058700392,0.38,1.0
2020-03-25,002875.SZ,13.15,13.68,13.15,13.56,13.07,0.49,3.7489999999999997,-1.2503608621667066,-1.2166657413850157,0.38,1.0
2020-03-25,002152.SZ,10.1,10.25,9.66,9.74,9.66,0.08,0.8282,1.7376347991408534,1.6724613432004478,0.38,1.0
2020-03-25,603208.SH,76.54,77.17,73.6,75.46,74.36,1.1,1.4793,-1.5280710172993033,-0.056697420050498805,0.38,1.0
2020-03-25,603638.SH,29.38,30.3,29.38,30.1,28.92,1.18,4.0802,-1.3951027948609636,-0.6925657056108505,0.37,1.0
2020-03-25,603882.SH,53.65,55.25,52.8,54.81,53.3,1.51,2.833,-0.3119595848913974,0.9458027521349095,0.37,1.0
2020-03-25,300391.SZ,8.48,9.15,8.4,9.15,8.32,0.83,9.976,0.1927871771966977,-0.04780810660466935,0.36,1.0
2020-03-25,600521.SH,20.3,21.16,19.99,20.88,19.87,1.01,5.083,1.0913661862963469,1.6093089668451737,0.36,1.0
2020-03-25,603127.SH,67.35,71.16,67.35,70.8,65.66,5.14,7.8282,-0.662029475303202,0.7894834076212016,0.36,1.0
2020-03-25,002204.SZ,3.01,3.04,2.99,3.02,2.98,0.04,1.3423,-0.3896387094326971,-1.5716595379156204,0.35,1.0
2020-03-25,002041.SZ,9.86,10.3,9.74,10.22,9.77,0.45,4.6059,1.082683671788419,0.9920246088916655,0.35,1.0
2020-03-25,300026.SZ,4.99,5.41,4.83,5.37,4.96,0.41,8.2661,2.561584249117246,1.996400353722278,0.35,1.0
2020-03-25,002135.SZ,7.83,7.98,7.62,7.88,7.67,0.21,2.7379,0.22939337050027245,-0.11618951438698187,0.35,1.0
2020-03-25,002127.SZ,10.98,11.07,10.72,10.75,10.81,-0.06,-0.555,0.5947047998666106,0.5508057981188728,0.34,1.0
2020-03-25,000023.SZ,14.9,15.13,14.61,14.95,15.02,-0.07,-0.466,-0.5522949487739593,-0.396376124100653,0.34,1.0
2020-03-25,603997.SH,6.86,6.87,6.69,6.8,6.59,0.21,3.1866,-0.8435468707981072,-1.3666140962739837,0.34,1.0
2020-03-25,300142.SZ,30.0,30.16,29.51,29.91,29.55,0.36,1.2183,0.46057374666970113,1.2585199855588667,0.33,1.0
2020-03-25,600313.SH,3.31,3.47,3.26,3.42,3.3,0.12,3.6364,1.9184380937411019,0.9567421191021894,0.33,1.0
2020-03-25,002567.SZ,7.53,7.68,7.43,7.59,7.35,0.24,3.2653,0.41785319025130363,0.052983176676611,0.33,1.0
2020-03-25,300041.SZ,11.78,11.9,11.13,11.34,11.62,-0.28,-2.4096,0.8479504742021695,0.8639852529231739,0.33,1.0
2020-03-25,002047.SZ,4.16,4.32,4.11,4.22,4.08,0.14,3.4314,0.5804722757149869,-0.26794593304693937,0.32,1.0
2020-03-25,300325.SZ,3.28,3.37,3.24,3.28,3.21,0.07,2.1807,1.2070011801325309,0.1849827692625007,0.32,1.0
2020-03-25,300558.SZ,66.63,68.6,66.63,68.01,64.63,3.38,5.2298,-0.3857930919265585,1.0584095701183476,0.32,1.0
2020-03-25,002398.SZ,8.5,8.55,8.09,8.39,8.3,0.09,1.0843,0.3504571796992793,0.06242519812581822,0.31,1.0
2020-03-25,600371.SH,11.33,11.8,11.2,11.73,11.26,0.47,4.1741,0.34970782103286835,0.33857812529643183,0.31,1.0
2020-03-25,000519.SZ,7.09,7.25,6.98,7.14,6.96,0.18,2.5862,0.8787049417211438,0.48692379883395454,0.31,1.0
2020-03-25,000710.SZ,37.01,38.38,36.43,37.9,36.09,1.81,5.0152,-0.5486355470816545,0.3895032989420886,0.31,1.0
2020-03-25,603890.SH,13.1,13.99,13.01,13.85,12.77,1.08,8.4573,0.7410155846616497,0.8906515545582043,0.31,1.0
2020-03-25,300530.SZ,39.8,41.5,39.5,40.9,39.85,1.05,2.6349,-1.5176106993408824,-0.5626227442991455,0.31,1.0
