,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300822.SZ,20200403,43.59,45.24,43.09,44.66,44.11,0.55,1.2469,52156.56,230354.074
1,300822.SZ,20200402,43.09,44.17,42.41,44.11,43.23,0.88,2.0356,46651.38,202839.42
2,300822.SZ,20200401,42.66,44.26,42.28,43.23,43.05,0.18,0.4181,40800.06,176873.259
3,300822.SZ,20200331,45.6,45.68,43.03,43.05,45.82,-2.77,-6.0454,50713.82,223817.972
4,300822.SZ,20200330,44.5,45.93,43.03,45.82,45.85,-0.03,-0.0654,49820.62,221398.91
5,300822.SZ,20200327,47.18,47.96,45.78,45.85,46.79,-0.94,-2.009,56401.43,264237.498
6,300822.SZ,20200326,48.5,49.46,46.7,46.79,50.56,-3.77,-7.4565,82528.72,396089.707
7,300822.SZ,20200325,52.94,52.94,49.1,50.56,54.48,-3.92,-7.1953,109887.72,558863.716
8,300822.SZ,20200324,61.0,61.5,54.12,54.48,60.13,-5.65,-9.3963,136297.05,770174.337
9,300822.SZ,20200323,60.13,60.13,60.13,60.13,54.66,5.47,10.0073,2626.61,15793.805
10,300822.SZ,20200320,54.66,54.66,54.66,54.66,49.69,4.97,10.002,1205.11,6587.131
11,300822.SZ,20200319,49.69,49.69,49.69,49.69,45.17,4.52,10.0066,852.19,4234.532
12,300822.SZ,20200318,45.17,45.17,45.17,45.17,41.06,4.11,10.0097,373.61,1687.596
13,300822.SZ,20200317,41.06,41.06,41.06,41.06,37.33,3.73,9.992,201.17,826.004
14,300822.SZ,20200316,37.33,37.33,37.33,37.33,33.94,3.39,9.9882,259.93,970.318
15,300822.SZ,20200313,28.28,33.94,28.28,33.94,23.57,10.37,43.9966,856.44,2900.814
