,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603667.SH,20200403,8.2,8.25,8.05,8.06,8.28,-0.22,-2.657,24542.45,20035.719
1,603667.SH,20200402,8.26,8.28,8.09,8.28,8.28,0.0,0.0,31321.83,25580.174
2,603667.SH,20200401,7.95,8.34,7.92,8.28,7.99,0.29,3.6295,32872.33,27047.52
3,603667.SH,20200331,8.14,8.14,7.97,7.99,7.97,0.02,0.2509,12617.0,10119.462
4,603667.SH,20200330,8.1,8.1,7.89,7.97,8.13,-0.16,-1.968,16678.2,13270.2
5,603667.SH,20200327,8.31,8.31,8.1,8.13,8.18,-0.05,-0.6112,12276.5,10088.662
6,603667.SH,20200326,8.24,8.28,8.09,8.18,8.28,-0.1,-1.2077,19196.77,15748.745
7,603667.SH,20200325,8.27,8.36,8.25,8.28,8.17,0.11,1.3464,25444.5,21102.74
8,603667.SH,20200324,8.09,8.19,7.98,8.17,7.91,0.26,3.287,19159.77,15478.546
9,603667.SH,20200323,7.92,8.11,7.9,7.91,8.17,-0.26,-3.1824,18309.97,14627.615
10,603667.SH,20200320,8.15,8.22,8.03,8.17,8.05,0.12,1.4907,19647.0,15989.94
11,603667.SH,20200319,7.95,8.09,7.86,8.05,7.86,0.19,2.4173,26270.4,20944.568
12,603667.SH,20200318,8.16,8.24,7.86,7.86,8.09,-0.23,-2.843,25446.87,20589.388
13,603667.SH,20200317,8.18,8.28,7.6,8.09,8.16,-0.07,-0.8578,29454.2,23593.227
14,603667.SH,20200316,8.65,8.68,8.09,8.16,8.52,-0.36,-4.2254,33771.21,28362.352
15,603667.SH,20200313,8.3,8.62,8.18,8.52,8.72,-0.2,-2.2936,39195.08,32956.72
16,603667.SH,20200312,8.72,8.87,8.6,8.72,8.87,-0.15,-1.6911,30881.99,26936.498
17,603667.SH,20200311,9.0,9.11,8.81,8.87,9.05,-0.18,-1.989,48290.2,43370.652
18,603667.SH,20200310,8.71,9.05,8.51,9.05,8.82,0.23,2.6077,48290.62,42488.926
19,603667.SH,20200309,9.15,9.17,8.78,8.82,9.36,-0.54,-5.7692,74452.92,66868.89
20,603667.SH,20200306,9.42,9.54,9.35,9.36,9.82,-0.46,-4.6843,98959.37,93349.759
21,603667.SH,20200305,9.58,9.91,9.33,9.82,9.56,0.26,2.7197,147290.5,142671.518
22,603667.SH,20200304,9.26,9.64,9.25,9.56,9.0,0.56,6.2222,116245.55,109385.775
23,603667.SH,20200303,9.06,9.25,8.83,9.0,8.94,0.06,0.6711,54102.66,49109.809
24,603667.SH,20200302,8.58,8.96,8.54,8.94,8.56,0.38,4.4393,50479.97,44561.507
25,603667.SH,20200228,9.03,9.06,8.5,8.56,9.36,-0.8,-8.547,78663.8,69228.878
26,603667.SH,20200227,9.28,9.56,9.19,9.36,9.2,0.16,1.7391,77488.69,72728.214
27,603667.SH,20200226,9.23,9.47,9.17,9.2,9.41,-0.21,-2.2317,62015.1,57800.683
28,603667.SH,20200225,9.21,9.41,8.84,9.41,9.5,-0.09,-0.9474,77287.35,71150.993
29,603667.SH,20200224,9.46,9.6,9.21,9.5,9.54,-0.04,-0.4193,91992.41,86361.941
30,603667.SH,20200221,9.45,9.65,9.4,9.54,9.56,-0.02,-0.2092,93384.59,88444.404
31,603667.SH,20200220,9.3,9.84,9.28,9.56,9.24,0.32,3.4632,114534.27,109363.735
32,603667.SH,20200219,9.31,9.59,9.08,9.24,9.34,-0.1,-1.0707,94119.4,87886.007
33,603667.SH,20200218,9.2,9.61,9.11,9.34,9.17,0.17,1.8539,148165.88,138546.573
34,603667.SH,20200217,8.36,9.17,8.36,9.17,8.34,0.83,9.952,93301.16,82301.577
35,603667.SH,20200214,8.31,8.48,8.25,8.34,8.3,0.04,0.4819,34738.1,29011.814
36,603667.SH,20200213,8.4,8.54,8.28,8.3,8.45,-0.15,-1.7751,44276.2,37160.682
37,603667.SH,20200212,8.3,8.46,8.26,8.45,8.33,0.12,1.4406,39567.23,33227.868
38,603667.SH,20200211,8.36,8.52,8.29,8.33,8.4,-0.07,-0.8333,49334.86,41352.478
39,603667.SH,20200210,8.07,8.44,8.07,8.4,8.15,0.25,3.0675,50038.54,41562.852
40,603667.SH,20200207,8.02,8.16,8.01,8.15,8.13,0.02,0.246,39785.17,32179.207
41,603667.SH,20200206,8.02,8.23,7.95,8.13,8.14,-0.01,-0.1229,51625.04,41846.042
42,603667.SH,20200205,8.05,8.33,7.95,8.14,7.92,0.22,2.7778,59052.34,48260.842
43,603667.SH,20200204,7.38,8.14,7.38,7.92,7.89,0.03,0.3802,57888.92,45712.236
44,603667.SH,20200203,7.89,7.89,7.89,7.89,8.77,-0.88,-10.0342,10323.0,8144.847
45,603667.SH,20200123,9.24,9.38,8.62,8.77,9.25,-0.48,-5.1892,54220.31,48447.549
46,603667.SH,20200122,9.04,9.34,9.04,9.25,9.18,0.07,0.7625,33794.6,31165.805
47,603667.SH,20200121,9.7,9.75,9.14,9.18,9.7,-0.52,-5.3608,59722.78,55874.198
48,603667.SH,20200120,9.51,9.72,9.45,9.7,9.46,0.24,2.537,50068.06,48096.221
49,603667.SH,20200117,9.5,9.7,9.45,9.46,9.6,-0.14,-1.4583,43780.49,41842.59
50,603667.SH,20200116,9.51,9.81,9.47,9.6,9.53,0.07,0.7345,69023.25,66751.531
51,603667.SH,20200115,9.66,9.67,9.36,9.53,9.62,-0.09,-0.9356,53433.33,50692.719
52,603667.SH,20200114,9.72,9.76,9.56,9.62,9.7,-0.08,-0.8247,54319.81,52393.064
53,603667.SH,20200113,9.6,9.77,9.55,9.7,9.6,0.1,1.0417,58813.06,56837.29
54,603667.SH,20200110,10.0,10.05,9.5,9.6,10.05,-0.45,-4.4776,109364.36,106105.768
55,603667.SH,20200109,10.35,10.49,9.95,10.05,10.24,-0.19,-1.8555,131494.4,133671.727
56,603667.SH,20200108,10.0,10.59,9.75,10.24,10.08,0.16,1.5873,175495.46,179322.816
57,603667.SH,20200107,10.14,10.49,9.8,10.08,10.01,0.07,0.6993,133167.71,133180.948
58,603667.SH,20200106,9.8,10.5,9.77,10.01,9.82,0.19,1.9348,178601.14,180043.914
59,603667.SH,20200103,9.71,9.89,9.55,9.82,9.86,-0.04,-0.4057,121189.22,117644.433
60,603667.SH,20200102,9.55,10.1,9.32,9.86,9.55,0.31,3.2461,176090.58,171859.903
61,603667.SH,20191231,9.34,9.82,9.25,9.55,9.6,-0.05,-0.5208,180598.07,172379.296
62,603667.SH,20191230,10.0,10.62,9.38,9.6,9.94,-0.34,-3.4205,249950.31,247991.9
63,603667.SH,20191227,9.43,9.94,9.33,9.94,9.04,0.9,9.9558,184315.72,180040.806
64,603667.SH,20191226,8.24,9.04,8.2,9.04,8.22,0.82,9.9757,132522.06,117110.0
65,603667.SH,20191225,8.19,8.27,8.15,8.22,8.22,0.0,0.0,12237.4,10046.764
66,603667.SH,20191224,8.1,8.24,8.1,8.22,8.09,0.13,1.6069,14837.58,12134.08
67,603667.SH,20191223,8.31,8.31,8.08,8.09,8.23,-0.14,-1.7011,13913.3,11367.851
68,603667.SH,20191220,8.21,8.34,8.2,8.23,8.24,-0.01,-0.1214,19064.58,15757.451
69,603667.SH,20191219,8.21,8.26,8.15,8.24,8.23,0.01,0.1215,16453.4,13482.845
