,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002291.SZ,20200403,23.0,24.13,22.5,22.65,23.32,-0.67,-2.8731,305719.63,710699.985
1,002291.SZ,20200402,22.2,23.55,22.07,23.32,23.18,0.14,0.604,334475.39,761821.478
2,002291.SZ,20200401,22.0,23.88,21.38,23.18,22.19,0.99,4.4615,383084.85,867733.911
3,002291.SZ,20200331,22.86,23.15,21.9,22.19,22.65,-0.46,-2.0309,220798.5,491493.398
4,002291.SZ,20200330,22.18,22.82,21.97,22.65,23.6,-0.95,-4.0254,300434.63,670020.236
5,002291.SZ,20200327,24.11,24.92,23.23,23.6,23.19,0.41,1.768,343054.87,825910.308
6,002291.SZ,20200326,23.18,23.93,22.9,23.19,24.04,-0.85,-3.5358,267648.55,625841.881
7,002291.SZ,20200325,24.38,25.65,23.68,24.04,24.2,-0.16,-0.6612,533186.45,1312454.225
8,002291.SZ,20200324,22.47,24.2,22.44,24.2,22.0,2.2,10.0,527936.26,1263963.943
9,002291.SZ,20200323,22.67,23.16,21.5,22.0,23.76,-1.76,-7.4074,275656.41,617100.158
10,002291.SZ,20200320,25.0,25.0,23.16,23.76,24.53,-0.77,-3.139,324224.1,779960.776
11,002291.SZ,20200319,23.57,24.8,22.95,24.53,23.93,0.6,2.5073,390986.36,942270.14
12,002291.SZ,20200318,26.0,26.45,23.88,23.93,25.34,-1.41,-5.5643,540529.66,1364885.416
13,002291.SZ,20200317,23.18,25.34,21.55,25.34,23.04,2.3,9.9826,466284.64,1105923.145
14,002291.SZ,20200316,25.0,25.4,22.75,23.04,25.06,-2.02,-8.0607,403425.58,973124.415
15,002291.SZ,20200313,23.51,25.11,23.15,25.06,25.32,-0.26,-1.0269,393210.39,946573.093
16,002291.SZ,20200312,25.17,26.9,24.39,25.32,25.86,-0.54,-2.0882,425627.75,1089034.817
17,002291.SZ,20200311,27.18,27.79,25.52,25.86,27.17,-1.31,-4.8215,499450.61,1326429.91
18,002291.SZ,20200310,27.0,27.6,25.11,27.17,27.69,-0.52,-1.8779,681890.48,1801203.336
19,002291.SZ,20200309,28.0,30.7,27.21,27.69,29.85,-2.16,-7.2362,812148.5,2328637.993
20,002291.SZ,20200306,34.65,36.49,29.85,29.85,33.17,-3.32,-10.009,792214.42,2722345.989
21,002291.SZ,20200305,33.17,33.17,32.33,33.17,30.15,3.02,10.0166,464922.14,1537981.012
22,002291.SZ,20200304,28.77,30.15,28.0,30.15,27.41,2.74,9.9964,457662.29,1353643.968
23,002291.SZ,20200303,25.73,27.41,25.11,27.41,24.92,2.49,9.992,631315.04,1701975.766
24,002291.SZ,20200302,23.0,24.92,22.81,24.92,22.65,2.27,10.0221,364852.8,868230.387
25,002291.SZ,20200228,23.97,24.0,22.65,22.65,25.17,-2.52,-10.0119,339564.61,783618.709
26,002291.SZ,20200227,24.72,25.57,24.72,25.17,24.61,0.56,2.2755,273157.68,688455.341
27,002291.SZ,20200226,25.5,25.5,24.6,24.61,25.7,-1.09,-4.2412,272884.38,682246.548
28,002291.SZ,20200225,25.89,25.89,24.78,25.7,26.4,-0.7,-2.6515,347988.05,883895.058
29,002291.SZ,20200224,26.13,26.81,25.8,26.4,26.3,0.1,0.3802,284881.99,751656.47
30,002291.SZ,20200221,26.74,26.9,25.78,26.3,27.0,-0.7,-2.5926,364653.03,957599.335
31,002291.SZ,20200220,25.61,27.79,25.61,27.0,27.98,-0.98,-3.5025,528627.1,1400361.161
32,002291.SZ,20200219,30.49,31.2,27.8,27.98,29.89,-1.91,-6.3901,853088.48,2515223.999
33,002291.SZ,20200218,27.3,29.89,27.22,29.89,27.17,2.72,10.011,802676.01,2355023.617
34,002291.SZ,20200217,26.55,27.38,25.66,27.17,26.78,0.39,1.4563,462104.45,1235477.268
35,002291.SZ,20200214,27.21,27.6,26.3,26.78,26.92,-0.14,-0.5201,393242.34,1055981.285
36,002291.SZ,20200213,27.71,27.86,26.45,26.92,28.3,-1.38,-4.8763,405233.66,1101438.827
37,002291.SZ,20200212,27.09,28.51,26.32,28.3,27.02,1.28,4.7372,446647.73,1238379.384
38,002291.SZ,20200211,29.2,29.28,26.88,27.02,29.23,-2.21,-7.5607,431508.42,1185591.057
39,002291.SZ,20200210,27.65,29.48,27.12,29.23,28.9,0.33,1.1419,561486.18,1588569.444
40,002291.SZ,20200207,30.85,31.28,28.9,28.9,32.11,-3.21,-9.9969,852299.42,2538232.075
41,002291.SZ,20200206,32.3,35.06,30.32,32.11,31.87,0.24,0.7531,1069940.01,3583639.715
42,002291.SZ,20200205,29.29,31.87,28.19,31.87,28.97,2.9,10.0104,861783.03,2634792.195
43,002291.SZ,20200204,27.0,28.97,26.34,28.97,26.34,2.63,9.9848,726730.24,2044704.628
44,002291.SZ,20200203,24.8,26.48,24.61,26.34,27.09,-0.75,-2.7685,542464.77,1386162.07
45,002291.SZ,20200123,28.48,28.95,26.23,27.09,28.5,-1.41,-4.9474,535349.26,1469018.183
46,002291.SZ,20200122,29.01,29.6,27.63,28.5,30.69,-2.19,-7.1359,661735.74,1891700.838
47,002291.SZ,20200121,34.18,35.88,30.69,30.69,34.1,-3.41,-10.0,814890.83,2697965.493
48,002291.SZ,20200120,30.18,34.1,29.5,34.1,31.0,3.1,10.0,792816.28,2527551.285
49,002291.SZ,20200117,34.71,36.56,30.5,31.0,33.24,-2.24,-6.7389,809488.61,2770792.621
50,002291.SZ,20200116,30.99,33.24,30.34,33.24,30.22,3.02,9.9934,556190.36,1791623.683
51,002291.SZ,20200115,27.21,30.22,27.17,30.22,27.47,2.75,10.0109,662483.8,1916600.627
52,002291.SZ,20200114,26.89,28.68,25.3,27.47,26.07,1.4,5.3702,758531.38,2083046.206
53,002291.SZ,20200113,23.99,26.07,23.98,26.07,23.7,2.37,10.0,678566.87,1726789.912
54,002291.SZ,20200110,26.2,26.2,22.71,23.7,25.22,-1.52,-6.027,697327.89,1705995.972
55,002291.SZ,20200109,23.45,25.22,22.8,25.22,22.93,2.29,9.9869,746178.2,1816715.583
56,002291.SZ,20200108,22.5,23.9,22.0,22.93,23.4,-0.47,-2.0085,572341.75,1310009.638
57,002291.SZ,20200107,23.0,25.85,22.56,23.4,23.5,-0.1,-0.4255,791958.65,1899880.269
58,002291.SZ,20200106,22.0,24.15,21.93,23.5,23.8,-0.3,-1.2605,660873.39,1527399.093
59,002291.SZ,20200103,23.8,23.8,21.64,23.8,21.64,2.16,9.9815,732424.91,1699408.146
60,002291.SZ,20200102,20.44,21.64,20.32,21.64,19.67,1.97,10.0153,308443.62,651717.469
61,002291.SZ,20191231,17.86,19.67,17.72,19.67,17.88,1.79,10.0112,735244.73,1390141.783
62,002291.SZ,20191230,19.0,19.4,17.44,17.88,18.56,-0.68,-3.6638,728904.14,1340690.483
63,002291.SZ,20191227,18.25,18.56,18.0,18.56,16.87,1.69,10.0178,460481.11,848340.591
