,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300791.SZ,20200403,49.9,54.0,49.55,52.37,49.9,2.47,4.9499,16557.23,86224.254
1,300791.SZ,20200402,48.51,49.93,48.5,49.9,48.92,0.98,2.0033,5232.0,25855.648
2,300791.SZ,20200401,49.16,49.68,48.9,48.92,49.74,-0.82,-1.6486,4655.0,22870.268
3,300791.SZ,20200331,49.08,49.87,49.01,49.74,48.86,0.88,1.8011,4362.0,21564.494
4,300791.SZ,20200330,49.8,49.89,48.48,48.86,50.37,-1.51,-2.9978,4544.56,22221.607
5,300791.SZ,20200327,51.67,51.67,50.35,50.37,51.15,-0.78,-1.5249,5301.0,26944.586
6,300791.SZ,20200326,50.7,51.91,50.41,51.15,50.94,0.21,0.4122,6467.0,33168.726
7,300791.SZ,20200325,51.1,51.13,50.23,50.94,50.4,0.54,1.0714,6599.56,33520.093
8,300791.SZ,20200324,50.9,51.38,49.01,50.4,50.01,0.39,0.7798,6660.56,33381.973
9,300791.SZ,20200323,48.72,51.44,47.72,50.01,49.25,0.76,1.5431,9086.0,45226.007
10,300791.SZ,20200320,48.65,49.68,48.65,49.25,48.6,0.65,1.3374,4241.0,20861.054
11,300791.SZ,20200319,48.4,48.78,47.53,48.6,48.4,0.2,0.4132,5152.0,24827.906
12,300791.SZ,20200318,48.69,49.68,48.36,48.4,48.52,-0.12,-0.2473,5125.0,25140.274
13,300791.SZ,20200317,49.0,50.87,47.69,48.52,48.91,-0.39,-0.7974,5974.05,28970.549
14,300791.SZ,20200316,50.55,51.0,48.48,48.91,50.12,-1.21,-2.4142,6091.2,30483.952
15,300791.SZ,20200313,48.86,50.44,47.9,50.12,51.15,-1.03,-2.0137,7676.97,37871.068
16,300791.SZ,20200312,51.6,51.65,50.65,51.15,52.18,-1.03,-1.9739,5979.0,30538.828
17,300791.SZ,20200311,52.77,53.42,52.0,52.18,52.65,-0.47,-0.8927,6067.14,32071.793
18,300791.SZ,20200310,52.64,52.65,49.88,52.65,52.96,-0.31,-0.5853,11945.35,61542.931
19,300791.SZ,20200309,54.5,54.79,52.96,52.96,54.93,-1.97,-3.5864,9994.44,53866.588
20,300791.SZ,20200306,55.0,55.78,54.73,54.93,55.98,-1.05,-1.8757,9797.5,54046.856
21,300791.SZ,20200305,55.58,56.68,54.95,55.98,55.21,0.77,1.3947,12109.21,67622.582
22,300791.SZ,20200304,55.0,55.77,54.51,55.21,55.87,-0.66,-1.1813,9578.19,52772.763
23,300791.SZ,20200303,56.71,57.98,55.55,55.87,56.8,-0.93,-1.6373,19934.19,113230.367
24,300791.SZ,20200302,55.0,57.45,54.03,56.8,55.92,0.88,1.5737,20649.19,114176.405
25,300791.SZ,20200228,56.12,58.33,55.22,55.92,54.8,1.12,2.0438,29866.25,168366.722
26,300791.SZ,20200227,52.1,55.95,52.03,54.8,51.99,2.81,5.4049,20899.67,113462.128
27,300791.SZ,20200226,51.28,52.82,51.0,51.99,51.78,0.21,0.4056,10419.94,54215.992
28,300791.SZ,20200225,52.44,52.45,50.61,51.78,53.5,-1.72,-3.215,15109.01,78210.385
