,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603626.SH,20200403,9.68,9.69,9.31,9.42,9.62,-0.2,-2.079,49949.75,47280.661
1,603626.SH,20200402,9.23,9.75,9.05,9.62,9.15,0.47,5.1366,73981.2,69654.816
2,603626.SH,20200401,9.17,9.44,9.09,9.15,9.17,-0.02,-0.2181,45988.6,42512.187
3,603626.SH,20200331,9.3,9.43,9.13,9.17,9.14,0.03,0.3282,56677.82,52543.748
4,603626.SH,20200330,9.31,9.45,8.83,9.14,9.6,-0.46,-4.7917,96024.75,87475.502
5,603626.SH,20200327,9.83,9.95,9.48,9.6,9.77,-0.17,-1.74,55359.04,53566.126
6,603626.SH,20200326,9.92,9.96,9.7,9.77,10.03,-0.26,-2.5922,49022.3,48142.682
7,603626.SH,20200325,10.1,10.11,9.8,10.03,9.68,0.35,3.6157,102847.39,102391.227
8,603626.SH,20200324,9.55,10.08,9.34,9.68,9.27,0.41,4.4229,132419.96,128633.233
9,603626.SH,20200323,9.67,9.79,9.15,9.27,9.97,-0.7,-7.0211,95440.21,90882.704
10,603626.SH,20200320,10.08,10.26,9.85,9.97,9.97,0.0,0.0,66959.52,67186.498
11,603626.SH,20200319,9.83,10.1,9.65,9.97,9.87,0.1,1.0132,92977.23,91843.471
12,603626.SH,20200318,10.32,10.54,9.8,9.87,10.09,-0.22,-2.1804,105446.76,107436.207
13,603626.SH,20200317,10.48,10.6,9.78,10.09,10.3,-0.21,-2.0388,130789.33,132055.654
14,603626.SH,20200316,11.48,11.49,10.13,10.3,11.25,-0.95,-8.4444,116672.94,124832.592
15,603626.SH,20200313,10.69,11.43,10.62,11.25,11.53,-0.28,-2.4284,79045.83,87438.677
16,603626.SH,20200312,12.03,12.03,11.36,11.53,12.06,-0.53,-4.3947,82583.42,95751.608
17,603626.SH,20200311,12.78,12.83,11.98,12.06,12.57,-0.51,-4.0573,96319.87,118621.67
18,603626.SH,20200310,12.05,12.69,11.99,12.57,12.23,0.34,2.78,95200.31,117522.493
19,603626.SH,20200309,12.9,13.06,12.19,12.23,13.36,-1.13,-8.4581,104491.26,132985.053
20,603626.SH,20200306,13.12,13.46,13.0,13.36,13.36,0.0,0.0,94115.22,124660.794
21,603626.SH,20200305,13.45,13.52,13.05,13.36,13.25,0.11,0.8302,109538.02,145311.076
22,603626.SH,20200304,13.3,13.6,13.0,13.25,13.06,0.19,1.4548,174290.07,232207.089
23,603626.SH,20200303,12.98,13.66,12.83,13.06,12.5,0.56,4.48,199482.41,265731.644
24,603626.SH,20200302,12.47,12.99,12.3,12.5,12.4,0.1,0.8065,129058.17,163022.687
25,603626.SH,20200228,13.05,13.37,12.31,12.4,13.63,-1.23,-9.0242,125874.57,160526.958
26,603626.SH,20200227,13.63,14.0,13.12,13.63,13.57,0.06,0.4422,102681.69,138744.073
27,603626.SH,20200226,14.47,14.67,13.42,13.57,14.91,-1.34,-8.9873,164517.44,230158.353
28,603626.SH,20200225,14.88,15.29,14.16,14.91,15.37,-0.46,-2.9928,172532.49,257156.551
29,603626.SH,20200224,14.75,15.5,14.25,15.37,14.9,0.47,3.1544,219296.08,323499.512
30,603626.SH,20200221,13.65,15.1,13.41,14.9,13.73,1.17,8.5215,292293.15,427195.878
31,603626.SH,20200220,13.5,14.17,13.2,13.73,13.8,-0.07,-0.5072,169002.89,229841.599
32,603626.SH,20200219,13.0,14.25,12.9,13.8,13.13,0.67,5.1028,162534.31,220281.89
33,603626.SH,20200218,12.53,13.44,12.5,13.13,12.69,0.44,3.4673,129939.77,169375.35
34,603626.SH,20200217,12.51,12.85,12.28,12.69,12.46,0.23,1.8459,134844.55,169695.816
35,603626.SH,20200214,12.38,12.82,12.16,12.46,12.38,0.08,0.6462,147955.09,184561.252
36,603626.SH,20200213,12.37,12.9,12.25,12.38,12.52,-0.14,-1.1182,179515.49,225056.009
37,603626.SH,20200212,11.31,12.55,11.26,12.52,11.41,1.11,9.7283,216586.06,262907.31
38,603626.SH,20200211,10.82,11.66,10.62,11.41,10.89,0.52,4.775,126602.62,142201.568
39,603626.SH,20200210,11.14,11.35,10.78,10.89,11.15,-0.26,-2.3318,90641.48,99287.061
40,603626.SH,20200207,11.16,11.28,10.77,11.15,11.3,-0.15,-1.3274,100557.68,110980.478
41,603626.SH,20200206,11.31,11.49,10.96,11.3,11.32,-0.02,-0.1767,118384.81,132695.586
42,603626.SH,20200205,10.89,11.83,10.89,11.32,10.9,0.42,3.8532,117123.33,133685.321
43,603626.SH,20200204,9.8,11.5,9.8,10.9,10.89,0.01,0.0918,136380.17,147329.82
44,603626.SH,20200203,10.89,11.0,10.89,10.89,12.1,-1.21,-10.0,70472.0,76762.218
45,603626.SH,20200123,12.18,13.18,11.72,12.1,12.98,-0.88,-6.7797,180780.24,226476.282
46,603626.SH,20200122,11.55,12.98,11.41,12.98,11.8,1.18,10.0,249996.14,316131.948
47,603626.SH,20200121,12.02,12.31,11.7,11.8,12.02,-0.22,-1.8303,77063.71,92198.008
48,603626.SH,20200120,11.5,12.3,11.34,12.02,11.48,0.54,4.7038,141805.88,167154.751
49,603626.SH,20200117,11.55,11.78,11.34,11.48,11.64,-0.16,-1.3746,132172.81,152583.607
50,603626.SH,20200116,11.98,12.2,11.57,11.64,11.98,-0.34,-2.8381,121297.91,142930.922
51,603626.SH,20200115,12.11,12.36,11.76,11.98,12.21,-0.23,-1.8837,103489.96,124458.849
52,603626.SH,20200114,12.48,12.85,12.21,12.21,12.61,-0.4,-3.1721,141601.2,176975.932
53,603626.SH,20200113,12.62,12.68,12.05,12.61,12.62,-0.01,-0.0792,239929.49,297595.788
54,603626.SH,20200110,11.41,12.62,11.39,12.62,11.47,1.15,10.0262,159709.55,196407.512
55,603626.SH,20200109,11.33,11.79,11.33,11.47,11.54,-0.07,-0.6066,99304.73,114306.937
56,603626.SH,20200108,11.19,11.79,10.89,11.54,11.33,0.21,1.8535,173101.33,196587.243
57,603626.SH,20200107,10.84,11.54,10.71,11.33,10.69,0.64,5.9869,146078.51,161613.199
58,603626.SH,20200106,10.31,11.05,10.31,10.69,10.51,0.18,1.7127,111014.89,119007.666
59,603626.SH,20200103,10.74,11.09,10.39,10.51,10.71,-0.2,-1.8674,100027.19,105985.315
60,603626.SH,20200102,10.5,10.82,10.36,10.71,10.39,0.32,3.0799,77551.17,82612.48
61,603626.SH,20191231,10.55,10.62,10.35,10.39,10.53,-0.14,-1.3295,60822.9,63549.75
62,603626.SH,20191230,10.6,10.79,9.95,10.53,10.55,-0.02,-0.1896,79648.71,83644.977
63,603626.SH,20191227,10.62,11.12,10.51,10.55,10.55,0.0,0.0,104327.06,112323.504
64,603626.SH,20191226,10.51,10.74,10.41,10.55,10.63,-0.08,-0.7526,55959.62,59232.296
65,603626.SH,20191225,10.75,10.89,10.58,10.63,10.87,-0.24,-2.2079,70199.37,75084.351
66,603626.SH,20191224,10.43,10.96,10.11,10.87,10.4,0.47,4.5192,114623.23,121455.885
67,603626.SH,20191223,10.95,11.7,10.33,10.4,10.89,-0.49,-4.4995,185382.89,201399.178
68,603626.SH,20191220,10.42,11.2,10.31,10.89,10.59,0.3,2.8329,171427.38,184461.93
