,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600865.SH,20200403,6.31,6.34,6.23,6.28,6.34,-0.06,-0.9464,49075.04,30813.333
1,600865.SH,20200402,6.12,6.35,6.11,6.34,6.18,0.16,2.589,65771.0,40966.25
2,600865.SH,20200401,6.27,6.43,6.16,6.18,6.35,-0.17,-2.6772,104573.33,65487.502
3,600865.SH,20200331,6.15,6.51,6.07,6.35,6.17,0.18,2.9173,143600.31,89757.053
4,600865.SH,20200330,6.03,6.19,5.94,6.17,6.33,-0.16,-2.5276,151707.44,91702.738
5,600865.SH,20200327,6.19,6.59,6.14,6.33,5.99,0.34,5.6761,225872.26,146325.92
6,600865.SH,20200326,6.12,6.23,5.97,5.99,6.3,-0.31,-4.9206,79339.71,48467.971
7,600865.SH,20200325,5.88,6.39,5.82,6.3,5.81,0.49,8.4337,98738.12,60190.853
8,600865.SH,20200324,5.85,5.89,5.68,5.81,5.79,0.02,0.3454,41888.4,24194.86
9,600865.SH,20200323,6.0,6.0,5.66,5.79,6.13,-0.34,-5.5465,61733.56,36236.124
10,600865.SH,20200320,5.96,6.18,5.91,6.13,6.02,0.11,1.8272,55919.55,33718.386
11,600865.SH,20200319,5.81,6.22,5.81,6.02,5.81,0.21,3.6145,62918.36,37752.758
12,600865.SH,20200318,5.96,5.98,5.76,5.81,5.92,-0.11,-1.8581,27594.51,16237.231
13,600865.SH,20200317,5.88,6.01,5.82,5.92,5.89,0.03,0.5093,28468.98,16762.889
14,600865.SH,20200316,6.07,6.07,5.89,5.89,6.01,-0.12,-1.9967,31105.76,18568.138
15,600865.SH,20200313,5.86,6.06,5.82,6.01,6.09,-0.08,-1.3136,46664.91,27764.528
16,600865.SH,20200312,6.19,6.2,6.08,6.09,6.24,-0.15,-2.4038,28211.26,17273.127
17,600865.SH,20200311,6.29,6.33,6.22,6.24,6.24,0.0,0.0,43204.23,27053.76
18,600865.SH,20200310,6.08,6.26,6.05,6.24,6.13,0.11,1.7945,39895.2,24604.989
19,600865.SH,20200309,6.2,6.21,6.12,6.13,6.26,-0.13,-2.0767,37255.0,22965.795
20,600865.SH,20200306,6.23,6.28,6.16,6.26,6.28,-0.02,-0.3185,35290.04,21967.254
21,600865.SH,20200305,6.18,6.37,6.11,6.28,6.14,0.14,2.2801,61649.82,38459.422
22,600865.SH,20200304,6.08,6.16,6.04,6.14,6.08,0.06,0.9868,28076.82,17106.405
23,600865.SH,20200303,6.14,6.16,6.05,6.08,6.07,0.01,0.1647,33804.92,20630.712
24,600865.SH,20200302,5.92,6.08,5.91,6.07,5.91,0.16,2.7073,26948.52,16211.748
25,600865.SH,20200228,6.0,6.01,5.85,5.91,6.08,-0.17,-2.7961,30359.24,17997.723
26,600865.SH,20200227,6.06,6.14,6.05,6.08,6.04,0.04,0.6623,15596.55,9494.193
27,600865.SH,20200226,5.95,6.12,5.91,6.04,6.0,0.04,0.6667,28142.68,17060.975
28,600865.SH,20200225,6.05,6.07,5.89,6.0,6.13,-0.13,-2.1207,46656.54,27928.535
29,600865.SH,20200224,6.16,6.17,6.08,6.13,6.18,-0.05,-0.8091,28651.25,17531.038
30,600865.SH,20200221,6.2,6.24,6.15,6.18,6.21,-0.03,-0.4831,25875.0,16008.782
31,600865.SH,20200220,6.08,6.22,6.08,6.21,6.11,0.1,1.6367,22447.01,13840.389
32,600865.SH,20200219,6.1,6.17,6.09,6.11,6.14,-0.03,-0.4886,17520.27,10721.49
33,600865.SH,20200218,6.01,6.2,5.98,6.14,6.01,0.13,2.1631,31470.03,19222.551
34,600865.SH,20200217,5.88,6.03,5.88,6.01,5.87,0.14,2.385,22892.79,13682.267
35,600865.SH,20200214,5.87,5.91,5.83,5.87,5.89,-0.02,-0.3396,14757.54,8674.746
36,600865.SH,20200213,5.99,6.0,5.89,5.89,5.99,-0.1,-1.6694,22217.0,13177.057
37,600865.SH,20200212,5.98,6.01,5.94,5.99,5.98,0.01,0.1672,20446.74,12226.371
38,600865.SH,20200211,6.03,6.04,5.97,5.98,6.02,-0.04,-0.6645,15900.46,9545.471
39,600865.SH,20200210,5.89,6.03,5.87,6.02,5.93,0.09,1.5177,21532.6,12857.424
40,600865.SH,20200207,5.9,5.95,5.86,5.93,5.9,0.03,0.5085,26763.0,15786.75
41,600865.SH,20200206,5.9,5.94,5.86,5.9,5.9,0.0,0.0,30855.06,18189.88
42,600865.SH,20200205,5.88,5.95,5.75,5.9,5.82,0.08,1.3746,30669.0,18056.599
43,600865.SH,20200204,5.7,5.94,5.62,5.82,5.71,0.11,1.9264,39740.03,23074.035
44,600865.SH,20200203,5.71,5.85,5.71,5.71,6.34,-0.63,-9.9369,43039.76,24657.034
45,600865.SH,20200123,6.6,6.6,6.26,6.34,6.63,-0.29,-4.3741,33197.78,21336.273
46,600865.SH,20200122,6.63,6.67,6.49,6.63,6.62,0.01,0.1511,31087.06,20448.7
47,600865.SH,20200121,6.72,6.72,6.58,6.62,6.72,-0.1,-1.4881,37287.3,24719.366
48,600865.SH,20200120,6.61,6.76,6.53,6.72,6.44,0.28,4.3478,62372.75,41362.996
49,600865.SH,20200117,6.42,6.48,6.41,6.44,6.4,0.04,0.625,16533.42,10661.638
50,600865.SH,20200116,6.46,6.49,6.4,6.4,6.47,-0.07,-1.0819,15349.0,9879.785
51,600865.SH,20200115,6.49,6.53,6.42,6.47,6.5,-0.03,-0.4615,26409.89,17085.574
52,600865.SH,20200114,6.57,6.6,6.49,6.5,6.58,-0.08,-1.2158,21603.65,14097.888
53,600865.SH,20200113,6.48,6.58,6.45,6.58,6.49,0.09,1.3867,31942.24,20858.976
54,600865.SH,20200110,6.42,6.59,6.42,6.49,6.43,0.06,0.9331,34608.23,22481.256
55,600865.SH,20200109,6.31,6.44,6.31,6.43,6.29,0.14,2.2258,36959.47,23635.53
56,600865.SH,20200108,6.36,6.45,6.25,6.29,6.37,-0.08,-1.2559,29690.18,18861.362
57,600865.SH,20200107,6.32,6.37,6.31,6.37,6.35,0.02,0.315,19916.26,12638.908
58,600865.SH,20200106,6.28,6.37,6.24,6.35,6.32,0.03,0.4747,31276.03,19736.325
59,600865.SH,20200103,6.35,6.35,6.27,6.32,6.33,-0.01,-0.158,17103.5,10788.667
60,600865.SH,20200102,6.31,6.37,6.31,6.33,6.3,0.03,0.4762,31504.22,19960.891
61,600865.SH,20191231,6.26,6.3,6.25,6.3,6.29,0.01,0.159,13238.91,8317.435
62,600865.SH,20191230,6.2,6.29,6.16,6.29,6.23,0.06,0.9631,20580.91,12839.177
63,600865.SH,20191227,6.2,6.3,6.18,6.23,6.19,0.04,0.6462,29827.0,18622.532
64,600865.SH,20191226,6.13,6.2,6.1,6.19,6.12,0.07,1.1438,20519.77,12600.326
65,600865.SH,20191225,6.16,6.16,6.08,6.12,6.14,-0.02,-0.3257,14992.02,9172.135
66,600865.SH,20191224,6.11,6.15,6.07,6.14,6.07,0.07,1.1532,13438.01,8210.809
67,600865.SH,20191223,6.21,6.21,6.06,6.07,6.21,-0.14,-2.2544,23326.0,14315.935
68,600865.SH,20191220,6.3,6.35,6.2,6.21,6.31,-0.1,-1.5848,29296.85,18307.709
69,600865.SH,20191219,6.3,6.35,6.22,6.31,6.29,0.02,0.318,43868.26,27586.905
70,600865.SH,20191218,6.26,6.31,6.24,6.29,6.28,0.01,0.1592,23106.84,14498.641
71,600865.SH,20191217,6.19,6.29,6.18,6.28,6.2,0.08,1.2903,27633.78,17305.027
72,600865.SH,20191216,6.17,6.23,6.11,6.2,6.18,0.02,0.3236,30582.0,18892.983
73,600865.SH,20191213,6.09,6.19,6.08,6.18,6.09,0.09,1.4778,18439.0,11323.122
74,600865.SH,20191212,6.2,6.2,6.07,6.09,6.2,-0.11,-1.7742,17088.0,10455.244
75,600865.SH,20191211,6.19,6.21,6.13,6.2,6.17,0.03,0.4862,14875.0,9189.647
76,600865.SH,20191210,6.15,6.18,6.1,6.17,6.15,0.02,0.3252,12251.99,7523.712
77,600865.SH,20191209,6.18,6.2,6.1,6.15,6.2,-0.05,-0.8065,14626.21,9000.384
78,600865.SH,20191206,6.02,6.22,6.02,6.2,6.04,0.16,2.649,34424.31,21176.675
79,600865.SH,20191205,5.96,6.05,5.95,6.04,5.95,0.09,1.5126,16022.8,9643.057
80,600865.SH,20191204,5.89,5.97,5.87,5.95,5.93,0.02,0.3373,6255.04,3715.876
81,600865.SH,20191203,5.91,5.93,5.84,5.93,5.92,0.01,0.1689,8801.3,5176.756
82,600865.SH,20191202,5.99,6.01,5.92,5.92,6.0,-0.08,-1.3333,9840.0,5867.814
83,600865.SH,20191129,5.98,6.0,5.95,6.0,6.0,0.0,0.0,6400.0,3821.335
84,600865.SH,20191128,6.0,6.03,5.96,6.0,6.02,-0.02,-0.3322,10659.26,6385.577
85,600865.SH,20191127,6.05,6.06,6.0,6.02,6.04,-0.02,-0.3311,5730.0,3454.369
