,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000790.SZ,20200403,5.25,5.33,5.18,5.2,5.22,-0.02,-0.3831,95638.55,50186.913
1,000790.SZ,20200402,5.12,5.22,5.11,5.22,5.14,0.08,1.5564,95332.37,49251.6
2,000790.SZ,20200401,5.16,5.29,5.11,5.14,5.23,-0.09,-1.7208,149282.97,77411.666
3,000790.SZ,20200331,5.5,5.53,5.23,5.23,5.42,-0.19,-3.5055,181275.73,97046.198
4,000790.SZ,20200330,5.39,5.53,5.35,5.42,5.41,0.01,0.1848,167440.88,91098.561
5,000790.SZ,20200327,5.47,5.56,5.39,5.41,5.53,-0.12,-2.17,191721.83,104546.717
6,000790.SZ,20200326,5.29,5.66,5.23,5.53,5.27,0.26,4.9336,366312.72,201230.257
7,000790.SZ,20200325,5.23,5.33,5.13,5.27,5.14,0.13,2.5292,186696.43,97828.659
8,000790.SZ,20200324,5.19,5.23,5.01,5.14,5.1,0.04,0.7843,151708.12,77503.448
9,000790.SZ,20200323,5.16,5.35,5.1,5.1,5.28,-0.18,-3.4091,157457.67,81841.099
10,000790.SZ,20200320,5.24,5.37,5.18,5.28,5.12,0.16,3.125,198413.38,104684.652
11,000790.SZ,20200319,5.14,5.18,4.98,5.12,5.14,-0.02,-0.3891,179136.34,90870.545
12,000790.SZ,20200318,5.1,5.35,5.08,5.14,5.04,0.1,1.9841,260845.7,136291.721
13,000790.SZ,20200317,5.15,5.23,4.72,5.04,5.18,-0.14,-2.7027,247177.91,124588.989
14,000790.SZ,20200316,5.3,5.52,5.11,5.18,5.25,-0.07,-1.3333,291593.72,155330.777
15,000790.SZ,20200313,5.01,5.35,5.01,5.25,5.49,-0.24,-4.3716,271244.01,140811.41
16,000790.SZ,20200312,5.65,5.75,5.41,5.49,5.8,-0.31,-5.3448,336865.86,188332.942
17,000790.SZ,20200311,5.77,6.11,5.6,5.8,5.8,0.0,0.0,556703.89,323733.29
18,000790.SZ,20200310,6.0,6.15,5.59,5.8,6.12,-0.32,-5.2288,647030.08,379823.134
19,000790.SZ,20200309,6.12,6.12,5.8,6.12,5.56,0.56,10.0719,879758.44,530256.229
20,000790.SZ,20200306,5.56,5.56,5.56,5.56,5.05,0.51,10.099,124484.06,69213.137
21,000790.SZ,20200305,5.05,5.09,5.0,5.05,5.02,0.03,0.5976,152463.5,76761.337
22,000790.SZ,20200304,5.06,5.11,4.98,5.02,5.1,-0.08,-1.5686,140586.63,70680.806
23,000790.SZ,20200303,5.14,5.17,5.06,5.1,5.11,-0.01,-0.1957,214912.76,109906.84
24,000790.SZ,20200302,5.03,5.11,4.94,5.11,5.0,0.11,2.2,179658.15,90641.977
25,000790.SZ,20200228,4.97,5.1,4.91,5.0,5.04,-0.04,-0.7937,206845.31,103861.455
26,000790.SZ,20200227,5.01,5.05,4.87,5.04,5.01,0.03,0.5988,168900.95,83733.58
27,000790.SZ,20200226,5.14,5.16,4.98,5.01,5.19,-0.18,-3.4682,264349.76,133748.752
28,000790.SZ,20200225,4.98,5.19,4.92,5.19,5.06,0.13,2.5692,351829.23,180178.697
29,000790.SZ,20200224,4.98,5.09,4.96,5.06,4.98,0.08,1.6064,214914.69,108292.128
30,000790.SZ,20200221,4.96,5.01,4.86,4.98,4.94,0.04,0.8097,218526.51,107642.064
31,000790.SZ,20200220,4.95,4.97,4.86,4.94,4.94,0.0,0.0,146568.92,72136.283
32,000790.SZ,20200219,5.07,5.07,4.91,4.94,5.09,-0.15,-2.947,168156.87,83778.429
33,000790.SZ,20200218,5.15,5.15,4.97,5.09,5.05,0.04,0.7921,206343.23,104653.874
34,000790.SZ,20200217,4.94,5.05,4.93,5.05,4.93,0.12,2.4341,173857.52,87194.175
