,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300334.SZ,20200403,7.6,7.8,7.46,7.57,7.4,0.17,2.2973,72470.01,55209.217
1,300334.SZ,20200402,7.1,7.58,6.91,7.4,7.37,0.03,0.4071,47483.98,34997.756
2,300334.SZ,20200401,7.61,7.61,7.29,7.37,7.6,-0.23,-3.0263,63015.26,46855.91
3,300334.SZ,20200331,7.32,7.85,7.18,7.6,7.18,0.42,5.8496,115901.61,87200.889
4,300334.SZ,20200330,6.98,7.26,6.9,7.18,6.93,0.25,3.6075,74340.48,52511.217
5,300334.SZ,20200327,6.85,7.16,6.83,6.93,6.8,0.13,1.9118,66223.75,46275.733
6,300334.SZ,20200326,6.88,6.9,6.72,6.8,6.88,-0.08,-1.1628,35543.27,24179.533
7,300334.SZ,20200325,7.0,7.07,6.82,6.88,6.9,-0.02,-0.2899,53647.0,37087.869
8,300334.SZ,20200324,6.9,7.16,6.68,6.9,6.76,0.14,2.071,83572.0,57813.669
9,300334.SZ,20200323,6.5,6.93,6.5,6.76,6.73,0.03,0.4458,96325.02,65103.637
10,300334.SZ,20200320,6.31,6.91,6.29,6.73,6.28,0.45,7.1656,118060.29,80233.883
11,300334.SZ,20200319,6.2,6.33,6.07,6.28,6.28,0.0,0.0,24243.51,15030.751
12,300334.SZ,20200318,6.45,6.55,6.22,6.28,6.38,-0.1,-1.5674,30663.5,19621.86
13,300334.SZ,20200317,6.46,6.51,6.12,6.38,6.45,-0.07,-1.0853,36350.0,22950.182
14,300334.SZ,20200316,6.76,6.98,6.33,6.45,6.74,-0.29,-4.3027,49987.0,33194.535
15,300334.SZ,20200313,6.2,6.82,6.2,6.74,6.73,0.01,0.1486,72430.21,47683.533
16,300334.SZ,20200312,6.6,6.89,6.6,6.73,6.82,-0.09,-1.3196,78472.0,52963.129
17,300334.SZ,20200311,6.69,6.97,6.6,6.82,6.79,0.03,0.4418,116497.09,78821.101
18,300334.SZ,20200310,6.93,7.34,6.45,6.79,6.93,-0.14,-2.0202,181231.0,124879.799
19,300334.SZ,20200309,6.17,6.93,6.16,6.93,6.3,0.63,10.0,56807.45,38154.077
20,300334.SZ,20200306,6.45,6.45,6.24,6.3,6.33,-0.03,-0.4739,38863.87,24593.677
21,300334.SZ,20200305,6.3,6.36,6.22,6.33,6.22,0.11,1.7685,43844.32,27569.932
22,300334.SZ,20200304,6.08,6.33,6.06,6.22,6.09,0.13,2.1346,45031.51,27892.297
23,300334.SZ,20200303,5.99,6.13,5.99,6.09,5.96,0.13,2.1812,43787.08,26647.406
24,300334.SZ,20200302,5.77,6.04,5.77,5.96,5.8,0.16,2.7586,30343.43,18090.091
25,300334.SZ,20200228,6.0,6.04,5.8,5.8,6.15,-0.35,-5.6911,49412.0,29283.283
26,300334.SZ,20200227,6.13,6.23,6.07,6.15,6.13,0.02,0.3263,33824.02,20889.413
27,300334.SZ,20200226,6.05,6.25,6.05,6.13,6.13,0.0,0.0,35870.53,22129.37
28,300334.SZ,20200225,6.09,6.17,5.89,6.13,6.26,-0.13,-2.0767,49084.0,29785.788
29,300334.SZ,20200224,6.24,6.28,6.12,6.26,6.23,0.03,0.4815,37472.07,23290.438
30,300334.SZ,20200221,6.23,6.29,6.19,6.23,6.23,0.0,0.0,28210.16,17578.998
31,300334.SZ,20200220,6.11,6.25,6.1,6.23,6.14,0.09,1.4658,31676.65,19550.214
32,300334.SZ,20200219,6.2,6.44,6.14,6.14,6.19,-0.05,-0.8078,53270.22,33318.917
33,300334.SZ,20200218,6.2,6.23,6.11,6.19,6.18,0.01,0.1618,38382.25,23706.853
34,300334.SZ,20200217,5.84,6.19,5.84,6.18,5.83,0.35,6.0034,58662.7,35729.285
35,300334.SZ,20200214,5.82,5.93,5.79,5.83,5.89,-0.06,-1.0187,23454.49,13749.657
36,300334.SZ,20200213,5.98,6.05,5.57,5.89,5.97,-0.08,-1.34,34086.0,20071.709
37,300334.SZ,20200212,5.93,6.01,5.9,5.97,5.94,0.03,0.5051,19312.59,11524.358
38,300334.SZ,20200211,5.93,6.03,5.89,5.94,5.98,-0.04,-0.6689,25709.01,15280.99
39,300334.SZ,20200210,6.17,6.17,5.87,5.98,6.0,-0.02,-0.3333,40489.92,24095.225
40,300334.SZ,20200207,5.76,6.02,5.72,6.0,5.79,0.21,3.6269,52211.99,30822.667
41,300334.SZ,20200206,5.77,5.92,5.68,5.79,5.72,0.07,1.2238,33721.75,19465.926
42,300334.SZ,20200205,5.67,5.83,5.48,5.72,5.49,0.23,4.1894,37192.0,21174.061
43,300334.SZ,20200204,5.24,5.67,5.24,5.49,5.58,-0.09,-1.6129,36045.0,19879.595
44,300334.SZ,20200203,5.61,5.61,5.58,5.58,6.2,-0.62,-10.0,27848.0,15548.479
45,300334.SZ,20200123,5.91,6.42,5.9,6.2,6.4,-0.2,-3.125,52918.59,32789.427
46,300334.SZ,20200122,6.59,6.59,6.33,6.4,6.57,-0.17,-2.5875,32451.92,20861.353
47,300334.SZ,20200121,6.66,6.68,6.52,6.57,6.69,-0.12,-1.7937,37378.53,24546.628
48,300334.SZ,20200120,6.66,6.79,6.64,6.69,6.64,0.05,0.753,31380.0,21043.699
49,300334.SZ,20200117,6.78,6.78,6.64,6.64,6.72,-0.08,-1.1905,32317.0,21620.884
50,300334.SZ,20200116,6.89,6.94,6.71,6.72,6.88,-0.16,-2.3256,35456.58,24123.622
51,300334.SZ,20200115,7.0,7.01,6.8,6.88,7.02,-0.14,-1.9943,30142.71,20683.361
52,300334.SZ,20200114,6.88,7.1,6.88,7.02,6.88,0.14,2.0349,41491.0,28993.481
53,300334.SZ,20200113,6.89,6.91,6.81,6.88,6.89,-0.01,-0.1451,16761.25,11489.28
54,300334.SZ,20200110,6.99,6.99,6.88,6.89,6.96,-0.07,-1.0057,27459.79,18977.023
55,300334.SZ,20200109,6.94,7.01,6.93,6.96,6.9,0.06,0.8696,18832.0,13094.737
56,300334.SZ,20200108,6.96,7.03,6.87,6.9,7.01,-0.11,-1.5692,26766.0,18600.049
57,300334.SZ,20200107,6.95,7.01,6.93,7.01,6.95,0.06,0.8633,19126.02,13358.316
58,300334.SZ,20200106,6.94,6.98,6.87,6.95,6.94,0.01,0.1441,27756.99,19249.424
59,300334.SZ,20200103,6.87,6.97,6.81,6.94,6.86,0.08,1.1662,26143.68,18120.285
60,300334.SZ,20200102,6.8,6.89,6.76,6.86,6.75,0.11,1.6296,31708.01,21707.435
61,300334.SZ,20191231,6.72,6.79,6.63,6.75,6.74,0.01,0.1484,28004.34,18776.804
62,300334.SZ,20191230,6.86,6.86,6.53,6.74,6.86,-0.12,-1.7493,53421.0,35532.815
63,300334.SZ,20191227,6.96,6.99,6.85,6.86,6.95,-0.09,-1.295,24950.77,17301.394
64,300334.SZ,20191226,7.03,7.03,6.84,6.95,7.01,-0.06,-0.8559,31464.12,21746.32
65,300334.SZ,20191225,7.06,7.08,6.97,7.01,7.04,-0.03,-0.4261,13688.06,9602.154
66,300334.SZ,20191224,6.93,7.07,6.93,7.04,6.93,0.11,1.5873,15684.71,10983.96
67,300334.SZ,20191223,7.21,7.21,6.91,6.93,7.22,-0.29,-4.0166,33408.02,23610.622
68,300334.SZ,20191220,7.39,7.49,7.22,7.22,7.43,-0.21,-2.8264,33161.93,24182.625
69,300334.SZ,20191219,7.36,7.59,7.36,7.43,7.36,0.07,0.9511,22552.07,16787.76
70,300334.SZ,20191218,7.38,7.44,7.33,7.36,7.41,-0.05,-0.6748,21340.89,15730.035
71,300334.SZ,20191217,7.35,7.43,7.34,7.41,7.35,0.06,0.8163,22722.47,16777.018
72,300334.SZ,20191216,7.19,7.36,7.19,7.35,7.28,0.07,0.9615,16620.02,12126.798
73,300334.SZ,20191213,7.29,7.33,7.18,7.28,7.29,-0.01,-0.1372,21545.9,15599.727
74,300334.SZ,20191212,7.42,7.42,7.23,7.29,7.42,-0.13,-1.752,15014.47,10952.065
