,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300787.SZ,20200403,52.23,53.84,52.18,53.55,52.43,1.12,2.1362,23506.02,124642.576
1,300787.SZ,20200402,50.0,52.44,49.6,52.43,49.78,2.65,5.3234,19503.85,100409.947
2,300787.SZ,20200401,49.7,50.8,48.92,49.78,49.68,0.1,0.2013,9306.0,46724.318
3,300787.SZ,20200331,51.56,51.56,49.46,49.68,50.63,-0.95,-1.8764,9723.0,48962.604
4,300787.SZ,20200330,51.0,51.0,49.3,50.63,51.82,-1.19,-2.2964,10731.5,53682.759
5,300787.SZ,20200327,52.88,53.0,51.36,51.82,51.98,-0.16,-0.3078,9127.18,47609.943
6,300787.SZ,20200326,52.33,53.18,51.5,51.98,52.56,-0.58,-1.1035,12111.85,63418.092
7,300787.SZ,20200325,52.0,53.1,51.7,52.56,50.82,1.74,3.4238,15168.35,79520.071
8,300787.SZ,20200324,51.3,51.56,48.38,50.82,50.0,0.82,1.64,12353.85,62017.224
9,300787.SZ,20200323,52.45,52.46,50.0,50.0,53.65,-3.65,-6.8034,13059.15,66793.352
10,300787.SZ,20200320,53.75,54.19,52.42,53.65,53.16,0.49,0.9217,10202.85,54364.994
11,300787.SZ,20200319,52.0,53.37,51.17,53.16,52.49,0.67,1.2764,12634.36,66113.521
12,300787.SZ,20200318,53.9,54.88,52.49,52.49,53.66,-1.17,-2.1804,14885.49,80206.048
13,300787.SZ,20200317,54.18,54.8,50.28,53.66,53.4,0.26,0.4869,16142.65,85234.012
14,300787.SZ,20200316,57.91,58.3,52.7,53.4,56.95,-3.55,-6.2335,17976.16,100187.617
15,300787.SZ,20200313,56.1,58.5,55.27,56.95,59.54,-2.59,-4.35,19883.84,112574.627
16,300787.SZ,20200312,60.0,60.76,58.85,59.54,61.0,-1.46,-2.3934,13241.0,79153.657
17,300787.SZ,20200311,62.16,62.87,60.66,61.0,61.64,-0.64,-1.0383,17378.56,107909.208
18,300787.SZ,20200310,56.55,61.76,56.55,61.64,59.71,1.93,3.2323,20683.26,123568.76
19,300787.SZ,20200309,63.0,63.0,59.64,59.71,63.76,-4.05,-6.3519,22953.98,140117.663
20,300787.SZ,20200306,62.0,64.5,61.2,63.76,63.08,0.68,1.078,25793.85,163702.075
21,300787.SZ,20200305,63.69,63.94,62.4,63.08,62.79,0.29,0.4619,18762.28,118367.09
22,300787.SZ,20200304,61.68,63.5,60.51,62.79,62.18,0.61,0.981,17928.01,111570.688
23,300787.SZ,20200303,61.9,64.4,61.37,62.18,61.52,0.66,1.0728,24037.66,151385.163
24,300787.SZ,20200302,60.0,61.64,59.06,61.52,59.05,2.47,4.1829,19534.49,118160.574
25,300787.SZ,20200228,62.97,62.97,59.05,59.05,65.61,-6.56,-9.9985,31213.6,188788.234
26,300787.SZ,20200227,66.57,66.57,65.0,65.61,65.29,0.32,0.4901,19863.83,131064.306
27,300787.SZ,20200226,67.3,68.48,65.12,65.29,68.52,-3.23,-4.714,29928.67,199772.966
28,300787.SZ,20200225,67.28,69.65,65.0,68.52,70.77,-2.25,-3.1793,40742.64,277056.297
29,300787.SZ,20200224,69.77,71.74,67.65,70.77,71.96,-1.19,-1.6537,46946.42,326679.311
30,300787.SZ,20200221,76.0,77.29,71.8,71.96,73.78,-1.82,-2.4668,59415.42,441342.206
31,300787.SZ,20200220,70.4,74.9,68.88,73.78,71.7,2.08,2.901,54450.06,397220.17
32,300787.SZ,20200219,71.7,76.29,70.48,71.7,70.48,1.22,1.731,76088.89,559494.003
