,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002283.SZ,20200403,3.47,3.5,3.43,3.43,3.47,-0.04,-1.1527,41242.49,14268.051
1,002283.SZ,20200402,3.43,3.47,3.41,3.47,3.43,0.04,1.1662,38879.0,13413.613
2,002283.SZ,20200401,3.43,3.5,3.43,3.43,3.45,-0.02,-0.5797,36355.02,12605.57
3,002283.SZ,20200331,3.52,3.54,3.44,3.45,3.5,-0.05,-1.4286,35579.02,12356.583
4,002283.SZ,20200330,3.59,3.6,3.45,3.5,3.61,-0.11,-3.0471,72833.32,25447.63
5,002283.SZ,20200327,3.64,3.65,3.59,3.61,3.6,0.01,0.2778,38527.02,13956.701
6,002283.SZ,20200326,3.64,3.66,3.58,3.6,3.67,-0.07,-1.9074,50446.0,18267.056
7,002283.SZ,20200325,3.67,3.7,3.63,3.67,3.61,0.06,1.662,83770.62,30670.419
8,002283.SZ,20200324,3.63,3.67,3.5,3.61,3.58,0.03,0.838,83866.44,30099.148
9,002283.SZ,20200323,3.55,3.63,3.55,3.58,3.68,-0.1,-2.7174,52143.39,18702.765
10,002283.SZ,20200320,3.66,3.69,3.61,3.68,3.63,0.05,1.3774,64932.0,23728.124
11,002283.SZ,20200319,3.62,3.67,3.52,3.63,3.63,0.0,0.0,79968.01,28680.999
12,002283.SZ,20200318,3.68,3.76,3.61,3.63,3.65,-0.02,-0.5479,110354.02,40756.886
13,002283.SZ,20200317,3.66,3.75,3.55,3.65,3.68,-0.03,-0.8152,98827.46,35799.92
14,002283.SZ,20200316,3.87,3.9,3.66,3.68,3.82,-0.14,-3.6649,130998.83,49447.373
15,002283.SZ,20200313,3.69,3.84,3.63,3.82,3.84,-0.02,-0.5208,149994.1,56206.223
16,002283.SZ,20200312,3.93,3.98,3.82,3.84,3.97,-0.13,-3.2746,167302.77,65064.228
17,002283.SZ,20200311,3.98,4.2,3.95,3.97,4.01,-0.04,-0.9975,267222.78,108933.997
18,002283.SZ,20200310,3.94,4.05,3.82,4.01,4.04,-0.03,-0.7426,250382.51,98828.83
19,002283.SZ,20200309,4.0,4.15,3.9,4.04,4.07,-0.03,-0.7371,328449.06,131608.678
20,002283.SZ,20200306,3.89,4.16,3.86,4.07,3.92,0.15,3.8265,404098.61,162452.875
21,002283.SZ,20200305,3.79,3.97,3.75,3.92,3.74,0.18,4.8128,347797.76,134733.885
22,002283.SZ,20200304,3.71,3.79,3.7,3.74,3.72,0.02,0.5376,106831.04,40003.842
23,002283.SZ,20200303,3.8,3.84,3.7,3.72,3.74,-0.02,-0.5348,123288.04,46503.142
24,002283.SZ,20200302,3.61,3.79,3.6,3.74,3.58,0.16,4.4693,155848.8,57694.082
25,002283.SZ,20200228,3.64,3.7,3.56,3.58,3.75,-0.17,-4.5333,140580.94,50834.819
26,002283.SZ,20200227,3.72,3.84,3.71,3.75,3.71,0.04,1.0782,150489.84,56653.468
27,002283.SZ,20200226,3.65,3.82,3.61,3.71,3.72,-0.01,-0.2688,173453.77,64815.189
28,002283.SZ,20200225,3.65,3.72,3.56,3.72,3.73,-0.01,-0.2681,163612.45,59656.135
29,002283.SZ,20200224,3.56,3.78,3.54,3.73,3.58,0.15,4.1899,193485.52,71330.43
30,002283.SZ,20200221,3.55,3.59,3.54,3.58,3.56,0.02,0.5618,90348.65,32198.42
31,002283.SZ,20200220,3.51,3.57,3.48,3.56,3.5,0.06,1.7143,98850.67,34849.296
32,002283.SZ,20200219,3.52,3.52,3.49,3.5,3.5,0.0,0.0,80084.0,28080.971
33,002283.SZ,20200218,3.48,3.54,3.46,3.5,3.46,0.04,1.1561,87841.43,30737.289
34,002283.SZ,20200217,3.4,3.47,3.4,3.46,3.39,0.07,2.0649,73280.29,25214.902
35,002283.SZ,20200214,3.4,3.42,3.37,3.39,3.41,-0.02,-0.5865,44718.0,15163.864
36,002283.SZ,20200213,3.45,3.47,3.4,3.41,3.47,-0.06,-1.7291,55375.0,18964.875
37,002283.SZ,20200212,3.46,3.47,3.42,3.47,3.46,0.01,0.289,54420.36,18777.54
38,002283.SZ,20200211,3.47,3.5,3.43,3.46,3.45,0.01,0.2899,62229.61,21576.983
39,002283.SZ,20200210,3.42,3.46,3.37,3.45,3.42,0.03,0.8772,63957.02,21934.119
40,002283.SZ,20200207,3.45,3.49,3.37,3.42,3.29,0.13,3.9514,130673.65,44701.528
41,002283.SZ,20200206,3.32,3.32,3.24,3.29,3.25,0.04,1.2308,67407.11,22075.493
42,002283.SZ,20200205,3.2,3.3,3.18,3.25,3.19,0.06,1.8809,69952.9,22765.416
43,002283.SZ,20200204,2.98,3.24,2.98,3.19,3.27,-0.08,-2.4465,122989.74,38869.89
44,002283.SZ,20200203,3.27,3.27,3.27,3.27,3.63,-0.36,-9.9174,33860.0,11072.22
45,002283.SZ,20200123,3.73,3.75,3.58,3.63,3.76,-0.13,-3.4574,94515.0,34521.692
46,002283.SZ,20200122,3.75,3.77,3.68,3.76,3.76,0.0,0.0,53058.83,19797.442
47,002283.SZ,20200121,3.79,3.8,3.73,3.76,3.81,-0.05,-1.3123,62714.81,23591.812
48,002283.SZ,20200120,3.81,3.83,3.77,3.81,3.82,-0.01,-0.2618,50314.0,19129.391
