,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600658.SH,20200403,4.31,4.35,4.26,4.26,4.31,-0.05,-1.1601,17466.49,7506.179
1,600658.SH,20200402,4.2,4.31,4.19,4.31,4.23,0.08,1.8913,15018.2,6387.571
2,600658.SH,20200401,4.26,4.3,4.2,4.23,4.27,-0.04,-0.9368,18936.64,8061.503
3,600658.SH,20200331,4.32,4.36,4.27,4.27,4.31,-0.04,-0.9281,13125.0,5641.628
4,600658.SH,20200330,4.31,4.33,4.25,4.31,4.39,-0.08,-1.8223,17715.2,7604.111
5,600658.SH,20200327,4.38,4.42,4.34,4.39,4.31,0.08,1.8561,29804.07,13057.046
6,600658.SH,20200326,4.34,4.38,4.3,4.31,4.39,-0.08,-1.8223,15732.8,6822.667
7,600658.SH,20200325,4.34,4.44,4.32,4.39,4.29,0.1,2.331,26966.26,11750.992
8,600658.SH,20200324,4.28,4.35,4.22,4.29,4.22,0.07,1.6588,20393.8,8718.221
9,600658.SH,20200323,4.28,4.29,4.2,4.22,4.34,-0.12,-2.765,22992.6,9762.226
10,600658.SH,20200320,4.29,4.38,4.27,4.34,4.27,0.07,1.6393,28586.6,12349.733
11,600658.SH,20200319,4.32,4.32,4.16,4.27,4.28,-0.01,-0.2336,41202.6,17481.869
12,600658.SH,20200318,4.41,4.44,4.27,4.28,4.37,-0.09,-2.0595,46119.9,20092.75
13,600658.SH,20200317,4.47,4.54,4.22,4.37,4.43,-0.06,-1.3544,59812.89,26154.809
14,600658.SH,20200316,4.56,4.7,4.42,4.43,4.5,-0.07,-1.5556,67274.32,30687.297
15,600658.SH,20200313,4.25,4.57,4.25,4.5,4.61,-0.11,-2.3861,53572.76,23665.746
16,600658.SH,20200312,4.72,4.74,4.56,4.61,4.76,-0.15,-3.1513,47199.47,21878.911
17,600658.SH,20200311,4.8,4.89,4.75,4.76,4.77,-0.01,-0.2096,51395.27,24682.26
18,600658.SH,20200310,4.69,4.78,4.64,4.77,4.71,0.06,1.2739,47107.98,22243.262
19,600658.SH,20200309,4.85,4.85,4.7,4.71,4.89,-0.18,-3.681,67231.08,31906.799
20,600658.SH,20200306,4.96,4.99,4.88,4.89,5.01,-0.12,-2.3952,54895.71,27001.935
21,600658.SH,20200305,5.03,5.05,4.88,5.01,4.92,0.09,1.8293,79695.54,39657.151
22,600658.SH,20200304,4.83,4.97,4.81,4.92,4.87,0.05,1.0267,42553.77,20787.644
23,600658.SH,20200303,4.88,4.97,4.81,4.87,4.84,0.03,0.6198,58835.79,28760.141
24,600658.SH,20200302,4.72,4.91,4.72,4.84,4.7,0.14,2.9787,58689.4,28394.921
25,600658.SH,20200228,4.7,4.89,4.68,4.7,4.99,-0.29,-5.8116,78521.85,37522.684
26,600658.SH,20200227,4.98,5.04,4.92,4.99,4.94,0.05,1.0121,82061.26,40949.051
27,600658.SH,20200226,4.9,5.15,4.79,4.94,4.96,-0.02,-0.4032,151584.71,74916.326
28,600658.SH,20200225,4.96,5.06,4.89,4.96,5.12,-0.16,-3.125,110614.07,54995.925
29,600658.SH,20200224,5.05,5.14,4.86,5.12,4.92,0.2,4.065,141164.23,70300.909
30,600658.SH,20200221,4.99,5.16,4.84,4.92,4.92,0.0,0.0,163762.6,81303.451
31,600658.SH,20200220,4.47,4.92,4.47,4.92,4.47,0.45,10.0671,139981.99,66757.463
32,600658.SH,20200219,4.5,4.59,4.46,4.47,4.53,-0.06,-1.3245,40125.47,18136.872
33,600658.SH,20200218,4.48,4.59,4.45,4.53,4.47,0.06,1.3423,33411.82,15074.281
34,600658.SH,20200217,4.35,4.47,4.31,4.47,4.33,0.14,3.2333,47753.95,21085.422
35,600658.SH,20200214,4.31,4.35,4.29,4.33,4.32,0.01,0.2315,22815.03,9867.065
36,600658.SH,20200213,4.42,4.42,4.29,4.32,4.41,-0.09,-2.0408,32023.2,13930.115
37,600658.SH,20200212,4.34,4.44,4.34,4.41,4.4,0.01,0.2273,27210.16,11955.707
38,600658.SH,20200211,4.5,4.51,4.39,4.4,4.46,-0.06,-1.3453,24294.0,10780.967
39,600658.SH,20200210,4.36,4.52,4.32,4.46,4.38,0.08,1.8265,48577.07,21409.768
40,600658.SH,20200207,4.33,4.4,4.26,4.38,4.29,0.09,2.0979,40268.62,17570.235
41,600658.SH,20200206,4.22,4.34,4.15,4.29,4.21,0.08,1.9002,37010.02,15767.7
