,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002130.SZ,20200403,4.51,4.54,4.42,4.47,4.52,-0.05,-1.1062,77814.08,34848.121
1,002130.SZ,20200402,4.39,4.52,4.33,4.52,4.39,0.13,2.9613,94912.88,42108.895
2,002130.SZ,20200401,4.4,4.49,4.38,4.39,4.41,-0.02,-0.4535,87665.09,38900.265
3,002130.SZ,20200331,4.54,4.55,4.41,4.41,4.47,-0.06,-1.3423,81500.2,36438.98
4,002130.SZ,20200330,4.61,4.61,4.41,4.47,4.66,-0.19,-4.0773,140318.6,62801.607
5,002130.SZ,20200327,4.73,4.75,4.65,4.66,4.66,0.0,0.0,73086.27,34308.243
6,002130.SZ,20200326,4.76,4.78,4.65,4.66,4.77,-0.11,-2.3061,96247.4,45383.021
7,002130.SZ,20200325,4.73,4.79,4.7,4.77,4.63,0.14,3.0238,136648.14,64865.057
8,002130.SZ,20200324,4.65,4.68,4.51,4.63,4.53,0.1,2.2075,113729.1,52259.573
9,002130.SZ,20200323,4.7,4.73,4.52,4.53,4.8,-0.27,-5.625,139956.89,64847.129
10,002130.SZ,20200320,4.85,4.86,4.72,4.8,4.77,0.03,0.6289,138675.5,66418.841
11,002130.SZ,20200319,4.66,4.81,4.63,4.77,4.74,0.03,0.6329,162447.3,76649.928
12,002130.SZ,20200318,4.82,4.9,4.67,4.74,4.75,-0.01,-0.2105,243786.89,116915.04
13,002130.SZ,20200317,4.86,4.95,4.51,4.75,4.86,-0.11,-2.2634,223253.88,106061.744
14,002130.SZ,20200316,5.15,5.17,4.83,4.86,5.08,-0.22,-4.3307,231901.42,116217.751
15,002130.SZ,20200313,4.9,5.11,4.85,5.08,5.12,-0.04,-0.7813,264415.29,131435.731
16,002130.SZ,20200312,5.11,5.22,5.05,5.12,5.19,-0.07,-1.3487,209132.06,107292.824
17,002130.SZ,20200311,5.34,5.43,5.19,5.19,5.31,-0.12,-2.2599,279153.09,148935.176
18,002130.SZ,20200310,5.1,5.34,5.0,5.31,5.22,0.09,1.7241,324323.82,167526.24
19,002130.SZ,20200309,5.4,5.46,5.2,5.22,5.5,-0.28,-5.0909,378303.82,200660.464
20,002130.SZ,20200306,5.41,5.6,5.34,5.5,5.47,0.03,0.5484,435782.01,239276.965
21,002130.SZ,20200305,5.6,5.6,5.44,5.47,5.46,0.01,0.1832,378216.98,207699.682
22,002130.SZ,20200304,5.31,5.49,5.28,5.46,5.4,0.06,1.1111,411728.76,222387.558
23,002130.SZ,20200303,5.39,5.54,5.28,5.4,5.28,0.12,2.2727,482180.19,260748.653
24,002130.SZ,20200302,5.04,5.32,5.04,5.28,5.02,0.26,5.1793,338726.44,176833.07
25,002130.SZ,20200228,5.1,5.29,4.99,5.02,5.44,-0.42,-7.7206,446606.01,229028.331
26,002130.SZ,20200227,5.53,5.69,5.36,5.44,5.45,-0.01,-0.1835,389498.18,214582.878
27,002130.SZ,20200226,5.58,5.73,5.4,5.45,5.76,-0.31,-5.3819,581853.13,324862.528
28,002130.SZ,20200225,5.31,5.86,5.11,5.76,5.52,0.24,4.3478,838858.51,460727.252
29,002130.SZ,20200224,5.3,5.57,5.26,5.52,5.3,0.22,4.1509,612443.73,331732.267
30,002130.SZ,20200221,5.17,5.45,5.16,5.3,5.23,0.07,1.3384,550745.44,293003.262
31,002130.SZ,20200220,5.1,5.25,5.08,5.23,5.18,0.05,0.9653,483927.46,250254.98
32,002130.SZ,20200219,5.38,5.48,5.18,5.18,5.3,-0.12,-2.2642,872227.31,462319.0
33,002130.SZ,20200218,4.88,5.3,4.87,5.3,4.82,0.48,9.9585,840994.41,439721.073
34,002130.SZ,20200217,4.7,4.85,4.68,4.82,4.66,0.16,3.4335,224580.23,107587.838
35,002130.SZ,20200214,4.68,4.74,4.62,4.66,4.68,-0.02,-0.4274,141812.01,66389.324
36,002130.SZ,20200213,4.78,4.78,4.66,4.68,4.74,-0.06,-1.2658,172762.53,81302.189
37,002130.SZ,20200212,4.59,4.76,4.58,4.74,4.64,0.1,2.1552,203000.83,95354.521
38,002130.SZ,20200211,4.65,4.77,4.61,4.64,4.65,-0.01,-0.2151,197211.61,92237.315
39,002130.SZ,20200210,4.55,4.65,4.5,4.65,4.57,0.08,1.7505,182489.92,84112.472
40,002130.SZ,20200207,4.5,4.6,4.46,4.57,4.54,0.03,0.6608,175376.47,79332.288
41,002130.SZ,20200206,4.48,4.59,4.41,4.54,4.49,0.05,1.1136,220337.24,99306.497
42,002130.SZ,20200205,4.34,4.62,4.3,4.49,4.3,0.19,4.4186,249999.71,111884.505
43,002130.SZ,20200204,4.02,4.37,4.02,4.3,4.46,-0.16,-3.5874,300496.78,128140.846
44,002130.SZ,20200203,4.46,4.46,4.46,4.46,4.96,-0.5,-10.0806,25559.0,11399.314
