,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000973.SZ,20200403,4.56,4.69,4.52,4.59,4.56,0.03,0.6579,237258.19,109404.271
1,000973.SZ,20200402,4.39,4.56,4.36,4.56,4.42,0.14,3.1674,186006.15,83152.726
2,000973.SZ,20200401,4.42,4.54,4.4,4.42,4.41,0.01,0.2268,171537.88,76612.139
3,000973.SZ,20200331,4.51,4.53,4.4,4.41,4.45,-0.04,-0.8989,158067.98,70270.688
4,000973.SZ,20200330,4.54,4.55,4.39,4.45,4.6,-0.15,-3.2609,211960.63,94578.784
5,000973.SZ,20200327,4.74,4.75,4.6,4.6,4.69,-0.09,-1.919,219489.03,102624.285
6,000973.SZ,20200326,4.75,4.77,4.67,4.69,4.82,-0.13,-2.6971,261798.99,123328.052
7,000973.SZ,20200325,4.76,4.88,4.71,4.82,4.65,0.17,3.6559,338578.8,161868.913
8,000973.SZ,20200324,4.67,4.68,4.44,4.65,4.56,0.09,1.9737,266640.69,122542.827
9,000973.SZ,20200323,4.7,4.74,4.55,4.56,4.86,-0.3,-6.1728,337165.56,156599.426
10,000973.SZ,20200320,4.86,4.96,4.76,4.86,4.76,0.1,2.1008,426078.72,207036.756
11,000973.SZ,20200319,4.73,4.8,4.55,4.76,4.72,0.04,0.8475,378549.34,176578.335
12,000973.SZ,20200318,5.0,5.04,4.7,4.72,4.92,-0.2,-4.065,529544.49,257682.853
13,000973.SZ,20200317,5.05,5.2,4.61,4.92,5.11,-0.19,-3.7182,591163.59,289151.959
14,000973.SZ,20200316,5.5,5.68,5.1,5.11,5.41,-0.3,-5.5453,612256.23,332108.798
15,000973.SZ,20200313,5.48,5.67,5.3,5.41,5.88,-0.47,-7.9932,755648.27,416074.424
16,000973.SZ,20200312,5.79,6.02,5.7,5.88,5.82,0.06,1.0309,606298.24,354956.827
17,000973.SZ,20200311,5.95,6.21,5.8,5.82,6.04,-0.22,-3.6424,786876.97,468846.301
18,000973.SZ,20200310,5.9,6.14,5.6,6.04,6.17,-0.13,-2.107,1042005.9,609798.701
19,000973.SZ,20200309,6.3,6.77,6.06,6.17,6.29,-0.12,-1.9078,1717614.82,1114219.963
20,000973.SZ,20200306,5.59,6.29,5.54,6.29,5.72,0.57,9.965,1353918.71,825544.494
21,000973.SZ,20200305,5.8,5.82,5.65,5.72,5.7,0.02,0.3509,543874.42,311153.427
22,000973.SZ,20200304,5.61,5.78,5.49,5.7,5.84,-0.14,-2.3973,664128.31,374376.049
23,000973.SZ,20200303,5.93,6.17,5.77,5.84,5.81,0.03,0.5164,853514.92,508400.085
24,000973.SZ,20200302,5.71,6.02,5.61,5.81,5.6,0.21,3.75,807940.01,471981.623
25,000973.SZ,20200228,5.82,6.04,5.54,5.6,6.13,-0.53,-8.646,1045119.7,602625.418
26,000973.SZ,20200227,6.55,6.63,6.11,6.13,6.79,-0.66,-9.7202,1889941.34,1184394.938
27,000973.SZ,20200226,6.44,6.79,6.31,6.79,6.17,0.62,10.0486,1897850.91,1263319.469
28,000973.SZ,20200225,5.42,6.17,5.33,6.17,5.61,0.56,9.9822,1099499.31,634079.719
29,000973.SZ,20200224,5.35,5.83,5.31,5.61,5.39,0.22,4.0816,833896.82,468387.992
30,000973.SZ,20200221,5.23,5.45,5.19,5.39,5.25,0.14,2.6667,851127.04,456027.388
31,000973.SZ,20200220,4.98,5.4,4.93,5.25,5.01,0.24,4.7904,716433.71,369447.552
32,000973.SZ,20200219,5.19,5.25,4.99,5.01,5.13,-0.12,-2.3392,525216.27,268487.787
33,000973.SZ,20200218,5.04,5.15,4.99,5.13,5.04,0.09,1.7857,517673.0,262756.148
