,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002552.SZ,20200403,16.35,16.7,15.95,16.03,16.19,-0.16,-0.9883,80079.0,130671.451
1,002552.SZ,20200402,15.16,16.24,15.15,16.19,15.34,0.85,5.5411,84787.0,135621.44
2,002552.SZ,20200401,15.43,15.8,15.13,15.34,15.29,0.05,0.327,40452.0,62458.232
3,002552.SZ,20200331,15.8,15.86,15.22,15.29,15.61,-0.32,-2.05,35508.0,55112.385
4,002552.SZ,20200330,15.79,15.96,15.01,15.61,16.25,-0.64,-3.9385,59740.0,91835.895
5,002552.SZ,20200327,16.73,16.77,16.1,16.25,16.53,-0.28,-1.6939,38261.0,62800.789
6,002552.SZ,20200326,16.6,16.95,16.4,16.53,16.71,-0.18,-1.0772,49254.0,82124.815
7,002552.SZ,20200325,16.65,16.94,16.4,16.71,16.12,0.59,3.66,66480.03,110743.73
8,002552.SZ,20200324,16.0,16.55,15.68,16.12,15.68,0.44,2.8061,63603.0,102520.832
9,002552.SZ,20200323,16.08,16.48,15.51,15.68,16.67,-0.99,-5.9388,45638.2,72863.276
10,002552.SZ,20200320,16.7,16.97,16.3,16.67,16.61,0.06,0.3612,39308.0,65443.462
11,002552.SZ,20200319,16.6,16.85,16.03,16.61,16.61,0.0,0.0,64153.02,105681.107
12,002552.SZ,20200318,17.05,17.4,16.48,16.61,16.91,-0.3,-1.7741,54635.0,92484.313
13,002552.SZ,20200317,17.35,17.8,16.0,16.91,17.45,-0.54,-3.0946,67991.0,113932.863
14,002552.SZ,20200316,19.0,19.2,17.29,17.45,18.58,-1.13,-6.0818,60885.02,110609.911
15,002552.SZ,20200313,18.4,18.88,17.59,18.58,19.28,-0.7,-3.6307,66530.0,122196.467
16,002552.SZ,20200312,19.8,20.02,19.07,19.28,20.15,-0.87,-4.3176,62206.0,121336.119
17,002552.SZ,20200311,20.4,21.17,20.15,20.15,20.4,-0.25,-1.2255,71551.02,147318.939
18,002552.SZ,20200310,19.14,20.6,19.14,20.4,20.01,0.39,1.949,84026.0,166948.081
19,002552.SZ,20200309,20.58,21.17,19.8,20.01,21.12,-1.11,-5.2557,92971.0,191292.455
20,002552.SZ,20200306,20.5,21.5,20.5,21.12,21.16,-0.04,-0.189,114561.34,241552.617
21,002552.SZ,20200305,21.1,21.69,20.76,21.16,21.32,-0.16,-0.7505,152713.38,323013.049
22,002552.SZ,20200304,19.7,21.88,19.7,21.32,20.0,1.32,6.6,163061.54,340384.347
23,002552.SZ,20200303,19.57,20.37,19.57,20.0,19.45,0.55,2.8278,81532.01,163254.289
24,002552.SZ,20200302,18.66,19.45,18.66,19.45,18.43,1.02,5.5345,64777.02,124117.805
25,002552.SZ,20200228,19.5,19.79,18.4,18.43,20.4,-1.97,-9.6569,102783.05,195728.397
26,002552.SZ,20200227,20.86,21.15,20.2,20.4,21.09,-0.69,-3.2717,94152.62,193309.385
27,002552.SZ,20200226,20.57,22.14,20.41,21.09,20.93,0.16,0.7645,140904.27,302448.67
28,002552.SZ,20200225,21.11,21.25,20.15,20.93,21.78,-0.85,-3.9027,132912.81,276789.126
29,002552.SZ,20200224,21.49,21.98,21.0,21.78,21.26,0.52,2.4459,135267.9,291296.663
30,002552.SZ,20200221,20.88,21.57,20.7,21.26,20.88,0.38,1.8199,116703.0,248282.084
31,002552.SZ,20200220,20.52,21.1,20.52,20.88,20.83,0.05,0.24,84313.0,175441.401
32,002552.SZ,20200219,21.67,21.81,20.79,20.83,21.26,-0.43,-2.0226,118254.01,251262.139
33,002552.SZ,20200218,20.65,21.38,20.65,21.26,20.61,0.65,3.1538,126111.02,265976.157
34,002552.SZ,20200217,20.01,20.86,20.01,20.61,20.03,0.58,2.8957,90344.31,185921.705
35,002552.SZ,20200214,20.01,20.49,19.85,20.03,20.21,-0.18,-0.8906,67238.03,135412.543
36,002552.SZ,20200213,20.98,20.99,20.2,20.21,21.18,-0.97,-4.5798,104024.02,213156.112
37,002552.SZ,20200212,21.01,21.37,20.7,21.18,21.58,-0.4,-1.8536,144817.0,303510.395
38,002552.SZ,20200211,20.33,22.18,19.7,21.58,20.21,1.37,6.7788,189656.0,402205.696
39,002552.SZ,20200210,20.0,20.49,19.93,20.21,19.85,0.36,1.8136,73024.75,147254.524
