open,high,low,close,pre_close,change,pct_chg,vol,amount,label
0.014602291877317153,0.014983063353120702,0.014519614290716843,0.01506643969613049,0.014420698733158384,0.61,3.3027,-1.9232542645454749,-1.7898053127486135,1.0
0.0021065048870913382,0.002356038501525975,0.002152319294859203,0.0024052101594722085,0.0020792635382693484,0.38,10.1333,0.572936687937817,-0.3421140180883653,1.0
0.02218570947084597,0.02201764094308616,0.022505402150611104,0.022265132074832526,0.01995422266564939,2.51,10.012,-3.608016217329944,-3.373045409594858,1.0
0.0057381193124368055,0.006632122614615823,0.005782222867538413,0.006724425586693429,0.005969498545353936,0.84,10.0119,2.3070837079164495,2.383959805209125,1.0
0.0025193798449612407,0.002532112553241439,0.0024854163285874123,0.0025830602064754356,0.0024984698967913947,0.09,2.1176,0.7440154028237607,-0.08719573929608612,1.0
0.005266262217728346,0.005324143944729516,0.005218520195075288,0.005369377609525987,0.005223311227184694,0.13,1.7333,-0.40357661260156624,-0.8854451446428415,1.0
0.01317829457364341,0.013792467384378039,0.01305057096247961,0.013414974973957671,0.013096006640228721,0.24,1.421,-0.045763853063060266,0.2900326565722031,1.0
0.0018284462419952815,0.0018697387396451688,0.0018619270090448658,0.0019055362178917146,0.0018780444861787662,0.03,0.8547,0.5429692979756845,-0.5017377749766383,1.0
0.004246713852376138,0.004376697856927256,0.004210688144307884,0.004429313075366074,0.004158527076538698,0.29,4.6549,0.3235533163837899,-0.2008544106056797,1.0
0.009967981125716213,0.010933360163665022,0.009967288163097974,0.010865790966911421,0.00990165418829073,1.04,7.9511,0.4990337384464985,0.7098398828207741,1.0
0.002190765082574992,0.0022721937149948017,0.0022206468915213994,0.0023205196608992442,0.0021547206828033167,0.19,4.9479,0.033078875215378216,-0.9800959802709976,1.0
0.0010869565217391307,0.00110675118221149,0.0010932415465951502,0.001134852680877732,0.001064784150645997,0.09,3.5433,1.4772409056088631,0.2991475700769657,1.0
0.008636670037074485,0.009365462655532078,0.008558031481940162,0.009155042895737526,0.008702724002917677,0.45,3.8627,-0.8047133255463368,-0.9361930716269716,1.0
0.0011375126390293228,0.0011151356608646074,0.0010078320507674048,0.0011263836310204357,0.0011402412951799653,-0.01,-0.3802,1.4162001594938591,0.20450478224240307,1.0
0.008240647118301313,0.008610859576751517,0.00794308311198039,0.008528333206297584,0.008669187494235913,-0.25,-2.1533,1.0849788178324085,1.183922542250041,1.0
0.005342096393663633,0.005542140389710567,0.005321011590068585,0.005589572905815696,0.005424530279275277,0.15,1.938,1.32073241321674,1.1277345787326625,1.0
0.01122345803842265,0.011226816916524131,0.010983661163448153,0.011306181559490841,0.011201193899709073,0.01,0.0684,-1.0135926975579506,-0.9871203715547076,1.0
0.0067239635995955515,0.006808196666331286,0.00672172732164362,0.00686839943426747,0.006656996973330092,0.19,2.063,-1.1657501600358735,-1.56748221147069,1.0
0.007094708459723626,0.007797565147399134,0.0071231519520340274,0.00779152586871279,0.0071265080948747835,0.72,7.3695,0.4108640015364536,0.33698942216408834,1.0
0.004634310751600944,0.004594694301908307,0.004526703278870545,0.004581755972797412,0.004611269943742507,-0.07,-1.034,0.18149292996687144,-0.32231697995114594,1.0
0.00478597910347152,0.004913304490726766,0.004671899421777714,0.004954394166518458,0.004770568359980885,0.18,2.5862,0.3646091329293776,-0.06554189338498531,1.0
0.016203235591506573,0.01654257638260053,0.016159476610609565,0.016616275820015753,0.01622328607480318,0.29,1.4064,-1.4031315237792756,-1.1032315129206312,1.0
0.01053252443545669,0.010681825804071503,0.010360171843905606,0.010510090872904969,0.010396317691346742,0.03,0.2195,0.046721409797853115,0.18828273157767986,1.0
0.01835187057633974,0.022059563336351746,0.018619270090448656,0.02230747732411901,0.015024355889430132,8.44,43.9812,-3.608016217329944,-3.373045409594858,1.0
0.0059824738793394,0.006154207331388134,0.0059359599600283565,0.006233220694970232,0.005885657273649526,0.36,4.3426,-0.7268822621677943,-1.1506781314097376,1.0
0.002418267610380856,0.0025404970318945565,0.0023402201856802442,0.0025491840070462493,0.0025068540239618353,0.04,0.939,1.0644885440467813,0.25765264451062964,1.0
0.002384563532187395,0.0024063453734446795,0.002391465883176892,0.0024475554087586907,0.0023391714805530168,0.12,2.9557,0.5491441661938036,-0.34065409739571884,1.0
0.005299966295921807,0.005357681859341986,0.005261224942989161,0.0054286609585270625,0.005256847735866458,0.16,2.122,-0.2832015662890212,-0.7392156702447477,1.0
0.02003707448601281,0.020508434785525036,0.020096854368268663,0.020596729252945114,0.01983684488526322,0.68,2.7276,0.7182614708793753,1.5281497886927011,1.0
0.002898550724637681,0.0029513364858973065,0.0029551685556400164,0.0029895745996256677,0.002884139746631677,0.11,2.3355,0.18739395363416486,-0.6225003623778047,1.0
0.015091001011122346,0.01495790991716135,0.015313922601914881,0.015134192094988863,0.01354036538026209,1.74,9.9885,-3.608016217329944,-3.373045409594858,1.0
0.006538591169531514,0.006539893349431531,0.006354466489584312,0.006605858888691278,0.006455777921239509,0.12,1.3378,-1.324050194502248,-1.7863384220576384,1.0
0.005637007077856421,0.0058104437066103225,0.0057224362204589905,0.005869051551106482,0.005600596949854536,0.27,3.3962,-0.4041792565601038,-0.8136882931692492,1.0
0.009673070441523424,0.009927222725290941,0.00973668252436306,0.009934195482608805,0.009633362118836619,0.26,2.0376,-1.001453104648005,-1.0778403605512237,1.0
0.008147960903269295,0.008099406378911359,0.008028492607808137,0.008198040261863023,0.008006841447771081,0.15,1.3863,-1.2419915954062264,-1.5123100287171136,1.0
0.0044994944388270985,0.004468927122111547,0.004338802388049503,0.004522472623796336,0.004426819145992807,0.08,1.2214,1.1100743919282694,0.7252052022299544,1.0
0.0066228513650151664,0.006850119059596874,0.006670481624146973,0.006893806583839359,0.006564771574455241,0.33,3.6264,-1.0069633533289355,-1.3869660547390958,1.0
0.014787664307381192,0.014974678874467585,0.014434204794889096,0.015134192094988863,0.014521308259203676,0.57,3.0662,-1.6646918065987009,-1.4959082170839142,1.0
0.006142568250758341,0.006271590032531777,0.006243434145008242,0.0063433183431150855,0.006095260452910549,0.24,2.8103,-0.5199749539694484,-0.8849160132885366,1.0
0.0012470508931580722,0.0012744407552738371,0.001212814840753995,0.0013042336780236627,0.001198930185373052,0.13,4.8148,1.1282623397104958,-0.04313991074243437,1.0
