trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-03-29,300573.SZ,18.58,19.19,18.23,19.08,18.47,0.61,3.3027,10273.07,19361.412,2.059224318658281,1.0
2019-03-29,300766.SZ,27.58,27.58,27.58,27.58,25.07,2.51,10.012,326.62,900.817,0.9833212472806384,1.0
2019-03-29,300194.SZ,3.75,4.13,3.75,4.13,3.75,0.38,10.1333,232847.86,93145.709,0.9757869249394674,1.0
2019-03-29,000723.SZ,8.06,9.23,8.0,9.23,8.39,0.84,10.0119,2035507.09,1794021.3069999998,0.7248104008667388,1.0
2019-03-29,300292.SZ,4.24,4.34,4.14,4.34,4.25,0.09,2.1176,288379.18,122826.852,0.6912442396313364,1.0
2019-03-29,600213.SH,7.5,7.67,7.34,7.63,7.5,0.13,1.7333,68682.94,51655.61900000001,0.634338138925295,1.0
2019-03-29,300174.SZ,16.89,17.77,16.51,17.13,16.89,0.24,1.421,107431.75,184953.495,0.6298890834792763,1.0
2019-03-29,002467.SZ,6.29,6.54,6.16,6.52,6.23,0.29,4.6549,170475.92,108575.433,0.6211656441717793,1.0
2019-03-29,600794.SH,3.42,3.55,3.41,3.54,3.51,0.03,0.8547,224285.23,78332.144,0.6158192090395479,1.0
2019-03-29,603363.SH,13.08,14.36,12.9,14.12,13.08,1.04,7.9511,212297.42,291673.569,0.6076487252124646,1.0
2019-03-29,600758.SH,3.85,4.03,3.83,4.03,3.84,0.19,4.9479,118561.14,46613.668,0.6004962779156326,1.0
2019-03-29,600175.SH,2.54,2.64,2.51,2.63,2.54,0.09,3.5433,721253.31,186791.863,0.5931558935361219,1.0
2019-03-29,300435.SZ,11.5,12.49,11.25,12.1,11.65,0.45,3.8627,41595.01,48888.033,0.5669421487603307,1.0
2019-03-29,300152.SZ,2.6,2.65,2.41,2.62,2.63,-0.01,-0.3802,668257.98,168561.138,0.5496183206106868,1.0
2019-03-29,600218.SH,11.03,11.59,10.53,11.36,11.61,-0.25,-2.1533,441671.0,487875.44,0.5492957746478875,1.0
2019-03-29,002547.SZ,7.59,7.93,7.46,7.89,7.74,0.15,1.938,593072.04,459018.646,0.5399239543726236,1.0
2019-03-29,300404.SZ,14.57,14.71,14.09,14.64,14.63,0.01,0.0684,32035.0,46259.723,0.5163934426229507,1.0
2019-03-29,600081.SH,9.23,9.44,9.1,9.4,9.21,0.19,2.063,26485.42,24643.761,0.4968085106382978,1.0
2019-03-29,002783.SZ,9.67,10.62,9.57,10.49,9.77,0.72,7.3695,190138.76,194621.565,0.4918970448045758,1.0
2019-03-29,603998.SH,6.75,6.8,6.53,6.7,6.77,-0.07,-1.034,142734.07,95168.281,0.4746268656716418,1.0
2019-03-29,002054.SZ,6.93,7.18,6.7,7.14,6.96,0.18,2.5862,179454.92,125747.024,0.4691876750700281,1.0
2019-03-29,002869.SZ,20.48,21.05,20.15,20.91,20.62,0.29,1.4064,19684.05,40783.599,0.4610234337637494,1.0
2019-03-29,002194.SZ,13.75,14.06,13.36,13.7,13.67,0.03,0.2195,120600.73,165620.00699999998,0.4591240875912409,1.0
2019-03-29,300767.SZ,23.03,27.63,23.03,27.63,19.19,8.44,43.9812,97.0,266.401,0.454940282301846,1.0
2019-03-29,000815.SZ,8.35,8.66,8.18,8.65,8.29,0.36,4.3426,45846.02,38737.027,0.4520231213872832,1.0
2019-03-29,300145.SZ,4.08,4.19,4.03,4.18,4.06,0.12,2.9557,226023.44,93293.383,0.437799043062201,1.0
2019-03-29,300325.SZ,4.12,4.35,3.97,4.3,4.26,0.04,0.939,430500.0,178567.917,0.43720930232558136,1.0
2019-03-29,002234.SZ,25.03,25.78,24.76,25.61,24.93,0.68,2.7276,279241.61,708804.32,0.4326434986333463,1.0
2019-03-29,603681.SH,19.16,19.16,19.16,19.16,17.42,1.74,9.9885,538.9,1032.532,0.42954070981210857,1.0
2019-03-29,601777.SH,4.69,4.84,4.69,4.82,4.71,0.11,2.3355,143791.02,68711.675,0.4294605809128629,1.0
2019-03-29,002057.SZ,7.54,7.71,7.39,7.7,7.54,0.16,2.122,79838.0,60538.038,0.42857142857142855,1.0
2019-03-29,300405.SZ,9.01,9.12,8.67,9.09,8.97,0.12,1.3378,21729.7,19434.385,0.4180418041804181,1.0
2019-03-29,002140.SZ,7.94,8.25,7.93,8.22,7.95,0.27,3.3962,68631.21,55838.41099999999,0.4038929440389292,1.0
2019-03-29,603519.SH,10.92,10.98,10.63,10.97,10.82,0.15,1.3863,24077.4,26164.168,0.39288969917958055,1.0
2019-03-29,002793.SZ,12.73,13.16,12.63,13.02,12.76,0.26,2.0376,32524.92,41922.884,0.38863287250384015,1.0
2019-03-29,300430.SZ,9.11,9.49,9.04,9.43,9.1,0.33,3.6264,32301.62,29976.118,0.3838812301166491,1.0
2019-03-29,300552.SZ,18.8,19.18,18.13,19.16,18.59,0.57,3.0662,14193.63,26633.994,0.3778705636743214,1.0
2019-03-29,002099.SZ,6.59,6.65,6.31,6.63,6.55,0.08,1.2214,455748.43,296577.36100000003,0.37707390648567135,1.0
2019-03-29,600393.SH,2.73,2.84,2.65,2.83,2.7,0.13,4.8148,466230.63,128841.173,0.3745583038869258,1.0
2019-03-29,001914.SZ,8.54,8.8,8.54,8.78,8.54,0.24,2.8103,59380.98,51685.28599999999,0.3724373576309797,1.0
2019-03-29,002506.SZ,5.29,5.33,5.27,5.31,5.28,0.03,0.5682,342038.92,181370.804,0.35216572504708105,1.0
2019-03-29,300561.SZ,14.7,15.28,14.39,15.15,14.78,0.37,2.5034,43545.09,64954.137,0.3485148514851485,1.0
2019-03-29,603079.SH,20.35,20.65,19.95,20.57,20.34,0.23,1.1308,15430.8,31411.641,0.3456490034030141,1.0
2019-03-29,603309.SH,13.89,14.95,13.7,14.45,14.0,0.45,3.2143,38549.23,55459.755,0.34325259515570944,1.0
2019-03-29,603318.SH,17.5,18.05,17.0,18.0,17.54,0.46,2.6226,58442.5,103314.544,0.33944444444444444,1.0
2019-03-29,603128.SH,7.29,7.99,7.29,7.72,7.26,0.46,6.3361,352983.94,271742.769,0.33419689119171003,1.0
2019-03-29,000966.SZ,4.06,4.14,4.04,4.13,4.05,0.08,1.9753,108740.7,44660.387,0.3341404358353511,1.0
2019-03-29,600365.SH,4.56,4.74,4.45,4.71,4.52,0.19,4.2035,149729.87,69104.506,0.3290870488322717,1.0
2019-03-29,002385.SZ,5.1,5.34,5.04,5.33,5.09,0.24,4.7151,668676.96,351916.777,0.3245778611632269,1.0
2019-03-29,002215.SZ,6.31,6.51,6.26,6.51,6.29,0.22,3.4976,129318.91,82864.135,0.3241167434715821,1.0
2019-03-29,603300.SH,7.45,7.45,7.05,7.32,7.37,-0.05,-0.6784,132533.71,95669.808,0.31284153005464466,1.0
2019-03-29,603679.SH,35.68,36.6,34.5,35.45,35.2,0.25,0.7102,18655.86,66314.092,0.31170662905500696,1.0
2019-03-29,603906.SH,9.68,9.95,9.57,9.95,9.63,0.32,3.3229,25549.56,25142.864,0.3105527638190955,1.0
2019-03-29,000922.SZ,8.88,8.93,8.46,8.9,8.75,0.15,1.7143,110980.31,97230.03,0.3089887640449438,1.0
2019-03-29,603226.SH,19.74,20.08,19.42,20.0,19.78,0.22,1.1122,18708.68,37006.938,0.30749999999999994,1.0
2019-03-29,002611.SZ,4.04,4.13,3.95,4.12,4.0,0.12,3.0,219183.86,88918.32199999999,0.3009708737864078,1.0
2019-03-29,000893.SZ,6.06,6.28,5.92,6.12,6.12,0.0,0.0,88006.95,54140.76,0.29575163398692805,1.0
2019-03-29,300119.SZ,13.3,14.25,13.25,14.09,13.25,0.84,6.3396,77518.81,107642.609,0.2881476224272533,1.0
