,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300293.SZ,20200403,10.69,11.79,10.4,11.21,10.89,0.32,2.9385,521718.92,570170.457,
1,1,300293.SZ,20200402,9.68,10.89,9.55,10.89,9.9,0.99,10.0,430266.4,440269.49700000003,
2,2,300293.SZ,20200401,9.51,10.05,9.48,9.9,9.65,0.25,2.5907,346367.89,339209.528,
3,3,300293.SZ,20200331,10.07,10.47,9.61,9.65,10.27,-0.62,-6.037000000000001,423932.6,427709.94700000004,
4,4,300293.SZ,20200330,9.83,10.35,9.83,10.27,10.92,-0.65,-5.9524,559482.84,557460.353,
5,5,300293.SZ,20200327,10.92,11.14,10.92,10.92,12.13,-1.21,-9.9753,110334.0,120731.541,
6,6,300293.SZ,20200326,12.87,12.87,12.13,12.13,13.48,-1.35,-10.0148,127699.0,158360.63199999998,
7,7,300293.SZ,20200325,11.99,13.48,11.99,13.48,12.25,1.23,10.0408,546316.64,713602.194,
8,8,300293.SZ,20200324,13.53,14.88,12.18,12.25,13.53,-1.28,-9.4605,696758.8,957472.926,
9,9,300293.SZ,20200323,12.9,13.53,12.58,13.53,12.3,1.23,10.0,707991.62,927472.92,
10,10,300293.SZ,20200320,12.3,12.3,12.3,12.3,11.18,1.12,10.0179,28281.03,34785.666,
11,11,300293.SZ,20200319,11.18,11.18,11.17,11.18,10.16,1.02,10.0394,170614.31,190746.655,
12,12,300293.SZ,20200318,10.16,10.16,10.16,10.16,9.24,0.92,9.9567,20904.0,21238.464,
13,13,300293.SZ,20200317,8.55,9.24,8.43,9.24,8.4,0.84,10.0,125111.06,112809.679,
14,14,300293.SZ,20200316,8.44,9.11,8.3,8.4,8.28,0.12,1.4493,154027.61,133224.515,
15,15,300293.SZ,20200313,7.91,8.39,7.78,8.28,8.33,-0.05,-0.6002,76597.49,61791.937999999995,
16,16,300293.SZ,20200312,8.47,8.53,8.22,8.33,8.54,-0.21,-2.459,60698.92,50699.199,
17,17,300293.SZ,20200311,8.64,8.85,8.46,8.54,8.61,-0.07,-0.813,96988.17,84285.28199999999,
18,18,300293.SZ,20200310,8.04,8.63,7.99,8.61,8.17,0.44,5.3856,82211.36,68638.946,
19,19,300293.SZ,20200309,8.54,8.66,8.1,8.17,8.8,-0.63,-7.1591,94724.28,79678.459,
20,20,300293.SZ,20200306,8.53,9.18,8.49,8.8,8.71,0.09,1.0333,139790.77,123536.95300000001,0.27386363636363636
21,21,300293.SZ,20200305,8.56,8.74,8.41,8.71,8.42,0.29,3.4442,83248.14,71487.234,0.25028702640642936
22,22,300293.SZ,20200304,8.48,8.54,8.23,8.42,8.44,-0.02,-0.237,55630.1,46681.532,0.1757719714964371
23,23,300293.SZ,20200303,8.56,8.74,8.38,8.44,8.39,0.05,0.5959,94680.2,80984.92,0.14336492890995273
24,24,300293.SZ,20200302,7.89,8.45,7.89,8.39,7.79,0.6,7.7022,91476.5,75497.567,0.22407628128724658
25,25,300293.SZ,20200228,8.1,8.24,7.75,7.79,8.48,-0.69,-8.1368,107293.13,85834.261,0.4017971758664955
26,26,300293.SZ,20200227,8.6,8.7,8.26,8.48,8.56,-0.08,-0.9346,83233.69,70799.147,0.4304245283018868
27,27,300293.SZ,20200226,8.9,9.12,8.42,8.56,9.17,-0.61,-6.6521,142983.7,125983.284,0.5747663551401869
28,28,300293.SZ,20200225,8.4,9.2,8.31,9.17,8.79,0.38,4.3231,171616.82,150348.892,0.33587786259541985
29,29,300293.SZ,20200224,8.76,8.93,8.51,8.79,8.85,-0.06,-0.6779999999999999,153133.73,133484.62900000002,0.5392491467576792
30,30,300293.SZ,20200221,8.59,9.02,8.45,8.85,8.61,0.24,2.7875,147505.47,129413.45199999999,0.3898305084745764
31,31,300293.SZ,20200220,8.36,8.83,8.33,8.61,8.43,0.18,2.1352,135647.86,116123.933,0.2984901277584205
32,32,300293.SZ,20200219,8.16,8.87,8.11,8.43,8.23,0.2,2.4301,151422.42,128654.354,0.20521945432977468
33,33,300293.SZ,20200218,7.82,8.37,7.75,8.23,7.84,0.39,4.9745,106254.17,85870.51699999999,0.12272174969623326
34,34,300293.SZ,20200217,7.6,7.86,7.4,7.84,7.51,0.33,4.3941,70370.04,54518.76,0.0714285714285715
35,35,300293.SZ,20200214,7.35,7.72,7.32,7.51,7.39,0.12,1.6238,66917.13,50522.46,0.10252996005326226
36,36,300293.SZ,20200213,7.4,7.64,7.32,7.39,7.4,-0.01,-0.1351,55209.53,41177.869,0.12719891745602172
37,37,300293.SZ,20200212,7.24,7.41,7.13,7.4,7.23,0.17,2.3513,42403.46,31083.549,0.1540540540540539
38,38,300293.SZ,20200211,7.3,7.34,7.09,7.23,7.3,-0.07,-0.9589,37689.55,27243.838,0.19087136929460566
39,39,300293.SZ,20200210,7.22,7.37,7.17,7.3,7.23,0.07,0.9682,41006.41,29888.482999999997,0.11917808219178085
40,40,300293.SZ,20200207,7.4,7.4,7.1,7.23,7.31,-0.08,-1.0944,50087.0,36128.88,0.21715076071922548
41,41,300293.SZ,20200206,6.91,7.39,6.9,7.31,6.98,0.33,4.7278,66628.98,48074.865999999995,0.19151846785225737
42,42,300293.SZ,20200205,6.72,7.06,6.72,6.98,6.7,0.28,4.1791,41246.0,28683.382999999998,0.20630372492836668
43,43,300293.SZ,20200204,6.19,6.87,6.19,6.7,6.88,-0.18,-2.6163,46988.51,31275.86,0.25970149253731334
44,44,300293.SZ,20200203,6.88,6.88,6.88,6.88,7.64,-0.76,-9.9476,6169.0,4244.272,0.21947674418604662
45,45,300293.SZ,20200123,8.05,8.08,7.55,7.64,8.09,-0.45,-5.5624,49172.0,38395.345,0.01963350785340319
