,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600532.SH,20200403,3.36,3.55,3.34,3.5,3.35,0.15,4.4776,175761.37,60587.245,
1,1,600532.SH,20200402,3.29,3.37,3.27,3.35,3.29,0.06,1.8237,87219.01,29015.006,
2,2,600532.SH,20200401,3.29,3.43,3.27,3.29,3.34,-0.05,-1.4969999999999999,143026.49,47875.135,
3,3,600532.SH,20200331,3.16,3.37,3.13,3.34,3.19,0.15,4.7022,196711.01,64304.892,
4,4,600532.SH,20200330,3.04,3.21,2.92,3.19,3.07,0.12,3.9088,126880.01,39102.692,
5,5,600532.SH,20200327,3.17,3.19,3.06,3.07,3.16,-0.09,-2.8481,79477.01,24801.801,
6,6,600532.SH,20200326,3.17,3.2,3.12,3.16,3.21,-0.05,-1.5576,67576.0,21385.195,
7,7,600532.SH,20200325,3.16,3.24,3.16,3.21,3.14,0.07,2.2293,72364.13,23169.616,
8,8,600532.SH,20200324,3.1,3.16,3.06,3.14,3.06,0.08,2.6144,56344.0,17549.362,
9,9,600532.SH,20200323,3.12,3.13,3.04,3.06,3.17,-0.11,-3.47,57644.35,17732.995,
10,10,600532.SH,20200320,3.19,3.21,3.12,3.17,3.15,0.02,0.6349,55690.13,17633.86,
11,11,600532.SH,20200319,3.11,3.18,3.07,3.15,3.13,0.02,0.639,72491.0,22681.707000000002,
12,12,600532.SH,20200318,3.2,3.25,3.12,3.13,3.17,-0.04,-1.2618,79693.34,25536.986,
13,13,600532.SH,20200317,3.26,3.27,3.11,3.17,3.22,-0.05,-1.5528,80907.26,25684.667,
14,14,600532.SH,20200316,3.39,3.41,3.21,3.22,3.35,-0.13,-3.8806,98461.8,32591.912,
15,15,600532.SH,20200313,3.25,3.36,3.17,3.35,3.37,-0.02,-0.5935,146668.03,47618.472,
16,16,600532.SH,20200312,3.36,3.46,3.34,3.37,3.46,-0.09,-2.6012,98586.0,33325.985,
17,17,600532.SH,20200311,3.47,3.58,3.44,3.46,3.48,-0.02,-0.5747,177282.0,62264.497,
18,18,600532.SH,20200310,3.27,3.51,3.25,3.48,3.32,0.16,4.8193,186216.14,62943.03599999999,
19,19,600532.SH,20200309,3.45,3.48,3.3,3.32,3.51,-0.19,-5.4131,157497.12,53295.595,
20,20,600532.SH,20200306,3.38,3.61,3.37,3.51,3.44,0.07,2.0349,211443.92,73694.88900000001,-0.0028490028490027884
21,21,600532.SH,20200305,3.37,3.45,3.36,3.44,3.35,0.09,2.6866,149959.91,51155.709,-0.02616279069767438
22,22,600532.SH,20200304,3.24,3.36,3.24,3.35,3.29,0.06,1.8237,94028.0,31119.606,-0.017910447761194045
23,23,600532.SH,20200303,3.36,3.37,3.25,3.29,3.29,0.0,0.0,105639.0,35059.761,0.015197568389057697
24,24,600532.SH,20200302,3.18,3.31,3.15,3.29,3.1,0.19,6.129,121387.41,39482.242999999995,-0.030395136778115527
25,25,600532.SH,20200228,3.3,3.33,3.1,3.1,3.38,-0.28,-8.283999999999999,153382.0,49540.920999999995,-0.00967741935483879
26,26,600532.SH,20200227,3.35,3.46,3.34,3.38,3.36,0.02,0.5952,113642.22,38415.782,-0.06508875739644963
27,27,600532.SH,20200226,3.3,3.45,3.28,3.36,3.34,0.02,0.5988,136772.01,46187.435,-0.044642857142857116
28,28,600532.SH,20200225,3.33,3.36,3.22,3.34,3.42,-0.08,-2.3392,139362.01,46121.008,-0.05988023952095801
29,29,600532.SH,20200224,3.45,3.46,3.38,3.42,3.49,-0.07,-2.0057,138571.0,47372.973,-0.10526315789473681
30,30,600532.SH,20200221,3.42,3.52,3.4,3.49,3.45,0.04,1.1594,150577.04,52255.584,-0.09169054441260753
31,31,600532.SH,20200220,3.3,3.45,3.3,3.45,3.29,0.16,4.8632,151132.0,51118.248,-0.0869565217391305
32,32,600532.SH,20200219,3.36,3.36,3.28,3.29,3.36,-0.07,-2.0833,105683.82,35164.652,-0.048632218844984844
33,33,600532.SH,20200218,3.27,3.36,3.24,3.36,3.24,0.12,3.7037,144666.0,48145.517,-0.056547619047619034
34,34,600532.SH,20200217,3.18,3.25,3.15,3.24,3.18,0.06,1.8868,130187.3,42006.07,-0.006172839506172844
35,35,600532.SH,20200214,3.08,3.32,3.08,3.18,3.12,0.06,1.9231,141091.4,45093.348,0.05345911949685532
36,36,600532.SH,20200213,3.17,3.2,3.1,3.12,3.19,-0.07,-2.1944,90053.24,28337.074,0.08012820512820512
37,37,600532.SH,20200212,3.13,3.21,3.12,3.19,3.16,0.03,0.9494,104416.01,33134.529,0.08463949843260189
38,38,600532.SH,20200211,3.14,3.3,3.12,3.16,3.14,0.02,0.6369,160894.0,51737.943,0.10126582278481007
39,39,600532.SH,20200210,3.04,3.16,3.01,3.14,3.05,0.09,2.9508,112673.97,34938.445,0.057324840764331114
40,40,600532.SH,20200207,3.03,3.07,2.99,3.05,3.01,0.04,1.3289,98223.01,29792.139,0.15081967213114753
41,41,600532.SH,20200206,3.01,3.04,2.94,3.01,2.97,0.04,1.3468,116332.73,34957.683,0.14285714285714293
42,42,600532.SH,20200205,2.88,3.02,2.86,2.97,2.87,0.1,3.4843,136937.28,40627.72,0.1279461279461279
43,43,600532.SH,20200204,2.73,2.96,2.73,2.87,3.03,-0.16,-5.2805,168225.54,48032.029,0.1463414634146341
44,44,600532.SH,20200203,3.03,3.03,3.03,3.03,3.37,-0.34,-10.089,21278.0,6447.234,0.08580858085808589
45,45,600532.SH,20200123,3.51,3.53,3.3,3.37,3.5,-0.13,-3.7143,86253.0,29531.931,-0.08011869436201781
46,46,600532.SH,20200122,3.57,3.57,3.44,3.5,3.6,-0.1,-2.7778,87993.5,30868.815,-0.034285714285714315
47,47,600532.SH,20200121,3.62,3.66,3.58,3.6,3.64,-0.04,-1.0989,70211.51,25406.912999999997,-0.06666666666666672
48,48,600532.SH,20200120,3.6,3.75,3.5,3.64,3.58,0.06,1.676,107131.23,38851.259,-0.08241758241758249
49,49,600532.SH,20200117,3.61,3.65,3.58,3.58,3.62,-0.04,-1.105,59457.0,21480.222999999998,-0.044692737430167634
50,50,600532.SH,20200116,3.68,3.7,3.61,3.62,3.67,-0.05,-1.3624,80599.63,29374.586,-0.03591160220994472
51,51,600532.SH,20200115,3.76,3.78,3.67,3.67,3.79,-0.12,-3.1662,95947.0,35476.727,-0.059945504087193395
52,52,600532.SH,20200114,3.75,3.79,3.73,3.79,3.73,0.06,1.6086,104685.69,39348.877,-0.13192612137203166
53,53,600532.SH,20200113,3.74,3.75,3.69,3.73,3.72,0.01,0.2688,75156.11,27949.942000000003,-0.0991957104557641
54,54,600532.SH,20200110,3.79,3.81,3.7,3.72,3.78,-0.06,-1.5873,104023.11,38976.785,-0.12903225806451613
55,55,600532.SH,20200109,3.79,3.84,3.76,3.78,3.76,0.02,0.5319,133362.23,50516.225,-0.15873015873015864
56,56,600532.SH,20200108,3.88,3.88,3.75,3.76,3.88,-0.12,-3.0928,168866.2,64283.526,-0.17021276595744672
57,57,600532.SH,20200107,3.86,3.94,3.84,3.88,3.87,0.01,0.2584,182668.2,70773.867,-0.17783505154639173
58,58,600532.SH,20200106,3.81,3.89,3.78,3.87,3.86,0.01,0.2591,248516.91,95614.339,-0.18346253229974158
59,59,600532.SH,20200103,3.79,3.92,3.75,3.86,3.79,0.07,1.847,245106.02,93882.942,-0.18652849740932637
60,60,600532.SH,20200102,3.86,3.86,3.74,3.79,3.77,0.02,0.5305,172851.19,65615.867,-0.19525065963060692
61,61,600532.SH,20191231,3.8,3.82,3.73,3.77,3.86,-0.09,-2.3316,186683.53,70423.01,-0.2015915119363396
62,62,600532.SH,20191230,3.62,3.98,3.62,3.86,3.69,0.17,4.607,273438.16,104392.541,-0.23056994818652843
63,63,600532.SH,20191227,3.64,3.77,3.63,3.69,3.64,0.05,1.3736,145976.8,54331.584,-0.22222222222222218
64,64,600532.SH,20191226,3.6,3.66,3.59,3.64,3.62,0.02,0.5525,79978.78,29054.318,-0.16758241758241765
65,65,600532.SH,20191225,3.69,3.74,3.6,3.62,3.68,-0.06,-1.6304,97739.21,35917.531,-0.06906077348066299
66,66,600532.SH,20191224,3.63,3.7,3.62,3.68,3.63,0.05,1.3774,63156.21,23156.202999999998,-0.04891304347826091
67,67,600532.SH,20191223,3.73,3.73,3.62,3.63,3.75,-0.12,-3.2,110623.0,40549.577000000005,-0.008264462809917302
68,68,600532.SH,20191220,3.87,3.9,3.74,3.75,3.86,-0.11,-2.8497,139078.2,53030.565,-0.0293333333333333
69,69,600532.SH,20191219,3.78,3.88,3.76,3.86,3.8,0.06,1.5789,141328.42,54238.547999999995,-0.0725388601036269
70,70,600532.SH,20191218,3.82,3.83,3.77,3.8,3.82,-0.02,-0.5236,120388.88,45682.501,-0.047368421052631504
71,71,600532.SH,20191217,3.74,3.83,3.73,3.82,3.73,0.09,2.4129,189784.26,71889.52900000001,-0.03926701570680626
72,72,600532.SH,20191216,3.74,3.75,3.66,3.73,3.72,0.01,0.2688,126679.88,46864.599,0.016085790884718513
73,73,600532.SH,20191213,3.76,3.76,3.7,3.72,3.73,-0.01,-0.2681,112269.0,41770.818,0.0026881720430106952
74,74,600532.SH,20191212,3.83,3.83,3.72,3.73,3.89,-0.16,-4.1131,189448.43,71265.756,-0.002680965147453026
75,75,600532.SH,20191211,3.89,4.01,3.86,3.89,3.91,-0.02,-0.5115,197264.0,77683.317,-0.02827763496143967
76,76,600532.SH,20191210,3.95,3.97,3.85,3.91,3.99,-0.08,-2.005,231110.43,89873.09300000001,-0.03836317135549881
77,77,600532.SH,20191209,3.85,4.05,3.83,3.99,3.83,0.16,4.1775,347961.76,137359.06,-0.02756892230576449
78,78,600532.SH,20191206,3.81,3.84,3.76,3.83,3.84,-0.01,-0.2604,129620.01,49282.905999999995,0.010443864229765022
79,79,600532.SH,20191205,3.79,3.84,3.72,3.84,3.78,0.06,1.5873,186265.91,70147.317,0.005208333333333338
80,80,600532.SH,20191204,3.82,3.87,3.74,3.78,3.84,-0.06,-1.5625,164596.85,62463.922,0.002645502645502707
81,81,600532.SH,20191203,3.86,3.94,3.77,3.84,3.91,-0.07,-1.7903,189783.72,72926.841,-0.018229166666666626
82,82,600532.SH,20191202,3.96,4.04,3.84,3.91,4.0,-0.09,-2.25,222421.85,86950.53199999999,-0.012787723785166308
83,83,600532.SH,20191129,3.9,4.03,3.73,4.0,4.03,-0.03,-0.7444,360030.9,139887.258,-0.07750000000000001
84,84,600532.SH,20191128,4.16,4.2,3.96,4.03,4.13,-0.1,-2.4213,305519.06,123190.769,-0.09677419354838712
85,85,600532.SH,20191127,3.89,4.31,3.89,4.13,3.97,0.16,4.0302,495026.32,204006.572,-0.12348668280871666
86,86,600532.SH,20191126,4.38,4.38,3.96,3.97,4.19,-0.22,-5.2506,538079.07,222046.259,-0.0730478589420655
87,87,600532.SH,20191125,3.8,4.19,3.8,4.19,3.81,0.38,9.9738,439570.63,177860.52,-0.13365155131264927
88,88,600532.SH,20191122,3.79,3.96,3.7,3.81,3.85,-0.04,-1.0390000000000001,418855.74,159437.25,-0.015748031496063006
89,89,600532.SH,20191121,4.02,4.42,3.85,3.85,4.02,-0.17,-4.2289,607148.89,247412.978,0.002597402597402542
90,90,600532.SH,20191120,3.85,4.02,3.78,4.02,3.65,0.37,10.137,468365.87,183145.695,-0.054726368159203925
91,91,600532.SH,20191119,3.3,3.65,3.3,3.65,3.32,0.33,9.9398,162921.38,57608.532,0.04657534246575341
92,92,600532.SH,20191118,3.28,3.35,3.2,3.32,3.3,0.02,0.6061,81342.19,26615.282000000003,0.12349397590361451
93,93,600532.SH,20191115,3.4,3.4,3.3,3.3,3.37,-0.07,-2.0772,53925.2,17924.324,0.1272727272727274
94,94,600532.SH,20191114,3.38,3.41,3.35,3.37,3.38,-0.01,-0.2959,53568.82,18072.343,0.1068249258160237
95,95,600532.SH,20191113,3.46,3.47,3.36,3.38,3.45,-0.07,-2.029,46507.0,15837.348999999998,0.15088757396449712
96,96,600532.SH,20191112,3.45,3.5,3.41,3.45,3.44,0.01,0.2907,44829.06,15431.898000000001,0.1333333333333333
97,97,600532.SH,20191111,3.61,3.61,3.43,3.44,3.59,-0.15,-4.1783,73615.0,25757.179,0.15988372093023265
98,98,600532.SH,20191108,3.65,3.67,3.57,3.59,3.63,-0.04,-1.1019,46782.27,16869.83,0.06685236768802234
99,99,600532.SH,20191107,3.7,3.7,3.61,3.63,3.68,-0.05,-1.3587,59242.01,21548.217999999997,0.05785123966942148
100,100,600532.SH,20191106,3.71,3.73,3.66,3.68,3.68,0.0,0.0,49212.0,18153.863999999998,0.027173913043478163
101,101,600532.SH,20191105,3.76,3.76,3.67,3.68,3.72,-0.04,-1.0753,65580.01,24346.737999999998,0.04347826086956513
102,102,600532.SH,20191104,3.68,3.77,3.66,3.72,3.66,0.06,1.6393,83200.33,31035.112999999998,0.05107526881720428
103,103,600532.SH,20191101,3.5,3.72,3.5,3.66,3.58,0.08,2.2346,112832.27,41153.767,0.09289617486338794
104,104,600532.SH,20191031,3.59,3.73,3.55,3.58,3.52,0.06,1.7045,112285.03,40839.907,0.1256983240223464
105,105,600532.SH,20191030,3.59,3.63,3.5,3.52,3.62,-0.1,-2.7624,62290.32,22090.7,0.1732954545454545
106,106,600532.SH,20191029,3.72,3.72,3.61,3.62,3.72,-0.1,-2.6882,50809.0,18599.613999999998,0.0966850828729282
107,107,600532.SH,20191028,3.7,3.72,3.66,3.72,3.67,0.05,1.3624,67078.71,24787.972,0.12634408602150543
108,108,600532.SH,20191025,3.63,3.69,3.62,3.67,3.66,0.01,0.2732,46053.0,16824.994,0.03814713896457769
109,109,600532.SH,20191024,3.63,3.69,3.62,3.66,3.66,0.0,0.0,37370.0,13661.393,0.05191256830601091
110,110,600532.SH,20191023,3.7,3.76,3.66,3.66,3.71,-0.05,-1.3477,47667.32,17663.881,0.09836065573770476
111,111,600532.SH,20191022,3.75,3.75,3.65,3.71,3.78,-0.07,-1.8519,88120.0,32574.789,-0.01617250673854449
112,112,600532.SH,20191021,3.65,3.89,3.57,3.78,3.64,0.14,3.8462,142627.04,52806.702000000005,-0.12169312169312169
