,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002261.SZ,20200403,9.0,9.1,8.72,8.78,9.15,-0.37,-4.0437,406887.04,361447.024,
1,1,002261.SZ,20200402,8.63,9.15,8.59,9.15,8.73,0.42,4.811,487189.25,432607.929,
2,2,002261.SZ,20200401,8.63,8.95,8.5,8.73,8.63,0.1,1.1587,374469.69,328076.217,
3,3,002261.SZ,20200331,8.98,9.04,8.61,8.63,8.8,-0.17,-1.9318,393285.38,346419.914,
4,4,002261.SZ,20200330,9.1,9.17,8.71,8.8,9.47,-0.67,-7.075,577686.82,511627.45,
5,5,002261.SZ,20200327,10.21,10.28,9.45,9.47,10.1,-0.63,-6.2376,820269.44,800453.543,
6,6,002261.SZ,20200326,10.63,10.93,9.97,10.1,10.79,-0.69,-6.3948,1054042.99,1094095.012,
7,7,002261.SZ,20200325,11.2,11.37,10.55,10.79,10.93,-0.14,-1.2809,1446943.59,1578859.5219999999,
8,8,002261.SZ,20200324,10.22,10.93,10.01,10.93,9.94,0.99,9.9598,1375563.82,1442285.975,
9,9,002261.SZ,20200323,9.7,10.4,9.7,9.94,10.07,-0.13,-1.291,914354.0,922456.128,
10,10,002261.SZ,20200320,10.0,10.29,9.66,10.07,10.2,-0.13,-1.2745,1037797.15,1031004.6479999999,
11,11,002261.SZ,20200319,9.79,10.48,9.67,10.2,9.67,0.53,5.4809,1538276.39,1553766.632,
12,12,002261.SZ,20200318,8.89,9.67,8.88,9.67,8.79,0.88,10.0114,1160341.97,1100719.658,
13,13,002261.SZ,20200317,8.88,8.94,8.39,8.79,8.69,0.1,1.1507,452582.09,395343.244,
14,14,002261.SZ,20200316,9.46,9.56,8.58,8.69,9.28,-0.59,-6.3578,531235.62,484330.698,
15,15,002261.SZ,20200313,8.84,9.44,8.84,9.28,9.45,-0.17,-1.7989,466717.35,424574.321,
16,16,002261.SZ,20200312,9.34,9.8,9.3,9.45,9.57,-0.12,-1.2539,441102.87,419628.915,
17,17,002261.SZ,20200311,9.76,10.06,9.55,9.57,9.71,-0.14,-1.4418,604249.04,592335.838,
18,18,002261.SZ,20200310,9.07,9.76,9.03,9.71,9.21,0.5,5.4289,621069.66,586609.235,
19,19,002261.SZ,20200309,9.85,9.98,9.18,9.21,10.03,-0.82,-8.1755,657273.08,626944.404,
20,20,002261.SZ,20200306,10.0,10.27,9.89,10.03,10.15,-0.12,-1.1823,466864.1,471333.26200000005,-0.12462612163509472
21,21,002261.SZ,20200305,10.31,10.41,9.96,10.15,10.16,-0.01,-0.0984,659827.38,668491.69,-0.09852216748768472
22,22,002261.SZ,20200304,10.02,10.27,9.8,10.16,10.65,-0.49,-4.6009,867864.02,873523.017,-0.14074803149606296
23,23,002261.SZ,20200303,11.1,11.3,10.57,10.65,10.84,-0.19,-1.7528,744208.63,817651.228,-0.18967136150234737
24,24,002261.SZ,20200302,10.81,10.96,10.23,10.84,10.81,0.03,0.2775,723274.11,773655.958,-0.1881918819188191
25,25,002261.SZ,20200228,11.35,11.62,10.81,10.81,12.01,-1.2,-9.9917,911472.69,1007179.59,-0.12395929694727102
26,26,002261.SZ,20200227,12.17,12.36,11.75,12.01,11.98,0.03,0.2504,667426.89,807513.5059999999,-0.15903413821815154
27,27,002261.SZ,20200226,12.14,12.82,11.93,11.98,12.54,-0.56,-4.4657,829623.51,1022665.335,-0.0993322203672789
28,28,002261.SZ,20200225,12.6,12.87,11.9,12.54,13.14,-0.6,-4.5662,1303869.88,1625515.541,-0.12838915470494414
29,29,002261.SZ,20200224,12.98,13.41,12.6,13.14,12.9,0.24,1.8605,1546217.06,2009260.889,-0.2435312024353121
30,30,002261.SZ,20200221,12.28,13.28,12.0,12.9,12.23,0.67,5.4783,1645688.54,2093647.283,-0.2193798449612403
31,31,002261.SZ,20200220,11.6,12.65,11.58,12.23,11.86,0.37,3.1197,1131887.62,1377962.868,-0.1659852820932135
32,32,002261.SZ,20200219,12.31,12.49,11.86,11.86,12.58,-0.72,-5.7234,1068783.98,1290194.812,-0.18465430016863404
33,33,002261.SZ,20200218,11.69,12.9,11.58,12.58,11.78,0.8,6.7912,1375707.53,1670469.166,-0.3012718600953896
34,34,002261.SZ,20200217,11.65,11.98,11.34,11.78,11.68,0.1,0.8562,960867.58,1123350.067,-0.2623089983022071
35,35,002261.SZ,20200214,11.98,12.28,11.53,11.68,11.99,-0.31,-2.5855,989079.25,1178942.485,-0.20547945205479456
36,36,002261.SZ,20200213,12.41,12.6,11.8,11.99,12.79,-0.8,-6.2549,1347315.74,1626038.009,-0.2118432026688908
37,37,002261.SZ,20200212,11.58,12.79,11.52,12.79,11.63,1.16,9.9742,1500679.22,1827329.135,-0.251759186864738
38,38,002261.SZ,20200211,12.59,12.75,11.57,11.63,12.16,-0.53,-4.3586,1135586.19,1354956.639,-0.16509028374892518
39,39,002261.SZ,20200210,12.45,13.28,11.69,12.16,12.52,-0.36,-2.8754,1538488.24,1903514.0769999998,-0.24259868421052624
40,40,002261.SZ,20200207,13.17,13.28,12.02,12.52,12.07,0.45,3.7283,2369531.16,3024255.155,-0.19888178913738022
41,41,002261.SZ,20200206,11.69,12.07,11.45,12.07,10.97,1.1,10.0273,869586.05,1032963.829,-0.15907207953603975
42,42,002261.SZ,20200205,9.9,10.97,9.75,10.97,9.97,1.0,10.0301,1339317.27,1427486.03,-0.07383773928896996
43,43,002261.SZ,20200204,8.45,9.99,8.45,9.97,9.08,0.89,9.8018,1146416.19,1082143.44,0.06820461384152454
44,44,002261.SZ,20200203,9.08,9.08,9.08,9.08,10.09,-1.01,-10.0099,77565.0,70429.02,0.1938325991189427
45,45,002261.SZ,20200123,10.46,10.6,9.72,10.09,10.7,-0.61,-5.7009,863017.78,882560.8690000001,0.07135777998017846
46,46,002261.SZ,20200122,9.9,10.77,9.83,10.7,10.09,0.61,6.0456,942604.79,978702.873,0.12242990654205613
47,47,002261.SZ,20200121,11.05,11.19,10.09,10.09,11.21,-1.12,-9.9911,1262059.85,1342124.409,0.18731417244796836
