,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600792.SH,20200403,3.06,3.06,2.99,3.01,3.07,-0.06,-1.9544,31026.0,9374.464,
1,1,600792.SH,20200402,2.99,3.07,2.97,3.07,3.02,0.05,1.6556,38863.02,11752.421,
2,2,600792.SH,20200401,3.09,3.09,3.01,3.02,3.08,-0.06,-1.9481,43932.0,13378.423,
3,3,600792.SH,20200331,3.06,3.1,3.04,3.08,3.05,0.03,0.9836,40190.0,12321.562,
4,4,600792.SH,20200330,3.09,3.09,3.01,3.05,3.09,-0.04,-1.2945,50785.0,15458.383999999998,
5,5,600792.SH,20200327,3.13,3.14,3.08,3.09,3.08,0.01,0.3247,34618.0,10787.218,
6,6,600792.SH,20200326,3.13,3.16,3.08,3.08,3.13,-0.05,-1.5974,43742.0,13666.809,
7,7,600792.SH,20200325,3.11,3.13,3.08,3.13,3.07,0.06,1.9544,49789.43,15435.025,
8,8,600792.SH,20200324,2.98,3.08,2.96,3.07,2.93,0.14,4.7782,61099.26,18410.306,
9,9,600792.SH,20200323,2.98,3.0,2.92,2.93,3.03,-0.1,-3.3003,43915.0,13024.418,
10,10,600792.SH,20200320,3.04,3.05,2.98,3.03,3.01,0.02,0.6645,42345.0,12804.214,
11,11,600792.SH,20200319,3.05,3.06,2.97,3.01,3.05,-0.04,-1.3115,60081.03,18122.631,
12,12,600792.SH,20200318,3.11,3.14,3.04,3.05,3.09,-0.04,-1.2945,57522.0,17809.281000000003,
13,13,600792.SH,20200317,3.07,3.15,3.02,3.09,3.09,0.0,0.0,49808.0,15276.216999999999,
14,14,600792.SH,20200316,3.16,3.2,3.09,3.09,3.14,-0.05,-1.5924,69383.03,21827.089,
15,15,600792.SH,20200313,3.03,3.14,3.0,3.14,3.16,-0.02,-0.6329,73064.6,22424.565,
16,16,600792.SH,20200312,3.23,3.23,3.14,3.16,3.24,-0.08,-2.4691,74805.02,23682.037999999997,
17,17,600792.SH,20200311,3.27,3.28,3.22,3.24,3.26,-0.02,-0.6135,94608.0,30774.691000000003,
18,18,600792.SH,20200310,3.15,3.26,3.11,3.26,3.19,0.07,2.1944,87742.46,27929.658,
19,19,600792.SH,20200309,3.25,3.29,3.19,3.19,3.34,-0.15,-4.4910000000000005,118247.0,38179.58,
20,20,600792.SH,20200306,3.29,3.36,3.27,3.34,3.36,-0.02,-0.5952,99688.0,33058.198,-0.09880239520958087
21,21,600792.SH,20200305,3.28,3.38,3.27,3.36,3.28,0.08,2.439,177029.0,58957.39599999999,-0.08630952380952382
22,22,600792.SH,20200304,3.18,3.28,3.16,3.28,3.2,0.08,2.5,123219.09,39892.427,-0.07926829268292677
23,23,600792.SH,20200303,3.26,3.28,3.18,3.2,3.18,0.02,0.6289,109450.89,35301.698,-0.03750000000000003
24,24,600792.SH,20200302,3.07,3.19,3.07,3.18,3.04,0.14,4.6053,95620.96,29945.491,-0.04088050314465419
25,25,600792.SH,20200228,3.14,3.15,3.03,3.04,3.18,-0.14,-4.4025,112019.03,34485.193,0.01644736842105257
26,26,600792.SH,20200227,3.19,3.22,3.16,3.18,3.21,-0.03,-0.9346,88260.13,28134.81,-0.03144654088050317
27,27,600792.SH,20200226,3.14,3.26,3.1,3.21,3.16,0.05,1.5823,139740.0,44731.12,-0.02492211838006233
28,28,600792.SH,20200225,3.16,3.18,3.06,3.16,3.26,-0.1,-3.0675,146321.13,45867.77099999999,-0.02848101265822794
29,29,600792.SH,20200224,3.28,3.33,3.22,3.26,3.27,-0.01,-0.3058,111343.3,36298.082,-0.10122699386503056
30,30,600792.SH,20200221,3.25,3.31,3.24,3.27,3.28,-0.01,-0.3049,100733.22,32930.051,-0.0733944954128441
31,31,600792.SH,20200220,3.21,3.29,3.19,3.28,3.22,0.06,1.8634,107804.27,35009.277,-0.08231707317073171
32,32,600792.SH,20200219,3.23,3.25,3.2,3.22,3.23,-0.01,-0.3096,82001.0,26456.65,-0.052795031055900735
33,33,600792.SH,20200218,3.23,3.25,3.18,3.23,3.22,0.01,0.3106,89736.4,28838.061,-0.04334365325077403
34,34,600792.SH,20200217,3.15,3.23,3.15,3.22,3.14,0.08,2.5478,73773.94,23524.908,-0.04037267080745352
35,35,600792.SH,20200214,3.14,3.16,3.11,3.14,3.15,-0.01,-0.3175,47387.0,14856.802,0.0
36,36,600792.SH,20200213,3.17,3.19,3.13,3.15,3.19,-0.04,-1.2539,63534.0,20040.727,0.003174603174603248
