,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300040.SZ,20200403,5.71,5.73,5.53,5.62,5.7,-0.08,-1.4035,83147.18,46686.862,
1,1,300040.SZ,20200402,5.52,5.7,5.48,5.7,5.53,0.17,3.0741,82209.81,46077.109000000004,
2,2,300040.SZ,20200401,5.55,5.71,5.48,5.53,5.54,-0.01,-0.1805,79126.9,44445.295999999995,
3,3,300040.SZ,20200331,5.78,5.87,5.54,5.54,5.72,-0.18,-3.1469,102970.76,58367.669,
4,4,300040.SZ,20200330,5.9,5.9,5.61,5.72,6.04,-0.32,-5.297999999999999,132917.2,76532.94900000001,
5,5,300040.SZ,20200327,6.26,6.29,5.89,6.04,6.2,-0.16,-2.5806,191750.61,116895.165,
6,6,300040.SZ,20200326,6.49,6.55,6.2,6.2,6.6,-0.4,-6.0606,190778.37,121096.54,
7,7,300040.SZ,20200325,6.65,6.84,6.42,6.6,6.6,0.0,0.0,237209.97,157072.268,
8,8,300040.SZ,20200324,6.88,6.88,6.19,6.6,6.7,-0.1,-1.4925,279943.59,181913.33800000002,
9,9,300040.SZ,20200323,6.56,6.98,6.51,6.7,6.85,-0.15,-2.1898,304521.85,204381.67,
10,10,300040.SZ,20200320,6.5,7.02,6.36,6.85,6.38,0.47,7.3668,403813.8,270812.649,
11,11,300040.SZ,20200319,6.13,6.42,6.07,6.38,6.16,0.22,3.5714,220463.66,137752.738,
12,12,300040.SZ,20200318,6.42,6.59,6.12,6.16,6.35,-0.19,-2.9921,287180.92,182260.96899999998,
13,13,300040.SZ,20200317,6.19,6.61,5.71,6.35,6.14,0.21,3.4202,291275.17,182533.31600000002,
14,14,300040.SZ,20200316,6.72,6.92,6.05,6.14,6.72,-0.58,-8.631,320924.51,208093.61399999997,
15,15,300040.SZ,20200313,6.32,7.23,6.32,6.72,6.77,-0.05,-0.7386,499018.2,339635.20700000005,
16,16,300040.SZ,20200312,6.02,6.77,5.97,6.77,6.15,0.62,10.0813,364377.28,235392.668,
17,17,300040.SZ,20200311,6.37,6.56,6.13,6.15,6.44,-0.29,-4.5031,250551.72,159480.989,
