,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000936.SZ,20200403,9.21,9.73,9.07,9.7,9.03,0.67,7.4197,906092.62,852143.651,
1,1,000936.SZ,20200402,8.14,9.03,8.06,9.03,8.21,0.82,9.9878,498890.21,430884.055,
2,2,000936.SZ,20200401,8.2,8.34,8.12,8.21,8.2,0.01,0.122,238236.03,195892.842,
3,3,000936.SZ,20200331,7.95,8.48,7.82,8.2,7.76,0.44,5.6701,440238.75,362060.061,
4,4,000936.SZ,20200330,7.99,8.15,7.57,7.76,8.18,-0.42,-5.1345,402879.87,314317.225,
5,5,000936.SZ,20200327,8.63,8.72,8.18,8.18,8.5,-0.32,-3.7647,365001.86,307779.409,
6,6,000936.SZ,20200326,8.62,8.7,8.48,8.5,8.64,-0.14,-1.6204,209567.55,179719.18,
7,7,000936.SZ,20200325,8.88,8.94,8.6,8.64,8.63,0.01,0.1159,350309.92,306289.846,
8,8,000936.SZ,20200324,8.62,8.72,8.42,8.63,8.33,0.3,3.6014,307747.4,263279.662,
9,9,000936.SZ,20200323,8.4,8.83,8.29,8.33,8.68,-0.35,-4.0323,305762.05,260385.987,
10,10,000936.SZ,20200320,8.55,8.85,8.46,8.68,8.49,0.19,2.2379,428546.4,370937.75899999996,
11,11,000936.SZ,20200319,8.04,8.65,7.95,8.49,8.04,0.45,5.597,420799.83,348821.414,
12,12,000936.SZ,20200318,8.12,8.39,8.0,8.04,8.05,-0.01,-0.1242,427649.21,348246.159,
13,13,000936.SZ,20200317,8.11,8.29,7.67,8.05,7.99,0.06,0.7509,363918.68,291290.093,
14,14,000936.SZ,20200316,8.71,8.85,7.99,7.99,8.67,-0.68,-7.8431,445618.0,375436.77200000006,
15,15,000936.SZ,20200313,8.38,8.95,8.38,8.67,9.06,-0.39,-4.3046,489582.21,421591.573,
16,16,000936.SZ,20200312,9.36,9.58,8.8,9.06,9.77,-0.71,-7.2671,523961.13,479993.234,
17,17,000936.SZ,20200311,10.12,10.21,9.77,9.77,10.3,-0.53,-5.1456,560848.44,557471.757,
18,18,000936.SZ,20200310,10.1,10.43,9.36,10.3,10.17,0.13,1.2783,812212.13,805104.238,
19,19,000936.SZ,20200309,10.71,10.96,10.03,10.17,10.31,-0.14,-1.3579,1016001.34,1075219.774,
20,20,000936.SZ,20200306,9.19,10.31,9.12,10.31,9.37,0.94,10.032,764321.55,748363.245,-0.05916585838991282
21,21,000936.SZ,20200305,9.61,9.67,9.18,9.37,9.34,0.03,0.3212,432502.48,406819.034,-0.03628601921024545
22,22,000936.SZ,20200304,9.21,9.5,9.07,9.34,9.33,0.01,0.1072,301556.17,280138.985,-0.12098501070663802
23,23,000936.SZ,20200303,9.77,9.93,9.27,9.33,9.55,-0.22,-2.3037,484379.14,465088.28799999994,-0.12111468381564854
24,24,000936.SZ,20200302,9.55,9.82,9.31,9.55,9.15,0.4,4.3716,548193.6,525381.427,-0.18743455497382208
25,25,000936.SZ,20200228,9.65,9.87,9.13,9.15,10.14,-0.99,-9.7633,705215.99,663929.879,-0.1060109289617487
26,26,000936.SZ,20200227,10.5,10.76,9.96,10.14,10.45,-0.31,-2.9665,643582.64,662500.399,-0.1617357001972387
27,27,000936.SZ,20200226,10.31,11.35,10.08,10.45,10.62,-0.17,-1.6008,968361.58,1034687.037,-0.17320574162679414
28,28,000936.SZ,20200225,10.51,10.98,9.88,10.62,10.98,-0.36,-3.2787,1047792.63,1103213.939,-0.18738229755178895
29,29,000936.SZ,20200224,10.48,11.29,10.18,10.98,10.26,0.72,7.0175,1093014.42,1182148.175,-0.24134790528233155
30,30,000936.SZ,20200221,10.36,10.75,9.9,10.26,9.8,0.46,4.6939,1185500.87,1218086.409,-0.15399610136452244
31,31,000936.SZ,20200220,8.91,9.8,8.88,9.8,8.91,0.89,9.9888,952646.8,897855.872,-0.13367346938775515
32,32,000936.SZ,20200219,8.35,9.08,8.28,8.91,8.25,0.66,8.0,1035872.34,921033.719,-0.09764309764309775
33,33,000936.SZ,20200218,7.82,8.33,7.79,8.25,7.83,0.42,5.364,501674.7,406120.67100000003,-0.024242424242424156
34,34,000936.SZ,20200217,7.31,7.9,7.29,7.83,7.29,0.54,7.4074,440631.83,340210.927,0.020434227330779074
35,35,000936.SZ,20200214,7.3,7.41,7.18,7.29,7.21,0.08,1.1096,174499.56,127147.62400000001,0.18930041152263372
36,36,000936.SZ,20200213,7.36,7.43,7.2,7.21,7.39,-0.18,-2.4357,163559.5,119469.00099999999,0.25658807212205276
37,37,000936.SZ,20200212,7.27,7.43,7.21,7.39,7.26,0.13,1.7906,186927.35,137177.547,0.32205683355886333
38,38,000936.SZ,20200211,7.46,7.46,7.26,7.26,7.45,-0.19,-2.5503,161823.1,118722.379,0.41873278236914613
39,39,000936.SZ,20200210,7.36,7.55,7.28,7.45,7.39,0.06,0.8119,210047.0,155904.735,0.3651006711409396
40,40,000936.SZ,20200207,7.18,7.43,7.12,7.39,7.2,0.19,2.6389,239321.75,174381.983,0.3951285520974291
41,41,000936.SZ,20200206,7.03,7.3,6.9,7.2,7.0,0.2,2.8571,232955.65,166480.989,0.30138888888888876
42,42,000936.SZ,20200205,6.8,7.16,6.76,7.0,6.74,0.26,3.8576,235059.86,164512.985,0.33428571428571424
43,43,000936.SZ,20200204,6.2,6.93,6.2,6.74,6.85,-0.11,-1.6058,297475.72,199280.264,0.3842729970326409
44,44,000936.SZ,20200203,6.85,6.85,6.85,6.85,7.61,-0.76,-9.9869,20803.0,14250.055,0.394160583941606
45,45,000936.SZ,20200123,7.93,7.99,7.4,7.61,8.06,-0.45,-5.5831,268542.0,208401.706,0.202365308804205
46,46,000936.SZ,20200122,8.01,8.17,7.83,8.06,8.07,-0.01,-0.1239,266488.65,213252.61,0.25806451612903225
47,47,000936.SZ,20200121,8.2,8.25,8.01,8.07,8.18,-0.11,-1.3447,231001.06,186719.611,0.29491945477075576
48,48,000936.SZ,20200120,7.9,8.2,7.8,8.18,7.9,0.28,3.5443,269784.23,216271.402,0.29828850855745714
49,49,000936.SZ,20200117,7.79,8.07,7.75,7.9,7.84,0.06,0.7653,219020.15,173797.965,0.38987341772151896
50,50,000936.SZ,20200116,8.06,8.18,7.82,7.84,8.12,-0.28,-3.4483,297149.72,237065.079,0.3086734693877551
51,51,000936.SZ,20200115,8.08,8.27,7.95,8.12,8.11,0.01,0.1233,394776.04,318599.63899999997,0.20689655172413812
52,52,000936.SZ,20200114,7.76,8.27,7.76,8.11,7.8,0.31,3.9744,619329.4,498551.959,0.09864364981504326
53,53,000936.SZ,20200113,7.58,7.85,7.43,7.8,7.61,0.19,2.4967,276943.44,211779.569,0.057692307692307716
54,54,000936.SZ,20200110,7.57,7.77,7.51,7.61,7.51,0.1,1.3316,304282.35,232890.042,0.028909329829172107
55,55,000936.SZ,20200109,7.49,7.57,7.44,7.51,7.41,0.1,1.3495,135823.5,101918.545,-0.02929427430093206
56,56,000936.SZ,20200108,7.61,7.63,7.38,7.41,7.66,-0.25,-3.2637,273105.95,204737.56399999998,-0.026990553306342802
57,57,000936.SZ,20200107,7.6,7.74,7.56,7.66,7.58,0.08,1.0554,214832.99,164149.264,-0.03524804177545698
