,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002497.SZ,20200403,7.68,7.84,7.4,7.45,7.7,-0.25,-3.2468,395938.4,300470.068,
1,1,002497.SZ,20200402,7.44,7.72,7.44,7.7,7.55,0.15,1.9868,527077.25,399249.68700000003,
2,2,002497.SZ,20200401,7.1,7.7,7.01,7.55,7.0,0.55,7.8571,810899.12,610240.8520000001,
3,3,002497.SZ,20200331,7.01,7.08,6.86,7.0,6.93,0.07,1.0101,247596.27,172969.702,
4,4,002497.SZ,20200330,7.0,7.12,6.69,6.93,7.22,-0.29,-4.0166,351165.91,241353.15399999998,
5,5,002497.SZ,20200327,7.59,7.64,7.21,7.22,7.44,-0.22,-2.957,274898.48,202130.40300000002,
6,6,002497.SZ,20200326,7.7,7.75,7.43,7.44,7.76,-0.32,-4.1237,357511.05,270124.686,
7,7,002497.SZ,20200325,7.48,7.95,7.47,7.76,7.33,0.43,5.8663,596048.23,460733.838,
8,8,002497.SZ,20200324,7.15,7.66,7.07,7.33,6.97,0.36,5.165,479567.16,349759.51200000005,
9,9,002497.SZ,20200323,7.21,7.31,6.9,6.97,7.48,-0.51,-6.8182,327094.2,232264.72600000002,
10,10,002497.SZ,20200320,7.65,7.75,7.34,7.48,7.48,0.0,0.0,255645.18,191722.12699999998,
11,11,002497.SZ,20200319,7.38,7.53,7.16,7.48,7.4,0.08,1.0811,296848.77,218671.455,
12,12,002497.SZ,20200318,7.58,7.82,7.35,7.4,7.49,-0.09,-1.2016,322441.11,244914.504,
13,13,002497.SZ,20200317,7.62,7.75,7.2,7.49,7.5,-0.01,-0.1333,358349.79,267713.023,
14,14,002497.SZ,20200316,8.2,8.29,7.38,7.5,8.14,-0.64,-7.8624,520712.92,407160.24799999996,
15,15,002497.SZ,20200313,7.98,8.26,7.76,8.14,8.56,-0.42,-4.9065,466134.69,370875.74,
16,16,002497.SZ,20200312,8.8,8.85,8.5,8.56,9.0,-0.44,-4.8889,295634.13,255503.365,
17,17,002497.SZ,20200311,9.28,9.35,9.0,9.0,9.26,-0.26,-2.8078,272437.19,249592.049,
18,18,002497.SZ,20200310,8.84,9.28,8.6,9.26,9.09,0.17,1.8702,369091.38,330503.11199999996,
19,19,002497.SZ,20200309,9.48,9.62,9.08,9.09,9.69,-0.6,-6.192,338856.04,314089.136,
20,20,002497.SZ,20200306,9.3,9.97,9.26,9.69,9.55,0.14,1.466,405475.86,394085.218,-0.23116615067079457
21,21,002497.SZ,20200305,9.65,9.79,9.4,9.55,9.59,-0.04,-0.4171,288502.3,275462.11699999997,-0.19371727748691103
22,22,002497.SZ,20200304,9.2,9.65,9.14,9.59,9.38,0.21,2.2388,294148.58,275763.979,-0.21272158498435872
23,23,002497.SZ,20200303,9.69,9.76,9.24,9.38,9.25,0.13,1.4054,366591.87,349297.768,-0.25373134328358216
24,24,002497.SZ,20200302,9.07,9.39,9.04,9.25,9.03,0.22,2.4363,281059.16,259590.395,-0.25081081081081086
25,25,002497.SZ,20200228,9.28,9.5,9.0,9.03,9.78,-0.75,-7.6687,427148.99,392883.25899999996,-0.20044296788482832
26,26,002497.SZ,20200227,10.11,10.28,9.55,9.78,10.1,-0.32,-3.1683,370575.84,365605.662,-0.23926380368098152
27,27,002497.SZ,20200226,10.6,10.83,10.0,10.1,10.89,-0.79,-7.2544,643685.83,667052.042,-0.23168316831683167
28,28,002497.SZ,20200225,10.0,11.1,9.96,10.89,10.17,0.72,7.0796,1042638.21,1100084.163,-0.32690541781450877
29,29,002497.SZ,20200224,10.34,10.51,9.73,10.17,10.44,-0.27,-2.5862,769982.73,774336.207,-0.3146509341199607
30,30,002497.SZ,20200221,10.5,10.68,10.28,10.44,10.5,-0.06,-0.5714,577489.57,604078.782,-0.28352490421455934
31,31,002497.SZ,20200220,10.51,10.79,10.35,10.5,10.37,0.13,1.2536,620213.62,654659.3,-0.28761904761904755
32,32,002497.SZ,20200219,11.75,11.75,10.37,10.37,11.38,-1.01,-8.8752,1079276.46,1168295.4270000001,-0.28640308582449364
33,33,002497.SZ,20200218,11.6,11.78,11.01,11.38,11.7,-0.32,-2.735,622583.78,707061.662,-0.3418277680140598
34,34,002497.SZ,20200217,11.35,11.75,11.2,11.7,11.49,0.21,1.8277,581237.07,667632.0079999999,-0.3589743589743589
35,35,002497.SZ,20200214,11.87,12.17,11.12,11.49,11.64,-0.15,-1.2887,749956.03,874547.948,-0.2915578764142732
36,36,002497.SZ,20200213,11.39,12.42,11.29,11.64,11.39,0.25,2.1949,1043173.33,1226708.649,-0.2646048109965636
37,37,002497.SZ,20200212,10.24,11.53,10.15,11.39,10.48,0.91,8.6832,905599.52,1018136.5129999999,-0.20983318700614578
38,38,002497.SZ,20200211,10.81,10.87,10.26,10.48,10.81,-0.33,-3.0527,860653.12,905674.584,-0.11641221374045807
39,39,002497.SZ,20200210,9.85,10.81,9.73,10.81,9.83,0.98,9.9695,1079866.53,1128772.392,-0.15911193339500468
40,40,002497.SZ,20200207,10.06,10.3,9.7,9.83,10.2,-0.37,-3.6275,698455.91,693058.189,-0.014242115971515826
41,41,002497.SZ,20200206,9.32,10.46,9.26,10.2,9.6,0.6,6.25,890758.65,894220.7390000001,-0.0637254901960783
42,42,002497.SZ,20200205,9.61,9.91,9.44,9.6,9.01,0.59,6.5483,892893.19,869956.646,-0.0010416666666666445
43,43,002497.SZ,20200204,8.64,9.01,8.32,9.01,8.19,0.82,10.0122,581185.75,515131.155,0.041065482796892455
44,44,002497.SZ,20200203,8.19,8.48,8.19,8.19,9.1,-0.91,-10.0,564535.91,465686.82899999997,0.1294261294261295
45,45,002497.SZ,20200123,9.56,9.9,8.75,9.1,9.72,-0.62,-6.3786,681928.84,636504.668,-0.007692307692307724
46,46,002497.SZ,20200122,9.4,9.86,9.35,9.72,9.49,0.23,2.4236,715528.08,693296.167,0.006172839506172707
47,47,002497.SZ,20200121,9.9,9.98,9.35,9.49,10.04,-0.55,-5.4781,671855.59,644335.926,0.06427818756585874
48,48,002497.SZ,20200120,9.88,10.12,9.68,10.04,9.9,0.14,1.4141,616510.78,613641.066,0.08466135458167345
49,49,002497.SZ,20200117,9.9,10.16,9.77,9.9,9.96,-0.06,-0.6024,539316.36,536731.3539999999,0.02727272727272723
50,50,002497.SZ,20200116,10.15,10.41,9.82,9.96,10.37,-0.41,-3.9537,756220.89,761042.214,0.04819277108433721
51,51,002497.SZ,20200115,10.57,10.71,9.81,10.37,10.57,-0.2,-1.8921,907950.39,932502.4190000001,0.012536162005785997
52,52,002497.SZ,20200114,9.75,10.57,9.64,10.57,9.61,0.96,9.9896,1081682.82,1110801.058,-0.01892147587511836
53,53,002497.SZ,20200113,9.7,10.12,9.43,9.61,9.49,0.12,1.2645,830854.9,806396.673,0.18418314255983365
54,54,002497.SZ,20200110,9.03,9.49,9.03,9.49,9.13,0.36,3.943,758615.45,706207.7220000001,0.23287671232876703
55,55,002497.SZ,20200109,8.9,9.23,8.63,9.13,8.72,0.41,4.7018,689303.61,621038.191,0.2584884994523548
56,56,002497.SZ,20200108,8.52,9.27,8.46,8.72,8.53,0.19,2.2274,929007.69,820324.673,0.3348623853211009
57,57,002497.SZ,20200107,8.4,8.66,8.27,8.53,8.58,-0.05,-0.5828,645912.28,545401.303,0.33528722157092633
58,58,002497.SZ,20200106,7.77,8.64,7.74,8.58,7.85,0.73,9.2994,1143810.23,957482.303,0.2214452214452215
59,59,002497.SZ,20200103,7.76,8.08,7.67,7.85,7.76,0.09,1.1598,695783.57,546186.736,0.37707006369426765
60,60,002497.SZ,20200102,7.64,7.89,7.6,7.76,7.77,-0.01,-0.1287,781141.3,605849.949,0.2667525773195877
61,61,002497.SZ,20191231,7.55,7.9,7.4,7.77,7.18,0.59,8.2173,1170004.53,911756.016,0.3127413127413127
62,62,002497.SZ,20191230,7.11,7.29,6.98,7.18,7.11,0.07,0.9845,477934.22,340198.987,0.3370473537604457
63,63,002497.SZ,20191227,7.07,7.39,6.91,7.11,7.05,0.06,0.8511,698374.1,500562.49600000004,0.26722925457102664
64,64,002497.SZ,20191226,6.8,7.35,6.78,7.05,6.83,0.22,3.2211,736405.6,523003.751,0.16170212765957442
65,65,002497.SZ,20191225,7.0,7.02,6.72,6.83,6.78,0.05,0.7375,829405.84,570260.069,0.33235724743777445
66,66,002497.SZ,20191224,6.18,6.78,6.18,6.78,6.16,0.62,10.0649,542977.14,357789.82899999997,0.43362831858407086
67,67,002497.SZ,20191223,6.18,6.34,6.16,6.16,6.22,-0.06,-0.9646,153513.12,96174.73599999999,0.5405844155844156
68,68,002497.SZ,20191220,6.37,6.41,6.22,6.22,6.3,-0.08,-1.2698,131834.83,83253.137,0.6141479099678456
69,69,002497.SZ,20191219,6.27,6.34,6.22,6.3,6.25,0.05,0.8,144871.22,90898.383,0.5714285714285715
70,70,002497.SZ,20191218,6.26,6.31,6.22,6.25,6.32,-0.07,-1.1076,213273.57,133528.865,0.5936000000000001
71,71,002497.SZ,20191217,6.1,6.46,6.1,6.32,6.08,0.24,3.9474,449459.83,283872.57300000003,0.6408227848101263
72,72,002497.SZ,20191216,6.05,6.08,5.99,6.08,6.02,0.06,0.9967,119795.57,72405.799,0.7384868421052632
73,73,002497.SZ,20191213,5.99,6.02,5.95,6.02,5.94,0.08,1.3468,89185.24,53405.593,0.5963455149501661
74,74,002497.SZ,20191212,6.03,6.05,5.93,5.94,6.02,-0.08,-1.3289,74843.49,44837.707,0.5976430976430975
75,75,002497.SZ,20191211,6.04,6.07,6.01,6.02,6.05,-0.03,-0.4959,62090.79,37401.361000000004,0.5166112956810633
76,76,002497.SZ,20191210,6.0,6.06,5.97,6.05,6.03,0.02,0.3317,58029.9,35003.391,0.44132231404958694
