,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,601838.SH,20200403,7.56,7.59,7.49,7.51,7.58,-0.07,-0.9235,82307.93,62044.008,
1,1,601838.SH,20200402,7.48,7.58,7.46,7.58,7.53,0.05,0.664,94467.52,71169.837,
2,2,601838.SH,20200401,7.55,7.65,7.53,7.53,7.53,0.0,0.0,95647.25,72505.34700000001,
3,3,601838.SH,20200331,7.65,7.66,7.5,7.53,7.58,-0.05,-0.6596,126079.02,95501.94300000001,
4,4,601838.SH,20200330,7.59,7.63,7.52,7.58,7.66,-0.08,-1.0444,115332.42,87283.83300000001,
5,5,601838.SH,20200327,7.72,7.77,7.65,7.66,7.66,0.0,0.0,124865.34,96193.776,
6,6,601838.SH,20200326,7.6,7.76,7.56,7.66,7.61,0.05,0.657,201854.83,154906.456,
7,7,601838.SH,20200325,7.65,7.67,7.56,7.61,7.51,0.1,1.3316,159827.11,121634.99699999999,
8,8,601838.SH,20200324,7.5,7.52,7.41,7.51,7.38,0.13,1.7615,157602.22,117753.51,
9,9,601838.SH,20200323,7.42,7.48,7.38,7.38,7.59,-0.21,-2.7668,131817.59,97784.867,
10,10,601838.SH,20200320,7.51,7.62,7.48,7.59,7.45,0.14,1.8792,142727.39,107654.68400000001,
11,11,601838.SH,20200319,7.55,7.6,7.36,7.45,7.57,-0.12,-1.5852,210550.55,157335.19199999998,
12,12,601838.SH,20200318,7.77,7.81,7.57,7.57,7.75,-0.18,-2.3226,203632.65,156966.839,
13,13,601838.SH,20200317,7.76,7.83,7.65,7.75,7.75,0.0,0.0,187374.75,144932.916,
14,14,601838.SH,20200316,8.01,8.01,7.73,7.75,8.01,-0.26,-3.2459,271909.24,214220.55399999997,
15,15,601838.SH,20200313,7.82,8.02,7.65,8.01,8.06,-0.05,-0.6203,293472.52,231017.643,
16,16,601838.SH,20200312,8.08,8.15,8.03,8.06,8.11,-0.05,-0.6165,205340.19,165955.649,
17,17,601838.SH,20200311,8.18,8.21,8.1,8.11,8.19,-0.08,-0.9768,205707.45,167762.66199999998,
18,18,601838.SH,20200310,8.03,8.2,8.03,8.19,8.1,0.09,1.1111,234445.7,190660.512,
19,19,601838.SH,20200309,8.23,8.23,8.08,8.1,8.34,-0.24,-2.8777,288094.92,234606.50600000002,
20,20,601838.SH,20200306,8.42,8.42,8.33,8.34,8.49,-0.15,-1.7668,254757.87,213219.272,-0.09952038369304557
21,21,601838.SH,20200305,8.33,8.54,8.28,8.49,8.28,0.21,2.5362,480611.18,405864.92,-0.10718492343934041
22,22,601838.SH,20200304,8.2,8.28,8.18,8.28,8.25,0.03,0.3636,153067.55,125898.87800000001,-0.09057971014492744
23,23,601838.SH,20200303,8.32,8.33,8.22,8.25,8.28,-0.03,-0.3623,292156.03,241923.815,-0.08727272727272724
24,24,601838.SH,20200302,8.13,8.31,8.11,8.28,8.17,0.11,1.3464,303283.81,249697.87,-0.08454106280193228
25,25,601838.SH,20200228,8.15,8.23,8.03,8.17,8.28,-0.11,-1.3285,254755.55,206979.415,-0.06242350061199508
26,26,601838.SH,20200227,8.32,8.35,8.22,8.28,8.3,-0.02,-0.24100000000000002,204531.74,169298.835,-0.07487922705314001
27,27,601838.SH,20200226,8.2,8.42,8.16,8.3,8.26,0.04,0.4843,267956.43,222690.28600000002,-0.08313253012048197
28,28,601838.SH,20200225,8.28,8.32,8.19,8.26,8.4,-0.14,-1.6667,245638.74,202735.858,-0.09079903147699758
