,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300682.SZ,20200403,28.89,29.59,28.22,29.08,28.88,0.2,0.6925,79290.17,230209.151,
1,1,300682.SZ,20200402,26.95,28.89,26.49,28.88,26.46,2.42,9.1459,93041.13,257394.082,
2,2,300682.SZ,20200401,25.65,26.5,25.3,26.46,25.48,0.98,3.8462,43437.59,113145.34800000001,
3,3,300682.SZ,20200331,26.6,26.75,25.2,25.48,26.09,-0.61,-2.3381,39416.86,102076.414,
4,4,300682.SZ,20200330,27.37,27.37,25.52,26.09,27.55,-1.46,-5.2995,48336.38,126352.359,
5,5,300682.SZ,20200327,28.65,28.74,27.51,27.55,28.23,-0.68,-2.4088,37980.37,107017.513,
6,6,300682.SZ,20200326,27.65,28.76,27.45,28.23,27.71,0.52,1.8766,48956.25,138536.258,
7,7,300682.SZ,20200325,27.88,28.2,27.53,27.71,27.13,0.58,2.1379,41736.48,116129.868,
8,8,300682.SZ,20200324,27.47,27.69,26.21,27.13,26.85,0.28,1.0428,39977.74,107975.06599999999,
9,9,300682.SZ,20200323,27.22,27.83,26.62,26.85,28.12,-1.27,-4.5164,36937.27,100019.186,
10,10,300682.SZ,20200320,28.01,28.36,27.33,28.12,27.58,0.54,1.9579,48177.86,134403.86,
11,11,300682.SZ,20200319,26.8,27.65,26.18,27.58,26.88,0.7,2.6042,60977.56,164061.92,
12,12,300682.SZ,20200318,27.5,27.98,26.62,26.88,27.1,-0.22,-0.8118,69828.58,191666.00100000002,
13,13,300682.SZ,20200317,27.61,28.0,26.28,27.1,26.87,0.23,0.856,70864.68,191536.955,
14,14,300682.SZ,20200316,29.67,29.77,26.5,26.87,29.11,-2.24,-7.695,69834.96,196261.763,
15,15,300682.SZ,20200313,28.02,29.58,27.6,29.11,29.41,-0.3,-1.0201,76447.71,218219.69100000002,
16,16,300682.SZ,20200312,29.3,30.45,29.02,29.41,30.16,-0.75,-2.4867,64660.27,191736.58,
17,17,300682.SZ,20200311,32.12,32.17,30.08,30.16,32.11,-1.95,-6.0729,112831.67,350846.119,
18,18,300682.SZ,20200310,31.0,32.27,30.01,32.11,31.0,1.11,3.5806,122955.31,387314.638,
19,19,300682.SZ,20200309,31.97,32.9,30.98,31.0,32.51,-1.51,-4.6447,94841.14,301353.787,
