,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000012.SZ,20200403,4.51,4.52,4.42,4.47,4.52,-0.05,-1.1062,120849.39,54018.681,
1,1,000012.SZ,20200402,4.38,4.53,4.36,4.52,4.41,0.11,2.4943,145920.46,65016.462999999996,
2,2,000012.SZ,20200401,4.4,4.46,4.36,4.41,4.39,0.02,0.4556,114866.36,50733.96,
3,3,000012.SZ,20200331,4.49,4.51,4.37,4.39,4.42,-0.03,-0.6787,121151.47,53553.352,
4,4,000012.SZ,20200330,4.54,4.54,4.37,4.42,4.62,-0.2,-4.329,200754.6,88996.24699999999,
5,5,000012.SZ,20200327,4.67,4.7,4.61,4.62,4.63,-0.01,-0.21600000000000003,127905.16,59526.859000000004,
6,6,000012.SZ,20200326,4.74,4.74,4.6,4.63,4.76,-0.13,-2.7311,170806.67,79559.753,
7,7,000012.SZ,20200325,4.7,4.76,4.66,4.76,4.61,0.15,3.2538,238330.73,112407.06199999999,
8,8,000012.SZ,20200324,4.63,4.65,4.44,4.61,4.54,0.07,1.5419,194592.3,88964.66900000001,
9,9,000012.SZ,20200323,4.66,4.75,4.48,4.54,4.79,-0.25,-5.2192,252805.13,116567.266,
10,10,000012.SZ,20200320,4.9,4.92,4.7,4.79,4.8,-0.01,-0.2083,223685.81,107047.214,
11,11,000012.SZ,20200319,4.72,4.82,4.63,4.8,4.66,0.14,3.0043,297675.16,140691.071,
12,12,000012.SZ,20200318,4.8,4.92,4.65,4.66,4.75,-0.09,-1.8947,295930.28,142193.988,
13,13,000012.SZ,20200317,4.76,4.85,4.53,4.75,4.71,0.04,0.8493,273912.22,128576.536,
14,14,000012.SZ,20200316,5.03,5.09,4.67,4.71,4.96,-0.25,-5.0403,377115.45,184434.468,
15,15,000012.SZ,20200313,4.83,5.03,4.76,4.96,5.09,-0.13,-2.5540000000000003,390851.34,191334.84,
16,16,000012.SZ,20200312,5.13,5.21,5.03,5.09,5.2,-0.11,-2.1154,320659.16,163599.791,
17,17,000012.SZ,20200311,5.47,5.48,5.2,5.2,5.44,-0.24,-4.4118,448142.95,238416.342,
18,18,000012.SZ,20200310,5.21,5.5,5.1,5.44,5.38,0.06,1.1152,577808.39,306856.386,
19,19,000012.SZ,20200309,5.55,5.75,5.37,5.38,5.75,-0.37,-6.4348,615660.85,340590.206,
20,20,000012.SZ,20200306,5.55,5.98,5.51,5.75,5.7,0.05,0.8772,880587.17,509906.929,-0.22260869565217395
21,21,000012.SZ,20200305,5.54,5.77,5.47,5.7,5.39,0.31,5.7514,903095.21,510182.584,-0.2070175438596492
22,22,000012.SZ,20200304,5.21,5.42,5.2,5.39,5.37,0.02,0.3724,497588.59,264631.326,-0.18181818181818174
23,23,000012.SZ,20200303,5.52,5.62,5.26,5.37,5.39,-0.02,-0.3711,776851.0,423670.346,-0.18249534450651778
24,24,000012.SZ,20200302,5.15,5.46,5.14,5.39,5.06,0.33,6.5217,744174.36,395674.48299999995,-0.1799628942486085
25,25,000012.SZ,20200228,5.25,5.32,5.0,5.06,5.52,-0.46,-8.3333,952839.24,490471.77200000006,-0.08695652173913035
26,26,000012.SZ,20200227,5.83,6.1,5.51,5.52,5.98,-0.46,-7.6923,1218089.39,694116.137,-0.16123188405797098
27,27,000012.SZ,20200226,6.33,6.67,5.81,5.98,6.16,-0.18,-2.9221,2025345.01,1284958.754,-0.2040133779264215
28,28,000012.SZ,20200225,5.49,6.16,5.41,6.16,5.6,0.56,10.0,1387391.28,832694.7890000001,-0.2516233766233766
29,29,000012.SZ,20200224,5.25,5.67,5.19,5.6,5.34,0.26,4.8689,1016191.44,551820.788,-0.18928571428571422
30,30,000012.SZ,20200221,5.24,5.54,5.18,5.34,5.32,0.02,0.3759,789109.33,422869.583,-0.10299625468164791
31,31,000012.SZ,20200220,5.35,5.35,5.11,5.32,5.31,0.01,0.1883,817397.15,426752.469,-0.09774436090225572
32,32,000012.SZ,20200219,5.01,5.45,4.93,5.31,4.96,0.35,7.0565,1125253.79,582979.431,-0.1224105461393596
33,33,000012.SZ,20200218,4.84,5.12,4.76,4.96,4.83,0.13,2.6915,593719.85,294654.88899999997,-0.042338709677419345
34,34,000012.SZ,20200217,4.66,4.84,4.65,4.83,4.77,0.06,1.2579,401090.45,191570.53699999998,-0.024844720496894433
35,35,000012.SZ,20200214,4.85,4.92,4.71,4.77,5.0,-0.23,-4.6,580499.46,279518.054,0.03983228511530407
36,36,000012.SZ,20200213,4.88,5.17,4.83,5.0,4.79,0.21,4.3841,872396.7,435498.756,0.01799999999999997
37,37,000012.SZ,20200212,4.7,4.84,4.6,4.79,4.57,0.22,4.814,546300.08,258799.238,0.08559498956158666
38,38,000012.SZ,20200211,4.3,4.67,4.28,4.57,4.34,0.23,5.2995,459779.51,207248.465,0.19037199124726478
39,39,000012.SZ,20200210,4.15,4.35,4.12,4.34,4.15,0.19,4.5783,282919.82,120815.939,0.23963133640552997
40,40,000012.SZ,20200207,4.15,4.18,4.09,4.15,4.17,-0.02,-0.4796,164422.27,67925.892,0.3855421686746987
41,41,000012.SZ,20200206,4.11,4.17,4.06,4.17,4.1,0.07,1.7073,191248.62,78873.803,0.36690647482014394
42,42,000012.SZ,20200205,4.06,4.2,4.04,4.1,4.05,0.05,1.2346,233691.07,96393.076,0.31463414634146347
43,43,000012.SZ,20200204,3.78,4.14,3.78,4.05,4.14,-0.09,-2.1739,279883.13,112784.451,0.325925925925926
44,44,000012.SZ,20200203,4.14,4.14,4.14,4.14,4.6,-0.46,-10.0,53345.0,22084.83,0.30193236714975846
45,45,000012.SZ,20200123,4.73,4.76,4.55,4.6,4.77,-0.17,-3.5639,211153.12,97959.752,0.1
46,46,000012.SZ,20200122,4.73,4.82,4.64,4.77,4.76,0.01,0.2101,142484.84,67479.432,0.15723270440251574
47,47,000012.SZ,20200121,4.88,4.89,4.74,4.76,4.9,-0.14,-2.8571,164653.05,78899.114,0.2563025210084035
48,48,000012.SZ,20200120,4.82,4.91,4.82,4.9,4.84,0.06,1.2397,133436.76,65068.822,0.25714285714285706
49,49,000012.SZ,20200117,4.88,4.9,4.83,4.84,4.86,-0.02,-0.4115,139860.17,68092.545,0.1570247933884297
50,50,000012.SZ,20200116,4.98,5.0,4.85,4.86,4.96,-0.1,-2.0161,198528.49,97407.75,0.09876543209876533
51,51,000012.SZ,20200115,5.04,5.06,4.93,4.96,5.08,-0.12,-2.3622,215499.62,107257.323,0.07258064516129038
52,52,000012.SZ,20200114,5.04,5.13,5.02,5.08,5.07,0.01,0.1972,267084.79,135508.89,0.04527559055118101
53,53,000012.SZ,20200113,5.09,5.09,4.93,5.07,5.13,-0.06,-1.1696,316427.6,158961.579,-0.021696252465483297
54,54,000012.SZ,20200110,5.15,5.19,5.02,5.13,5.06,0.07,1.3834,452668.34,230591.599,-0.05847953216374266
55,55,000012.SZ,20200109,4.94,5.12,4.94,5.06,4.88,0.18,3.6885,524065.63,264253.127,-0.05731225296442689
56,56,000012.SZ,20200108,4.99,5.02,4.87,4.88,5.03,-0.15,-2.9821,254789.25,126119.424,0.024590163934426253
57,57,000012.SZ,20200107,5.0,5.12,4.98,5.03,4.98,0.05,1.004,214815.35,108092.80099999999,-0.04771371769383702
58,58,000012.SZ,20200106,4.92,5.03,4.9,4.98,5.0,-0.02,-0.4,219156.08,109274.42300000001,-0.08232931726907633
59,59,000012.SZ,20200103,5.08,5.08,4.96,5.0,5.04,-0.04,-0.7937,193622.58,96790.30099999999,-0.13200000000000003
60,60,000012.SZ,20200102,5.01,5.08,4.99,5.04,5.01,0.03,0.5988,332464.01,166913.437,-0.17658730158730152
61,61,000012.SZ,20191231,4.99,5.06,4.93,5.01,5.05,-0.04,-0.7921,299317.28,149421.247,-0.16766467065868262
62,62,000012.SZ,20191230,4.72,5.12,4.7,5.05,4.77,0.28,5.87,562296.68,280122.609,-0.18811881188118815
63,63,000012.SZ,20191227,4.91,4.91,4.76,4.77,4.82,-0.05,-1.0373,213856.46,103247.93199999999,-0.15094339622641506
64,64,000012.SZ,20191226,4.72,4.87,4.69,4.82,4.71,0.11,2.3355,225079.56,108299.51699999999,-0.14107883817427397
65,65,000012.SZ,20191225,4.76,4.78,4.68,4.71,4.75,-0.04,-0.8421,127563.57,60220.401,-0.02335456475583871
66,66,000012.SZ,20191224,4.69,4.77,4.69,4.75,4.71,0.04,0.8493,110998.42,52632.344000000005,0.004210526315789384
67,67,000012.SZ,20191223,4.79,4.86,4.68,4.71,4.79,-0.08,-1.6701,215905.29,102644.29800000001,0.01061571125265389
68,68,000012.SZ,20191220,4.85,4.94,4.78,4.79,4.87,-0.08,-1.6427,250605.97,121578.48800000001,0.02296450939457209
69,69,000012.SZ,20191219,4.73,4.97,4.69,4.87,4.73,0.14,2.9598,384739.48,186662.01,-0.0061601642710472785
70,70,000012.SZ,20191218,4.78,4.81,4.7,4.73,4.78,-0.05,-1.046,276577.92,131285.90300000002,0.027484143763213505
71,71,000012.SZ,20191217,4.55,4.8,4.54,4.78,4.57,0.21,4.5952,439746.01,207656.457,0.037656903765690315
72,72,000012.SZ,20191216,4.59,4.61,4.51,4.57,4.56,0.01,0.2193,166638.4,75748.349,0.11159737417943102
73,73,000012.SZ,20191213,4.52,4.56,4.49,4.56,4.48,0.08,1.7857,161424.77,73175.988,0.11184210526315805
74,74,000012.SZ,20191212,4.47,4.57,4.47,4.48,4.45,0.03,0.6742,149339.01,67513.738,0.1450892857142856
75,75,000012.SZ,20191211,4.52,4.52,4.43,4.45,4.5,-0.05,-1.1111,72086.89,32161.657000000003,0.13707865168539313
76,76,000012.SZ,20191210,4.48,4.52,4.45,4.5,4.5,0.0,0.0,71551.17,32101.689,0.08444444444444442
77,77,000012.SZ,20191209,4.58,4.61,4.45,4.5,4.54,-0.04,-0.8811,115118.04,51877.355,0.11777777777777783
78,78,000012.SZ,20191206,4.51,4.59,4.49,4.54,4.53,0.01,0.2208,106806.95,48332.255999999994,0.09691629955947145
