,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300035.SZ,20200403,6.79,6.8,6.66,6.72,6.81,-0.09,-1.3216,90579.66,60975.358,
1,1,300035.SZ,20200402,6.47,6.82,6.4,6.81,6.47,0.34,5.255,130151.28,86675.32800000001,
2,2,300035.SZ,20200401,6.37,6.68,6.31,6.47,6.35,0.12,1.8898,120434.88,78886.246,
3,3,300035.SZ,20200331,6.46,6.5,6.3,6.35,6.37,-0.02,-0.314,74106.0,47414.734000000004,
4,4,300035.SZ,20200330,6.49,6.49,6.24,6.37,6.61,-0.24,-3.6309,98711.1,62631.10400000001,
5,5,300035.SZ,20200327,6.85,6.85,6.59,6.61,6.68,-0.07,-1.0479,85685.24,57441.215,
6,6,300035.SZ,20200326,6.84,6.88,6.67,6.68,6.83,-0.15,-2.1962,85621.02,57892.637,
7,7,300035.SZ,20200325,6.81,6.95,6.75,6.83,6.64,0.19,2.8614,122658.58,83900.32800000001,
8,8,300035.SZ,20200324,6.67,6.71,6.34,6.64,6.54,0.1,1.5291,127091.12,83321.272,
9,9,300035.SZ,20200323,6.8,6.84,6.47,6.54,7.01,-0.47,-6.7047,163101.83,108591.873,
10,10,300035.SZ,20200320,7.17,7.23,6.95,7.01,7.06,-0.05,-0.7082,92610.51,65228.49,
11,11,300035.SZ,20200319,7.03,7.2,6.88,7.06,7.1,-0.04,-0.5634,124149.08,87053.8,
12,12,300035.SZ,20200318,7.32,7.52,7.1,7.1,7.25,-0.15,-2.069,150708.39,110143.23599999999,
13,13,300035.SZ,20200317,7.05,7.35,6.8,7.25,6.92,0.33,4.7688,201447.01,143056.55800000002,
14,14,300035.SZ,20200316,7.4,7.53,6.85,6.92,7.36,-0.44,-5.9783,167908.73,121050.11,
15,15,300035.SZ,20200313,7.01,7.48,6.98,7.36,7.5,-0.14,-1.8667,222899.18,162039.779,
16,16,300035.SZ,20200312,7.72,7.73,7.31,7.5,7.88,-0.38,-4.8223,223884.18,168055.27800000002,
17,17,300035.SZ,20200311,8.19,8.23,7.87,7.88,8.19,-0.31,-3.7851,181049.0,145162.232,
18,18,300035.SZ,20200310,8.07,8.19,7.81,8.19,8.04,0.15,1.8657,172439.76,138076.927,
19,19,300035.SZ,20200309,8.27,8.49,7.98,8.04,8.65,-0.61,-7.0520000000000005,191493.01,156907.468,
20,20,300035.SZ,20200306,8.74,8.85,8.58,8.65,8.9,-0.25,-2.8089999999999997,138946.62,120902.985,-0.22312138728323705
21,21,300035.SZ,20200305,9.1,9.18,8.81,8.9,9.05,-0.15,-1.6575,177683.9,158663.112,-0.2348314606741574
22,22,300035.SZ,20200304,8.97,9.13,8.82,9.05,9.08,-0.03,-0.3304,156020.86,139890.923,-0.28508287292817686
23,23,300035.SZ,20200303,8.88,9.35,8.75,9.08,8.67,0.41,4.729,336040.76,303706.774,-0.3006607929515419
24,24,300035.SZ,20200302,8.38,8.73,8.17,8.67,8.27,0.4,4.8368,226630.42,192615.465,-0.26528258362168394
25,25,300035.SZ,20200228,8.3,8.59,8.13,8.27,8.68,-0.41,-4.7235,215444.34,179269.206,-0.2007255139056831
26,26,300035.SZ,20200227,8.32,8.87,8.16,8.68,8.14,0.54,6.6339,408022.77,349016.965,-0.2304147465437788
27,27,300035.SZ,20200226,8.65,8.66,8.11,8.14,8.58,-0.44,-5.1282,282053.52,234610.938,-0.160933660933661
28,28,300035.SZ,20200225,8.53,8.69,7.97,8.58,8.77,-0.19,-2.1665,469236.1,393043.787,-0.22610722610722614
29,29,300035.SZ,20200224,8.95,9.09,8.71,8.77,8.93,-0.16,-1.7917,277777.57,244807.078,-0.25427594070695547
30,30,300035.SZ,20200221,8.69,9.21,8.69,8.93,8.9,0.03,0.3371,268095.93,241168.91,-0.21500559910414332
31,31,300035.SZ,20200220,9.18,9.19,8.33,8.9,9.09,-0.19,-2.0902,460599.2,401301.375,-0.20674157303370794
32,32,300035.SZ,20200219,9.5,9.63,8.98,9.09,9.25,-0.16,-1.7297,293771.74,273392.11,-0.21892189218921895
33,33,300035.SZ,20200218,9.25,9.46,9.09,9.25,9.25,0.0,0.0,240484.73,222447.996,-0.21621621621621623
34,34,300035.SZ,20200217,9.07,9.27,8.9,9.25,9.0,0.25,2.7778,285699.07,261937.629,-0.2518918918918919
35,35,300035.SZ,20200214,9.36,9.4,8.73,9.0,9.33,-0.33,-3.537,369935.97,336771.43100000004,-0.18222222222222217
36,36,300035.SZ,20200213,9.61,9.71,9.28,9.33,9.77,-0.44,-4.5036,280428.6,264764.151,-0.19614147909967847
37,37,300035.SZ,20200212,9.52,9.95,9.42,9.77,9.66,0.11,1.1387,269819.9,261879.517,-0.19344933469805525
