,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002053.SZ,20200403,6.61,6.85,6.56,6.71,6.6,0.11,1.6667,31894.5,21355.51,
1,1,002053.SZ,20200402,6.52,6.6,6.3,6.6,6.47,0.13,2.0093,15923.02,10370.073,
2,2,002053.SZ,20200401,6.6,6.77,6.45,6.47,6.57,-0.1,-1.5221,23517.4,15583.015,
3,3,002053.SZ,20200331,6.48,6.68,6.43,6.57,6.43,0.14,2.1773,30404.32,19977.741,
4,4,002053.SZ,20200330,6.67,6.67,6.31,6.43,6.68,-0.25,-3.7425,30852.02,19807.108,
5,5,002053.SZ,20200327,6.72,6.75,6.62,6.68,6.67,0.01,0.1499,14545.5,9718.223,
6,6,002053.SZ,20200326,6.67,6.77,6.62,6.67,6.67,0.0,0.0,17737.62,11898.702,
7,7,002053.SZ,20200325,6.61,6.75,6.56,6.67,6.5,0.17,2.6154,28046.71,18635.607,
8,8,002053.SZ,20200324,6.45,6.55,6.36,6.5,6.35,0.15,2.3622,17196.64,11147.308,
9,9,002053.SZ,20200323,6.43,6.46,6.32,6.35,6.5,-0.15,-2.3077,14311.02,9133.948,
10,10,002053.SZ,20200320,6.38,6.55,6.35,6.5,6.32,0.18,2.8481,16158.92,10450.949,
11,11,002053.SZ,20200319,6.33,6.39,6.14,6.32,6.33,-0.01,-0.158,18858.29,11818.746000000001,
12,12,002053.SZ,20200318,6.45,6.55,6.3,6.33,6.41,-0.08,-1.248,16454.29,10588.572,
13,13,002053.SZ,20200317,6.5,6.59,6.28,6.41,6.51,-0.1,-1.5361,20196.07,12928.216999999999,
14,14,002053.SZ,20200316,6.78,6.83,6.44,6.51,6.76,-0.25,-3.6982,28842.25,19172.286,
15,15,002053.SZ,20200313,6.45,6.8,6.41,6.76,6.72,0.04,0.5952,39454.32,25912.039,
16,16,002053.SZ,20200312,6.85,6.85,6.68,6.72,6.88,-0.16,-2.3256,22120.37,14917.83,
17,17,002053.SZ,20200311,6.98,7.06,6.87,6.88,6.96,-0.08,-1.1494,25650.0,17892.3,
18,18,002053.SZ,20200310,6.76,6.96,6.66,6.96,6.86,0.1,1.4577,35714.24,24419.62,
19,19,002053.SZ,20200309,7.11,7.13,6.85,6.86,7.2,-0.34,-4.7222,50891.46,35460.475,
20,20,002053.SZ,20200306,7.24,7.27,7.16,7.2,7.34,-0.14,-1.9074,32682.04,23540.514,-0.06805555555555558
21,21,002053.SZ,20200305,7.3,7.43,7.2,7.34,7.25,0.09,1.2414,43919.02,32135.046000000002,-0.10081743869209812
22,22,002053.SZ,20200304,7.07,7.39,7.02,7.25,7.11,0.14,1.9691,40619.06,29275.557,-0.10758620689655175
23,23,002053.SZ,20200303,7.28,7.35,7.05,7.11,7.15,-0.04,-0.5594,36984.92,26495.88,-0.0759493670886076
24,24,002053.SZ,20200302,7.0,7.22,6.97,7.15,6.94,0.21,3.0259,29135.09,20816.542,-0.10069930069930079
25,25,002053.SZ,20200228,7.03,7.22,6.9,6.94,7.3,-0.36,-4.9315,38159.25,27036.765,-0.03746397694524505
26,26,002053.SZ,20200227,7.22,7.34,7.14,7.3,7.3,0.0,0.0,47584.55,34402.594,-0.08630136986301369
27,27,002053.SZ,20200226,6.96,7.68,6.84,7.3,6.98,0.32,4.5845,75511.82,54985.515999999996,-0.08630136986301369
