,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600961.SH,20200403,5.73,5.84,5.71,5.74,5.7,0.04,0.7018,26807.79,15437.085,
1,1,600961.SH,20200402,5.58,5.72,5.58,5.7,5.64,0.06,1.0638,21774.63,12284.256000000001,
2,2,600961.SH,20200401,5.71,5.78,5.63,5.64,5.72,-0.08,-1.3986,28895.69,16462.168,
3,3,600961.SH,20200331,5.69,5.77,5.55,5.72,5.68,0.04,0.7042,31473.98,17940.974,
4,4,600961.SH,20200330,5.8,5.85,5.62,5.68,5.91,-0.23,-3.8917,37746.0,21540.23,
5,5,600961.SH,20200327,5.96,5.98,5.87,5.91,5.93,-0.02,-0.3373,32710.63,19362.001,
6,6,600961.SH,20200326,6.03,6.04,5.9,5.93,6.03,-0.1,-1.6584,35733.04,21291.721,
7,7,600961.SH,20200325,6.05,6.06,5.95,6.03,5.96,0.07,1.1745,44141.83,26569.043999999998,
8,8,600961.SH,20200324,5.96,6.02,5.8,5.96,5.89,0.07,1.1885,32278.18,19127.905,
9,9,600961.SH,20200323,5.97,5.97,5.76,5.89,6.04,-0.15,-2.4834,38594.38,22563.097,
10,10,600961.SH,20200320,5.95,6.12,5.86,6.04,5.99,0.05,0.8347,36040.69,21631.343999999997,
11,11,600961.SH,20200319,5.98,6.04,5.69,5.99,6.01,-0.02,-0.3328,57681.75,33606.009,
12,12,600961.SH,20200318,6.21,6.25,6.01,6.01,6.18,-0.17,-2.7508,56353.42,34520.508,
13,13,600961.SH,20200317,6.33,6.44,6.07,6.18,6.36,-0.18,-2.8302,38122.87,23680.388,
14,14,600961.SH,20200316,6.03,6.89,6.03,6.36,6.26,0.1,1.5974,65259.13,41921.352,
15,15,600961.SH,20200313,6.17,6.38,6.05,6.26,6.6,-0.34,-5.1515,66228.67,41136.562999999995,
16,16,600961.SH,20200312,6.84,6.84,6.59,6.6,6.87,-0.27,-3.9301,54206.37,36152.628,
17,17,600961.SH,20200311,6.92,6.94,6.85,6.87,6.95,-0.08,-1.1511,33922.99,23374.522999999997,
18,18,600961.SH,20200310,6.79,6.96,6.7,6.95,6.87,0.08,1.1645,43320.23,29645.228,
19,19,600961.SH,20200309,7.01,7.06,6.86,6.87,7.14,-0.27,-3.7815,48879.74,33950.926,
20,20,600961.SH,20200306,7.18,7.26,7.12,7.14,7.35,-0.21,-2.8571,63642.86,45636.181,-0.19607843137254896
21,21,600961.SH,20200305,7.0,7.44,6.95,7.35,6.95,0.4,5.7554,87552.98,62638.477,-0.2244897959183673
22,22,600961.SH,20200304,6.91,6.97,6.85,6.95,6.97,-0.02,-0.2869,27876.82,19257.503,-0.1884892086330936
23,23,600961.SH,20200303,6.96,7.05,6.85,6.97,6.93,0.04,0.5772,36301.97,25290.772999999997,-0.1793400286944046
24,24,600961.SH,20200302,6.78,6.94,6.78,6.93,6.8,0.13,1.9118,44146.86,30319.888,-0.18037518037518038
25,25,600961.SH,20200228,6.98,7.0,6.8,6.8,7.07,-0.27,-3.819,41964.43,28936.666,-0.13088235294117642
26,26,600961.SH,20200227,7.07,7.13,6.96,7.07,7.07,0.0,0.0,45518.01,31995.145,-0.16124469589816132
27,27,600961.SH,20200226,6.96,7.14,6.96,7.07,7.1,-0.03,-0.4225,47805.03,33659.117,-0.1471004243281471
28,28,600961.SH,20200225,7.15,7.18,6.7,7.1,7.26,-0.16,-2.2039,43541.62,30807.113999999998,-0.1605633802816901
29,29,600961.SH,20200224,7.34,7.43,7.19,7.26,7.43,-0.17,-2.2880000000000003,43563.52,31737.117000000002,-0.18870523415977963
30,30,600961.SH,20200221,7.41,7.48,7.38,7.43,7.47,-0.04,-0.5355,38305.85,28470.006,-0.1870794078061911
31,31,600961.SH,20200220,7.39,7.5,7.3,7.47,7.49,-0.02,-0.267,41033.06,30398.898999999998,-0.19812583668005349
32,32,600961.SH,20200219,7.43,7.54,7.37,7.49,7.31,0.18,2.4624,49958.26,37218.15,-0.1975967957276369
33,33,600961.SH,20200218,7.35,7.38,7.23,7.31,7.31,0.0,0.0,32597.52,23760.75,-0.15458276333789328
34,34,600961.SH,20200217,7.16,7.32,7.16,7.31,7.2,0.11,1.5278,32960.04,23946.92,-0.12995896032831727
35,35,600961.SH,20200214,7.15,7.3,7.1,7.2,7.17,0.03,0.4184,26006.37,18694.041,-0.13055555555555562
36,36,600961.SH,20200213,7.21,7.28,7.17,7.17,7.28,-0.11,-1.511,23303.24,16797.068,-0.07949790794979084
37,37,600961.SH,20200212,7.2,7.3,7.17,7.28,7.23,0.05,0.6916,20942.17,15200.498,-0.056318681318681334
38,38,600961.SH,20200211,7.26,7.34,7.18,7.23,7.26,-0.03,-0.4132,22788.62,16546.172,-0.03872752420470266
39,39,600961.SH,20200210,7.3,7.34,7.15,7.26,7.31,-0.05,-0.684,26799.52,19396.068,-0.05371900826446277
40,40,600961.SH,20200207,7.44,7.52,7.31,7.31,7.61,-0.3,-3.9422,32172.09,23775.013,-0.023255813953488365
41,41,600961.SH,20200206,7.09,7.72,7.01,7.61,7.5,0.11,1.4667,53242.3,39050.078,-0.03416557161629444
42,42,600961.SH,20200205,6.86,7.5,6.73,7.5,6.82,0.68,9.9707,56995.43,39771.997,-0.0733333333333333
43,43,600961.SH,20200204,6.72,7.16,6.72,6.82,7.47,-0.65,-8.7015,94910.62,64495.174000000006,0.021994134897360625
44,44,600961.SH,20200203,7.47,7.47,7.47,7.47,8.3,-0.83,-10.0,5940.0,4437.18,-0.07228915662650603
45,45,600961.SH,20200123,7.8,8.3,7.6,8.3,7.97,0.33,4.1405,29462.37,23051.816000000003,-0.18072289156626514
46,46,600961.SH,20200122,7.84,7.97,7.4,7.97,7.85,0.12,1.5287,25501.8,19592.791,-0.11292346298619818
47,47,600961.SH,20200121,8.08,8.08,7.85,7.85,8.08,-0.23,-2.8465,17651.5,14005.996000000001,-0.09936305732484069
48,48,600961.SH,20200120,8.07,8.09,8.0,8.08,8.06,0.02,0.2481,19138.05,15410.281,-0.12128712871287134
49,49,600961.SH,20200117,8.19,8.19,8.05,8.06,8.1,-0.04,-0.4938,13870.2,11239.133999999998,-0.09925558312655094
50,50,600961.SH,20200116,8.07,8.17,8.07,8.1,8.12,-0.02,-0.2463,14149.06,11476.501,-0.08271604938271604
51,51,600961.SH,20200115,8.29,8.3,8.08,8.12,8.29,-0.17,-2.0507,17022.63,13858.482,-0.08004926108374379
52,52,600961.SH,20200114,8.25,8.31,8.2,8.29,8.22,0.07,0.8516,23975.41,19821.751,-0.0965018094089263
53,53,600961.SH,20200113,8.05,8.23,8.05,8.22,8.09,0.13,1.6069,22152.53,18031.365,-0.11070559610705608
54,54,600961.SH,20200110,8.19,8.22,8.04,8.09,8.18,-0.09,-1.1002,20650.0,16736.44,-0.09641532756489496
55,55,600961.SH,20200109,8.22,8.27,8.14,8.18,8.19,-0.01,-0.1221,25341.9,20749.703999999998,-0.11980440097799505
56,56,600961.SH,20200108,8.43,8.55,8.18,8.19,8.46,-0.27,-3.1915,25387.64,21103.803,-0.1245421245421245
57,57,600961.SH,20200107,8.42,8.53,8.38,8.46,8.42,0.04,0.4751,22648.93,19189.182,-0.1394799054373523
58,58,600961.SH,20200106,8.34,8.51,8.3,8.42,8.31,0.11,1.3237,36172.02,30287.012000000002,-0.1413301662707838
59,59,600961.SH,20200103,8.37,8.37,8.27,8.31,8.33,-0.02,-0.2401,21074.3,17491.317,-0.1263537906137185
60,60,600961.SH,20200102,8.41,8.41,8.28,8.33,8.31,0.02,0.2407,23096.0,19261.858,-0.12244897959183679
61,61,600961.SH,20191231,8.2,8.35,8.18,8.31,8.2,0.11,1.3415,18208.09,15057.006000000001,-0.08423586040914563
62,62,600961.SH,20191230,8.25,8.25,7.99,8.2,8.23,-0.03,-0.3645,21421.4,17448.099,-0.08536585365853651
63,63,600961.SH,20191227,8.23,8.37,8.19,8.23,8.2,0.03,0.3659,31647.11,26141.182,-0.17132442284325639
64,64,600961.SH,20191226,8.24,8.25,8.18,8.2,8.19,0.01,0.1221,16139.24,13236.591,-0.0890243902439024
65,65,600961.SH,20191225,8.37,8.37,8.19,8.19,8.3,-0.11,-1.3253,12471.02,10282.690999999999,0.01343101343101358
66,66,600961.SH,20191224,8.18,8.33,8.18,8.3,8.22,0.08,0.9732,14717.14,12156.111,-0.03975903614457842
67,67,600961.SH,20191223,8.51,8.57,8.21,8.22,8.56,-0.34,-3.972,16431.86,13731.065,-0.04501216545012177
68,68,600961.SH,20191220,8.59,8.64,8.56,8.56,8.67,-0.11,-1.2687,9299.83,7987.016,-0.056074766355140235
69,69,600961.SH,20191219,8.65,8.75,8.5,8.67,8.66,0.01,0.1155,19380.01,16611.113,-0.07035755478662047
70,70,600961.SH,20191218,8.69,8.69,8.6,8.66,8.68,-0.02,-0.2304,8344.65,7215.465,-0.06466512702078528
71,71,600961.SH,20191217,8.4,8.74,8.4,8.68,8.45,0.23,2.7219,19781.69,17115.993000000002,-0.06451612903225812
72,72,600961.SH,20191216,8.4,8.45,8.29,8.45,8.37,0.08,0.9558,12168.2,10189.713,-0.018934911242603568
