,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600433.SH,20200403,3.05,3.11,3.04,3.06,3.05,0.01,0.3279,65909.46,20215.88,
1,1,600433.SH,20200402,3.0,3.06,2.98,3.05,3.01,0.04,1.3289,68024.12,20545.95,
2,2,600433.SH,20200401,3.03,3.06,3.0,3.01,3.04,-0.03,-0.9868,66025.02,20024.227,
3,3,600433.SH,20200331,3.05,3.08,3.02,3.04,3.04,0.0,0.0,66652.02,20309.317,
4,4,600433.SH,20200330,3.09,3.1,3.01,3.04,3.12,-0.08,-2.5641,106758.21,32395.721,
5,5,600433.SH,20200327,3.15,3.18,3.11,3.12,3.13,-0.01,-0.3195,72387.82,22802.824,
6,6,600433.SH,20200326,3.17,3.17,3.12,3.13,3.16,-0.03,-0.9494,58416.57,18386.926,
7,7,600433.SH,20200325,3.17,3.18,3.13,3.16,3.12,0.04,1.2821,90340.0,28500.077999999998,
8,8,600433.SH,20200324,3.11,3.13,3.06,3.12,3.06,0.06,1.9608,80141.97,24833.097,
9,9,600433.SH,20200323,3.07,3.11,3.05,3.06,3.15,-0.09,-2.8571,85622.3,26318.834,
10,10,600433.SH,20200320,3.11,3.16,3.07,3.15,3.09,0.06,1.9417,93514.09,29082.18,
11,11,600433.SH,20200319,3.04,3.1,3.01,3.09,3.06,0.03,0.9804,126153.12,38430.169,
12,12,600433.SH,20200318,3.11,3.17,3.05,3.06,3.11,-0.05,-1.6077,161570.94,50404.941,
13,13,600433.SH,20200317,3.23,3.26,3.05,3.11,3.2,-0.09,-2.8125,293609.59,91699.86300000001,
14,14,600433.SH,20200316,3.37,3.43,3.18,3.2,3.33,-0.13,-3.9039,193684.39,64403.668,
15,15,600433.SH,20200313,3.15,3.36,3.15,3.33,3.37,-0.04,-1.1869,181504.45,58950.639,
16,16,600433.SH,20200312,3.37,3.44,3.33,3.37,3.46,-0.09,-2.6012,147681.58,49894.225,
17,17,600433.SH,20200311,3.56,3.58,3.45,3.46,3.57,-0.11,-3.0812,278313.07,97763.772,
18,18,600433.SH,20200310,3.43,3.58,3.34,3.57,3.49,0.08,2.2923,275463.1,94726.82199999999,
