,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000158.SZ,20200403,9.05,9.11,8.75,8.8,9.18,-0.38,-4.1394,699186.14,623729.47,
1,1,000158.SZ,20200402,8.75,9.22,8.64,9.18,8.74,0.44,5.0343,982337.57,879938.311,
2,2,000158.SZ,20200401,8.79,9.08,8.65,8.74,8.68,0.06,0.6912,727353.98,644423.453,
3,3,000158.SZ,20200331,9.03,9.15,8.6,8.68,8.87,-0.19,-2.1421,617592.89,547345.8670000001,
4,4,000158.SZ,20200330,9.25,9.28,8.72,8.87,9.54,-0.67,-7.0231,909886.91,814018.224,
5,5,000158.SZ,20200327,10.22,10.3,9.5,9.54,10.1,-0.56,-5.5446,1073153.67,1045876.04,
6,6,000158.SZ,20200326,10.15,10.55,10.08,10.1,10.27,-0.17,-1.6553,990399.36,1023273.0059999999,
7,7,000158.SZ,20200325,10.17,10.42,10.03,10.27,9.94,0.33,3.3199,964338.29,986060.5959999999,
8,8,000158.SZ,20200324,9.87,9.98,9.13,9.94,9.59,0.35,3.6496,1145825.5,1109724.494,
9,9,000158.SZ,20200323,9.86,10.33,9.39,9.59,10.31,-0.72,-6.9835,1206005.55,1191085.123,
10,10,000158.SZ,20200320,11.5,11.57,10.29,10.31,11.43,-1.12,-9.7988,1688185.72,1797431.4230000002,
11,11,000158.SZ,20200319,10.9,11.44,10.77,11.43,11.0,0.43,3.9091,1127577.27,1256379.117,
12,12,000158.SZ,20200318,11.2,11.9,10.8,11.0,11.23,-0.23,-2.0481,1548405.11,1752535.842,
13,13,000158.SZ,20200317,12.58,12.82,11.21,11.23,12.46,-1.23,-9.8716,1688743.47,1942205.323,
14,14,000158.SZ,20200316,12.8,13.47,12.15,12.46,12.87,-0.41,-3.1857,1496052.29,1924947.428,
15,15,000158.SZ,20200313,13.3,13.48,12.7,12.87,13.5,-0.63,-4.6667,1419834.34,1853607.449,
16,16,000158.SZ,20200312,12.5,13.53,12.27,13.5,12.76,0.74,5.7994,1696118.46,2227295.006,
17,17,000158.SZ,20200311,12.6,13.37,12.53,12.76,12.38,0.38,3.0695,1538653.78,1991405.749,
18,18,000158.SZ,20200310,11.7,12.48,11.04,12.38,11.8,0.58,4.9153,1226953.88,1466201.408,
19,19,000158.SZ,20200309,12.15,13.06,11.79,11.8,13.1,-1.3,-9.9237,1353272.76,1667761.128,
20,20,000158.SZ,20200306,12.05,13.5,11.77,13.1,12.54,0.56,4.4657,1440833.15,1825087.159,-0.32824427480916024
21,21,000158.SZ,20200305,12.8,12.95,11.73,12.54,12.34,0.2,1.6207,1612778.47,1999147.275,-0.26794258373205737
22,22,000158.SZ,20200304,13.5,13.7,12.27,12.34,13.63,-1.29,-9.4644,1870438.09,2402431.5840000003,-0.2917341977309562
23,23,000158.SZ,20200303,13.9,14.59,13.33,13.63,13.26,0.37,2.7903,2147974.45,2980135.265,-0.36316947909024216
24,24,000158.SZ,20200302,12.19,13.26,11.98,13.26,12.05,1.21,10.0415,2044767.01,2596674.989,-0.33107088989441935
25,25,000158.SZ,20200228,11.4,12.81,11.4,12.05,12.09,-0.04,-0.3309,1802137.0,2213091.0930000003,-0.2082987551867221
26,26,000158.SZ,20200227,11.55,12.85,10.89,12.09,11.74,0.35,2.9813,1946579.65,2297462.045,-0.16459884201819688
27,27,000158.SZ,20200226,12.99,12.99,11.74,11.74,13.04,-1.3,-9.9693,1783919.04,2168197.734,-0.12521294718909715
28,28,000158.SZ,20200225,11.5,13.04,11.4,13.04,11.85,1.19,10.0422,2439275.68,2985610.918,-0.23773006134969324
29,29,000158.SZ,20200224,12.4,12.54,11.5,11.85,11.4,0.45,3.9474,2544639.65,3086655.914,-0.19071729957805905
30,30,000158.SZ,20200221,11.0,11.4,10.71,11.4,10.36,1.04,10.0386,802454.13,895425.228,-0.09561403508771928
31,31,000158.SZ,20200220,10.0,10.96,9.73,10.36,10.03,0.33,3.2901,1673760.9,1722425.744,0.10328185328185331
32,32,000158.SZ,20200219,9.4,10.03,9.39,10.03,9.12,0.91,9.9781,1059500.27,1037277.7890000001,0.09670987038883357
33,33,000158.SZ,20200218,8.72,9.4,8.61,9.12,8.71,0.41,4.7072,1231772.35,1112455.103,0.23135964912280718
