,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600207.SH,20200403,4.28,4.28,4.12,4.13,4.2,-0.07,-1.6667,25084.66,10407.946,
1,1,600207.SH,20200402,4.13,4.21,4.1,4.2,4.09,0.11,2.6895,39808.0,16548.681,
2,2,600207.SH,20200401,4.15,4.15,4.07,4.09,4.11,-0.02,-0.4866,22945.04,9443.471,
3,3,600207.SH,20200331,4.15,4.22,4.09,4.11,4.11,0.0,0.0,30254.66,12548.434,
4,4,600207.SH,20200330,4.11,4.19,4.06,4.11,4.22,-0.11,-2.6066,37562.0,15455.993999999999,
5,5,600207.SH,20200327,4.3,4.32,4.21,4.22,4.26,-0.04,-0.9390000000000001,37182.37,15854.155,
6,6,600207.SH,20200326,4.32,4.36,4.26,4.26,4.35,-0.09,-2.069,42759.1,18390.042,
7,7,600207.SH,20200325,4.35,4.39,4.32,4.35,4.31,0.04,0.9281,52927.0,23009.332000000002,
8,8,600207.SH,20200324,4.26,4.36,4.22,4.31,4.25,0.06,1.4118,49695.98,21330.715,
9,9,600207.SH,20200323,4.32,4.58,4.18,4.25,4.27,-0.02,-0.4684,99118.35,43006.932,
10,10,600207.SH,20200320,4.26,4.3,4.21,4.27,4.22,0.05,1.1848,55369.01,23548.412,
11,11,600207.SH,20200319,4.25,4.26,4.11,4.22,4.17,0.05,1.199,80969.35,33855.949,
12,12,600207.SH,20200318,4.34,4.38,4.16,4.17,4.3,-0.13,-3.0233,62525.0,26789.869,
13,13,600207.SH,20200317,4.39,4.4,4.11,4.3,4.34,-0.04,-0.9217,78653.19,33347.341,
14,14,600207.SH,20200316,4.55,4.62,4.33,4.34,4.53,-0.19,-4.1943,104220.78,46589.037000000004,
15,15,600207.SH,20200313,4.37,4.76,4.37,4.53,4.49,0.04,0.8909,156054.01,70916.913,
16,16,600207.SH,20200312,4.54,4.59,4.45,4.49,4.64,-0.15,-3.2328,81120.0,36606.503,
17,17,600207.SH,20200311,4.71,4.79,4.63,4.64,4.7,-0.06,-1.2766,94171.4,44505.456,
18,18,600207.SH,20200310,4.61,4.72,4.43,4.7,4.62,0.08,1.7316,100710.0,46203.87,
19,19,600207.SH,20200309,4.71,4.78,4.61,4.62,4.8,-0.18,-3.75,74424.0,34891.383,
20,20,600207.SH,20200306,4.76,4.83,4.74,4.8,4.84,-0.04,-0.8264,91713.01,43839.58,-0.13958333333333334
21,21,600207.SH,20200305,4.81,4.88,4.76,4.84,4.73,0.11,2.3256,108516.42,52339.273,-0.13223140495867763
22,22,600207.SH,20200304,4.58,4.74,4.57,4.73,4.63,0.1,2.1598,72206.02,33720.924,-0.1353065539112052
23,23,600207.SH,20200303,4.61,4.77,4.61,4.63,4.58,0.05,1.0917,72681.0,34085.165,-0.11231101511879041
