,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000720.SZ,20200403,5.64,6.0,5.57,5.95,5.63,0.32,5.6838,261966.99,153343.206,
1,1,000720.SZ,20200402,5.2,5.63,5.16,5.63,5.2,0.43,8.2692,110169.51,59834.19,
2,2,000720.SZ,20200401,5.26,5.29,5.19,5.2,5.28,-0.08,-1.5152,37069.93,19393.786,
3,3,000720.SZ,20200331,5.25,5.3,5.21,5.28,5.2,0.08,1.5385,40935.21,21535.996,
4,4,000720.SZ,20200330,5.42,5.44,5.18,5.2,5.42,-0.22,-4.059,78020.03,41001.787000000004,
5,5,000720.SZ,20200327,5.49,5.54,5.37,5.42,5.47,-0.05,-0.9141,63948.53,34779.538,
6,6,000720.SZ,20200326,5.59,5.6,5.44,5.47,5.62,-0.15,-2.6689999999999996,72677.01,39972.123,
7,7,000720.SZ,20200325,5.66,5.68,5.59,5.62,5.6,0.02,0.3571,75465.39,42441.457,
8,8,000720.SZ,20200324,5.58,5.64,5.44,5.6,5.53,0.07,1.2658,95424.77,53004.426,
9,9,000720.SZ,20200323,5.57,5.7,5.5,5.53,5.74,-0.21,-3.6585,128856.0,72055.03,
10,10,000720.SZ,20200320,5.48,5.81,5.4,5.74,5.45,0.29,5.3211,193508.97,108656.493,
11,11,000720.SZ,20200319,5.48,5.48,5.2,5.45,5.42,0.03,0.5535,109155.54,58449.937000000005,
12,12,000720.SZ,20200318,5.45,5.65,5.39,5.42,5.41,0.01,0.1848,165133.44,91210.399,
13,13,000720.SZ,20200317,5.18,5.45,5.09,5.41,5.17,0.24,4.6422,208794.69,111340.26800000001,
14,14,000720.SZ,20200316,5.24,5.41,5.15,5.17,5.19,-0.02,-0.3854,160310.53,85181.28199999999,
15,15,000720.SZ,20200313,4.95,5.2,4.95,5.19,5.22,-0.03,-0.5747,106938.97,53948.291,
16,16,000720.SZ,20200312,5.21,5.23,5.09,5.22,5.22,0.0,0.0,59918.2,30965.307,
17,17,000720.SZ,20200311,5.13,5.38,5.11,5.22,5.14,0.08,1.5564,88830.54,46808.509000000005,
18,18,000720.SZ,20200310,5.0,5.15,4.93,5.14,5.07,0.07,1.3807,79645.02,40113.506,
19,19,000720.SZ,20200309,5.2,5.21,5.06,5.07,5.24,-0.17,-3.2443,90104.77,46219.077000000005,
20,20,000720.SZ,20200306,5.28,5.29,5.21,5.24,5.34,-0.1,-1.8727,61499.52,32240.644,0.13549618320610685
21,21,000720.SZ,20200305,5.3,5.35,5.23,5.34,5.26,0.08,1.5209,74063.15,39317.429,0.05430711610486892
22,22,000720.SZ,20200304,5.16,5.3,5.1,5.26,5.17,0.09,1.7408,76809.43,39743.777,-0.011406844106463804
23,23,000720.SZ,20200303,5.19,5.31,5.1,5.17,5.11,0.06,1.1742,101673.0,52783.288,0.021276595744680913
24,24,000720.SZ,20200302,5.01,5.17,5.01,5.11,5.0,0.11,2.2,78281.24,40139.148,0.0176125244618395
