,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600107.SH,20200403,8.53,9.16,8.49,9.16,8.33,0.83,9.964,335268.4,302516.88899999997,
1,1,600107.SH,20200402,7.35,8.33,7.3,8.33,7.57,0.76,10.0396,236284.77,189319.212,
2,2,600107.SH,20200401,8.02,8.17,7.57,7.57,8.41,-0.84,-9.9881,265537.88,204985.06399999998,
3,3,600107.SH,20200331,9.45,9.45,8.41,8.41,9.34,-0.93,-9.9572,307500.9,271021.6,
4,4,600107.SH,20200330,8.3,9.34,8.12,9.34,8.49,0.85,10.0118,292807.51,260263.90899999999,
5,5,600107.SH,20200327,7.86,8.49,7.52,8.49,7.72,0.77,9.9741,344396.08,280184.341,
6,6,600107.SH,20200326,7.53,8.1,7.3,7.72,7.66,0.06,0.7833,332404.66,257871.129,
7,7,600107.SH,20200325,6.85,7.66,6.85,7.66,6.96,0.7,10.0575,377887.46,282624.119,
8,8,600107.SH,20200324,6.89,7.04,6.6,6.96,6.79,0.17,2.5037,169169.05,116529.901,
9,9,600107.SH,20200323,6.33,7.15,6.33,6.79,6.65,0.14,2.1053,174898.46,119305.079,
10,10,600107.SH,20200320,6.57,6.8,6.42,6.65,6.61,0.04,0.6051,120892.53,79987.01299999999,
11,11,600107.SH,20200319,6.58,6.67,6.35,6.61,6.63,-0.02,-0.3017,174468.16,113719.35,
12,12,600107.SH,20200318,6.66,7.01,6.46,6.63,6.58,0.05,0.7599,536206.8,364164.36299999995,
13,13,600107.SH,20200317,5.9,6.58,5.86,6.58,5.98,0.6,10.0334,354856.25,228842.92899999997,
14,14,600107.SH,20200316,6.01,6.02,5.75,5.98,5.92,0.06,1.0135,101956.41,60233.022000000004,
15,15,600107.SH,20200313,5.78,6.03,5.68,5.92,6.07,-0.15,-2.4712,84694.63,49870.342000000004,
16,16,600107.SH,20200312,6.15,6.16,5.96,6.07,6.27,-0.2,-3.1898,115360.44,69852.948,
17,17,600107.SH,20200311,6.2,6.45,6.15,6.27,6.2,0.07,1.129,131275.19,82226.80900000001,
18,18,600107.SH,20200310,6.0,6.36,5.85,6.2,6.05,0.15,2.4793,109598.24,66726.115,
19,19,600107.SH,20200309,6.31,6.31,6.05,6.05,6.29,-0.24,-3.8156,80712.28,49741.967000000004,
20,20,600107.SH,20200306,6.18,6.36,6.16,6.29,6.24,0.05,0.8013,136738.83,85838.0,0.4562798092209857
21,21,600107.SH,20200305,6.14,6.36,6.14,6.24,6.1,0.14,2.2951,134187.55,83870.07,0.3349358974358974
22,22,600107.SH,20200304,5.97,6.12,5.86,6.1,5.97,0.13,2.1776,85540.41,51438.654,0.24098360655737716
23,23,600107.SH,20200303,5.92,6.05,5.89,5.97,5.88,0.09,1.5306,90847.64,54138.245,0.40871021775544397
24,24,600107.SH,20200302,5.68,5.91,5.67,5.88,5.61,0.27,4.8128,75393.92,43847.139,0.5884353741496599
25,25,600107.SH,20200228,5.85,5.92,5.6,5.61,6.05,-0.44,-7.2727,106077.78,61164.285,0.5133689839572192
26,26,600107.SH,20200227,6.09,6.14,5.96,6.05,6.09,-0.04,-0.6568,83123.5,50119.184,0.27603305785123966
27,27,600107.SH,20200226,6.11,6.22,6.05,6.09,6.11,-0.02,-0.3273,100717.7,61695.990999999995,0.2577996715927751
28,28,600107.SH,20200225,6.06,6.18,5.92,6.11,6.25,-0.14,-2.24,104167.47,63339.172,0.13911620294599011
29,29,600107.SH,20200224,6.26,6.34,6.21,6.25,6.28,-0.03,-0.4777,101751.0,63799.647000000004,0.0864
30,30,600107.SH,20200221,6.18,6.52,6.13,6.28,6.23,0.05,0.8026,161635.6,101767.272,0.058917197452229314
31,31,600107.SH,20200220,6.11,6.28,6.06,6.23,6.15,0.08,1.3008,107860.92,66497.865,0.060995184590690185
32,32,600107.SH,20200219,6.08,6.39,6.03,6.15,6.1,0.05,0.8197,132824.11,82602.37,0.0780487804878048
33,33,600107.SH,20200218,5.95,6.14,5.92,6.1,6.0,0.1,1.6667,91306.04,55167.792,0.07868852459016401
34,34,600107.SH,20200217,5.88,6.04,5.84,6.0,5.84,0.16,2.7397,96744.29,57436.83900000001,-0.0033333333333332624
35,35,600107.SH,20200214,5.7,5.84,5.66,5.84,5.7,0.14,2.4561,66589.02,38454.209,0.013698630136986314
36,36,600107.SH,20200213,5.79,5.83,5.69,5.7,5.82,-0.12,-2.0619,82548.77,47507.494000000006,0.06491228070175441
37,37,600107.SH,20200212,5.78,5.85,5.74,5.82,5.78,0.04,0.6920000000000001,77571.96,45024.51,0.07731958762886586
38,38,600107.SH,20200211,5.75,5.85,5.74,5.78,5.79,-0.01,-0.1727,97877.02,56626.592000000004,0.07266435986159168
39,39,600107.SH,20200210,5.63,5.79,5.6,5.79,5.64,0.15,2.6596,115225.84,65961.843,0.044905008635578544
40,40,600107.SH,20200207,5.64,5.65,5.51,5.64,5.64,0.0,0.0,112523.3,62818.759000000005,0.11524822695035468
41,41,600107.SH,20200206,5.66,5.71,5.45,5.64,5.63,0.01,0.1776,108147.74,60569.487,0.10638297872340435
