,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300643.SZ,20200403,14.71,14.9,14.15,14.2,14.64,-0.44,-3.0055,63461.0,91526.101,
1,1,300643.SZ,20200402,13.93,14.75,13.93,14.64,14.37,0.27,1.8789,93572.88,134102.294,
2,2,300643.SZ,20200401,14.13,15.21,13.93,14.37,13.83,0.54,3.9046,135747.88,199756.046,
3,3,300643.SZ,20200331,13.85,14.5,13.65,13.83,13.71,0.12,0.8753,45505.0,63214.187000000005,
4,4,300643.SZ,20200330,14.03,14.06,13.22,13.71,14.25,-0.54,-3.7895,44624.0,60878.614,
5,5,300643.SZ,20200327,14.98,14.99,14.21,14.25,14.63,-0.38,-2.5974,43289.0,62739.637,
6,6,300643.SZ,20200326,14.8,14.96,14.58,14.63,15.09,-0.46,-3.0484,47943.0,70745.64,
7,7,300643.SZ,20200325,15.0,15.6,14.79,15.09,14.65,0.44,3.0034,79890.88,120527.29,
8,8,300643.SZ,20200324,14.41,14.76,14.05,14.65,14.18,0.47,3.3145,45550.0,65906.2,
9,9,300643.SZ,20200323,14.25,14.92,13.92,14.18,14.8,-0.62,-4.1892,50038.0,71166.614,
10,10,300643.SZ,20200320,15.05,15.15,14.6,14.8,14.92,-0.12,-0.8043,39004.0,57925.662000000004,
11,11,300643.SZ,20200319,14.25,14.96,14.2,14.92,14.29,0.63,4.4087,63988.88,93735.883,
12,12,300643.SZ,20200318,14.85,15.14,14.25,14.29,14.79,-0.5,-3.3807,60791.0,89567.436,
13,13,300643.SZ,20200317,14.62,14.9,14.19,14.79,14.53,0.26,1.7894,58722.6,85762.273,
14,14,300643.SZ,20200316,15.79,15.85,14.31,14.53,15.56,-1.03,-6.6195,66732.2,100525.534,
15,15,300643.SZ,20200313,15.41,15.78,14.8,15.56,16.25,-0.69,-4.2462,84590.0,129381.442,
16,16,300643.SZ,20200312,16.1,16.39,15.9,16.25,16.45,-0.2,-1.2158,54407.9,88035.21,
17,17,300643.SZ,20200311,17.0,17.12,16.45,16.45,16.95,-0.5,-2.9499,70400.81,118544.616,
18,18,300643.SZ,20200310,15.81,16.95,15.81,16.95,16.13,0.82,5.0837,88386.6,145378.178,
19,19,300643.SZ,20200309,16.74,17.07,16.1,16.13,17.57,-1.44,-8.1958,100608.54,167181.674,
20,20,300643.SZ,20200306,17.33,18.17,17.21,17.57,17.79,-0.22,-1.2366,139327.1,246914.151,-0.1918042117245305
21,21,300643.SZ,20200305,17.28,18.35,17.02,17.79,17.38,0.41,2.359,152053.11,266729.955,-0.1770657672849915
22,22,300643.SZ,20200304,16.31,17.71,16.31,17.38,16.62,0.76,4.5728,132072.26,226133.755,-0.17318757192174913
23,23,300643.SZ,20200303,16.51,17.1,16.37,16.62,16.44,0.18,1.0949,96713.0,162084.101,-0.1678700361010831
24,24,300643.SZ,20200302,16.08,16.55,15.85,16.44,15.89,0.55,3.4613,75366.0,122394.295,-0.16605839416058396
25,25,300643.SZ,20200228,16.2,16.88,15.85,15.89,17.16,-1.27,-7.4009,101096.53,163891.732,-0.10320956576463187
26,26,300643.SZ,20200227,17.68,17.87,17.03,17.16,17.66,-0.5,-2.8313,90787.53,157652.345,-0.14743589743589738
27,27,300643.SZ,20200226,18.26,18.6,17.61,17.66,18.93,-1.27,-6.7089,124307.84,225029.44199999998,-0.14552661381653456
28,28,300643.SZ,20200225,18.65,18.98,17.8,18.93,19.7,-0.77,-3.9086,207144.12,383744.58200000005,-0.22609614368726885
29,29,300643.SZ,20200224,20.41,20.41,19.3,19.7,20.41,-0.71,-3.4787,260883.93,516173.636,-0.28020304568527915
30,30,300643.SZ,20200221,18.6,20.41,18.6,20.41,18.55,1.86,10.027000000000001,211819.98,418367.62299999996,-0.2748652621264086
31,31,300643.SZ,20200220,18.13,18.6,17.83,18.55,18.19,0.36,1.9791,117172.2,214064.562,-0.19568733153638818
32,32,300643.SZ,20200219,19.35,19.36,18.12,18.19,19.25,-1.06,-5.5065,146742.6,273499.188,-0.21440351841671257
33,33,300643.SZ,20200218,18.79,19.45,18.6,19.25,18.69,0.56,2.9963,178129.28,339542.446,-0.23168831168831172
34,34,300643.SZ,20200217,17.91,18.88,17.85,18.69,17.9,0.79,4.4134,153387.85,283381.585,-0.22257891920813277
35,35,300643.SZ,20200214,18.34,18.8,17.38,17.9,18.43,-0.53,-2.8757,149593.0,269780.317,-0.1307262569832401
36,36,300643.SZ,20200213,18.57,18.73,17.96,18.43,18.81,-0.38,-2.0202,113614.19,208453.38199999998,-0.11828540423223005
37,37,300643.SZ,20200212,18.05,18.97,18.05,18.81,18.4,0.41,2.2283,130455.19,242511.15,-0.12546517809675703
38,38,300643.SZ,20200211,18.92,19.41,17.88,18.4,19.1,-0.7,-3.6649,153162.07,283812.912,-0.07880434782608692
39,39,300643.SZ,20200210,18.34,19.2,18.15,19.1,18.52,0.58,3.1317,158299.85,296635.082,-0.15549738219895298
40,40,300643.SZ,20200207,18.17,18.66,17.84,18.52,18.34,0.18,0.9815,151722.53,277167.023,-0.0512958963282937
41,41,300643.SZ,20200206,17.47,18.78,17.42,18.34,17.75,0.59,3.3239,175604.45,319274.063,-0.0299890948745911
42,42,300643.SZ,20200205,17.51,18.5,17.15,17.75,17.47,0.28,1.6027,169467.4,302257.042,-0.020845070422535267
43,43,300643.SZ,20200204,16.13,17.78,16.09,17.47,17.15,0.32,1.8659,175844.8,299666.88800000004,-0.048654836863193926
44,44,300643.SZ,20200203,17.15,17.15,17.15,17.15,19.05,-1.9,-9.9738,16654.0,28561.61,-0.04139941690962084
45,45,300643.SZ,20200123,20.61,20.88,18.74,19.05,20.82,-1.77,-8.5014,179070.83,350378.359,-0.16587926509186351
46,46,300643.SZ,20200122,20.59,21.11,20.3,20.82,20.8,0.02,0.0962,109458.0,227698.30800000002,-0.17579250720461095
47,47,300643.SZ,20200121,21.33,21.35,20.5,20.8,21.29,-0.49,-2.3016,124308.02,259101.265,-0.15096153846153848
48,48,300643.SZ,20200120,21.11,21.8,20.61,21.29,22.78,-1.49,-6.5408,196677.93,415538.804,-0.11085016439643022
49,49,300643.SZ,20200117,25.98,26.3,22.78,22.78,25.31,-2.53,-9.996,320940.24,767643.541,-0.13520632133450403
50,50,300643.SZ,20200116,22.0,25.31,21.71,25.31,23.01,2.3,9.9957,310802.58,735790.9920000001,-0.19359936783879886
51,51,300643.SZ,20200115,22.14,23.98,22.05,23.01,21.8,1.21,5.5505,344292.34,808852.936,-0.19382877009995655
52,52,300643.SZ,20200114,22.8,22.91,21.79,21.8,21.82,-0.02,-0.0917,164693.61,366862.967,-0.16559633027522933
53,53,300643.SZ,20200113,20.46,21.88,20.46,21.82,22.2,-0.38,-1.7117,187346.88,397117.00299999997,-0.11778185151237398
54,54,300643.SZ,20200110,23.59,24.68,22.02,22.2,22.99,-0.79,-3.4363,249287.88,588388.1170000001,-0.15810810810810802
55,55,300643.SZ,20200109,22.88,22.99,22.3,22.99,22.63,0.36,1.5908,157133.77,357837.64,-0.22140060896041758
56,56,300643.SZ,20200108,22.34,22.98,22.16,22.63,22.8,-0.17,-0.7456,148066.84,333585.44899999996,-0.18559434379142728
57,57,300643.SZ,20200107,22.52,22.94,22.19,22.8,22.96,-0.16,-0.6969,197423.48,444406.195,-0.17500000000000007
58,58,300643.SZ,20200106,25.5,25.6,22.92,22.96,25.47,-2.51,-9.8547,347688.88,808772.457,-0.19860627177700357
59,59,300643.SZ,20200103,23.02,25.47,22.8,25.47,23.15,2.32,10.0216,256607.67,626669.4839999999,-0.2500981546917942
60,60,300643.SZ,20200102,22.32,24.04,22.14,23.15,22.2,0.95,4.2793,261928.91,606452.373,-0.19999999999999996
61,61,300643.SZ,20191231,22.19,22.65,22.02,22.2,22.14,0.06,0.271,178803.65,398977.52,-0.17387387387387385
62,62,300643.SZ,20191230,24.07,24.11,22.14,22.14,24.6,-2.46,-10.0,251938.58,564146.606,-0.1982836495031617
63,63,300643.SZ,20191227,24.57,25.5,24.02,24.6,24.45,0.15,0.6135,271390.74,671439.5109999999,-0.2898373983739838
64,64,300643.SZ,20191226,24.9,25.19,23.88,24.45,25.7,-1.25,-4.8638,304049.04,742442.2109999999,-0.29856850715746425
65,65,300643.SZ,20191225,25.0,26.27,24.82,25.7,25.61,0.09,0.3514,254995.29,655421.726,-0.25875486381322954
