,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,601985.SH,20200403,4.42,4.42,4.38,4.39,4.41,-0.02,-0.4535,83411.49,36662.645,
1,1,601985.SH,20200402,4.35,4.41,4.35,4.41,4.37,0.04,0.9153,127465.75,55862.626,
2,2,601985.SH,20200401,4.39,4.44,4.37,4.37,4.4,-0.03,-0.6818,132435.22,58298.352,
3,3,601985.SH,20200331,4.42,4.44,4.38,4.4,4.38,0.02,0.4566,129029.85,56896.639,
4,4,601985.SH,20200330,4.42,4.43,4.37,4.38,4.46,-0.08,-1.7937,191288.54,84057.234,
5,5,601985.SH,20200327,4.46,4.49,4.44,4.46,4.43,0.03,0.6772,171595.26,76628.06599999999,
6,6,601985.SH,20200326,4.44,4.46,4.42,4.43,4.46,-0.03,-0.6726,162692.93,72163.09700000001,
7,7,601985.SH,20200325,4.45,4.47,4.42,4.46,4.4,0.06,1.3636,219438.62,97574.439,
8,8,601985.SH,20200324,4.36,4.4,4.32,4.4,4.34,0.06,1.3825,254464.09,111263.835,
9,9,601985.SH,20200323,4.4,4.4,4.33,4.34,4.44,-0.1,-2.2523,281344.12,122682.429,
10,10,601985.SH,20200320,4.45,4.48,4.4,4.44,4.43,0.01,0.2257,296094.47,131362.205,
11,11,601985.SH,20200319,4.45,4.48,4.37,4.43,4.47,-0.04,-0.8949,422428.9,186884.71600000001,
12,12,601985.SH,20200318,4.51,4.54,4.47,4.47,4.52,-0.05,-1.1062,333918.66,150639.483,
13,13,601985.SH,20200317,4.47,4.53,4.44,4.52,4.48,0.04,0.8929,304403.83,136481.128,
14,14,601985.SH,20200316,4.58,4.6,4.46,4.48,4.55,-0.07,-1.5385,349485.06,158490.783,
15,15,601985.SH,20200313,4.55,4.58,4.47,4.55,4.62,-0.07,-1.5152,428706.67,193866.138,
16,16,601985.SH,20200312,4.65,4.67,4.62,4.62,4.68,-0.06,-1.2821,243927.9,113022.507,
17,17,601985.SH,20200311,4.74,4.77,4.68,4.68,4.74,-0.06,-1.2658,283707.01,133910.43300000002,
18,18,601985.SH,20200310,4.65,4.74,4.62,4.74,4.69,0.05,1.0661,361367.86,169772.392,
19,19,601985.SH,20200309,4.75,4.77,4.69,4.69,4.81,-0.12,-2.4948,363520.61,171525.62699999998,
20,20,601985.SH,20200306,4.87,4.88,4.8,4.81,4.9,-0.09,-1.8367,443020.99,214118.585,-0.08731808731808731
21,21,601985.SH,20200305,4.85,4.96,4.8,4.9,4.8,0.1,2.0833,702398.47,343674.50299999997,-0.10000000000000003
22,22,601985.SH,20200304,4.78,4.84,4.76,4.8,4.77,0.03,0.6289,416082.9,199778.924,-0.08958333333333328
23,23,601985.SH,20200303,4.8,4.83,4.73,4.77,4.77,0.0,0.0,483358.32,230661.789,-0.0775681341719076
24,24,601985.SH,20200302,4.57,4.79,4.57,4.77,4.59,0.18,3.9216,554028.36,260935.919,-0.08176100628930812
25,25,601985.SH,20200228,4.59,4.64,4.58,4.59,4.68,-0.09,-1.9231,469547.9,216306.845,-0.028322440087145948
26,26,601985.SH,20200227,4.7,4.73,4.66,4.68,4.71,-0.03,-0.6369,326144.38,152973.05800000002,-0.05341880341880342
27,27,601985.SH,20200226,4.6,4.79,4.57,4.71,4.64,0.07,1.5086,536048.59,251562.086,-0.05307855626326964
28,28,601985.SH,20200225,4.68,4.68,4.58,4.64,4.72,-0.08,-1.6949,372558.93,172607.667,-0.05172413793103434
29,29,601985.SH,20200224,4.78,4.78,4.69,4.72,4.78,-0.06,-1.2552,303955.98,143716.245,-0.08050847457627117
30,30,601985.SH,20200221,4.81,4.81,4.76,4.78,4.8,-0.02,-0.4167,280311.39,133960.75,-0.07112970711297067
31,31,601985.SH,20200220,4.77,4.8,4.73,4.8,4.76,0.04,0.8403,237022.28,112967.56800000001,-0.07708333333333336
32,32,601985.SH,20200219,4.78,4.79,4.75,4.76,4.8,-0.04,-0.8333,224627.59,107080.648,-0.06092436974789917
33,33,601985.SH,20200218,4.68,4.83,4.68,4.8,4.68,0.12,2.5641,437385.52,208921.97699999998,-0.05833333333333339
34,34,601985.SH,20200217,4.57,4.69,4.56,4.68,4.58,0.1,2.1834,325069.52,150908.902,-0.04273504273504258
35,35,601985.SH,20200214,4.57,4.6,4.55,4.58,4.59,-0.01,-0.2179,163762.34,74918.776,-0.006550218340611408
36,36,601985.SH,20200213,4.62,4.62,4.57,4.59,4.62,-0.03,-0.6494,212637.96,97667.466,0.006535947712418355
37,37,601985.SH,20200212,4.59,4.62,4.58,4.62,4.61,0.01,0.2169,175150.9,80560.022,0.012987012987012903
38,38,601985.SH,20200211,4.61,4.65,4.58,4.61,4.61,0.0,0.0,216346.52,99885.663,0.028199566160520582
39,39,601985.SH,20200210,4.57,4.61,4.54,4.61,4.6,0.01,0.2174,241245.81,110560.085,0.017353579175705004
40,40,601985.SH,20200207,4.55,4.64,4.51,4.6,4.58,0.02,0.4367,249187.02,113183.319,0.04565217391304347
41,41,601985.SH,20200206,4.55,4.59,4.49,4.58,4.55,0.03,0.6593,301543.8,136830.28,0.06986899563318784
42,42,601985.SH,20200205,4.52,4.61,4.49,4.55,4.53,0.02,0.4415,338571.12,154238.039,0.054945054945054944
43,43,601985.SH,20200204,4.39,4.56,4.39,4.53,4.43,0.1,2.2573,450234.14,203060.687,0.05298013245033097
44,44,601985.SH,20200203,4.38,4.55,4.37,4.43,4.85,-0.42,-8.6598,809231.63,356023.36,0.07674943566591419
45,45,601985.SH,20200123,4.9,4.91,4.82,4.85,4.92,-0.07,-1.4228,262894.93,127788.817,-0.053608247422680375
46,46,601985.SH,20200122,4.94,4.94,4.87,4.92,4.94,-0.02,-0.4049,195815.57,95982.15,-0.04878048780487809
47,47,601985.SH,20200121,5.0,5.0,4.94,4.94,5.0,-0.06,-1.2,192296.0,95409.859,-0.04655870445344138
48,48,601985.SH,20200120,4.99,5.0,4.96,5.0,4.99,0.01,0.2004,189487.28,94390.867,-0.07200000000000006
49,49,601985.SH,20200117,5.01,5.02,4.98,4.99,5.0,-0.01,-0.2,140233.07,70078.82400000001,-0.05410821643286582
50,50,601985.SH,20200116,5.03,5.04,4.99,5.0,5.03,-0.03,-0.5964,162169.35,81252.02799999999,-0.04399999999999995
51,51,601985.SH,20200115,5.07,5.07,5.02,5.03,5.07,-0.04,-0.789,129368.65,65145.810999999994,-0.04572564612326052
52,52,601985.SH,20200114,5.06,5.09,5.05,5.07,5.06,0.01,0.1976,197297.0,100021.315,-0.061143984220907395
53,53,601985.SH,20200113,5.07,5.07,5.02,5.06,5.08,-0.02,-0.3937,176431.69,89025.14300000001,-0.051383399209486126
54,54,601985.SH,20200110,5.12,5.12,5.06,5.08,5.12,-0.04,-0.7813,172647.77,87757.15199999999,-0.07874015748031503
55,55,601985.SH,20200109,5.09,5.15,5.08,5.12,5.07,0.05,0.9862,259559.79,132623.232,-0.10546875
56,56,601985.SH,20200108,5.12,5.13,5.05,5.07,5.14,-0.07,-1.3619,223040.56,113501.341,-0.09467455621301783
57,57,601985.SH,20200107,5.14,5.17,5.12,5.14,5.13,0.01,0.1949,211463.31,108807.72099999999,-0.1011673151750972
58,58,601985.SH,20200106,5.09,5.15,5.07,5.13,5.09,0.04,0.7859,315488.73,161431.421,-0.10136452241715392
59,59,601985.SH,20200103,5.09,5.12,5.08,5.09,5.09,0.0,0.0,209971.36,107042.18199999999,-0.09430255402750483
60,60,601985.SH,20200102,5.03,5.1,5.02,5.09,5.0,0.09,1.8,307410.92,156008.479,-0.09626719056974464
61,61,601985.SH,20191231,5.02,5.03,4.99,5.0,5.01,-0.01,-0.1996,268726.06,134435.034,-0.08399999999999999
62,62,601985.SH,20191230,5.0,5.04,4.98,5.01,5.01,0.0,0.0,328924.16,164490.642,-0.09181636726546906
63,63,601985.SH,20191227,5.0,5.05,4.99,5.01,4.99,0.02,0.4008,208892.0,104904.55099999999,-0.09580838323353284
64,64,601985.SH,20191226,4.98,5.02,4.96,4.99,4.98,0.01,0.2008,153779.54,76687.424,-0.11222444889779569
65,65,601985.SH,20191225,5.07,5.07,4.97,4.98,5.07,-0.09,-1.7751,346679.19,173148.578,-0.026104417670682886
66,66,601985.SH,20191224,5.06,5.08,5.04,5.07,5.06,0.01,0.1976,119265.68,60396.026,-0.029585798816568115
