,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300566.SZ,20200403,21.17,21.36,20.71,20.91,21.1,-0.19,-0.9005,21187.0,44548.112,
1,1,300566.SZ,20200402,20.33,21.1,19.89,21.1,20.33,0.77,3.7875,22343.25,46142.758,
2,2,300566.SZ,20200401,20.3,20.88,20.2,20.33,20.41,-0.08,-0.392,18271.65,37472.498,
3,3,300566.SZ,20200331,20.88,21.05,20.23,20.41,20.56,-0.15,-0.7296,22916.1,47178.955,
4,4,300566.SZ,20200330,21.05,21.05,20.0,20.56,21.45,-0.89,-4.1492,32547.15,66759.913,
5,5,300566.SZ,20200327,22.24,22.33,21.43,21.45,21.85,-0.4,-1.8307,26967.0,58577.262,
6,6,300566.SZ,20200326,22.59,22.6,21.65,21.85,22.52,-0.67,-2.9751,31278.45,68930.42,
7,7,300566.SZ,20200325,22.4,22.86,22.22,22.52,21.95,0.57,2.5968,42989.35,96973.24900000001,
8,8,300566.SZ,20200324,22.5,22.66,20.67,21.95,22.04,-0.09,-0.4083,62813.75,136109.294,
9,9,300566.SZ,20200323,22.58,23.13,21.6,22.04,23.55,-1.51,-6.4119,40797.55,91615.537,
10,10,300566.SZ,20200320,23.69,24.0,23.16,23.55,23.25,0.3,1.2903,26260.3,61826.209,
11,11,300566.SZ,20200319,22.67,23.32,22.22,23.25,22.48,0.77,3.4253,31270.79,71318.62700000001,
12,12,300566.SZ,20200318,23.35,23.89,22.48,22.48,22.9,-0.42,-1.8341,40979.05,94781.511,
13,13,300566.SZ,20200317,23.0,23.28,22.2,22.9,22.59,0.31,1.3723,36903.74,84241.22,
14,14,300566.SZ,20200316,24.55,24.79,22.4,22.59,24.39,-1.8,-7.3801,54538.85,127109.651,
15,15,300566.SZ,20200313,23.5,24.7,23.11,24.39,24.93,-0.54,-2.1661,37627.9,89943.287,
16,16,300566.SZ,20200312,25.6,25.84,24.7,24.93,25.78,-0.85,-3.2971,37555.35,94159.53300000001,
17,17,300566.SZ,20200311,26.65,27.1,25.75,25.78,26.53,-0.75,-2.827,42918.75,113249.48300000001,
18,18,300566.SZ,20200310,25.64,26.68,24.99,26.53,25.98,0.55,2.117,81430.2,210900.931,
19,19,300566.SZ,20200309,27.63,28.39,25.98,25.98,28.07,-2.09,-7.4457,62840.8,168916.393,
20,20,300566.SZ,20200306,28.32,28.47,27.36,28.07,28.32,-0.25,-0.8828,44969.18,126399.466,-0.2550765942287139
21,21,300566.SZ,20200305,30.18,30.18,28.28,28.32,28.77,-0.45,-1.5641,70884.15,206294.479,-0.2549435028248587
22,22,300566.SZ,20200304,27.9,28.8,27.7,28.77,28.48,0.29,1.0183,48358.75,137025.706,-0.2933611400764686
23,23,300566.SZ,20200303,30.0,30.1,28.44,28.48,29.18,-0.7,-2.3989,82233.25,239985.241,-0.2833567415730337
24,24,300566.SZ,20200302,28.3,29.19,27.52,29.18,27.57,1.61,5.8397,75948.45,215355.892,-0.29540781357093904
25,25,300566.SZ,20200228,27.4,28.98,26.62,27.57,28.25,-0.68,-2.4071,98170.0,272936.555,-0.22198041349292713
26,26,300566.SZ,20200227,26.92,28.88,26.23,28.25,26.66,1.59,5.9639999999999995,91321.93,253714.038,-0.22654867256637162
27,27,300566.SZ,20200226,28.0,28.3,26.53,26.66,28.57,-1.91,-6.6853,82588.3,225656.065,-0.1552888222055514
28,28,300566.SZ,20200225,28.54,29.18,27.18,28.57,29.72,-1.15,-3.8694,132371.18,375446.814,-0.23171158557927898
29,29,300566.SZ,20200224,30.1,30.16,28.8,29.72,30.1,-0.38,-1.2625,122414.63,362985.691,-0.25841184387617766
30,30,300566.SZ,20200221,27.8,31.13,27.75,30.1,28.3,1.8,6.3604,198902.0,597470.654,-0.21760797342192692
31,31,300566.SZ,20200220,27.19,28.35,26.1,28.3,27.0,1.3,4.8148,112731.25,307841.905,-0.17844522968197882
32,32,300566.SZ,20200219,27.45,28.4,26.74,27.0,26.91,0.09,0.3344,122777.73,337474.911,-0.1674074074074074
33,33,300566.SZ,20200218,24.86,27.62,24.73,26.91,25.11,1.8,7.1685,156047.51,413847.571,-0.14901523597175778
34,34,300566.SZ,20200217,23.44,25.27,23.18,25.11,23.29,1.82,7.8145,116780.71,280910.32,-0.10035842293906809
35,35,300566.SZ,20200214,23.6,23.99,23.06,23.29,23.7,-0.41,-1.73,95066.93,223592.547,0.047230571060541064
36,36,300566.SZ,20200213,24.0,24.27,23.52,23.7,23.6,0.1,0.4237,94578.85,226137.44199999998,0.05189873417721521
37,37,300566.SZ,20200212,23.69,23.85,22.73,23.6,23.27,0.33,1.4181,97815.08,227635.229,0.09237288135593219
38,38,300566.SZ,20200211,22.69,23.74,22.1,23.27,22.62,0.65,2.8736,92489.53,211116.582,0.14009454232917928
39,39,300566.SZ,20200210,22.38,22.88,22.28,22.62,22.57,0.05,0.2215,40877.15,92058.165,0.1485411140583554
40,40,300566.SZ,20200207,22.69,22.87,22.2,22.57,22.89,-0.32,-1.3980000000000001,43130.7,96868.248,0.24368630926007975
41,41,300566.SZ,20200206,22.8,23.21,22.06,22.89,22.6,0.29,1.2832,58058.52,130258.2,0.23722149410222804
42,42,300566.SZ,20200205,22.26,23.66,22.26,22.6,22.32,0.28,1.2545,39808.3,91659.844,0.273008849557522
43,43,300566.SZ,20200204,20.67,23.97,20.67,22.32,22.73,-0.41,-1.8038,79281.42,180138.50699999998,0.27598566308243727
44,44,300566.SZ,20200203,22.73,23.26,22.73,22.73,25.26,-2.53,-10.0158,22725.6,51814.942,0.2837659480862296
45,45,300566.SZ,20200123,26.61,27.05,24.59,25.26,26.71,-1.45,-5.4287,43825.65,113472.45599999999,0.09144893111638949
46,46,300566.SZ,20200122,26.64,27.17,26.04,26.71,26.93,-0.22,-0.8169,25669.0,68574.924,0.05765630849868959
47,47,300566.SZ,20200121,27.65,28.15,26.52,26.93,27.91,-0.98,-3.5113,49135.5,132670.04,-0.01002599331600444
48,48,300566.SZ,20200120,27.76,28.3,27.16,27.91,27.76,0.15,0.5403,42011.2,116420.83300000001,0.023647438194195635
49,49,300566.SZ,20200117,27.17,28.57,27.01,27.76,26.89,0.87,3.2354,53230.25,147738.917,0.07060518731988462
50,50,300566.SZ,20200116,27.32,27.68,26.68,26.89,27.26,-0.37,-1.3573,34080.85,92087.8,0.11937523242841208
51,51,300566.SZ,20200115,26.65,27.66,26.02,27.26,26.93,0.33,1.2254,44755.17,120728.415,0.038151137197358735
52,52,300566.SZ,20200114,25.66,27.98,25.64,26.93,26.0,0.93,3.5769,70708.86,189834.04,0.00259933160044561
53,53,300566.SZ,20200113,25.83,26.28,24.76,26.0,25.14,0.86,3.4208,86483.35,221327.74,0.035
54,54,300566.SZ,20200110,24.3,25.24,24.03,25.14,24.01,1.13,4.7064,71568.59,177441.505,-0.0011933174224344127
55,55,300566.SZ,20200109,23.6,24.32,23.6,24.01,23.96,0.05,0.2087,43899.44,105174.571,-0.029987505206164198
56,56,300566.SZ,20200108,23.65,24.67,23.52,23.96,23.65,0.31,1.3108,44830.8,107825.27699999999,-0.010851419031719597
57,57,300566.SZ,20200107,24.27,24.59,23.34,23.65,24.38,-0.73,-2.9943,58995.41,140150.771,-0.0021141649048624592
58,58,300566.SZ,20200106,24.67,25.17,24.28,24.38,24.67,-0.29,-1.1755,31567.0,77971.744,-0.04552912223133714
59,59,300566.SZ,20200103,25.29,25.29,24.55,24.67,25.13,-0.46,-1.8305,25755.35,64016.324,-0.08309687880016216
60,60,300566.SZ,20200102,25.1,25.44,24.46,25.13,24.6,0.53,2.1545,28969.85,72505.314,-0.10187027457222439
61,61,300566.SZ,20191231,24.59,25.2,24.26,24.6,24.6,0.0,0.0,21917.41,54357.442,-0.06951219512195125
62,62,300566.SZ,20191230,24.2,24.98,24.0,24.6,24.5,0.1,0.4082,28761.75,70962.261,-0.08130081300813008
63,63,300566.SZ,20191227,25.19,25.78,24.3,24.5,25.17,-0.67,-2.6619,34249.9,85632.776,-0.08897959183673468
64,64,300566.SZ,20191226,25.31,25.45,24.89,25.17,25.27,-0.1,-0.3957,24466.0,61513.195,-0.09694080254270962
65,65,300566.SZ,20191225,25.57,25.87,24.96,25.27,25.7,-0.43,-1.6732,46982.85,118919.332,-0.00039572615749893197
66,66,300566.SZ,20191224,24.97,25.73,24.6,25.7,24.98,0.72,2.8823,47868.55,121155.656,0.039299610894941696
67,67,300566.SZ,20191223,24.7,25.52,24.02,24.98,24.9,0.08,0.3213,49592.92,123730.76400000001,0.07806244995996794
68,68,300566.SZ,20191220,24.52,25.2,24.52,24.9,25.03,-0.13,-0.5194,65483.15,162764.818,0.12088353413654626
69,69,300566.SZ,20191219,24.28,25.5,24.14,25.03,24.27,0.76,3.1314,89332.6,222917.667,0.10906911705952858
70,70,300566.SZ,20191218,24.22,24.6,24.2,24.27,24.49,-0.22,-0.8983,38491.25,93577.946,0.10795220436753197
71,71,300566.SZ,20191217,24.5,24.7,24.27,24.49,24.7,-0.21,-0.8502,67425.0,164772.269,0.1131073907717437
72,72,300566.SZ,20191216,24.29,24.88,23.99,24.7,24.2,0.5,2.0661,88783.4,216549.431,0.09028340080971661
73,73,300566.SZ,20191213,24.04,24.29,23.7,24.2,23.93,0.27,1.1283,43676.9,105059.85,0.07438016528925623
74,74,300566.SZ,20191212,23.5,24.29,23.4,23.93,23.55,0.38,1.6136,69938.1,166818.458,0.05056414542415382
75,75,300566.SZ,20191211,23.94,25.2,23.32,23.55,24.0,-0.45,-1.875,74005.12,178182.549,0.019532908704883264
76,76,300566.SZ,20191210,23.48,24.35,22.92,24.0,23.21,0.79,3.4037,59895.85,142508.641,-0.0016666666666666312
77,77,300566.SZ,20191209,22.51,23.52,22.44,23.21,23.05,0.16,0.6941,77204.53,177533.306,0.018957345971563882
78,78,300566.SZ,20191206,21.7,23.87,21.7,23.05,21.7,1.35,6.2212,81895.96,191069.593,0.05770065075921901
79,79,300566.SZ,20191205,21.41,21.79,21.18,21.7,21.22,0.48,2.262,24022.65,51628.499,0.13686635944700473
80,80,300566.SZ,20191204,21.15,21.5,21.15,21.22,21.32,-0.1,-0.469,11555.5,24592.965,0.18426013195098964
81,81,300566.SZ,20191203,21.08,21.36,20.93,21.32,21.16,0.16,0.7561,13370.8,28331.814,0.1538461538461539
82,82,300566.SZ,20191202,20.95,21.58,20.95,21.16,21.23,-0.07,-0.3297,11983.96,25388.331000000002,0.16257088846880913
83,83,300566.SZ,20191129,21.01,21.43,20.8,21.23,21.29,-0.06,-0.2818,10700.9,22547.121,0.1540273198304286
84,84,300566.SZ,20191128,21.32,21.7,21.11,21.29,21.47,-0.18,-0.8384,10629.15,22711.715,0.18224518553311428
85,85,300566.SZ,20191127,21.52,21.77,21.22,21.47,21.77,-0.3,-1.3780000000000001,23515.54,50597.867999999995,0.17699115044247793
86,86,300566.SZ,20191126,22.0,22.18,21.39,21.77,21.76,0.01,0.046,13560.0,29415.939,0.18052365640790077
87,87,300566.SZ,20191125,22.29,23.2,21.62,21.76,22.7,-0.94,-4.141,22736.68,50038.788,0.14797794117647053
88,88,300566.SZ,20191122,22.6,23.59,22.54,22.7,22.52,0.18,0.7993,40193.63,92801.60699999999,0.09691629955947134
89,89,300566.SZ,20191121,23.51,23.51,22.37,22.52,23.43,-0.91,-3.8839,29484.95,67073.66900000001,0.1114564831261102
90,90,300566.SZ,20191120,23.8,23.88,23.35,23.43,23.8,-0.37,-1.5546,21785.3,51156.818,0.035851472471190776
91,91,300566.SZ,20191119,23.85,24.19,23.68,23.8,23.92,-0.12,-0.5017,31426.23,74795.433,0.028991596638655366
92,92,300566.SZ,20191118,23.55,24.25,23.51,23.92,24.1,-0.18,-0.7469,21250.66,50683.879,0.03260869565217381
