,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002135.SZ,20200403,9.29,10.18,9.02,9.4,9.39,0.01,0.1065,417984.9,399511.75899999996,
1,1,002135.SZ,20200402,8.55,9.39,8.44,9.39,8.54,0.85,9.9532,353252.8,318637.762,
2,2,002135.SZ,20200401,8.36,8.99,8.27,8.54,8.36,0.18,2.1531,223845.83,193008.53600000002,
3,3,002135.SZ,20200331,8.09,8.5,8.01,8.36,8.03,0.33,4.1096,143605.81,119068.92300000001,
4,4,002135.SZ,20200330,7.89,8.11,7.72,8.03,7.94,0.09,1.1335,97150.0,77113.01,
5,5,002135.SZ,20200327,8.11,8.15,7.92,7.94,8.05,-0.11,-1.3665,102264.01,81948.276,
6,6,002135.SZ,20200326,7.8,8.26,7.76,8.05,7.88,0.17,2.1574,165024.75,133298.72,
7,7,002135.SZ,20200325,7.83,7.98,7.62,7.88,7.67,0.21,2.7379,125455.09,97950.95800000001,
8,8,002135.SZ,20200324,7.6,7.67,7.45,7.67,7.43,0.24,3.2301,111144.01,83962.241,
9,9,002135.SZ,20200323,7.31,7.69,7.25,7.43,7.49,-0.06,-0.8011,109273.0,81646.586,
10,10,002135.SZ,20200320,7.38,7.56,7.32,7.49,7.22,0.27,3.7396,99369.12,73821.90400000001,
11,11,002135.SZ,20200319,7.07,7.3,6.89,7.22,7.12,0.1,1.4045,72081.06,51272.565,
12,12,002135.SZ,20200318,7.2,7.45,7.1,7.12,7.15,-0.03,-0.4196,85846.25,62418.76,
13,13,002135.SZ,20200317,7.43,7.48,6.83,7.15,7.2,-0.05,-0.6944,97905.13,69398.369,
14,14,002135.SZ,20200316,7.41,7.58,7.17,7.2,7.29,-0.09,-1.2346,138435.01,102744.586,
15,15,002135.SZ,20200313,7.02,7.49,7.01,7.29,7.58,-0.29,-3.8259,137506.18,99194.821,
16,16,002135.SZ,20200312,7.42,7.66,7.4,7.58,7.7,-0.12,-1.5584,139315.21,104730.147,
17,17,002135.SZ,20200311,8.63,8.63,7.7,7.7,8.14,-0.44,-5.4054,405438.63,328987.48699999996,
18,18,002135.SZ,20200310,8.14,8.14,7.72,8.14,7.4,0.74,10.0,350348.66,284256.705,
19,19,002135.SZ,20200309,7.31,7.56,7.28,7.4,7.56,-0.16,-2.1164,128511.0,94951.228,
20,20,002135.SZ,20200306,7.76,7.86,7.55,7.56,7.89,-0.33,-4.1825,144402.75,110566.713,0.24338624338624348
21,21,002135.SZ,20200305,7.98,8.15,7.71,7.89,7.88,0.01,0.1269,191884.53,152333.812,0.19011406844106477
22,22,002135.SZ,20200304,7.26,8.01,7.18,7.88,7.4,0.48,6.4865,244383.4,186734.423,0.08375634517766488
23,23,002135.SZ,20200303,7.5,7.83,7.26,7.4,7.35,0.05,0.6803,269306.74,203517.599,0.1297297297297296
24,24,002135.SZ,20200302,6.9,7.37,6.84,7.35,6.7,0.65,9.7015,226707.8,162710.77599999998,0.09251700680272106
25,25,002135.SZ,20200228,6.85,7.17,6.68,6.7,7.42,-0.72,-9.7035,317226.02,219045.783,0.18507462686567167
26,26,002135.SZ,20200227,8.32,8.32,7.4,7.42,7.84,-0.42,-5.3571,617580.55,484694.174,0.0849056603773586
27,27,002135.SZ,20200226,7.05,7.84,7.04,7.84,7.13,0.71,9.9579,190004.37,142866.238,0.005102040816326535
28,28,002135.SZ,20200225,6.84,7.23,6.79,7.13,7.01,0.12,1.7118,179174.36,126017.545,0.07573632538569426
29,29,002135.SZ,20200224,6.81,7.17,6.73,7.01,6.82,0.19,2.7859,121058.0,83692.655,0.05991440798858772
30,30,002135.SZ,20200221,6.9,6.95,6.76,6.82,6.82,0.0,0.0,100585.0,68959.973,0.09824046920821113
31,31,002135.SZ,20200220,6.77,6.92,6.68,6.82,6.78,0.04,0.59,118128.11,80255.474,0.0586510263929618
32,32,002135.SZ,20200219,6.53,7.07,6.45,6.78,6.54,0.24,3.6697,182966.06,124020.504,0.05014749262536871
33,33,002135.SZ,20200218,6.48,6.65,6.37,6.54,6.5,0.04,0.6154,91377.2,59376.878,0.09327217125382267
34,34,002135.SZ,20200217,6.36,6.68,6.33,6.5,6.38,0.12,1.8809,92845.16,60213.971,0.10769230769230773
35,35,002135.SZ,20200214,6.35,6.52,6.3,6.38,6.41,-0.03,-0.46799999999999997,74392.01,47810.747,0.14263322884012541
36,36,002135.SZ,20200213,6.44,6.51,6.26,6.41,6.49,-0.08,-1.2327,116769.87,74461.814,0.18252730109204365
37,37,002135.SZ,20200212,6.48,6.62,6.35,6.49,6.59,-0.1,-1.5175,162269.27,105175.42300000001,0.18644067796610167
38,38,002135.SZ,20200211,6.27,6.7,6.07,6.59,6.21,0.38,6.1192,248036.59,159780.26,0.23520485584218523
39,39,002135.SZ,20200210,5.65,6.22,5.65,6.21,5.65,0.56,9.9115,146726.19,87946.269,0.19162640901771344
40,40,002135.SZ,20200207,5.68,5.73,5.57,5.65,5.75,-0.1,-1.7391,76404.28,43069.242999999995,0.3380530973451326
41,41,002135.SZ,20200206,5.57,5.77,5.48,5.75,5.57,0.18,3.2316,91235.31,51023.66099999999,0.3721739130434782
42,42,002135.SZ,20200205,5.57,5.75,5.51,5.57,5.55,0.02,0.3604,58935.92,33105.37,0.4147217235188509
