,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603118.SH,20200403,13.1,13.2,12.86,12.98,13.23,-0.25,-1.8896,206838.08,269740.275,
1,1,603118.SH,20200402,12.6,13.3,12.41,13.23,12.74,0.49,3.8462,276073.87,356063.467,
2,2,603118.SH,20200401,13.2,13.45,12.58,12.74,13.2,-0.46,-3.4848,338749.17,438567.024,
3,3,603118.SH,20200331,14.53,14.53,13.17,13.2,14.54,-1.34,-9.216000000000001,442365.1,612827.012,
4,4,603118.SH,20200330,14.15,15.1,13.95,14.54,14.47,0.07,0.4838,382716.98,560361.0989999999,
5,5,603118.SH,20200327,14.89,14.95,14.27,14.47,14.84,-0.37,-2.4933,339109.63,494421.839,
6,6,603118.SH,20200326,14.69,15.27,14.51,14.84,14.55,0.29,1.9931,484103.31,719368.358,
7,7,603118.SH,20200325,14.5,14.64,14.11,14.55,14.18,0.37,2.6093,358569.0,517436.959,
8,8,603118.SH,20200324,14.41,14.55,13.19,14.18,13.99,0.19,1.3581,290331.3,405736.81299999997,
9,9,603118.SH,20200323,13.98,14.81,13.8,13.99,14.56,-0.57,-3.9148,262087.19,374277.027,
10,10,603118.SH,20200320,14.74,14.86,14.35,14.56,14.63,-0.07,-0.4785,257616.14,376312.74799999996,
11,11,603118.SH,20200319,13.96,14.88,13.76,14.63,13.96,0.67,4.7994,376339.63,537242.8929999999,
12,12,603118.SH,20200318,14.8,15.09,13.8,13.96,14.68,-0.72,-4.9046,404934.3,589750.581,
13,13,603118.SH,20200317,15.6,15.79,14.06,14.68,15.61,-0.93,-5.9577,475956.38,699176.594,
14,14,603118.SH,20200316,17.3,17.3,15.61,15.61,17.34,-1.73,-9.9769,613848.85,986838.49,
15,15,603118.SH,20200313,16.55,17.93,16.41,17.34,17.46,-0.12,-0.6873,556411.35,963168.225,
16,16,603118.SH,20200312,16.4,17.5,16.13,17.46,17.18,0.28,1.6298,554895.29,926129.479,
17,17,603118.SH,20200311,17.88,18.37,17.0,17.18,17.61,-0.43,-2.4418,855830.24,1516909.884,
18,18,603118.SH,20200310,16.31,17.61,15.48,17.61,16.01,1.6,9.9938,879344.49,1486479.881,
19,19,603118.SH,20200309,15.74,16.76,15.47,16.01,16.3,-0.29,-1.7791,591128.45,959368.955,
20,20,603118.SH,20200306,15.79,16.88,15.69,16.3,15.93,0.37,2.3227,562740.19,922567.96,-0.20368098159509204
21,21,603118.SH,20200305,16.89,17.18,15.8,15.93,15.97,-0.04,-0.2505,616432.6,1009463.83,-0.16949152542372878
22,22,603118.SH,20200304,15.68,15.98,15.25,15.97,15.52,0.45,2.8995,497023.68,780430.1429999999,-0.20225422667501566
23,23,603118.SH,20200303,15.77,16.16,15.23,15.52,15.06,0.46,3.0544,626330.95,986824.473,-0.14948453608247425
24,24,603118.SH,20200302,14.03,15.06,13.91,15.06,13.69,1.37,10.0073,434876.58,636736.01,-0.0345285524568394
25,25,603118.SH,20200228,13.9,14.29,13.57,13.69,14.72,-1.03,-6.9973,373277.12,521874.799,0.05697589481373274
26,26,603118.SH,20200227,15.01,15.42,14.28,14.72,15.23,-0.51,-3.3487,356987.83,530256.517,0.008152173913043424
27,27,603118.SH,20200226,15.97,16.43,14.95,15.23,16.51,-1.28,-7.7529,561994.46,884215.155,-0.04464871963230464
28,28,603118.SH,20200225,15.57,16.65,14.93,16.51,16.17,0.34,2.1027,749840.24,1198775.554,-0.14112658994548768
29,29,603118.SH,20200224,15.26,17.05,15.16,16.17,15.5,0.67,4.3226,840972.67,1364384.335,-0.13481756338899203
30,30,603118.SH,20200221,15.0,15.67,14.73,15.5,15.17,0.33,2.1753,600056.38,910156.766,-0.06064516129032255
31,31,603118.SH,20200220,14.71,15.25,14.23,15.17,14.73,0.44,2.9871,560171.1,830082.267,-0.03559657218193798
32,32,603118.SH,20200219,15.6,15.79,14.68,14.73,15.99,-1.26,-7.8799,751637.94,1144732.915,-0.05227427019687709
