,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002410.SZ,20200403,44.25,45.0,43.21,43.64,44.5,-0.86,-1.9326,45751.41,201819.18300000002,
1,1,002410.SZ,20200402,42.95,44.75,42.17,44.5,42.81,1.69,3.9477,67947.52,300509.342,
2,2,002410.SZ,20200401,41.77,43.95,41.77,42.81,42.67,0.14,0.3281,44957.75,194288.768,
3,3,002410.SZ,20200331,41.83,42.92,41.37,42.67,41.2,1.47,3.568,51845.35,219547.72,
4,4,002410.SZ,20200330,42.2,42.93,41.02,41.2,43.53,-2.33,-5.3526,100251.95,417141.227,
5,5,002410.SZ,20200327,45.17,45.27,42.25,43.53,44.83,-1.3,-2.8998,125019.95,544879.71,
6,6,002410.SZ,20200326,41.97,45.19,41.63,44.83,42.26,2.57,6.0814,122383.17,541125.666,
7,7,002410.SZ,20200325,41.5,42.5,41.26,42.26,40.71,1.55,3.8074,86196.96,361072.143,
8,8,002410.SZ,20200324,41.6,41.85,39.38,40.71,40.9,-0.19,-0.4645,81476.69,329134.164,
9,9,002410.SZ,20200323,40.2,41.7,38.82,40.9,41.0,-0.1,-0.2439,112188.76,451390.001,
10,10,002410.SZ,20200320,40.87,42.08,40.64,41.0,40.44,0.56,1.3848,83861.32,346795.975,
11,11,002410.SZ,20200319,40.0,41.05,38.73,40.44,39.97,0.47,1.1759,138250.07,550438.937,
12,12,002410.SZ,20200318,41.1,41.6,39.88,39.97,40.75,-0.78,-1.9141,101989.08,415521.42799999996,
13,13,002410.SZ,20200317,40.2,41.0,38.13,40.75,39.22,1.53,3.9011,159982.85,638988.216,
14,14,002410.SZ,20200316,42.3,42.3,39.0,39.22,41.99,-2.77,-6.5968,91969.23,373994.766,
15,15,002410.SZ,20200313,40.0,42.85,40.0,41.99,41.9,0.09,0.2148,80809.73,336672.902,
16,16,002410.SZ,20200312,41.44,42.28,41.05,41.9,42.42,-0.52,-1.2258,76608.68,318647.728,
17,17,002410.SZ,20200311,44.93,45.0,42.1,42.42,44.5,-2.08,-4.6742,100248.91,431122.508,
18,18,002410.SZ,20200310,41.15,44.96,41.15,44.5,41.1,3.4,8.2725,153224.57,665563.1510000001,
19,19,002410.SZ,20200309,42.72,43.5,41.02,41.1,43.5,-2.4,-5.5172,113276.61,476006.01200000005,
20,20,002410.SZ,20200306,43.85,45.12,43.01,43.5,44.55,-1.05,-2.3569,99193.89,434347.62200000003,0.003218390804597714
21,21,002410.SZ,20200305,47.99,48.66,44.0,44.55,47.31,-2.76,-5.8339,173231.66,785192.1309999999,-0.0011223344556677253
22,22,002410.SZ,20200304,47.99,49.3,45.16,47.31,47.2,0.11,0.2331,126753.25,599963.448,-0.09511731135066581
23,23,002410.SZ,20200303,46.1,49.57,46.1,47.2,45.99,1.21,2.6310000000000002,146262.81,701728.1070000001,-0.09597457627118645
24,24,002410.SZ,20200302,45.81,46.55,43.35,45.99,44.71,1.28,2.8629,148079.76,665755.118,-0.10415307675581646
25,25,002410.SZ,20200228,42.72,47.1,42.72,44.71,45.0,-0.29,-0.6444,222390.16,1012114.161,-0.026392305971818377
26,26,002410.SZ,20200227,42.8,46.73,41.28,45.0,42.48,2.52,5.9322,185379.61,823329.1440000001,-0.0037777777777778156
27,27,002410.SZ,20200226,43.6,43.69,42.26,42.48,44.32,-1.84,-4.1516,115664.72,496285.596,-0.005178907721280576
