,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002861.SZ,20200403,24.84,25.15,24.45,24.76,24.8,-0.04,-0.1613,11977.0,29729.645,
1,1,002861.SZ,20200402,23.85,24.83,23.85,24.8,23.94,0.86,3.5923,15916.0,38914.755,
2,2,002861.SZ,20200401,24.3,24.67,23.76,23.94,24.04,-0.1,-0.41600000000000004,13900.0,33600.543,
3,3,002861.SZ,20200331,24.79,24.97,23.9,24.04,24.38,-0.34,-1.3946,11339.0,27702.647,
4,4,002861.SZ,20200330,25.2,25.21,23.93,24.38,25.66,-1.28,-4.9883,19679.0,48221.498,
5,5,002861.SZ,20200327,26.5,26.67,25.6,25.66,26.14,-0.48,-1.8363,14067.0,36620.147000000004,
6,6,002861.SZ,20200326,26.28,26.83,25.6,26.14,26.49,-0.35,-1.3213,15005.0,39385.373,
7,7,002861.SZ,20200325,26.44,26.87,26.16,26.49,26.08,0.41,1.5721,17948.6,47551.855,
8,8,002861.SZ,20200324,25.55,26.11,25.3,26.08,25.27,0.81,3.2054,16947.6,43669.22,
9,9,002861.SZ,20200323,25.99,26.33,25.1,25.27,26.46,-1.19,-4.4974,16412.0,42278.240999999995,
10,10,002861.SZ,20200320,26.84,27.4,26.18,26.46,27.07,-0.61,-2.2534,23968.06,64070.352,
11,11,002861.SZ,20200319,26.23,27.08,25.75,27.07,26.38,0.69,2.6156,24963.65,65963.36099999999,
12,12,002861.SZ,20200318,27.0,27.47,26.1,26.38,25.95,0.43,1.6569999999999998,25394.2,68062.12400000001,
13,13,002861.SZ,20200317,26.93,27.68,25.47,25.95,26.59,-0.64,-2.4069,20964.45,55192.345,
14,14,002861.SZ,20200316,29.2,29.8,26.59,26.59,28.96,-2.37,-8.1837,17012.0,48071.91,
15,15,002861.SZ,20200313,27.56,29.42,27.38,28.96,29.07,-0.11,-0.3784,17852.0,50929.89599999999,
16,16,002861.SZ,20200312,29.89,30.18,28.65,29.07,29.9,-0.83,-2.7759,17134.6,50435.583,
17,17,002861.SZ,20200311,31.27,31.97,29.56,29.9,30.99,-1.09,-3.5173,22262.3,68916.703,
18,18,002861.SZ,20200310,29.26,31.05,29.19,30.99,29.79,1.2,4.0282,23886.43,72357.968,
19,19,002861.SZ,20200309,31.2,32.06,29.68,29.79,31.39,-1.6,-5.0972,28460.0,87693.076,
20,20,002861.SZ,20200306,31.06,31.9,30.96,31.39,31.69,-0.3,-0.9467,14517.0,45574.023,-0.21121376234469572
21,21,002861.SZ,20200305,32.16,32.49,31.25,31.69,31.58,0.11,0.3483,15672.29,49633.504,-0.21741874408330705
22,22,002861.SZ,20200304,31.42,32.15,30.42,31.58,31.67,-0.09,-0.2842,19520.49,60941.17,-0.24192526915769466
23,23,002861.SZ,20200303,31.85,32.87,31.25,31.67,31.01,0.66,2.1283,28289.6,91002.03300000001,-0.2409220082096622
24,24,002861.SZ,20200302,30.16,31.3,29.7,31.01,29.28,1.73,5.9085,20919.09,63908.317,-0.21380199935504682
25,25,002861.SZ,20200228,30.69,31.38,29.12,29.28,31.9,-2.62,-8.2132,36267.54,109298.23599999999,-0.12363387978142079
26,26,002861.SZ,20200227,32.47,32.94,31.38,31.9,32.47,-0.57,-1.7555,20112.0,64566.848,-0.18056426332288394
27,27,002861.SZ,20200226,32.77,33.84,32.06,32.47,33.72,-1.25,-3.707,30383.44,99981.98599999999,-0.18417000307976597
28,28,002861.SZ,20200225,33.23,33.99,31.78,33.72,34.03,-0.31,-0.9109999999999999,33242.0,110740.43699999999,-0.22657176749703442
29,29,002861.SZ,20200224,32.56,34.38,32.2,34.03,32.65,1.38,4.2266,42203.9,141248.62099999998,-0.25741992359682636
30,30,002861.SZ,20200221,32.0,33.11,31.82,32.65,32.27,0.38,1.1776,29403.9,95998.37,-0.18958652373660023
31,31,002861.SZ,20200220,32.24,32.74,31.48,32.27,32.3,-0.03,-0.0929,27271.24,87647.148,-0.16114037806011783
32,32,002861.SZ,20200219,31.5,32.67,31.16,32.3,31.5,0.8,2.5397,30030.59,95998.567,-0.18328173374613
33,33,002861.SZ,20200218,30.89,31.81,30.62,31.5,30.89,0.61,1.9747,20161.44,63129.575,-0.1761904761904762
34,34,002861.SZ,20200217,29.57,30.97,29.57,30.89,29.86,1.03,3.4494,20346.13,62093.390999999996,-0.13920362576885725
35,35,002861.SZ,20200214,29.15,30.5,29.15,29.86,29.85,0.01,0.0335,21456.3,64243.208,-0.030140656396517033
36,36,002861.SZ,20200213,28.83,30.65,28.64,29.85,28.84,1.01,3.5021,31275.74,92628.38,-0.026130653266331696
37,37,002861.SZ,20200212,28.27,28.98,27.86,28.84,28.48,0.36,1.264,15430.1,44088.112,0.03675450762829399
38,38,002861.SZ,20200211,28.24,29.48,27.78,28.48,28.24,0.24,0.8499,23499.28,67240.791,0.08813202247191004
39,39,002861.SZ,20200210,28.27,28.68,27.68,28.24,27.92,0.32,1.1461,15765.68,44401.721,0.05488668555240796
40,40,002861.SZ,20200207,27.53,28.15,27.15,27.92,27.53,0.39,1.4166,16512.95,45611.309,0.12428366762177645
41,41,002861.SZ,20200206,26.79,27.72,26.51,27.53,26.82,0.71,2.6473,21464.5,58429.958,0.15110788231020705
42,42,002861.SZ,20200205,26.3,27.57,26.25,26.82,26.56,0.26,0.9789,23908.5,64517.403,0.17747949291573445
43,43,002861.SZ,20200204,25.11,27.8,25.11,26.56,27.9,-1.34,-4.8029,30140.69,78868.089,0.19239457831325313
44,44,002861.SZ,20200203,27.9,27.9,27.9,27.9,31.0,-3.1,-10.0,1654.0,4614.66,0.11146953405017933
45,45,002861.SZ,20200123,32.52,32.78,30.61,31.0,32.18,-1.18,-3.6669,21023.3,67001.072,-0.0554838709677419
46,46,002861.SZ,20200122,31.32,32.45,30.88,32.18,31.43,0.75,2.3863,14305.0,45728.996,-0.008701056556867655
47,47,002861.SZ,20200121,31.92,32.38,31.3,31.43,32.01,-0.58,-1.8119,17356.78,55147.572,0.033089405027044196
48,48,002861.SZ,20200120,32.4,32.4,31.56,32.01,32.83,-0.82,-2.4977,19298.91,61587.079000000005,0.05342080599812562
49,49,002861.SZ,20200117,34.02,34.25,32.5,32.83,34.57,-1.74,-5.0333,35165.4,116332.854,0.03655193420651852
50,50,002861.SZ,20200116,33.56,34.91,33.56,34.57,33.35,1.22,3.6582,43108.77,148586.24300000002,-0.055539485102690245
51,51,002861.SZ,20200115,33.32,33.55,32.7,33.35,33.66,-0.31,-0.9209999999999999,16123.0,53353.547,-0.03238380809595197
52,52,002861.SZ,20200114,34.49,34.65,33.49,33.66,34.19,-0.53,-1.5502,21583.6,73345.75,-0.040404040404040394
53,53,002861.SZ,20200113,34.01,34.33,33.53,34.19,34.18,0.01,0.0293,22228.0,75559.039,-0.07867797601637899
54,54,002861.SZ,20200110,33.96,34.33,33.44,34.18,33.89,0.29,0.8557,30343.6,103086.39300000001,-0.09625511995318897
55,55,002861.SZ,20200109,32.51,34.36,32.51,33.89,32.44,1.45,4.4698,33293.0,112527.162,-0.11891413396282093
56,56,002861.SZ,20200108,33.46,33.46,32.2,32.44,33.5,-1.06,-3.1642,26743.31,87518.05099999999,-0.07983970406905044
57,57,002861.SZ,20200107,33.25,33.7,33.06,33.5,33.12,0.38,1.1473,20076.0,66972.61,-0.1391044776119403
58,58,002861.SZ,20200106,33.04,33.4,32.7,33.12,33.19,-0.07,-0.2109,15298.91,50617.324,-0.14009661835748785
59,59,002861.SZ,20200103,32.82,33.75,32.82,33.19,33.01,0.18,0.5453,18026.0,59840.35,-0.14914130762277794
60,60,002861.SZ,20200102,32.27,33.48,32.27,33.01,32.22,0.79,2.4519,21416.47,70477.492,-0.15419569827325041
61,61,002861.SZ,20191231,32.45,32.88,31.61,32.22,32.25,-0.03,-0.09300000000000001,16287.2,52437.640999999996,-0.14556176288019856
62,62,002861.SZ,20191230,31.45,32.48,30.61,32.25,32.05,0.2,0.624,25050.2,79586.239,-0.16837209302325581
63,63,002861.SZ,20191227,33.32,33.51,32.0,32.05,33.17,-1.12,-3.3765,24881.31,81391.93400000001,-0.17129485179407172
64,64,002861.SZ,20191226,33.48,33.48,32.76,33.17,33.49,-0.32,-0.9555,12741.01,42226.63,-0.15887850467289727
65,65,002861.SZ,20191225,33.3,33.58,32.9,33.49,33.13,0.36,1.0866,17314.01,57687.917,-0.07435055240370265
66,66,002861.SZ,20191224,33.25,33.54,32.71,33.13,33.23,-0.1,-0.3009,18180.0,60060.973,-0.02867491699366142
67,67,002861.SZ,20191223,32.52,33.73,32.52,33.23,33.15,0.08,0.2413,26016.6,86657.156,-0.05416792055371644
68,68,002861.SZ,20191220,34.58,34.9,33.15,33.15,34.44,-1.29,-3.7456,29898.0,101434.055,-0.03438914027149323
69,69,002861.SZ,20191219,35.3,35.45,34.35,34.44,35.22,-0.78,-2.2147,27154.31,94121.116,-0.04674796747967478
70,70,002861.SZ,20191218,35.27,36.15,34.01,35.22,35.67,-0.45,-1.2616,43771.47,155240.74,-0.0184554230550823
71,71,002861.SZ,20191217,35.28,36.0,35.1,35.67,35.28,0.39,1.1054,43489.66,154987.267,-0.06504065040650407
72,72,002861.SZ,20191216,34.82,35.61,34.5,35.28,34.85,0.43,1.2339,38460.32,135452.554,-0.0459183673469389
73,73,002861.SZ,20191213,34.68,34.95,33.6,34.85,34.45,0.4,1.1611,38793.0,132783.959,-0.01893830703012923
74,74,002861.SZ,20191212,35.56,35.6,34.05,34.45,35.18,-0.73,-2.075,36235.4,126240.265,-0.00783744557329472
75,75,002861.SZ,20191211,38.3,38.45,35.17,35.18,39.08,-3.9,-9.9795,61692.4,223312.50199999998,-0.03666856168277428
76,76,002861.SZ,20191210,38.1,39.2,37.56,39.08,39.01,0.07,0.1794,48565.4,185854.667,-0.16990788126919143
77,77,002861.SZ,20191209,40.6,40.65,38.99,39.01,40.93,-1.92,-4.6909,58185.0,230299.328,-0.14124583440143548
78,78,002861.SZ,20191206,39.83,41.35,39.18,40.93,39.65,1.28,3.2282,63087.21,254627.392,-0.1908135841680919
79,79,002861.SZ,20191205,37.66,40.65,37.66,39.65,37.76,1.89,5.0053,65208.21,257943.52899999998,-0.1629255989911728
80,80,002861.SZ,20191204,37.33,38.59,37.06,37.76,37.77,-0.01,-0.0265,27534.42,104126.76,-0.12579449152542374
81,81,002861.SZ,20191203,38.3,38.39,37.01,37.77,38.66,-0.89,-2.3021,29267.05,109974.031,-0.14694201747418598
82,82,002861.SZ,20191202,37.79,39.78,37.2,38.66,38.1,0.56,1.4698,32780.62,127113.891,-0.16580444904293837
83,83,002861.SZ,20191129,38.76,39.8,38.0,38.1,39.1,-1.0,-2.5575,32882.0,127308.41900000001,-0.1587926509186353
84,84,002861.SZ,20191128,38.84,40.59,38.55,39.1,38.83,0.27,0.6953,41564.2,164070.451,-0.1516624040920716
85,85,002861.SZ,20191127,36.29,39.65,35.82,38.83,36.91,1.92,5.2018,45814.21,174330.246,-0.13752253412310061
86,86,002861.SZ,20191126,36.35,37.5,36.35,36.91,36.13,0.78,2.1589,35431.6,131038.552,-0.10241127065835802
87,87,002861.SZ,20191125,36.57,36.88,35.4,36.13,35.6,0.53,1.4888,39663.6,143406.025,-0.08026570716855813
88,88,002861.SZ,20191122,37.66,37.95,34.8,35.6,37.56,-1.96,-5.2183,39311.27,142651.5,-0.0688202247191012
89,89,002861.SZ,20191121,37.69,38.4,36.86,37.56,39.1,-1.54,-3.9386,43957.0,164789.421,-0.08306709265175731
90,90,002861.SZ,20191120,39.63,40.88,38.98,39.1,39.55,-0.45,-1.1378,56040.69,223622.915,-0.09923273657289008
91,91,002861.SZ,20191119,38.8,39.68,37.01,39.55,39.04,0.51,1.3064,51479.21,197753.99800000002,-0.09810366624525906
92,92,002861.SZ,20191118,38.5,39.77,38.11,39.04,39.26,-0.22,-0.5604,46565.47,180385.861,-0.09631147540983602
93,93,002861.SZ,20191115,41.81,42.0,39.06,39.26,43.4,-4.14,-9.5392,70826.95,282137.205,-0.11232806928171159
94,94,002861.SZ,20191114,43.0,43.96,41.77,43.4,43.99,-0.59,-1.3412,74358.66,317804.348,-0.20622119815668194
95,95,002861.SZ,20191113,42.0,43.99,41.0,43.99,40.7,3.29,8.0835,86843.22,368541.30600000004,-0.20027278927028874
96,96,002861.SZ,20191112,37.0,41.88,36.7,40.7,38.75,1.95,5.0323,68916.73,267874.821,-0.039803439803439915
97,97,002861.SZ,20191111,37.8,40.29,35.8,38.75,36.63,2.12,5.7876,97551.19,374658.42799999996,0.006709677419354788
98,98,002861.SZ,20191108,33.52,36.92,33.01,36.63,33.56,3.07,9.1478,70741.79,255023.092,0.1173901173901173
99,99,002861.SZ,20191107,33.4,34.22,32.73,33.56,33.2,0.36,1.0843,28938.66,97352.74699999999,0.18146603098927283
100,100,002861.SZ,20191106,33.49,34.99,32.84,33.2,33.6,-0.4,-1.1905,38652.44,130198.18699999999,0.1373493975903613
