,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600682.SH,20200403,8.39,8.58,8.33,8.43,8.4,0.03,0.3571,87810.03,74362.325,
1,1,600682.SH,20200402,8.24,8.41,8.13,8.4,8.32,0.08,0.9615,79030.02,65259.115,
2,2,600682.SH,20200401,8.4,8.46,8.31,8.32,8.4,-0.08,-0.9524,67754.02,56857.347,
3,3,600682.SH,20200331,8.48,8.51,8.37,8.4,8.4,0.0,0.0,67558.0,56890.416,
4,4,600682.SH,20200330,8.53,8.53,8.36,8.4,8.65,-0.25,-2.8902,77403.0,65138.28400000001,
5,5,600682.SH,20200327,8.71,8.87,8.63,8.65,8.58,0.07,0.8159,113274.41,99145.131,
6,6,600682.SH,20200326,8.75,8.78,8.58,8.58,8.76,-0.18,-2.0548,78637.12,68301.555,
7,7,600682.SH,20200325,8.67,8.82,8.63,8.76,8.53,0.23,2.6964,114170.66,99743.787,
8,8,600682.SH,20200324,8.57,8.61,8.31,8.53,8.43,0.1,1.1862,92039.72,78279.323,
9,9,600682.SH,20200323,8.65,8.76,8.37,8.43,8.95,-0.52,-5.8101,130924.02,112039.87400000001,
10,10,600682.SH,20200320,9.04,9.09,8.8,8.95,8.97,-0.02,-0.223,120807.12,107906.509,
11,11,600682.SH,20200319,8.75,9.06,8.71,8.97,8.73,0.24,2.7491,176802.28,157780.196,
12,12,600682.SH,20200318,9.13,9.22,8.71,8.73,8.99,-0.26,-2.8921,137253.45,123330.47300000001,
13,13,600682.SH,20200317,9.2,9.38,8.62,8.99,9.15,-0.16,-1.7486,165996.02,149218.39,
14,14,600682.SH,20200316,9.71,9.98,9.11,9.15,9.62,-0.47,-4.8857,225809.51,215057.18600000002,
15,15,600682.SH,20200313,9.39,9.76,9.35,9.62,10.03,-0.41,-4.0877,218169.57,208489.592,
16,16,600682.SH,20200312,10.33,10.49,9.96,10.03,10.51,-0.48,-4.5671,272074.25,276560.039,
17,17,600682.SH,20200311,10.24,10.88,9.88,10.51,10.17,0.34,3.3432,476338.29,495443.487,
18,18,600682.SH,20200310,10.11,10.31,9.69,10.17,10.38,-0.21,-2.0231,293808.71,293022.707,
19,19,600682.SH,20200309,10.07,10.73,9.97,10.38,10.15,0.23,2.266,374202.37,385708.58,
20,20,600682.SH,20200306,9.65,10.56,9.63,10.15,9.81,0.34,3.4659,350487.28,357512.19700000004,-0.1694581280788178
21,21,600682.SH,20200305,9.57,9.83,9.47,9.81,9.47,0.34,3.5903,222139.08,215528.962,-0.14373088685015292
22,22,600682.SH,20200304,9.36,9.47,9.31,9.47,9.43,0.04,0.4242,118390.72,111207.48199999999,-0.1214361140443506
23,23,600682.SH,20200303,9.39,9.65,9.38,9.43,9.3,0.13,1.3978,178178.89,169689.02399999998,-0.10922587486744426
24,24,600682.SH,20200302,9.21,9.36,9.11,9.3,9.11,0.19,2.0856,129462.01,119767.166,-0.09677419354838712
25,25,600682.SH,20200228,9.41,9.49,9.1,9.11,9.77,-0.66,-6.7554,223086.07,208044.28100000002,-0.05049396267837531
26,26,600682.SH,20200227,9.42,9.98,9.31,9.77,9.47,0.3,3.1679,256255.42,248521.276,-0.12180143295803475
27,27,600682.SH,20200226,9.27,9.79,9.2,9.47,9.39,0.08,0.852,210488.54,200984.039,-0.07497360084477306
28,28,600682.SH,20200225,9.49,9.49,9.12,9.39,9.65,-0.26,-2.6943,191913.62,179393.069,-0.09158679446219395
29,29,600682.SH,20200224,9.66,9.77,9.57,9.65,9.7,-0.05,-0.5155,153535.14,148077.331,-0.1264248704663213
30,30,600682.SH,20200221,9.71,9.83,9.64,9.7,9.75,-0.05,-0.5128,141303.89,137331.43300000002,-0.07731958762886598
31,31,600682.SH,20200220,9.64,9.76,9.53,9.75,9.64,0.11,1.1411,128438.91,124202.091,-0.07999999999999993
32,32,600682.SH,20200219,9.87,9.95,9.63,9.64,9.84,-0.2,-2.0325,128716.0,125228.804,-0.09439834024896267
33,33,600682.SH,20200218,9.7,9.87,9.63,9.84,9.68,0.16,1.6529,138011.0,134587.28,-0.08638211382113818
34,34,600682.SH,20200217,9.36,9.7,9.3,9.68,9.32,0.36,3.8627,167050.26,160473.673,-0.054752066115702415
35,35,600682.SH,20200214,9.4,9.52,9.23,9.32,9.31,0.01,0.1074,120733.4,112946.046,0.032188841201716625
36,36,600682.SH,20200213,9.59,9.66,9.2,9.31,9.67,-0.36,-3.7229,186653.67,175079.265,0.07733619763694939
37,37,600682.SH,20200212,9.48,9.81,9.48,9.67,9.52,0.15,1.5756,107866.08,104257.27699999999,0.08686659772492243
38,38,600682.SH,20200211,9.55,9.66,9.48,9.52,9.62,-0.1,-1.0395,90334.99,86211.56199999999,0.06827731092436978
39,39,600682.SH,20200210,9.36,9.77,9.23,9.62,9.42,0.2,2.1231,130764.1,125194.05099999999,0.07900207900207917
40,40,600682.SH,20200207,9.53,9.74,9.26,9.42,9.55,-0.13,-1.3613,145086.63,137208.047,0.07749469214437373
41,41,600682.SH,20200206,9.28,9.77,9.16,9.55,9.3,0.25,2.6882,180560.46,172218.083,0.02722513089005233
42,42,600682.SH,20200205,8.76,9.3,8.76,9.3,8.77,0.53,6.0433,185946.28,169004.914,0.01827956989247311
43,43,600682.SH,20200204,8.16,8.9,8.16,8.77,8.92,-0.15,-1.6816,200161.38,173617.236,0.07525655644241735
44,44,600682.SH,20200203,8.92,8.92,8.92,8.92,9.91,-0.99,-9.9899,27628.0,24644.176,0.042600896860986635
45,45,600682.SH,20200123,10.47,10.47,9.85,9.91,10.45,-0.54,-5.1675,193669.13,195736.78699999998,-0.0807265388496469
46,46,600682.SH,20200122,10.83,10.97,10.28,10.45,10.63,-0.18,-1.6933,220843.6,233431.428,-0.06507177033492821
47,47,600682.SH,20200121,10.55,11.0,10.42,10.63,10.55,0.08,0.7583,228306.45,246395.65399999998,-0.10912511759172155
48,48,600682.SH,20200120,10.49,10.65,10.33,10.55,10.5,0.05,0.4762,103980.49,108640.45,-0.1099526066350711
49,49,600682.SH,20200117,10.61,10.73,10.48,10.5,10.55,-0.05,-0.4739,85932.79,90955.775,-0.08095238095238091
50,50,600682.SH,20200116,10.76,10.76,10.51,10.55,10.75,-0.2,-1.8605,126086.42,133782.061,-0.08056872037914704
51,51,600682.SH,20200115,10.94,11.03,10.73,10.75,10.94,-0.19,-1.7367,129250.5,139998.95,-0.09302325581395349
52,52,600682.SH,20200114,10.78,10.98,10.64,10.94,10.75,0.19,1.7674,176829.88,191755.138,-0.11882998171846426
53,53,600682.SH,20200113,10.69,10.95,10.53,10.75,10.76,-0.01,-0.0929,161677.46,173780.80800000002,-0.08465116279069769
54,54,600682.SH,20200110,10.55,11.09,10.53,10.76,10.57,0.19,1.7975,214639.56,232598.431,-0.10037174721189591
55,55,600682.SH,20200109,10.48,10.62,10.41,10.57,10.37,0.2,1.9286,141982.0,149215.02,-0.11825922421948912
56,56,600682.SH,20200108,10.48,10.63,10.32,10.37,10.57,-0.2,-1.8921,182278.96,190428.926,-0.1022179363548697
57,57,600682.SH,20200107,10.0,10.65,9.99,10.57,10.03,0.54,5.3838,279737.51,291784.294,-0.0851466414380322
58,58,600682.SH,20200106,10.08,10.16,9.97,10.03,10.14,-0.11,-1.0848,132796.49,133580.581,-0.05084745762711863
59,59,600682.SH,20200103,10.18,10.24,10.07,10.14,10.22,-0.08,-0.7828,93222.17,94638.18,-0.05128205128205141
60,60,600682.SH,20200102,10.15,10.24,10.07,10.22,10.11,0.11,1.088,113079.5,115109.663,-0.07827788649706464
61,61,600682.SH,20191231,9.88,10.14,9.86,10.11,9.91,0.2,2.0182,91059.58,91463.377,-0.05539070227497515
62,62,600682.SH,20191230,9.82,9.99,9.55,9.91,9.85,0.06,0.6091,108676.42,106342.83,-0.06155398587285564
63,63,600682.SH,20191227,9.99,10.0,9.85,9.85,9.99,-0.14,-1.4014,94550.96,93874.321,-0.10964467005076144
64,64,600682.SH,20191226,9.98,10.02,9.82,9.99,9.98,0.01,0.1002,89577.69,88905.196,-0.10710710710710714
65,65,600682.SH,20191225,10.03,10.04,9.92,9.98,10.07,-0.09,-0.8937,75656.71,75417.38900000001,-0.007014028056112252
66,66,600682.SH,20191224,10.0,10.08,9.91,10.07,10.01,0.06,0.5994,82360.26,82393.975,0.037735849056603675
67,67,600682.SH,20191223,10.28,10.28,9.96,10.01,10.22,-0.21,-2.0548,113298.31,114692.44300000001,0.06193806193806204
68,68,600682.SH,20191220,10.42,10.45,10.22,10.22,10.42,-0.2,-1.9194,134814.92,138889.24800000002,0.032289628180039144
69,69,600682.SH,20191219,10.05,10.59,10.02,10.42,10.06,0.36,3.5785,202108.56,209665.449,0.007677543186180429
70,70,600682.SH,20191218,10.0,10.16,9.93,10.06,10.01,0.05,0.4995,151403.72,152165.012,0.04870775347912527
71,71,600682.SH,20191217,9.64,10.15,9.63,10.01,9.68,0.33,3.4091,213886.93,213210.81100000002,0.07392607392607395
72,72,600682.SH,20191216,9.43,9.73,9.4,9.68,9.4,0.28,2.9787,132713.42,127595.84300000001,0.13016528925619833
73,73,600682.SH,20191213,9.29,9.43,9.24,9.4,9.23,0.17,1.8418,91890.72,85972.42199999999,0.1436170212765957
74,74,600682.SH,20191212,9.41,9.43,9.22,9.23,9.43,-0.2,-2.1209,91084.0,84900.78300000001,0.16576381365113751
75,75,600682.SH,20191211,9.47,9.5,9.35,9.43,9.48,-0.05,-0.5274,64143.91,60406.983,0.12089077412513262
76,76,600682.SH,20191210,9.48,9.55,9.4,9.48,9.49,-0.01,-0.1054,62987.4,59718.322,0.09388185654008425
77,77,600682.SH,20191209,9.46,9.64,9.41,9.49,9.55,-0.06,-0.6283,92060.55,87410.281,0.11380400421496313
78,78,600682.SH,20191206,9.28,9.79,9.28,9.55,9.33,0.22,2.358,156570.85,150442.995,0.0502617801047119
79,79,600682.SH,20191205,9.28,9.36,9.24,9.33,9.29,0.04,0.4306,63708.0,59284.609000000004,0.08681672025723478
