,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600067.SH,20200403,3.6,3.64,3.56,3.57,3.6,-0.03,-0.8333,26961.01,9652.506,
1,1,600067.SH,20200402,3.53,3.61,3.51,3.6,3.58,0.02,0.5587,36659.46,13019.65,
2,2,600067.SH,20200401,3.6,3.69,3.57,3.58,3.61,-0.03,-0.831,51149.6,18547.064,
3,3,600067.SH,20200331,3.7,3.75,3.61,3.61,3.7,-0.09,-2.4324,92044.86,33688.455,
4,4,600067.SH,20200330,3.98,3.98,3.67,3.7,3.63,0.07,1.9284,195919.94,74867.744,
5,5,600067.SH,20200327,3.58,3.66,3.58,3.63,3.58,0.05,1.3966,60742.52,22079.887000000002,
6,6,600067.SH,20200326,3.61,3.62,3.57,3.58,3.63,-0.05,-1.3774,37513.95,13472.468,
7,7,600067.SH,20200325,3.62,3.66,3.56,3.63,3.58,0.05,1.3966,70976.24,25577.387000000002,
8,8,600067.SH,20200324,3.58,3.62,3.52,3.58,3.53,0.05,1.4164,30643.06,10938.567,
9,9,600067.SH,20200323,3.58,3.59,3.52,3.53,3.62,-0.09,-2.4862,28912.0,10248.829,
10,10,600067.SH,20200320,3.6,3.63,3.56,3.62,3.56,0.06,1.6854,28150.0,10118.649,
11,11,600067.SH,20200319,3.54,3.59,3.44,3.56,3.54,0.02,0.565,56640.87,19853.46,
12,12,600067.SH,20200318,3.64,3.73,3.54,3.54,3.63,-0.09,-2.4793,70021.47,25384.506,
13,13,600067.SH,20200317,3.63,3.67,3.52,3.63,3.62,0.01,0.2762,43772.8,15743.423999999999,
14,14,600067.SH,20200316,3.75,3.78,3.61,3.62,3.71,-0.09,-2.4259,49012.23,18197.533,
15,15,600067.SH,20200313,3.61,3.75,3.58,3.71,3.77,-0.06,-1.5915,53601.99,19595.731,
16,16,600067.SH,20200312,3.86,3.87,3.74,3.77,3.89,-0.12,-3.0848,64327.12,24431.403,
17,17,600067.SH,20200311,3.89,4.0,3.86,3.89,3.87,0.02,0.5168,67824.13,26686.777000000002,
18,18,600067.SH,20200310,3.8,3.88,3.74,3.87,3.85,0.02,0.5195,74526.1,28481.047000000002,
19,19,600067.SH,20200309,3.9,3.94,3.83,3.85,3.94,-0.09,-2.2843,74556.23,28911.811,
20,20,600067.SH,20200306,3.96,3.98,3.9,3.94,4.01,-0.07,-1.7456,85259.56,33581.288,-0.0939086294416244
21,21,600067.SH,20200305,4.0,4.05,3.98,4.01,4.01,0.0,0.0,100906.62,40439.885,-0.10224438902743135
22,22,600067.SH,20200304,3.83,4.03,3.78,4.01,3.83,0.18,4.6997,184783.18,73534.98599999999,-0.10723192019950119
23,23,600067.SH,20200303,3.82,3.88,3.8,3.83,3.78,0.05,1.3228,65542.77,25169.635,-0.05744125326370762
24,24,600067.SH,20200302,3.67,3.8,3.67,3.78,3.64,0.14,3.8462,41990.58,15709.845,-0.021164021164021066
25,25,600067.SH,20200228,3.75,3.8,3.64,3.64,3.82,-0.18,-4.712,71285.73,26439.795,-0.002747252747252811
26,26,600067.SH,20200227,3.86,3.9,3.8,3.82,3.85,-0.03,-0.7792,52062.39,19999.385,-0.06282722513089
27,27,600067.SH,20200226,3.75,3.98,3.74,3.85,3.81,0.04,1.0499,94795.98,36936.465,-0.05714285714285719
28,28,600067.SH,20200225,3.82,3.84,3.69,3.81,3.9,-0.09,-2.3077,99799.75,37758.059,-0.06036745406824146
29,29,600067.SH,20200224,4.0,4.0,3.88,3.9,3.96,-0.06,-1.5152,126514.71,49408.274000000005,-0.0948717948717949
30,30,600067.SH,20200221,3.99,4.15,3.96,3.96,3.9,0.06,1.5385,203666.63,82599.06,-0.08585858585858583
31,31,600067.SH,20200220,3.79,3.91,3.73,3.9,3.75,0.15,4.0,115354.98,44412.54,-0.08717948717948715
32,32,600067.SH,20200219,3.71,3.82,3.69,3.75,3.69,0.06,1.626,78336.33,29412.164,-0.05599999999999999
33,33,600067.SH,20200218,3.67,3.69,3.63,3.69,3.66,0.03,0.8197,56353.31,20631.035,-0.016260162601626032
34,34,600067.SH,20200217,3.61,3.68,3.57,3.66,3.57,0.09,2.521,53093.4,19368.076,-0.010928961748633888
35,35,600067.SH,20200214,3.61,3.67,3.56,3.57,3.62,-0.05,-1.3812,56727.22,20438.407,0.03921568627450984
36,36,600067.SH,20200213,3.54,3.73,3.52,3.62,3.55,0.07,1.9718,87898.97,32119.405,0.04143646408839777
37,37,600067.SH,20200212,3.54,3.55,3.49,3.55,3.53,0.02,0.5666,36488.02,12837.581,0.09577464788732404
38,38,600067.SH,20200211,3.52,3.55,3.5,3.53,3.52,0.01,0.2841,31569.0,11148.031,0.09631728045325788
39,39,600067.SH,20200210,3.46,3.58,3.42,3.52,3.46,0.06,1.7341,37156.05,13069.156,0.09375000000000001
40,40,600067.SH,20200207,3.42,3.47,3.4,3.46,3.44,0.02,0.5814,33639.39,11529.7,0.13872832369942195
41,41,600067.SH,20200206,3.4,3.46,3.38,3.44,3.41,0.03,0.8798,45444.1,15576.071000000002,0.1656976744186046
42,42,600067.SH,20200205,3.43,3.46,3.37,3.41,3.34,0.07,2.0958,40178.77,13739.9,0.17595307917888553
43,43,600067.SH,20200204,3.14,3.43,3.14,3.34,3.43,-0.09,-2.6239,59081.37,19714.855,0.14670658682634738
44,44,600067.SH,20200203,3.43,3.45,3.43,3.43,3.81,-0.38,-9.9738,50205.0,17223.462,0.1020408163265305
45,45,600067.SH,20200123,3.9,3.92,3.77,3.81,3.93,-0.12,-3.0534,35228.05,13535.046,-0.044619422572178456
46,46,600067.SH,20200122,3.93,3.96,3.87,3.93,3.93,0.0,0.0,25637.95,10008.265,-0.027989821882951734
47,47,600067.SH,20200121,3.97,3.97,3.92,3.93,3.98,-0.05,-1.2563,20266.0,7981.183000000001,-0.02035623409669213
48,48,600067.SH,20200120,3.97,3.99,3.94,3.98,3.97,0.01,0.2519,26940.39,10666.983,-0.042713567839195964
49,49,600067.SH,20200117,3.98,4.01,3.97,3.97,3.99,-0.02,-0.5013,23077.37,9203.853000000001,-0.017632241813602085
50,50,600067.SH,20200116,4.0,4.02,3.98,3.99,4.0,-0.01,-0.25,17627.73,7041.798000000001,-0.007518796992481265
51,51,600067.SH,20200115,4.07,4.08,3.98,4.0,4.07,-0.07,-1.7199,37296.01,14989.427,-0.025000000000000022
52,52,600067.SH,20200114,4.07,4.1,4.04,4.07,4.06,0.01,0.2463,43052.43,17562.724,-0.07862407862407869
53,53,600067.SH,20200113,4.01,4.06,4.01,4.06,4.03,0.03,0.7444,22614.01,9119.04,-0.0911330049261083
54,54,600067.SH,20200110,4.05,4.05,4.01,4.03,4.05,-0.02,-0.4938,23663.0,9542.91,-0.09181141439205957
55,55,600067.SH,20200109,4.03,4.06,4.03,4.05,4.01,0.04,0.9975,21805.8,8807.504,-0.11851851851851852
56,56,600067.SH,20200108,4.07,4.07,4.0,4.01,4.07,-0.06,-1.4742,35552.6,14348.948,-0.09725685785536152
57,57,600067.SH,20200107,4.03,4.08,4.03,4.07,4.05,0.02,0.4938,42303.05,17192.198,-0.12776412776412788
58,58,600067.SH,20200106,4.02,4.07,3.98,4.05,4.02,0.03,0.7463,49216.75,19844.612,-0.12839506172839507
59,59,600067.SH,20200103,4.03,4.04,4.01,4.02,4.03,-0.01,-0.2481,34843.74,14006.386,-0.12437810945273622
60,60,600067.SH,20200102,4.0,4.03,4.0,4.03,3.98,0.05,1.2563,57601.41,23129.482999999997,-0.14143920595533505
61,61,600067.SH,20191231,3.97,3.98,3.94,3.98,3.97,0.01,0.2519,28949.86,11467.505,-0.135678391959799
62,62,600067.SH,20191230,3.91,3.98,3.9,3.97,3.93,0.04,1.0178,49491.39,19525.531000000003,-0.14105793450881612
63,63,600067.SH,20191227,3.95,3.96,3.92,3.93,3.95,-0.02,-0.5063,39992.5,15753.396999999999,-0.1501272264631044
64,64,600067.SH,20191226,3.93,3.98,3.91,3.95,3.95,0.0,0.0,45696.2,18010.324,-0.13164556962025317
65,65,600067.SH,20191225,3.97,4.01,3.92,3.95,3.97,-0.02,-0.5038,41109.62,16285.646,-0.035443037974683574
66,66,600067.SH,20191224,3.91,3.97,3.89,3.97,3.92,0.05,1.2755,37248.96,14624.761,-0.010075566750629731
67,67,600067.SH,20191223,3.98,4.0,3.89,3.92,3.98,-0.06,-1.5075,63158.02,24890.054,0.002551020408163324
68,68,600067.SH,20191220,4.03,4.08,3.97,3.98,3.94,0.04,1.0152,120505.4,48566.619000000006,0.0
69,69,600067.SH,20191219,3.93,3.95,3.91,3.94,3.93,0.01,0.2545,39089.78,15359.83,0.007614213197969607
70,70,600067.SH,20191218,3.91,3.96,3.91,3.93,3.92,0.01,0.2551,40538.24,15941.011999999999,0.015267175572519097
71,71,600067.SH,20191217,3.86,3.93,3.86,3.92,3.86,0.06,1.5544,55185.47,21508.211,0.02040816326530614
72,72,600067.SH,20191216,3.83,3.87,3.82,3.86,3.82,0.04,1.0471,37197.55,14310.566,0.05440414507772032
73,73,600067.SH,20191213,3.8,3.83,3.79,3.82,3.79,0.03,0.7916,33565.73,12798.785,0.06282722513089
74,74,600067.SH,20191212,3.82,3.83,3.78,3.79,3.82,-0.03,-0.7853,25648.04,9739.206,0.06332453825857526
75,75,600067.SH,20191211,3.84,3.87,3.81,3.82,3.85,-0.03,-0.7792,29388.0,11267.135,0.060209424083769635
76,76,600067.SH,20191210,3.87,3.88,3.83,3.85,3.87,-0.02,-0.5168,16338.4,6291.634,0.04155844155844148
77,77,600067.SH,20191209,3.84,3.89,3.84,3.87,3.84,0.03,0.7813,17811.81,6885.609,0.05167958656330754
78,78,600067.SH,20191206,3.84,3.85,3.81,3.84,3.84,0.0,0.0,16625.89,6367.043000000001,0.05468749999999999
79,79,600067.SH,20191205,3.81,3.85,3.79,3.84,3.81,0.03,0.7874,21150.0,8090.65,0.04687499999999993
80,80,600067.SH,20191204,3.77,3.81,3.77,3.81,3.78,0.03,0.7937,10613.86,4028.597,0.05774278215223102
81,81,600067.SH,20191203,3.77,3.79,3.74,3.78,3.76,0.02,0.5319,19037.05,7166.2390000000005,0.05291005291005296
82,82,600067.SH,20191202,3.8,3.81,3.75,3.76,3.78,-0.02,-0.5291,16045.35,6053.868,0.05585106382978734
83,83,600067.SH,20191129,3.84,3.84,3.76,3.78,3.81,-0.03,-0.7874,13628.1,5163.82,0.03968253968253978
84,84,600067.SH,20191128,3.85,3.86,3.8,3.81,3.84,-0.03,-0.7813,12141.6,4641.832,0.036745406824147016
85,85,600067.SH,20191127,3.9,3.92,3.84,3.84,3.9,-0.06,-1.5385,18390.85,7106.704000000001,0.02864583333333342
86,86,600067.SH,20191126,3.9,3.93,3.87,3.9,3.88,0.02,0.5155,22274.74,8699.773000000001,0.017948717948718024
87,87,600067.SH,20191125,3.83,3.9,3.81,3.88,3.83,0.05,1.3055,16144.46,6255.95,0.010309278350515474
88,88,600067.SH,20191122,3.84,3.88,3.82,3.83,3.84,-0.01,-0.2604,11559.8,4444.356,0.03916449086161877
89,89,600067.SH,20191121,3.83,3.87,3.83,3.84,3.85,-0.01,-0.2597,7428.25,2854.687,0.026041666666666692
90,90,600067.SH,20191120,3.87,3.9,3.85,3.85,3.86,-0.01,-0.2591,12257.06,4743.315,0.020779220779220797
91,91,600067.SH,20191119,3.82,3.87,3.82,3.86,3.83,0.03,0.7833,17294.6,6657.193,0.015544041450777216
92,92,600067.SH,20191118,3.81,3.87,3.78,3.83,3.81,0.02,0.5249,16350.53,6264.102,0.007832898172323709
93,93,600067.SH,20191115,3.86,3.87,3.8,3.81,3.83,-0.02,-0.5222,14006.99,5366.137,0.0026246719160104427
94,94,600067.SH,20191114,3.86,3.88,3.83,3.83,3.84,-0.01,-0.2604,9658.0,3718.3790000000004,-0.010443864229765022
95,95,600067.SH,20191113,3.86,3.9,3.84,3.84,3.89,-0.05,-1.2853,6183.0,2390.042,-0.005208333333333338
96,96,600067.SH,20191112,3.87,3.89,3.8,3.89,3.88,0.01,0.2577,20795.76,7988.104,-0.010282776349614406
97,97,600067.SH,20191111,3.97,3.97,3.86,3.88,3.95,-0.07,-1.7722,19866.43,7720.846,-0.0025773195876288113
98,98,600067.SH,20191108,3.97,3.98,3.94,3.95,3.95,0.0,0.0,9751.68,3859.761,-0.027848101265822864
99,99,600067.SH,20191107,3.95,3.97,3.94,3.95,3.95,0.0,0.0,7748.24,3063.805,-0.027848101265822864
100,100,600067.SH,20191106,4.0,4.0,3.94,3.95,3.98,-0.03,-0.7538,14297.0,5670.149,-0.035443037974683574
101,101,600067.SH,20191105,3.95,4.01,3.95,3.98,3.96,0.02,0.5051,15447.98,6144.6630000000005,-0.05025125628140708
102,102,600067.SH,20191104,3.97,4.03,3.96,3.96,3.97,-0.01,-0.2519,15465.8,6160.371999999999,-0.05050505050505055
103,103,600067.SH,20191101,3.93,4.0,3.93,3.97,3.98,-0.01,-0.2513,16657.62,6613.659000000001,-0.04785894206549128
104,104,600067.SH,20191031,4.0,4.02,3.96,3.98,3.98,0.0,0.0,18242.8,7263.323,-0.042713567839195964
105,105,600067.SH,20191030,4.05,4.07,3.97,3.98,4.07,-0.09,-2.2113,22863.0,9173.657,-0.03517587939698496
106,106,600067.SH,20191029,4.13,4.13,4.06,4.07,4.12,-0.05,-1.2136,24400.36,9989.634,-0.04176904176904186
107,107,600067.SH,20191028,4.11,4.15,4.07,4.12,4.09,0.03,0.7335,25388.9,10435.211,-0.05825242718446607
108,108,600067.SH,20191025,4.09,4.1,4.03,4.09,4.1,-0.01,-0.2439,21762.81,8848.045,-0.06356968215158919
109,109,600067.SH,20191024,4.05,4.14,4.04,4.1,4.05,0.05,1.2346,16666.24,6846.313,-0.06341463414634142
110,110,600067.SH,20191023,4.1,4.13,4.04,4.05,4.1,-0.05,-1.2195,20388.0,8312.723,-0.04938271604938265
111,111,600067.SH,20191022,4.06,4.12,4.05,4.1,4.05,0.05,1.2346,17529.49,7163.420999999999,-0.058536585365853606
112,112,600067.SH,20191021,4.06,4.09,4.02,4.05,4.06,-0.01,-0.2463,20000.6,8082.8640000000005,-0.05432098765432093
113,113,600067.SH,20191018,4.16,4.17,4.05,4.06,4.14,-0.08,-1.9324,15824.01,6464.0830000000005,-0.06157635467980285
