,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000606.SZ,20200403,4.15,4.24,4.11,4.12,4.18,-0.06,-1.4354,50670.9,21087.951,
1,1,000606.SZ,20200402,4.03,4.2,4.01,4.18,4.06,0.12,2.9557,72023.27,29672.037999999997,
2,2,000606.SZ,20200401,4.0,4.09,3.95,4.06,4.03,0.03,0.7444,50908.0,20568.643,
3,3,000606.SZ,20200331,4.1,4.11,4.01,4.03,4.06,-0.03,-0.7389,43726.0,17713.629,
4,4,000606.SZ,20200330,4.14,4.14,4.03,4.06,4.2,-0.14,-3.3333,71701.1,29185.484,
5,5,000606.SZ,20200327,4.21,4.3,4.18,4.2,4.18,0.02,0.4785,101584.05,42954.544,
6,6,000606.SZ,20200326,4.3,4.3,4.18,4.18,4.32,-0.14,-3.2407,127249.0,53666.617999999995,
7,7,000606.SZ,20200325,4.33,4.39,4.28,4.32,4.34,-0.02,-0.4608,187163.5,80884.08099999999,
8,8,000606.SZ,20200324,4.2,4.55,4.17,4.34,4.14,0.2,4.8309,254865.49,112411.19300000001,
9,9,000606.SZ,20200323,4.16,4.21,4.1,4.14,4.25,-0.11,-2.5882,69484.12,28823.336,
10,10,000606.SZ,20200320,4.23,4.29,4.16,4.25,4.19,0.06,1.432,79608.39,33574.277,
11,11,000606.SZ,20200319,4.05,4.2,4.04,4.19,4.15,0.04,0.9639,98122.0,40678.653,
12,12,000606.SZ,20200318,4.3,4.44,4.13,4.15,4.15,0.0,0.0,156039.61,66972.807,
13,13,000606.SZ,20200317,4.3,4.3,3.99,4.15,4.22,-0.07,-1.6588,114160.06,46995.684,
14,14,000606.SZ,20200316,4.41,4.49,4.22,4.22,4.38,-0.16,-3.653,135322.02,59167.492999999995,
15,15,000606.SZ,20200313,4.2,4.42,4.15,4.38,4.45,-0.07,-1.5730000000000002,132322.7,56496.867999999995,
16,16,000606.SZ,20200312,4.54,4.56,4.42,4.45,4.63,-0.18,-3.8877,113577.0,50922.537000000004,
17,17,000606.SZ,20200311,4.72,4.83,4.62,4.63,4.72,-0.09,-1.9068,148466.0,70246.207,
18,18,000606.SZ,20200310,4.56,4.72,4.4,4.72,4.6,0.12,2.6087,209026.25,94804.65699999999,
19,19,000606.SZ,20200309,4.72,4.79,4.55,4.6,4.83,-0.23,-4.7619,182154.9,84890.11099999999,
20,20,000606.SZ,20200306,4.79,4.96,4.71,4.83,4.85,-0.02,-0.4124,222198.02,106898.405,-0.14699792960662525
21,21,000606.SZ,20200305,4.66,4.94,4.66,4.85,4.62,0.23,4.9784,360153.84,173724.86800000002,-0.13814432989690723
22,22,000606.SZ,20200304,4.6,4.68,4.53,4.62,4.6,0.02,0.4348,110011.01,50592.834,-0.12121212121212131
23,23,000606.SZ,20200303,4.63,4.73,4.55,4.6,4.58,0.02,0.4367,134568.0,62578.144,-0.12391304347826075
