,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603555.SH,20200403,3.44,3.64,3.42,3.49,3.56,-0.07,-1.9663,163337.33,57390.337,
1,1,603555.SH,20200402,3.51,3.68,3.31,3.56,3.68,-0.12,-3.2609,192924.55,66584.769,
2,2,603555.SH,20200401,3.89,3.93,3.66,3.68,4.07,-0.39,-9.5823,219571.42,82525.942,
3,3,603555.SH,20200331,3.83,4.07,3.83,4.07,4.08,-0.01,-0.2451,287086.35,112692.168,
4,4,603555.SH,20200330,3.86,4.08,3.86,4.08,3.71,0.37,9.972999999999999,313732.76,125491.974,
5,5,603555.SH,20200327,3.36,3.71,3.36,3.71,3.37,0.34,10.089,54160.96,19518.661,
6,6,603555.SH,20200326,3.4,3.52,3.35,3.37,3.44,-0.07,-2.0349,65365.19,22384.24,
7,7,603555.SH,20200325,3.25,3.44,3.25,3.44,3.32,0.12,3.6145,59990.91,20280.58,
8,8,603555.SH,20200324,3.3,3.37,3.23,3.32,3.25,0.07,2.1538,46110.37,15257.448,
9,9,603555.SH,20200323,3.38,3.39,3.21,3.25,3.4,-0.15,-4.4118,51112.0,16822.723,
10,10,603555.SH,20200320,3.32,3.43,3.3,3.4,3.32,0.08,2.4096,53038.0,17946.367,
11,11,603555.SH,20200319,3.32,3.38,3.21,3.32,3.36,-0.04,-1.1905,51394.0,16943.967,
12,12,603555.SH,20200318,3.48,3.52,3.34,3.36,3.43,-0.07,-2.0408,60833.37,20927.398999999998,
13,13,603555.SH,20200317,3.51,3.57,3.3,3.43,3.52,-0.09,-2.5568,52576.37,17953.353,
14,14,603555.SH,20200316,3.7,3.76,3.49,3.52,3.65,-0.13,-3.5616,61669.0,22574.339,
15,15,603555.SH,20200313,3.63,3.7,3.37,3.65,3.7,-0.05,-1.3514,67257.88,24018.918999999998,
16,16,603555.SH,20200312,3.8,3.8,3.68,3.7,3.86,-0.16,-4.1451,50225.0,18697.485,
17,17,603555.SH,20200311,3.89,3.96,3.84,3.86,3.93,-0.07,-1.7812,63161.31,24673.784,
