,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300079.SZ,20200403,5.13,5.14,5.02,5.06,5.13,-0.07,-1.3645,176855.34,89559.929,
1,1,300079.SZ,20200402,4.9,5.13,4.9,5.13,4.92,0.21,4.2683,273803.54,137425.375,
2,2,300079.SZ,20200401,4.89,5.01,4.87,4.92,4.89,0.03,0.6135,196063.63,97170.1,
3,3,300079.SZ,20200331,4.98,4.99,4.88,4.89,4.92,-0.03,-0.6098,130511.33,64417.758,
4,4,300079.SZ,20200330,5.01,5.01,4.84,4.92,5.07,-0.15,-2.9586,224210.99,110235.752,
5,5,300079.SZ,20200327,5.15,5.18,5.05,5.07,5.07,0.0,0.0,177175.26,90347.144,
6,6,300079.SZ,20200326,5.14,5.17,5.04,5.07,5.19,-0.12,-2.3121,213989.77,109235.91699999999,
7,7,300079.SZ,20200325,5.17,5.23,5.14,5.19,5.06,0.13,2.5692,288466.55,149572.545,
8,8,300079.SZ,20200324,5.07,5.09,4.89,5.06,4.97,0.09,1.8109,254140.21,127268.314,
9,9,300079.SZ,20200323,5.04,5.15,4.96,4.97,5.2,-0.23,-4.4231,279805.84,141307.163,
10,10,300079.SZ,20200320,5.23,5.25,5.1,5.2,5.17,0.03,0.5803,196313.97,101602.2,
11,11,300079.SZ,20200319,5.09,5.22,4.98,5.17,5.1,0.07,1.3725,342637.4,174578.56600000002,
12,12,300079.SZ,20200318,5.28,5.34,5.1,5.1,5.22,-0.12,-2.2989,301282.37,157730.94199999998,
13,13,300079.SZ,20200317,5.36,5.41,5.02,5.22,5.3,-0.08,-1.5094,400561.53,208845.767,
14,14,300079.SZ,20200316,5.69,5.74,5.26,5.3,5.67,-0.37,-6.5256,432979.18,239301.937,
15,15,300079.SZ,20200313,5.44,5.74,5.39,5.67,5.71,-0.04,-0.7005,358058.38,199662.82,
16,16,300079.SZ,20200312,5.65,5.79,5.53,5.71,5.65,0.06,1.0619,354823.9,200596.235,
17,17,300079.SZ,20200311,5.83,5.94,5.65,5.65,5.81,-0.16,-2.7539,407798.27,236819.465,
18,18,300079.SZ,20200310,5.52,5.81,5.43,5.81,5.62,0.19,3.3808,505617.5,284375.015,
19,19,300079.SZ,20200309,5.87,5.9,5.61,5.62,5.97,-0.35,-5.8626,531734.68,306175.089,
20,20,300079.SZ,20200306,6.0,6.03,5.92,5.97,6.09,-0.12,-1.9704,338833.73,202494.37699999998,-0.15242881072026804
21,21,300079.SZ,20200305,6.14,6.24,6.03,6.09,6.07,0.02,0.3295,421375.35,256980.28699999998,-0.15763546798029557
22,22,300079.SZ,20200304,6.02,6.14,5.91,6.07,6.12,-0.05,-0.8170000000000001,433310.51,261024.462,-0.1894563426688633
23,23,300079.SZ,20200303,6.2,6.33,6.02,6.12,5.99,0.13,2.1703,725009.28,449663.367,-0.2009803921568628
24,24,300079.SZ,20200302,5.8,6.04,5.69,5.99,5.74,0.25,4.3554,633471.63,372056.71,-0.17863105175292157
25,25,300079.SZ,20200228,6.06,6.16,5.73,5.74,6.37,-0.63,-9.8901,836734.64,495804.589,-0.11672473867595817
26,26,300079.SZ,20200227,6.51,6.6,6.3,6.37,6.51,-0.14,-2.1505,611597.17,392666.98299999995,-0.2040816326530612
27,27,300079.SZ,20200226,7.2,7.2,6.45,6.51,6.71,-0.2,-2.9806,1359858.74,932514.805,-0.20276497695852527
28,28,300079.SZ,20200225,6.65,6.74,6.32,6.71,6.81,-0.1,-1.4684,1132001.41,745943.275,-0.24590163934426235
29,29,300079.SZ,20200224,6.6,6.85,6.59,6.81,6.57,0.24,3.653,1046760.23,705670.604,-0.2701908957415565
30,30,300079.SZ,20200221,6.46,6.69,6.41,6.57,6.41,0.16,2.4961,970822.44,635528.3670000001,-0.20852359208523594
31,31,300079.SZ,20200220,6.37,6.45,6.23,6.41,6.4,0.01,0.1563,685034.94,436189.69700000004,-0.19344773790951642
32,32,300079.SZ,20200219,6.54,6.62,6.39,6.4,6.53,-0.13,-1.9908,703215.02,455253.58700000006,-0.2031250000000001
33,33,300079.SZ,20200218,6.38,6.57,6.33,6.53,6.36,0.17,2.673,789468.79,509962.41799999995,-0.20061255742725886
34,34,300079.SZ,20200217,6.22,6.4,6.2,6.36,6.17,0.19,3.0794,631068.83,399316.999,-0.16666666666666674
35,35,300079.SZ,20200214,6.19,6.35,6.09,6.17,6.23,-0.06,-0.9631,488792.08,303955.001,-0.08103727714748785
36,36,300079.SZ,20200213,6.35,6.41,6.16,6.23,6.31,-0.08,-1.2678,683176.47,429553.511,-0.08346709470304983
37,37,300079.SZ,20200212,5.96,6.37,5.9,6.31,5.96,0.35,5.8725,1017912.37,628898.662,-0.10459587955625979
38,38,300079.SZ,20200211,6.15,6.17,5.95,5.96,6.13,-0.17,-2.7732,547020.0,328955.346,-0.02516778523489939
39,39,300079.SZ,20200210,6.07,6.24,6.01,6.13,6.11,0.02,0.3273,619727.51,379908.08700000006,-0.08319738988580747
40,40,300079.SZ,20200207,6.05,6.19,5.9,6.11,6.08,0.03,0.4934,823413.06,498761.912,-0.02291325695581024
41,41,300079.SZ,20200206,5.76,6.27,5.63,6.08,5.76,0.32,5.5556,1086758.9,643188.58,0.0016447368421052282
42,42,300079.SZ,20200205,5.75,5.98,5.72,5.76,5.7,0.06,1.0526,680469.69,397543.114,0.05381944444444453
43,43,300079.SZ,20200204,5.41,5.85,5.41,5.7,6.01,-0.31,-5.1581,930295.52,527111.848,0.07368421052631577
44,44,300079.SZ,20200203,6.01,6.01,6.01,6.01,6.68,-0.67,-10.0299,42484.0,25532.884,-0.003327787021630545
45,45,300079.SZ,20200123,7.06,7.07,6.56,6.68,7.16,-0.48,-6.7039,843804.06,576034.38,-0.14071856287425144
46,46,300079.SZ,20200122,6.9,7.21,6.84,7.16,6.81,0.35,5.1395,1033038.93,727758.3890000001,-0.11033519553072627
47,47,300079.SZ,20200121,6.91,7.09,6.75,6.81,6.83,-0.02,-0.2928,565008.34,390762.31899999996,-0.04405286343612332
48,48,300079.SZ,20200120,6.72,6.91,6.71,6.83,6.75,0.08,1.1852,474649.85,323520.998,-0.01756954612005858
49,49,300079.SZ,20200117,6.95,6.99,6.75,6.75,6.93,-0.18,-2.5974,582092.0,398564.904,0.008888888888888832
50,50,300079.SZ,20200116,6.93,7.07,6.81,6.93,7.09,-0.16,-2.2567,854790.33,592780.598,-0.05194805194805187
51,51,300079.SZ,20200115,7.22,7.37,6.88,7.09,7.0,0.09,1.2857,1560193.34,1107920.85,-0.09590973201692521
52,52,300079.SZ,20200114,6.66,7.25,6.46,7.0,6.63,0.37,5.5807,1741309.55,1192125.36,-0.08571428571428566
53,53,300079.SZ,20200113,6.41,6.66,6.15,6.63,6.39,0.24,3.7559,841991.79,534611.545,-0.015082956259426794
54,54,300079.SZ,20200110,6.49,6.53,6.35,6.39,6.51,-0.12,-1.8433,412430.36,264644.83,-0.004694835680751074
55,55,300079.SZ,20200109,6.64,6.75,6.36,6.51,6.54,-0.03,-0.4587,734898.02,480976.875,-0.05222734254992317
56,56,300079.SZ,20200108,6.68,6.83,6.48,6.54,6.86,-0.32,-4.6647,884247.58,587489.198,-0.04740061162079505
57,57,300079.SZ,20200107,6.33,7.0,6.33,6.86,6.4,0.46,7.1875,1319161.59,888343.5059999999,-0.08017492711370272
58,58,300079.SZ,20200106,6.22,6.77,6.15,6.4,6.18,0.22,3.5599,1013837.86,652226.052,-0.06875000000000006
59,59,300079.SZ,20200103,6.27,6.35,6.13,6.18,6.27,-0.09,-1.4354,503151.38,312923.42600000004,-0.008090614886731363
60,60,300079.SZ,20200102,6.0,6.39,5.97,6.27,5.92,0.35,5.9122,727189.37,451809.88700000005,-0.025518341307814874
61,61,300079.SZ,20191231,6.06,6.11,5.86,5.92,6.0,-0.08,-1.3333,333946.12,199321.638,0.027027027027027053
62,62,300079.SZ,20191230,5.97,6.04,5.8,6.0,6.0,0.0,0.0,306602.89,183132.961,-0.040000000000000036
63,63,300079.SZ,20191227,6.29,6.3,5.99,6.0,6.25,-0.25,-4.0,471270.59,289616.62,-0.04999999999999997
64,64,300079.SZ,20191226,6.31,6.36,6.13,6.25,6.29,-0.04,-0.6359,492339.12,306954.32899999997,-0.03840000000000003
65,65,300079.SZ,20191225,6.15,6.35,6.05,6.29,6.02,0.27,4.485,764283.56,474516.70399999997,0.062003179650238424
66,66,300079.SZ,20191224,5.94,6.05,5.82,6.02,5.86,0.16,2.7304,615018.76,366784.054,0.1893687707641197
67,67,300079.SZ,20191223,6.24,6.28,5.83,5.86,6.24,-0.38,-6.0897,927369.94,554140.864,0.16211604095563126
68,68,300079.SZ,20191220,6.33,6.56,6.24,6.24,6.4,-0.16,-2.5,1047273.82,669560.228,0.09455128205128202
69,69,300079.SZ,20191219,6.47,6.81,6.38,6.4,6.19,0.21,3.3926,1991596.54,1333494.287,0.054687499999999944
70,70,300079.SZ,20191218,6.29,6.45,6.03,6.19,6.04,0.15,2.4834,1679743.82,1046878.55,0.1195476575121162
71,71,300079.SZ,20191217,5.8,6.04,5.75,6.04,5.49,0.55,10.0182,1325055.64,789216.979,0.17384105960264898
72,72,300079.SZ,20191216,5.44,5.59,5.4,5.49,5.39,0.1,1.8553,609884.84,335815.31899999996,0.27504553734061926
73,73,300079.SZ,20191213,5.42,5.47,5.29,5.39,5.39,0.0,0.0,502698.38,269999.412,0.23005565862708724
74,74,300079.SZ,20191212,5.62,5.65,5.38,5.39,5.65,-0.26,-4.6018,1220571.34,671072.529,0.1855287569573284
75,75,300079.SZ,20191211,5.65,5.65,5.45,5.65,5.14,0.51,9.9222,1592576.32,897681.47,0.15221238938053086
76,76,300079.SZ,20191210,5.23,5.38,5.05,5.14,4.89,0.25,5.1125,749293.97,389819.25399999996,0.2723735408560312
77,77,300079.SZ,20191209,4.9,4.91,4.85,4.89,4.86,0.03,0.6173,112499.52,54831.735,0.40286298568507173
78,78,300079.SZ,20191206,4.83,4.87,4.8,4.86,4.83,0.03,0.6211,113292.5,54810.657,0.3168724279835391
79,79,300079.SZ,20191205,4.77,4.84,4.74,4.83,4.75,0.08,1.6842,137987.17,66376.683,0.27950310559006203
80,80,300079.SZ,20191204,4.7,4.76,4.69,4.75,4.75,0.0,0.0,88653.11,41904.524,0.3199999999999999
81,81,300079.SZ,20191203,4.72,4.76,4.69,4.75,4.73,0.02,0.4228,67139.81,31716.462000000003,0.24631578947368418
82,82,300079.SZ,20191202,4.76,4.82,4.71,4.73,4.79,-0.06,-1.2526,117554.0,56024.05,0.26849894291754745
83,83,300079.SZ,20191129,4.77,4.95,4.76,4.79,4.7,0.09,1.9149,200293.53,96992.125,0.25260960334029225
84,84,300079.SZ,20191128,4.77,4.82,4.67,4.7,4.79,-0.09,-1.8789,92679.81,43878.554000000004,0.32978723404255317
85,85,300079.SZ,20191127,4.82,4.85,4.77,4.79,4.84,-0.05,-1.0331,108629.31,52286.062999999995,0.31315240083507306
86,86,300079.SZ,20191126,4.87,4.9,4.81,4.84,4.85,-0.01,-0.2062,102116.06,49567.301,0.24380165289256192
