,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600727.SH,20200403,7.65,7.68,7.49,7.51,7.7,-0.19,-2.4675,94663.12,71518.796,
1,1,600727.SH,20200402,7.55,7.71,7.51,7.7,7.69,0.01,0.13,87156.87,66251.12700000001,
2,2,600727.SH,20200401,7.78,7.94,7.66,7.69,7.87,-0.18,-2.2872,112194.26,87345.095,
3,3,600727.SH,20200331,7.56,7.89,7.5,7.87,7.55,0.32,4.2384,165381.97,128079.47300000001,
4,4,600727.SH,20200330,7.34,7.65,7.22,7.55,7.46,0.09,1.2064,100887.15,75300.594,
5,5,600727.SH,20200327,7.52,7.67,7.45,7.46,7.56,-0.1,-1.3228,86384.01,65236.721,
6,6,600727.SH,20200326,7.29,7.73,7.21,7.56,7.33,0.23,3.1378,142548.38,106744.924,
7,7,600727.SH,20200325,7.31,7.37,7.21,7.33,7.21,0.12,1.6644,70599.83,51506.023,
8,8,600727.SH,20200324,7.19,7.24,7.05,7.21,7.09,0.12,1.6925,57417.24,41140.365,
9,9,600727.SH,20200323,7.19,7.26,7.05,7.09,7.4,-0.31,-4.1892,61915.08,44417.03400000001,
10,10,600727.SH,20200320,7.42,7.45,7.23,7.4,7.38,0.02,0.271,73337.42,53815.102,
11,11,600727.SH,20200319,7.14,7.44,7.07,7.38,7.15,0.23,3.2168,85940.78,62490.664000000004,
12,12,600727.SH,20200318,7.29,7.44,7.13,7.15,7.28,-0.13,-1.7857,75067.01,54891.903,
13,13,600727.SH,20200317,7.15,7.28,6.95,7.28,7.08,0.2,2.8249,86845.34,62030.356,
14,14,600727.SH,20200316,7.41,7.52,7.05,7.08,7.37,-0.29,-3.9349,93000.41,68362.98599999999,
15,15,600727.SH,20200313,7.1,7.46,7.06,7.37,7.57,-0.2,-2.642,100367.73,73293.147,
16,16,600727.SH,20200312,7.49,7.65,7.42,7.57,7.64,-0.07,-0.9162,88754.43,66769.649,
17,17,600727.SH,20200311,7.85,7.91,7.63,7.64,7.84,-0.2,-2.551,104243.19,81087.703,
18,18,600727.SH,20200310,7.41,7.84,7.4,7.84,7.6,0.24,3.1579,126315.2,96659.20800000001,
19,19,600727.SH,20200309,7.98,8.12,7.57,7.6,8.15,-0.55,-6.7485,182554.2,143799.108,
20,20,600727.SH,20200306,8.29,8.39,8.13,8.15,8.45,-0.3,-3.5503,215450.6,177185.866,-0.07852760736196325
21,21,600727.SH,20200305,8.61,8.67,8.43,8.45,8.61,-0.16,-1.8583,207958.29,177148.545,-0.08875739644970404
22,22,600727.SH,20200304,8.62,8.84,8.41,8.61,8.73,-0.12,-1.3746,195189.15,168002.397,-0.10685249709639943
23,23,600727.SH,20200303,8.66,8.9,8.5,8.73,8.84,-0.11,-1.2443,331997.91,288526.001,-0.0985108820160367
24,24,600727.SH,20200302,8.4,8.98,8.16,8.84,8.16,0.68,8.3333,459986.98,400637.69899999996,-0.14592760180995476
25,25,600727.SH,20200228,7.83,8.47,7.77,8.16,8.07,0.09,1.1152,353941.7,289073.812,-0.08578431372549021
26,26,600727.SH,20200227,7.83,8.09,7.68,8.07,7.82,0.25,3.1969,197851.25,156982.448,-0.06319702602230491
27,27,600727.SH,20200226,7.73,8.23,7.73,7.82,7.83,-0.01,-0.1277,187437.76,149235.527,-0.0626598465473146
28,28,600727.SH,20200225,7.73,7.93,7.47,7.83,8.03,-0.2,-2.4907,186162.29,144725.87099999998,-0.07918263090676884
29,29,600727.SH,20200224,7.83,8.27,7.69,8.03,7.89,0.14,1.7744,226946.8,180842.725,-0.11706102117061015
30,30,600727.SH,20200221,8.03,8.19,7.86,7.89,8.18,-0.29,-3.5452,240695.36,192059.896,-0.06210392902408103
31,31,600727.SH,20200220,7.9,8.55,7.83,8.18,8.12,0.06,0.7389,350263.39,286544.222,-0.09779951100244497
32,32,600727.SH,20200219,7.54,8.36,7.42,8.12,7.69,0.43,5.5917,397701.31,309739.343,-0.1194581280788176
33,33,600727.SH,20200218,7.81,7.88,7.61,7.69,8.09,-0.4,-4.9444,350584.11,270502.787,-0.05331599479843955
34,34,600727.SH,20200217,7.8,8.37,7.67,8.09,7.61,0.48,6.3075,536436.44,434212.54600000003,-0.12484548825710752
35,35,600727.SH,20200214,6.9,7.61,6.88,7.61,6.92,0.69,9.9711,341317.07,251804.283,-0.03153745072273327
36,36,600727.SH,20200213,6.9,7.26,6.9,6.92,6.74,0.18,2.6706,176083.89,123914.257,0.09393063583815034
37,37,600727.SH,20200212,6.66,6.76,6.62,6.74,6.69,0.05,0.7474,53999.55,36211.657999999996,0.1335311572700296
38,38,600727.SH,20200211,6.79,6.83,6.67,6.69,6.84,-0.15,-2.193,67902.23,45727.674000000006,0.1718983557548579
39,39,600727.SH,20200210,6.59,6.85,6.51,6.84,6.63,0.21,3.1674,98710.32,66259.446,0.11111111111111108
40,40,600727.SH,20200207,6.65,6.71,6.51,6.63,6.68,-0.05,-0.7485,69448.06,45892.897000000004,0.22926093514328816
41,41,600727.SH,20200206,6.58,6.76,6.51,6.68,6.59,0.09,1.3657,77488.55,51400.111,0.2649700598802395
42,42,600727.SH,20200205,6.5,6.67,6.45,6.59,6.52,0.07,1.0736,73284.53,48109.217000000004,0.306525037936267
43,43,600727.SH,20200204,6.2,6.53,6.19,6.52,6.48,0.04,0.6173,80666.26,51891.651,0.3389570552147241
44,44,600727.SH,20200203,6.48,6.49,6.48,6.48,7.2,-0.72,-10.0,28014.0,18154.228,0.3641975308641974
45,45,600727.SH,20200123,7.38,7.44,7.05,7.2,7.38,-0.18,-2.439,104044.2,75327.701,0.13333333333333333
46,46,600727.SH,20200122,7.21,7.39,7.11,7.38,7.13,0.25,3.5063,120713.64,88013.925,0.09349593495934964
47,47,600727.SH,20200121,7.27,7.27,7.1,7.13,7.26,-0.13,-1.7906,48826.69,34929.361000000004,0.09677419354838715
48,48,600727.SH,20200120,7.13,7.27,7.1,7.26,7.13,0.13,1.8233,50096.49,36079.604,0.07851239669421492
49,49,600727.SH,20200117,7.1,7.17,7.1,7.13,7.11,0.02,0.2813,31185.69,22251.395,0.12622720897615702
50,50,600727.SH,20200116,7.2,7.22,7.09,7.11,7.18,-0.07,-0.9749,39749.01,28368.366,0.10970464135021088
51,51,600727.SH,20200115,7.25,7.29,7.15,7.18,7.27,-0.09,-1.238,42306.0,30441.226000000002,0.1392757660167131
52,52,600727.SH,20200114,7.31,7.34,7.19,7.27,7.29,-0.02,-0.2743,54931.94,39854.133,0.11691884456671248
53,53,600727.SH,20200113,7.17,7.29,7.1,7.29,7.17,0.12,1.6736,66171.06,47661.488,0.054869684499314175
54,54,600727.SH,20200110,7.21,7.23,7.11,7.17,7.2,-0.03,-0.4167,46786.83,33510.081,0.12831241283124128
