,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600015.SH,20200403,6.51,6.52,6.46,6.47,6.52,-0.05,-0.7669,95462.83,61946.257000000005,
1,1,600015.SH,20200402,6.45,6.53,6.43,6.52,6.47,0.05,0.7728,155351.9,100688.61300000001,
2,2,600015.SH,20200401,6.49,6.54,6.44,6.47,6.47,0.0,0.0,139360.9,90501.705,
3,3,600015.SH,20200331,6.55,6.57,6.45,6.47,6.51,-0.04,-0.6144,139148.2,90670.35699999999,
4,4,600015.SH,20200330,6.44,6.57,6.44,6.51,6.54,-0.03,-0.4587,189026.51,123053.12,
5,5,600015.SH,20200327,6.59,6.62,6.54,6.54,6.55,-0.01,-0.1527,175758.36,115492.886,
6,6,600015.SH,20200326,6.53,6.62,6.49,6.55,6.55,0.0,0.0,192229.94,125897.815,
7,7,600015.SH,20200325,6.53,6.57,6.49,6.55,6.45,0.1,1.5504,225558.83,147406.949,
8,8,600015.SH,20200324,6.41,6.47,6.39,6.45,6.33,0.12,1.8957,260481.4,167642.332,
9,9,600015.SH,20200323,6.38,6.43,6.33,6.33,6.48,-0.15,-2.3148,284189.3,181080.345,
10,10,600015.SH,20200320,6.51,6.55,6.43,6.48,6.47,0.01,0.1546,407143.87,264246.68,
11,11,600015.SH,20200319,6.69,6.71,6.45,6.47,6.7,-0.23,-3.4328,613578.95,401445.521,
12,12,600015.SH,20200318,6.86,6.88,6.68,6.7,6.84,-0.14,-2.0468,286503.05,195036.48100000003,
13,13,600015.SH,20200317,6.88,6.96,6.82,6.84,6.88,-0.04,-0.5814,341227.87,234446.245,
14,14,600015.SH,20200316,6.98,7.02,6.87,6.88,6.95,-0.07,-1.0072,318672.73,221683.926,
15,15,600015.SH,20200313,6.88,7.02,6.84,6.95,7.04,-0.09,-1.2784,370417.48,256340.515,
16,16,600015.SH,20200312,7.04,7.07,7.01,7.04,7.07,-0.03,-0.4243,166334.61,117003.138,
17,17,600015.SH,20200311,7.13,7.13,7.06,7.07,7.11,-0.04,-0.5626,162408.75,115174.49699999999,
