,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300138.SZ,20200403,8.78,9.28,8.71,9.09,8.76,0.33,3.7671,100261.35,90881.998,
1,1,300138.SZ,20200402,8.62,8.82,8.4,8.76,8.68,0.08,0.9217,64464.6,55267.879,
2,2,300138.SZ,20200401,8.7,8.8,8.53,8.68,8.76,-0.08,-0.9132,74425.23,64471.03400000001,
3,3,300138.SZ,20200331,8.84,8.85,8.5,8.76,8.75,0.01,0.1143,87085.2,75568.698,
4,4,300138.SZ,20200330,8.85,8.99,8.71,8.75,9.04,-0.29,-3.208,69058.03,61037.041,
5,5,300138.SZ,20200327,9.11,9.14,8.77,9.04,9.05,-0.01,-0.1105,102205.91,91659.895,
6,6,300138.SZ,20200326,9.47,9.47,9.0,9.05,9.34,-0.29,-3.1049,96419.25,88641.325,
7,7,300138.SZ,20200325,9.27,9.54,9.07,9.34,9.15,0.19,2.0765,115112.91,107650.409,
8,8,300138.SZ,20200324,9.28,9.4,8.67,9.15,9.21,-0.06,-0.6515,145726.16,131782.897,
9,9,300138.SZ,20200323,9.3,9.45,9.17,9.21,9.49,-0.28,-2.9505,87786.36,81575.564,
10,10,300138.SZ,20200320,9.21,9.51,9.17,9.49,9.3,0.19,2.043,100354.63,93803.037,
11,11,300138.SZ,20200319,9.52,9.75,9.06,9.3,9.55,-0.25,-2.6178,176033.23,164526.947,
12,12,300138.SZ,20200318,9.28,9.92,9.25,9.55,9.27,0.28,3.0205,182959.45,174325.176,
13,13,300138.SZ,20200317,9.11,9.44,8.98,9.27,8.98,0.29,3.2294,127477.05,117345.454,
14,14,300138.SZ,20200316,9.22,9.45,8.93,8.98,9.22,-0.24,-2.603,130458.17,119580.198,
15,15,300138.SZ,20200313,8.8,9.27,8.6,9.22,9.25,-0.03,-0.3243,172184.19,154513.52300000002,
16,16,300138.SZ,20200312,8.66,9.54,8.66,9.25,8.72,0.53,6.077999999999999,197528.84,179991.152,
17,17,300138.SZ,20200311,8.44,8.85,8.4,8.72,8.49,0.23,2.7091,145512.63,126071.567,
18,18,300138.SZ,20200310,8.09,8.53,8.09,8.49,8.17,0.32,3.9168,171742.07,143465.009,
19,19,300138.SZ,20200309,8.02,8.29,7.99,8.17,8.17,0.0,0.0,133051.24,108243.852,
20,20,300138.SZ,20200306,8.13,8.49,8.11,8.17,8.28,-0.11,-1.3285,175341.45,144546.74800000002,0.11260709914320685
21,21,300138.SZ,20200305,7.94,8.28,7.82,8.28,7.9,0.38,4.8101,262981.74,211557.956,0.05797101449275368
22,22,300138.SZ,20200304,7.91,8.0,7.7,7.9,8.05,-0.15,-1.8634,117554.18,92279.49,0.09873417721518979
23,23,300138.SZ,20200303,8.05,8.3,8.01,8.05,8.08,-0.03,-0.3713,167147.17,136215.93,0.08819875776397504
24,24,300138.SZ,20200302,8.15,8.35,7.98,8.08,7.94,0.14,1.7632,160416.59,129861.879,0.08292079207920791
25,25,300138.SZ,20200228,7.86,8.18,7.77,7.94,7.91,0.03,0.3793,119528.89,94838.32,0.13853904282115853
