,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300088.SZ,20200403,9.13,9.19,8.93,9.0,9.17,-0.17,-1.8539,652272.55,589443.382,
1,1,300088.SZ,20200402,8.7,9.18,8.66,9.17,8.71,0.46,5.2813,947600.94,850687.812,
2,2,300088.SZ,20200401,8.52,8.99,8.47,8.71,8.52,0.19,2.23,936296.97,823443.4809999999,
3,3,300088.SZ,20200331,8.81,8.88,8.47,8.52,8.65,-0.13,-1.5029,534499.64,462865.45200000005,
4,4,300088.SZ,20200330,8.86,8.86,8.39,8.65,9.03,-0.38,-4.2082,799379.02,687812.071,
5,5,300088.SZ,20200327,9.43,9.5,9.02,9.03,9.24,-0.21,-2.2727,610224.85,561504.1379999999,
6,6,300088.SZ,20200326,9.32,9.46,9.22,9.24,9.45,-0.21,-2.2222,564367.22,526782.402,
7,7,300088.SZ,20200325,9.4,9.6,9.32,9.45,9.12,0.33,3.6184,950812.9,899907.7,
8,8,300088.SZ,20200324,9.2,9.25,8.68,9.12,8.95,0.17,1.8994,816711.74,737221.243,
9,9,300088.SZ,20200323,9.39,9.48,8.85,8.95,9.76,-0.81,-8.2992,1019976.01,936746.8520000001,
10,10,300088.SZ,20200320,9.98,10.03,9.56,9.76,9.79,-0.03,-0.3064,938631.22,915481.675,
11,11,300088.SZ,20200319,9.56,9.89,9.42,9.79,9.4,0.39,4.1489,1333135.47,1290032.679,
12,12,300088.SZ,20200318,9.46,9.93,9.37,9.4,9.34,0.06,0.6424,1459588.55,1404526.497,
13,13,300088.SZ,20200317,9.31,9.49,8.88,9.34,9.19,0.15,1.6322,1231670.58,1135678.101,
14,14,300088.SZ,20200316,10.18,10.3,9.19,9.19,10.21,-1.02,-9.9902,1600075.54,1551474.8180000002,
15,15,300088.SZ,20200313,9.6,10.38,9.5,10.21,10.24,-0.03,-0.293,1365971.68,1358183.66,
16,16,300088.SZ,20200312,10.27,10.64,10.16,10.24,10.49,-0.25,-2.3832,895769.46,925566.707,
17,17,300088.SZ,20200311,10.71,10.89,10.47,10.49,10.71,-0.22,-2.0542,1105558.74,1183325.384,
18,18,300088.SZ,20200310,10.09,10.72,10.01,10.71,10.16,0.55,5.4134,1457426.27,1514282.259,
19,19,300088.SZ,20200309,10.7,10.85,10.11,10.16,11.08,-0.92,-8.3032,1466906.48,1534440.866,
20,20,300088.SZ,20200306,10.89,11.33,10.83,11.08,11.08,0.0,0.0,1090009.74,1214069.594,-0.18772563176895307
21,21,300088.SZ,20200305,11.35,11.39,10.84,11.08,11.03,0.05,0.4533,1297083.45,1433467.97,-0.1723826714801444
22,22,300088.SZ,20200304,11.17,11.33,10.69,11.03,11.34,-0.31,-2.7337,1418678.24,1563557.799,-0.21033544877606516
23,23,300088.SZ,20200303,11.5,11.88,11.18,11.34,11.19,0.15,1.3405,1725329.03,1996066.545,-0.24867724867724872
24,24,300088.SZ,20200302,11.18,11.34,10.82,11.19,10.82,0.37,3.4196,1589957.57,1768605.392,-0.22698838248436098
25,25,300088.SZ,20200228,11.3,11.6,10.82,10.82,12.02,-1.2,-9.9834,2074872.12,2312580.075,-0.16543438077634018
26,26,300088.SZ,20200227,12.41,12.55,11.9,12.02,12.38,-0.36,-2.9079,1702849.81,2075727.634,-0.23128119800332775
27,27,300088.SZ,20200226,13.19,13.36,12.21,12.38,13.57,-1.19,-8.7693,2355676.99,3022484.703,-0.23667205169628444
28,28,300088.SZ,20200225,13.4,13.85,12.69,13.57,13.91,-0.34,-2.4443,2635560.68,3540462.762,-0.3279292557111276
29,29,300088.SZ,20200224,13.95,14.15,13.5,13.91,13.79,0.12,0.8702,2384097.74,3287901.159,-0.3565780014378146
30,30,300088.SZ,20200221,13.63,13.97,13.4,13.79,13.39,0.4,2.9873,2455170.77,3359619.111,-0.29224075416968814
31,31,300088.SZ,20200220,12.95,13.53,12.8,13.39,12.88,0.51,3.9596,2047028.31,2704817.486,-0.2688573562359971
32,32,300088.SZ,20200219,13.38,13.45,12.81,12.88,13.5,-0.62,-4.5926,2097633.64,2749648.835,-0.2701863354037267
33,33,300088.SZ,20200218,13.62,13.62,13.13,13.5,13.49,0.01,0.0741,1752496.72,2350217.17,-0.30814814814814817
34,34,300088.SZ,20200217,13.16,13.54,12.9,13.49,13.07,0.42,3.2135,1956008.06,2584068.962,-0.3187546330615271
35,35,300088.SZ,20200214,12.91,13.65,12.71,13.07,13.0,0.07,0.5385,2373580.31,3129929.895,-0.2188217291507268
36,36,300088.SZ,20200213,12.54,13.33,12.44,13.0,12.56,0.44,3.5032,2543245.74,3296631.414,-0.21230769230769228
37,37,300088.SZ,20200212,12.27,12.68,12.2,12.56,12.23,0.33,2.6983,2114074.05,2635568.372,-0.16480891719745225
38,38,300088.SZ,20200211,12.5,12.5,11.93,12.23,12.41,-0.18,-1.4504,1937410.97,2358759.054,-0.12428454619787405
39,39,300088.SZ,20200210,11.41,12.41,11.3,12.41,11.63,0.78,6.7068,2558675.76,3037247.7660000003,-0.18130539887187752
40,40,300088.SZ,20200207,11.9,11.99,11.41,11.63,12.15,-0.52,-4.2798,2339569.99,2738215.9869999997,-0.047291487532244256
41,41,300088.SZ,20200206,11.64,12.17,11.53,12.15,12.0,0.15,1.25,2113760.45,2505157.299,-0.0880658436213992
42,42,300088.SZ,20200205,11.99,12.56,11.7,12.0,11.66,0.34,2.9160000000000004,2129226.86,2584276.091,-0.08083333333333338
43,43,300088.SZ,20200204,10.41,12.12,10.41,11.66,11.4,0.26,2.2807,2289766.63,2641813.668,-0.027444253859348223
44,44,300088.SZ,20200203,11.4,11.4,11.4,11.4,12.67,-1.27,-10.0237,110257.0,125692.98,-0.018421052631579022
45,45,300088.SZ,20200123,12.56,13.33,12.28,12.67,12.69,-0.02,-0.1576,2304180.42,2953095.92,-0.14601420678768742
46,46,300088.SZ,20200122,11.75,12.85,11.71,12.69,11.69,1.0,8.5543,2225482.14,2738334.5439999998,-0.05279747832939322
47,47,300088.SZ,20200121,11.91,11.97,11.64,11.69,11.98,-0.29,-2.4207,1084415.12,1276421.6570000001,0.059024807527801655
48,48,300088.SZ,20200120,11.23,12.05,11.14,11.98,11.22,0.76,6.7736,1810947.71,2133824.535,0.1327212020033389
49,49,300088.SZ,20200117,11.52,11.58,11.2,11.22,11.44,-0.22,-1.9231,869396.9,984083.194,0.23975044563279851
50,50,300088.SZ,20200116,11.5,11.7,11.38,11.44,11.55,-0.11,-0.9524,915564.26,1055730.521,0.2054195804195804
51,51,300088.SZ,20200115,11.3,11.62,11.09,11.55,11.5,0.05,0.4348,1358814.6,1542454.0269999998,0.1593073593073593
52,52,300088.SZ,20200114,12.21,12.4,11.5,11.5,12.1,-0.6,-4.9587,1558765.43,1841541.879,0.12000000000000006
53,53,300088.SZ,20200113,11.6,12.13,11.43,12.1,11.61,0.49,4.2205,1539998.62,1820079.178,0.115702479338843
54,54,300088.SZ,20200110,11.9,11.96,11.43,11.61,11.78,-0.17,-1.4431,1255666.4,1468584.689,0.1619293712316969
55,55,300088.SZ,20200109,11.79,11.95,11.64,11.78,11.48,0.3,2.6132,1343433.06,1585976.708,0.1095076400679118
56,56,300088.SZ,20200108,11.84,12.06,11.45,11.48,11.98,-0.5,-4.1736,1552214.61,1823535.071,0.13240418118466896
57,57,300088.SZ,20200107,11.8,12.13,11.61,11.98,11.92,0.06,0.5034,2256998.11,2682997.877,0.048414023372287146
58,58,300088.SZ,20200106,11.19,12.02,10.95,11.92,10.93,0.99,9.0576,2978613.29,3486545.917,0.026006711409396015
59,59,300088.SZ,20200103,11.15,11.31,10.77,10.93,11.13,-0.2,-1.7969,1901288.84,2089049.735,0.13540713632204945
60,60,300088.SZ,20200102,10.4,11.3,10.2,11.13,10.27,0.86,8.3739,2593963.17,2852788.106,0.044923629829290206
61,61,300088.SZ,20191231,10.29,10.54,10.17,10.27,9.98,0.29,2.9058,1751746.6,1809342.36,0.1830574488802338
62,62,300088.SZ,20191230,9.88,10.15,9.64,9.98,9.85,0.13,1.3198,1227588.36,1220979.728,0.20240480961923843
63,63,300088.SZ,20191227,10.37,10.37,9.83,9.85,10.33,-0.48,-4.6467,1913071.89,1923600.322,0.18375634517766504
64,64,300088.SZ,20191226,10.26,10.52,10.16,10.33,10.07,0.26,2.5819,1620037.72,1674423.785,0.10358180058083255
65,65,300088.SZ,20191225,10.45,10.65,10.05,10.07,10.51,-0.44,-4.1865,1825484.07,1896727.8369999998,0.25819265143992054
66,66,300088.SZ,20191224,10.29,10.61,10.14,10.51,10.23,0.28,2.737,1447715.58,1503030.3059999999,0.20742150333016174
67,67,300088.SZ,20191223,10.62,10.72,10.23,10.23,10.82,-0.59,-5.4529,1668069.99,1744797.882,0.14271749755620713
68,68,300088.SZ,20191220,10.82,11.09,10.46,10.82,10.8,0.02,0.1852,2042222.58,2207335.07,0.10720887245841036
69,69,300088.SZ,20191219,11.07,11.07,10.55,10.8,11.04,-0.24,-2.1739,2035200.67,2197224.894,0.03888888888888888
70,70,300088.SZ,20191218,10.82,11.59,10.72,11.04,10.9,0.14,1.2844,3059898.21,3420112.486,0.03623188405797105
71,71,300088.SZ,20191217,10.5,11.22,10.36,10.9,10.2,0.7,6.8627,3613241.23,3892326.732,0.05963302752293581
72,72,300088.SZ,20191216,9.6,10.2,9.56,10.2,9.27,0.93,10.0324,2541161.87,2535622.4469999997,0.12745098039215694
73,73,300088.SZ,20191213,9.36,9.42,9.14,9.27,9.17,0.1,1.0905,1660039.91,1540405.225,0.30528586839266453
74,74,300088.SZ,20191212,9.23,9.77,9.15,9.17,9.33,-0.16,-1.7149,2057441.12,1938924.871,0.2660850599781897
75,75,300088.SZ,20191211,9.19,9.45,9.12,9.33,9.33,0.0,0.0,1958172.42,1816250.971,0.26259378349410495
76,76,300088.SZ,20191210,8.64,9.48,8.47,9.33,8.64,0.69,7.9861,2410238.93,2170481.292,0.23043944265809221
