,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000547.SZ,20200403,14.95,15.27,14.71,14.98,14.92,0.06,0.4021,432149.83,646679.053,
1,1,000547.SZ,20200402,13.52,14.92,13.52,14.92,13.56,1.36,10.0295,401032.72,579606.99,
2,2,000547.SZ,20200401,13.4,13.86,13.3,13.56,13.45,0.11,0.8178,162686.58,221909.771,
3,3,000547.SZ,20200331,13.85,13.97,13.32,13.45,13.6,-0.15,-1.1029,160140.01,217771.96300000002,
4,4,000547.SZ,20200330,14.11,14.29,13.36,13.6,14.15,-0.55,-3.8869,242515.26,333764.901,
5,5,000547.SZ,20200327,14.62,14.92,14.14,14.15,14.57,-0.42,-2.8826,202065.0,292306.441,
6,6,000547.SZ,20200326,14.03,14.85,13.79,14.57,14.11,0.46,3.2601,296189.91,427510.446,
7,7,000547.SZ,20200325,14.33,14.4,14.03,14.11,13.96,0.15,1.0745,195949.3,277965.696,
8,8,000547.SZ,20200324,14.15,14.21,13.49,13.96,13.8,0.16,1.1594,236914.77,329756.155,
9,9,000547.SZ,20200323,14.09,14.34,13.67,13.8,14.5,-0.7,-4.8276,250160.34,349660.781,
10,10,000547.SZ,20200320,13.58,14.58,13.55,14.5,13.44,1.06,7.8869,425473.91,605883.426,
11,11,000547.SZ,20200319,13.08,13.54,12.93,13.44,12.95,0.49,3.7838,250317.95,330294.28,
12,12,000547.SZ,20200318,13.5,13.77,12.93,12.95,13.38,-0.43,-3.2138,246883.56,330783.35,
13,13,000547.SZ,20200317,13.49,13.63,12.95,13.38,13.24,0.14,1.0574,302961.29,403781.38200000004,
14,14,000547.SZ,20200316,14.6,14.6,13.04,13.24,14.34,-1.1,-7.6709,416410.01,572999.889,
15,15,000547.SZ,20200313,13.76,14.76,13.51,14.34,14.53,-0.19,-1.3076,300451.48,425547.059,
16,16,000547.SZ,20200312,14.25,14.7,14.14,14.53,14.61,-0.08,-0.5476,329363.79,474623.67799999996,
17,17,000547.SZ,20200311,15.39,15.5,14.61,14.61,15.02,-0.41,-2.7297,357731.21,539380.216,
18,18,000547.SZ,20200310,13.86,15.07,13.86,15.02,14.08,0.94,6.6761,438080.76,637751.178,
19,19,000547.SZ,20200309,14.81,14.81,13.93,14.08,15.13,-1.05,-6.9399,417988.37,597376.147,
20,20,000547.SZ,20200306,15.15,15.29,14.9,15.13,15.34,-0.21,-1.369,182037.63,275046.51399999997,-0.009914077990746884
21,21,000547.SZ,20200305,15.56,15.75,15.2,15.34,15.29,0.05,0.327,277988.18,429733.07899999997,-0.02737940026075619
22,22,000547.SZ,20200304,15.14,15.53,14.94,15.29,15.24,0.05,0.3281,298038.74,453392.335,-0.11314584695879652
23,23,000547.SZ,20200303,15.0,15.85,15.0,15.24,14.83,0.41,2.7647,431876.33,667245.629,-0.11745406824146988
24,24,000547.SZ,20200302,14.11,15.29,14.01,14.83,14.05,0.78,5.5516,548470.97,807271.192,-0.08293998651382337
25,25,000547.SZ,20200228,14.73,15.1,14.05,14.05,15.61,-1.56,-9.9936,544011.04,783687.651,0.007117437722419903
26,26,000547.SZ,20200227,15.79,16.16,15.0,15.61,15.69,-0.08,-0.5099,453268.82,709904.2890000001,-0.06662395900064057
27,27,000547.SZ,20200226,16.04,16.79,15.6,15.69,15.97,-0.28,-1.7533,672726.51,1091348.488,-0.1007010834926705
28,28,000547.SZ,20200225,14.88,16.05,14.71,15.97,15.43,0.54,3.4997,659430.85,1016905.808,-0.12586098935504067
29,29,000547.SZ,20200224,14.99,15.69,14.7,15.43,15.19,0.24,1.58,435645.68,670974.77,-0.10563836681788717
30,30,000547.SZ,20200221,15.01,15.45,14.86,15.19,15.01,0.18,1.1992,480895.76,729901.1540000001,-0.04542462146148779
31,31,000547.SZ,20200220,14.99,15.17,14.62,15.01,14.86,0.15,1.0094,434488.85,648802.946,-0.10459693537641575
32,32,000547.SZ,20200219,15.15,15.58,14.84,14.86,15.5,-0.64,-4.129,586294.16,888877.4809999999,-0.12853297442799463
33,33,000547.SZ,20200218,15.31,15.85,15.11,15.5,14.58,0.92,6.31,1065724.32,1646878.841,-0.13677419354838705
34,34,000547.SZ,20200217,13.6,14.58,13.6,14.58,13.25,1.33,10.0377,561746.64,812047.829,-0.09190672153635115
35,35,000547.SZ,20200214,13.1,13.65,13.01,13.25,13.18,0.07,0.5311,297237.52,397060.686,0.08226415094339622
36,36,000547.SZ,20200213,13.9,13.9,13.17,13.18,13.83,-0.65,-4.6999,386542.76,519909.37899999996,0.10242792109256446
37,37,000547.SZ,20200212,13.74,13.94,13.36,13.83,13.9,-0.07,-0.5036,333942.18,456132.052,0.05639913232104117
38,38,000547.SZ,20200211,13.9,14.17,13.67,13.9,14.2,-0.3,-2.1127,337364.57,468716.654,0.08057553956834526
39,39,000547.SZ,20200210,13.1,14.44,13.06,14.2,13.36,0.84,6.2874,538726.21,743737.9920000001,-0.008450704225352058
40,40,000547.SZ,20200207,13.62,13.65,13.25,13.36,13.68,-0.32,-2.3392,527121.85,706915.18,0.13248502994011987
41,41,000547.SZ,20200206,13.05,13.68,12.76,13.68,13.08,0.6,4.5872,535318.01,710827.292,0.12134502923976609
42,42,000547.SZ,20200205,12.72,13.34,12.55,13.08,12.6,0.48,3.8095,457815.2,594125.8420000001,0.16896024464831796
43,43,000547.SZ,20200204,12.0,12.85,12.0,12.6,11.97,0.63,5.2632,457999.25,576190.114,0.20952380952380958
44,44,000547.SZ,20200203,11.97,12.29,11.97,11.97,13.3,-1.33,-10.0,426222.11,511691.893,0.2389306599832915
45,45,000547.SZ,20200123,13.2,14.03,13.11,13.3,13.43,-0.13,-0.968,506009.31,683692.9759999999,0.05639097744360902
46,46,000547.SZ,20200122,13.15,13.54,12.94,13.43,13.19,0.24,1.8196,414881.96,550140.14,0.16232315711094564
47,47,000547.SZ,20200121,13.06,13.76,12.93,13.19,12.93,0.26,2.0108,683111.02,906196.661,0.18953752843062927
48,48,000547.SZ,20200120,12.36,12.93,12.16,12.93,11.75,1.18,10.0426,664214.91,846813.821,0.23511214230471777
49,49,000547.SZ,20200117,12.01,12.04,11.72,11.75,12.02,-0.27,-2.2463,182695.77,216533.65399999998,0.3131914893617021
50,50,000547.SZ,20200116,11.32,12.05,11.28,12.02,11.3,0.72,6.3717,449118.12,531015.546,0.2637271214642263
51,51,000547.SZ,20200115,11.33,11.38,11.08,11.3,11.34,-0.04,-0.3527,170404.75,191635.6,0.32831858407079634
52,52,000547.SZ,20200114,11.45,11.48,11.27,11.34,11.43,-0.09,-0.7874,153767.2,174414.818,0.31040564373897706
53,53,000547.SZ,20200113,11.32,11.47,11.24,11.43,11.37,0.06,0.5277,147490.71,168132.193,0.3560804899387577
54,54,000547.SZ,20200110,11.5,11.58,11.31,11.37,11.5,-0.13,-1.1304,179551.62,204728.13100000002,0.28232189973614785
55,55,000547.SZ,20200109,11.3,11.57,11.16,11.5,11.39,0.11,0.9658,334226.84,380898.401,0.15217391304347827
56,56,000547.SZ,20200108,11.59,11.7,11.2,11.39,11.41,-0.02,-0.1753,343941.13,393128.848,0.15715539947322205
57,57,000547.SZ,20200107,10.82,11.46,10.8,11.41,10.91,0.5,4.583,412021.13,461684.656,0.21209465381244522
58,58,000547.SZ,20200106,11.02,11.29,10.7,10.91,10.85,0.06,0.5529999999999999,340821.75,373412.843,0.27406049495875345
