,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000723.SZ,20200403,6.94,6.95,6.74,6.76,6.89,-0.13,-1.8868,304290.9,207409.52899999998,
1,1,000723.SZ,20200402,6.51,6.89,6.5,6.89,6.6,0.29,4.3939,414303.89,278026.894,
2,2,000723.SZ,20200401,6.6,6.73,6.58,6.6,6.58,0.02,0.304,296087.22,196706.42899999997,
3,3,000723.SZ,20200331,6.75,6.8,6.55,6.58,6.66,-0.08,-1.2012,236150.85,156760.646,
4,4,000723.SZ,20200330,6.71,6.75,6.56,6.66,6.85,-0.19,-2.7737,280745.36,186406.90600000002,
5,5,000723.SZ,20200327,7.07,7.08,6.85,6.85,6.99,-0.14,-2.0029,321085.86,223181.00100000002,
6,6,000723.SZ,20200326,7.11,7.13,6.99,6.99,7.16,-0.17,-2.3743,326133.08,230112.443,
7,7,000723.SZ,20200325,7.01,7.24,6.96,7.16,6.84,0.32,4.6784,536372.53,379223.995,
8,8,000723.SZ,20200324,6.87,6.9,6.61,6.84,6.72,0.12,1.7857,385409.45,261720.332,
9,9,000723.SZ,20200323,6.8,6.97,6.7,6.72,7.09,-0.37,-5.2186,457960.5,311982.61100000003,
10,10,000723.SZ,20200320,7.15,7.18,6.95,7.09,7.09,0.0,0.0,392038.04,276943.82899999997,
11,11,000723.SZ,20200319,7.03,7.14,6.77,7.09,7.06,0.03,0.4249,550942.45,383356.205,
12,12,000723.SZ,20200318,7.06,7.34,7.04,7.06,6.96,0.1,1.4368,788181.93,566846.8489999999,
13,13,000723.SZ,20200317,7.08,7.19,6.47,6.96,7.07,-0.11,-1.5559,688991.1,471403.021,
14,14,000723.SZ,20200316,7.48,7.54,6.99,7.07,7.36,-0.29,-3.9402,568026.47,413830.669,
15,15,000723.SZ,20200313,7.11,7.52,7.11,7.36,7.66,-0.3,-3.9164,697744.51,507354.401,
16,16,000723.SZ,20200312,7.78,7.83,7.6,7.66,7.91,-0.25,-3.1606,469854.45,361442.78799999994,
17,17,000723.SZ,20200311,8.1,8.22,7.9,7.91,8.06,-0.15,-1.861,579891.86,467001.936,
18,18,000723.SZ,20200310,7.64,8.08,7.54,8.06,7.91,0.15,1.8963,835757.23,656232.3879999999,
19,19,000723.SZ,20200309,8.48,8.48,7.9,7.91,8.56,-0.65,-7.5935,1050709.21,856221.0859999999,
20,20,000723.SZ,20200306,8.51,8.68,8.37,8.56,8.66,-0.1,-1.1547,729979.41,622475.794,-0.21028037383177578
21,21,000723.SZ,20200305,8.64,8.81,8.58,8.66,8.57,0.09,1.0502,864484.83,750991.767,-0.20438799076212477
22,22,000723.SZ,20200304,8.52,8.7,8.36,8.57,8.65,-0.08,-0.9249,668295.21,569227.682,-0.22987164527421244
23,23,000723.SZ,20200303,8.69,8.84,8.51,8.65,8.41,0.24,2.8537,1084816.16,939872.163,-0.2393063583815029
24,24,000723.SZ,20200302,8.2,8.55,8.06,8.41,8.34,0.07,0.8393,1343330.64,1115539.799,-0.2080856123662307
25,25,000723.SZ,20200228,8.84,8.94,8.34,8.34,9.27,-0.93,-10.0324,1472329.41,1263029.5259999998,-0.1786570743405276
26,26,000723.SZ,20200227,9.25,9.61,9.02,9.27,9.34,-0.07,-0.7495,1243574.2,1158503.0459999999,-0.24595469255663424
27,27,000723.SZ,20200226,9.8,10.36,9.32,9.34,9.49,-0.15,-1.5806,1961526.72,1925441.1930000002,-0.23340471092077086
28,28,000723.SZ,20200225,8.99,9.59,8.89,9.49,9.29,0.2,2.1529,1784572.29,1651577.336,-0.27924130663856694
29,29,000723.SZ,20200224,9.1,9.43,8.98,9.29,8.89,0.4,4.4994,1662799.51,1531929.1919999998,-0.2766415500538213
30,30,000723.SZ,20200221,8.86,9.08,8.73,8.89,8.92,-0.03,-0.3363,1767527.45,1575656.9009999998,-0.2024746906636671
