,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,688099.SH,20200403,52.0,52.81,50.99,51.32,52.42,-1.1,-2.0984,13066.47,67777.409,
1,1,688099.SH,20200402,48.93,52.49,48.93,52.42,49.23,3.19,6.4798,19124.41,97324.04,
2,2,688099.SH,20200401,48.1,50.23,48.1,49.23,48.63,0.6,1.2338,13317.96,66026.707,
3,3,688099.SH,20200331,50.1,50.31,48.62,48.63,48.96,-0.33,-0.674,11420.46,56470.217000000004,
4,4,688099.SH,20200330,49.21,50.2,47.97,48.96,50.68,-1.72,-3.3938,13786.03,66911.303,
5,5,688099.SH,20200327,51.76,51.76,50.51,50.68,50.74,-0.06,-0.1182,9659.83,49367.496,
6,6,688099.SH,20200326,51.91,52.16,50.58,50.74,52.0,-1.26,-2.4231,11069.65,56760.97,
7,7,688099.SH,20200325,52.87,53.33,51.81,52.0,51.46,0.54,1.0494,18233.64,95772.95199999999,
8,8,688099.SH,20200324,52.0,52.3,49.15,51.46,50.61,0.85,1.6795,15552.27,79059.24900000001,
9,9,688099.SH,20200323,53.0,54.0,50.45,50.61,55.45,-4.84,-8.7286,20515.27,106795.08300000001,
10,10,688099.SH,20200320,55.96,57.02,54.9,55.45,55.36,0.09,0.1626,15174.54,84407.55300000001,
11,11,688099.SH,20200319,54.27,55.82,53.64,55.36,55.0,0.36,0.6545,19621.22,107724.34300000001,
12,12,688099.SH,20200318,57.02,58.29,55.0,55.0,56.28,-1.28,-2.2743,20247.39,115411.265,
13,13,688099.SH,20200317,57.3,58.8,54.18,56.28,57.26,-0.98,-1.7115,21997.3,123985.55099999999,
14,14,688099.SH,20200316,60.8,62.32,56.81,57.26,60.83,-3.57,-5.8688,25078.19,150169.219,
15,15,688099.SH,20200313,57.91,62.13,56.51,60.83,61.58,-0.75,-1.2179,24568.16,147521.521,
