,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603456.SH,20200403,19.45,20.1,19.31,19.52,19.54,-0.02,-0.1024,62186.32,122942.772,
1,1,603456.SH,20200402,19.28,19.7,18.68,19.54,19.7,-0.16,-0.8122,97505.38,186668.491,
2,2,603456.SH,20200401,20.4,20.4,19.36,19.7,20.6,-0.9,-4.3689,109959.99,216442.237,
3,3,603456.SH,20200331,20.55,20.65,19.78,20.6,20.71,-0.11,-0.5311,105702.48,213086.73100000003,
4,4,603456.SH,20200330,20.23,21.16,20.01,20.71,20.26,0.45,2.2211,99495.22,205631.23899999997,
5,5,603456.SH,20200327,20.4,20.6,19.88,20.26,19.92,0.34,1.7068,64827.45,131337.686,
6,6,603456.SH,20200326,20.35,21.04,19.83,19.92,20.29,-0.37,-1.8236,100331.41,204619.042,
7,7,603456.SH,20200325,19.96,20.45,19.75,20.29,19.51,0.78,3.9979,77720.84,156338.245,
8,8,603456.SH,20200324,19.19,19.63,19.02,19.51,18.79,0.72,3.8318,77237.21,149665.02300000002,
9,9,603456.SH,20200323,19.46,19.73,18.51,18.79,19.82,-1.03,-5.1968,97598.39,188067.892,
10,10,603456.SH,20200320,18.98,20.1,18.31,19.82,18.5,1.32,7.1351,111744.14,214572.522,
11,11,603456.SH,20200319,18.66,19.03,17.82,18.5,18.78,-0.28,-1.4909,113913.41,208529.425,
12,12,603456.SH,20200318,19.0,19.5,18.74,18.78,18.75,0.03,0.16,123491.76,236713.867,
13,13,603456.SH,20200317,19.3,19.88,17.61,18.75,19.46,-0.71,-3.6485,174096.01,321203.919,
14,14,603456.SH,20200316,19.74,21.13,18.76,19.46,19.72,-0.26,-1.3185,143975.01,288760.373,
15,15,603456.SH,20200313,18.43,19.92,18.17,19.72,19.73,-0.01,-0.0507,127229.99,242053.878,
16,16,603456.SH,20200312,20.69,20.69,19.61,19.73,20.75,-1.02,-4.9157,96199.65,192801.704,
17,17,603456.SH,20200311,20.87,21.36,20.61,20.75,20.87,-0.12,-0.575,103790.61,217751.789,
18,18,603456.SH,20200310,21.0,21.87,20.0,20.87,21.55,-0.68,-3.1555,175644.25,367577.348,
19,19,603456.SH,20200309,20.86,22.17,20.0,21.55,21.13,0.42,1.9877,211623.26,450146.69200000004,
20,20,603456.SH,20200306,21.05,22.08,20.68,21.13,21.06,0.07,0.3324,187609.82,404006.776,-0.07619498343587314
21,21,603456.SH,20200305,20.5,21.57,20.17,21.06,20.24,0.82,4.0514,177550.25,372317.49299999996,-0.07217473884140549
22,22,603456.SH,20200304,20.35,20.43,19.86,20.24,20.46,-0.22,-1.0753,121593.82,244736.345,-0.026679841897233162
23,23,603456.SH,20200303,19.96,20.96,19.72,20.46,19.87,0.59,2.9693,190155.91,388954.492,0.00684261974584558
24,24,603456.SH,20200302,20.0,20.28,19.25,19.87,19.88,-0.01,-0.0503,162822.52,322895.728,0.04227478610971313
25,25,603456.SH,20200228,19.72,21.03,19.43,19.88,20.18,-0.3,-1.4866,218683.3,446767.864,0.019114688128772764
26,26,603456.SH,20200227,20.06,21.16,19.15,20.18,19.81,0.37,1.8677,214569.34,433595.37899999996,-0.012884043607532111
27,27,603456.SH,20200226,21.25,21.49,19.38,19.81,21.26,-1.45,-6.8203,307289.43,626196.545,0.02423018677435641
28,28,603456.SH,20200225,19.96,21.3,19.48,21.26,19.38,1.88,9.7007,360418.2,742543.2779999999,-0.08231420507996237
29,29,603456.SH,20200224,17.85,19.38,17.85,19.38,17.62,1.76,9.9886,364548.07,688520.083,-0.030443756449948393
30,30,603456.SH,20200221,17.42,18.15,16.77,17.62,17.3,0.32,1.8497,272208.92,474060.98600000003,0.1248581157775255
31,31,603456.SH,20200220,17.65,17.94,17.0,17.3,17.8,-0.5,-2.8089999999999997,245137.83,426116.62100000004,0.06936416184971093
32,32,603456.SH,20200219,17.89,18.29,17.4,17.8,17.91,-0.11,-0.6142,263425.55,470759.06799999997,0.05505617977528092
33,33,603456.SH,20200218,17.78,18.37,17.17,17.91,17.76,0.15,0.8446,392147.0,701241.293,0.04690117252931322
34,34,603456.SH,20200217,16.7,18.03,16.59,17.76,16.48,1.28,7.767,456134.52,794450.692,0.09572072072072067
35,35,603456.SH,20200214,16.3,16.7,16.17,16.48,16.28,0.2,1.2285,355306.41,585813.683,0.19660194174757273
36,36,603456.SH,20200213,17.0,17.22,15.89,16.28,17.42,-1.14,-6.5442,583869.25,961695.568,0.21191646191646185
37,37,603456.SH,20200212,16.32,17.98,16.32,17.42,18.13,-0.71,-3.9162,783621.43,1345540.3669999999,0.19115958668197464
38,38,603456.SH,20200211,18.13,18.13,18.13,18.13,20.14,-2.01,-9.9801,56006.0,101538.87800000001,0.1511307225592941
39,39,603456.SH,20200210,20.26,20.5,20.14,20.14,22.38,-2.24,-10.0089,139193.5,281820.095,0.07000993048659385
40,40,603456.SH,20200207,24.37,24.76,21.03,22.38,22.51,-0.13,-0.5775,1432360.99,3382720.665,-0.055853440571939236
41,41,603456.SH,20200206,21.49,22.51,21.12,22.51,20.46,2.05,10.0196,928195.33,2046846.524,-0.06441581519324757
42,42,603456.SH,20200205,20.46,20.46,19.57,20.46,18.6,1.86,10.0,807497.1,1650901.707,-0.010752688172043128
43,43,603456.SH,20200204,17.58,18.6,15.25,18.6,16.94,1.66,9.7993,356347.16,625651.424,0.09999999999999996
44,44,603456.SH,20200203,14.38,17.5,14.38,16.94,15.98,0.96,6.0075,228173.25,360334.20399999997,0.17296340023612747
45,45,603456.SH,20200123,16.17,16.49,15.38,15.98,16.5,-0.52,-3.1515,62494.14,99297.66,0.24405506883604497
46,46,603456.SH,20200122,16.54,16.78,15.56,16.5,16.5,0.0,0.0,79480.13,128348.21800000001,0.22303030303030302
47,47,603456.SH,20200121,16.69,16.7,16.31,16.5,16.5,0.0,0.0,68654.8,113555.19,0.20060606060606054
48,48,603456.SH,20200120,16.03,17.17,15.98,16.5,15.97,0.53,3.3187,99663.37,163828.204,0.28848484848484857
49,49,603456.SH,20200117,15.51,15.98,15.5,15.97,15.5,0.47,3.0323,57326.78,90263.991,0.21352536005009382
50,50,603456.SH,20200116,15.13,15.6,15.1,15.5,15.15,0.35,2.3102,71905.01,110262.11300000001,0.13677419354838716
51,51,603456.SH,20200115,15.14,15.26,15.04,15.15,15.17,-0.02,-0.1318,42014.0,63657.66,0.14191419141914194
52,52,603456.SH,20200114,14.9,15.23,14.85,15.17,15.12,0.05,0.3307,57307.28,86206.752,0.17336849044166122
53,53,603456.SH,20200113,15.13,15.26,14.82,15.12,15.1,0.02,0.1325,62945.77,95107.179,0.1845238095238096
54,54,603456.SH,20200110,15.11,15.2,14.94,15.1,15.1,0.0,0.0,42511.95,64105.126,0.17615894039735114
55,55,603456.SH,20200109,14.87,15.2,14.87,15.1,14.9,0.2,1.3423,57307.01,86380.17199999999,0.09139072847682124
56,56,603456.SH,20200108,14.8,15.25,14.71,14.9,14.9,0.0,0.0,90556.92,135593.22400000002,0.09261744966442959
57,57,603456.SH,20200107,14.38,15.08,14.37,14.9,14.69,0.21,1.4295,94380.29,140666.72699999998,0.16912751677852358
58,58,603456.SH,20200106,14.3,15.15,14.3,14.69,14.53,0.16,1.1012,174328.63,255950.91100000002,0.2341729067392784
59,59,603456.SH,20200103,13.75,14.74,13.4,14.53,13.75,0.78,5.6727,140299.27,197670.28399999999,0.3860977288368893
60,60,603456.SH,20200102,13.89,14.05,13.66,13.75,13.94,-0.19,-1.3630000000000002,73911.99,101954.528,0.6276363636363635
61,61,603456.SH,20191231,13.96,14.18,13.89,13.94,13.93,0.01,0.0718,98795.47,138608.613,0.6147776183644191
62,62,603456.SH,20191230,13.81,14.13,13.67,13.93,13.73,0.2,1.4567,52712.6,73502.396,0.4687724335965543
63,63,603456.SH,20191227,13.88,14.1,13.69,13.73,13.86,-0.13,-0.938,36270.46,50309.776,0.35469774217042976
64,64,603456.SH,20191226,13.98,13.98,13.61,13.86,13.97,-0.11,-0.7874,24537.49,33943.472,0.22222222222222238
65,65,603456.SH,20191225,14.01,14.1,13.88,13.97,13.99,-0.02,-0.14300000000000002,23273.2,32466.764,0.14387974230493913
66,66,603456.SH,20191224,14.23,14.23,13.85,13.99,13.99,0.0,0.0,32981.66,46087.008,0.17941386704789133
67,67,603456.SH,20191223,14.1,14.1,13.7,13.99,14.1,-0.11,-0.7801,36417.0,50680.445999999996,0.17941386704789133
68,68,603456.SH,20191220,14.11,14.24,14.0,14.1,14.14,-0.04,-0.2829,38500.02,54274.809,0.17021276595744683
69,69,603456.SH,20191219,14.06,14.16,13.87,14.14,14.1,0.04,0.2837,38276.0,53823.137,0.12942008486562942
