,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600563.SH,20200403,46.4,46.78,45.51,45.66,46.59,-0.93,-1.9961,15168.23,69833.15299999999,
1,1,600563.SH,20200402,44.75,46.83,44.21,46.59,44.49,2.1,4.7202,22178.26,101326.415,
2,2,600563.SH,20200401,43.9,45.45,43.61,44.49,44.01,0.48,1.0907,18881.6,84459.459,
3,3,600563.SH,20200331,44.67,45.42,43.71,44.01,43.98,0.03,0.0682,16871.12,75006.12700000001,
4,4,600563.SH,20200330,45.2,45.3,43.16,43.98,45.93,-1.95,-4.2456,31428.91,138677.356,
5,5,600563.SH,20200327,45.6,46.76,45.3,45.93,44.92,1.01,2.2484,22288.56,102626.755,
6,6,600563.SH,20200326,45.85,46.28,44.61,44.92,45.75,-0.83,-1.8142,16313.84,74052.414,
7,7,600563.SH,20200325,46.24,46.45,45.38,45.75,44.97,0.78,1.7345,20861.91,95775.25,
8,8,600563.SH,20200324,44.95,45.45,43.38,44.97,43.87,1.1,2.5074,24307.43,108527.293,
9,9,600563.SH,20200323,45.86,46.5,43.62,43.87,47.28,-3.41,-7.2124,21384.07,96341.823,
10,10,600563.SH,20200320,48.2,48.28,46.5,47.28,47.6,-0.32,-0.6723,24201.0,114034.266,
11,11,600563.SH,20200319,46.59,47.88,46.08,47.6,46.46,1.14,2.4537,20161.57,94891.041,
12,12,600563.SH,20200318,47.32,49.11,46.38,46.46,46.95,-0.49,-1.0437,23751.18,113776.73300000001,
13,13,600563.SH,20200317,47.12,47.26,45.14,46.95,46.0,0.95,2.0652,34314.45,159467.37900000002,
14,14,600563.SH,20200316,49.93,50.0,45.55,46.0,49.6,-3.6,-7.2581,38575.14,184442.042,
15,15,600563.SH,20200313,47.28,49.92,46.67,49.6,49.48,0.12,0.2425,47676.18,231293.45899999997,
16,16,600563.SH,20200312,50.0,50.5,48.83,49.48,50.75,-1.27,-2.5025,25212.81,125072.421,
17,17,600563.SH,20200311,52.06,52.58,50.68,50.75,51.94,-1.19,-2.2911,20689.43,106315.844,
18,18,600563.SH,20200310,49.9,52.23,49.65,51.94,50.4,1.54,3.0556,34042.89,174233.051,
