,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600016.SH,20200403,5.7,5.72,5.68,5.71,5.72,-0.01,-0.1748,549204.72,313280.44899999996,
1,1,600016.SH,20200402,5.68,5.72,5.66,5.72,5.69,0.03,0.5272,698449.32,397266.789,
2,2,600016.SH,20200401,5.7,5.75,5.68,5.69,5.71,-0.02,-0.3503,807464.37,461778.737,
3,3,600016.SH,20200331,5.76,5.78,5.7,5.71,5.7,0.01,0.1754,1170895.56,672272.4990000001,
4,4,600016.SH,20200330,5.67,5.75,5.65,5.7,5.71,-0.01,-0.1751,1102546.59,629201.134,
5,5,600016.SH,20200327,5.7,5.72,5.66,5.71,5.67,0.04,0.7055,820775.7,467737.662,
6,6,600016.SH,20200326,5.64,5.71,5.61,5.67,5.66,0.01,0.1767,818237.53,463724.158,
7,7,600016.SH,20200325,5.7,5.72,5.64,5.66,5.63,0.03,0.5329,756681.07,429179.17,
8,8,600016.SH,20200324,5.58,5.65,5.58,5.63,5.54,0.09,1.6245,773178.5,434577.234,
9,9,600016.SH,20200323,5.5,5.55,5.48,5.54,5.6,-0.06,-1.0714,672804.63,370711.00200000004,
10,10,600016.SH,20200320,5.52,5.61,5.49,5.6,5.48,0.12,2.1898,898276.25,497933.698,
11,11,600016.SH,20200319,5.6,5.61,5.46,5.48,5.6,-0.12,-2.1429,1242124.36,686301.577,
12,12,600016.SH,20200318,5.71,5.72,5.59,5.6,5.7,-0.1,-1.7544,811744.98,459365.83700000006,
13,13,600016.SH,20200317,5.7,5.77,5.64,5.7,5.68,0.02,0.3521,955712.93,545275.0079999999,
14,14,600016.SH,20200316,5.79,5.8,5.68,5.68,5.78,-0.1,-1.7301,1033188.61,593715.247,
15,15,600016.SH,20200313,5.69,5.8,5.64,5.78,5.8,-0.02,-0.3448,1224443.12,699202.2009999999,
16,16,600016.SH,20200312,5.79,5.8,5.76,5.8,5.81,-0.01,-0.1721,757007.24,437570.229,
17,17,600016.SH,20200311,5.85,5.86,5.8,5.81,5.84,-0.03,-0.5137,607406.48,353945.37700000004,
18,18,600016.SH,20200310,5.76,5.86,5.75,5.84,5.79,0.05,0.8636,1026639.12,598253.03,
19,19,600016.SH,20200309,5.84,5.85,5.76,5.79,5.9,-0.11,-1.8644,1327024.99,767788.2890000001,
20,20,600016.SH,20200306,5.9,5.94,5.87,5.9,5.95,-0.05,-0.8403,728139.48,429378.06200000003,-0.032203389830508536
21,21,600016.SH,20200305,5.88,5.96,5.86,5.95,5.86,0.09,1.5358,1393658.98,825555.234,-0.03865546218487402
22,22,600016.SH,20200304,5.82,5.87,5.82,5.86,5.84,0.02,0.3425,569671.35,332991.161,-0.029010238907849817
23,23,600016.SH,20200303,5.83,5.87,5.82,5.84,5.81,0.03,0.5164,846088.78,494403.00299999997,-0.02226027397260272
24,24,600016.SH,20200302,5.74,5.82,5.73,5.81,5.72,0.09,1.5734,851199.46,492952.05100000004,-0.018932874354561004
25,25,600016.SH,20200228,5.81,5.83,5.72,5.72,5.85,-0.13,-2.2222,1163981.65,671577.287,-0.001748251748251711
26,26,600016.SH,20200227,5.84,5.87,5.82,5.85,5.84,0.01,0.1712,716523.03,418754.01200000005,-0.030769230769230722
27,27,600016.SH,20200226,5.78,5.86,5.76,5.84,5.81,0.03,0.5164,981498.77,571603.74,-0.03082191780821913
28,28,600016.SH,20200225,5.81,5.83,5.78,5.81,5.86,-0.05,-0.8532,980348.04,569073.5079999999,-0.03098106712564539
29,29,600016.SH,20200224,5.91,5.93,5.85,5.86,5.91,-0.05,-0.846,1067721.23,627643.034,-0.05460750853242325
30,30,600016.SH,20200221,5.92,5.95,5.89,5.91,5.94,-0.03,-0.5051,955810.84,565365.701,-0.052453468697123605
31,31,600016.SH,20200220,5.91,5.95,5.86,5.94,5.89,0.05,0.8489,936735.78,553245.92,-0.07744107744107744
32,32,600016.SH,20200219,5.9,5.94,5.88,5.89,5.9,-0.01,-0.1695,667201.76,394348.52,-0.04923599320882853
33,33,600016.SH,20200218,5.94,5.95,5.89,5.9,5.96,-0.06,-1.0067,708889.94,419484.456,-0.03389830508474579
34,34,600016.SH,20200217,5.88,5.97,5.87,5.96,5.89,0.07,1.1885,804352.58,476445.638,-0.046979865771812124
35,35,600016.SH,20200214,5.84,5.89,5.84,5.89,5.86,0.03,0.5119,425122.32,249661.074,-0.018675721561969345
36,36,600016.SH,20200213,5.9,5.91,5.85,5.86,5.9,-0.04,-0.6779999999999999,519797.15,305197.446,-0.010238907849829436
37,37,600016.SH,20200212,5.89,5.91,5.86,5.9,5.9,0.0,0.0,497235.8,292778.386,-0.015254237288135719
38,38,600016.SH,20200211,5.88,5.93,5.87,5.9,5.86,0.04,0.6826,556603.0,328579.887,-0.010169491525423813
39,39,600016.SH,20200210,5.85,5.88,5.84,5.86,5.89,-0.03,-0.5093,553234.81,324467.288,-0.011945392491467624
40,40,600016.SH,20200207,5.87,5.89,5.82,5.89,5.91,-0.02,-0.3384,690933.86,404604.638,0.0016977928692700638
41,41,600016.SH,20200206,5.89,5.92,5.83,5.91,5.84,0.07,1.1986,873868.17,513474.71200000006,0.006768189509306266
42,42,600016.SH,20200205,5.85,5.9,5.78,5.84,5.83,0.01,0.1715,866989.8,507674.809,0.0034246575342466545
43,43,600016.SH,20200204,5.7,5.86,5.65,5.83,5.69,0.14,2.4605,1465045.44,847678.444,0.0017152658662092258
44,44,600016.SH,20200203,5.57,5.81,5.57,5.69,6.08,-0.39,-6.4145,2257121.39,1281136.64,0.02108963093145856
45,45,600016.SH,20200123,6.23,6.25,6.08,6.08,6.26,-0.18,-2.8754,1172841.46,719120.752,-0.059210526315789526
46,46,600016.SH,20200122,6.26,6.33,6.21,6.26,6.25,0.01,0.16,611250.04,382340.153,-0.06549520766773165
47,47,600016.SH,20200121,6.3,6.31,6.25,6.25,6.32,-0.07,-1.1076,620174.23,388512.36799999996,-0.06560000000000002
48,48,600016.SH,20200120,6.29,6.32,6.29,6.32,6.29,0.03,0.4769,451507.84,284871.56,-0.08069620253164567
49,49,600016.SH,20200117,6.31,6.34,6.27,6.29,6.3,-0.01,-0.1587,444723.68,280207.44,-0.06836248012718596
50,50,600016.SH,20200116,6.33,6.34,6.29,6.3,6.32,-0.02,-0.3165,391474.31,246823.28399999999,-0.06190476190476186
51,51,600016.SH,20200115,6.38,6.39,6.32,6.32,6.38,-0.06,-0.9404,453765.77,287653.63399999996,-0.06012658227848099
52,52,600016.SH,20200114,6.36,6.41,6.35,6.38,6.35,0.03,0.4724,589469.81,375955.376,-0.07680250783699064
53,53,600016.SH,20200113,6.34,6.35,6.32,6.35,6.33,0.02,0.316,502396.02,318437.039,-0.07086614173228335
54,54,600016.SH,20200110,6.32,6.34,6.3,6.33,6.31,0.02,0.317,427512.76,270126.476,-0.058451816745655624
55,55,600016.SH,20200109,6.32,6.34,6.3,6.31,6.29,0.02,0.318,599264.55,378815.27200000006,-0.06656101426307448
56,56,600016.SH,20200108,6.32,6.33,6.26,6.29,6.33,-0.04,-0.6319,693523.24,436696.237,-0.06836248012718596
57,57,600016.SH,20200107,6.32,6.36,6.3,6.33,6.3,0.03,0.4762,574018.68,363619.3,-0.06793048973143756
58,58,600016.SH,20200106,6.32,6.37,6.28,6.3,6.34,-0.04,-0.6309,802168.13,507810.73,-0.0634920634920634
59,59,600016.SH,20200103,6.37,6.38,6.34,6.34,6.36,-0.02,-0.3145,599124.39,380992.68200000003,-0.07570977917981066
60,60,600016.SH,20200102,6.36,6.4,6.35,6.36,6.31,0.05,0.7924,1043664.8,665289.511,-0.07389937106918248
61,61,600016.SH,20191231,6.3,6.33,6.27,6.31,6.31,0.0,0.0,521147.92,328522.966,-0.06339144215530895
62,62,600016.SH,20191230,6.26,6.33,6.24,6.31,6.27,0.04,0.638,621189.96,390731.526,-0.07448494453248808
63,63,600016.SH,20191227,6.24,6.31,6.24,6.27,6.25,0.02,0.32,700115.37,439891.117,-0.07017543859649115
64,64,600016.SH,20191226,6.23,6.26,6.21,6.25,6.23,0.02,0.321,411824.04,257060.353,-0.08959999999999994
65,65,600016.SH,20191225,6.25,6.26,6.22,6.23,6.26,-0.03,-0.4792,328709.15,204852.57,-0.024077046548956718
66,66,600016.SH,20191224,6.26,6.27,6.23,6.26,6.25,0.01,0.16,313751.73,196164.949,0.0
67,67,600016.SH,20191223,6.3,6.31,6.23,6.25,6.3,-0.05,-0.7937,570573.2,358159.765,0.0
68,68,600016.SH,20191220,6.3,6.32,6.27,6.3,6.3,0.0,0.0,602623.4,379339.441,0.003174603174603248
69,69,600016.SH,20191219,6.28,6.33,6.28,6.3,6.29,0.01,0.159,694915.88,438051.708,-0.0015873015873015535
70,70,600016.SH,20191218,6.31,6.35,6.28,6.29,6.32,-0.03,-0.4747,997438.3,629223.196,0.00158982511923685
71,71,600016.SH,20191217,6.26,6.37,6.24,6.32,6.25,0.07,1.12,1244920.52,785151.7629999999,0.0
72,72,600016.SH,20191216,6.27,6.27,6.23,6.25,6.27,-0.02,-0.319,693975.62,433519.657,0.02079999999999998
73,73,600016.SH,20191213,6.21,6.28,6.21,6.27,6.19,0.08,1.2924,1095455.61,683309.671,0.012759170653907508
74,74,600016.SH,20191212,6.21,6.21,6.18,6.19,6.2,-0.01,-0.1613,311840.25,193034.42,0.022617124394184115
75,75,600016.SH,20191211,6.21,6.21,6.17,6.2,6.19,0.01,0.1616,380396.59,235377.018,0.017741935483870874
76,76,600016.SH,20191210,6.2,6.21,6.19,6.19,6.21,-0.02,-0.3221,253180.81,156903.935,0.016155088852988633
77,77,600016.SH,20191209,6.19,6.21,6.17,6.21,6.19,0.02,0.3231,366733.14,227127.233,0.019323671497584557
78,78,600016.SH,20191206,6.19,6.2,6.17,6.19,6.18,0.01,0.1618,331970.7,205438.223,0.01777059773828747
79,79,600016.SH,20191205,6.18,6.2,6.15,6.18,6.16,0.02,0.3247,407302.18,251624.47600000002,0.02588996763754048
80,80,600016.SH,20191204,6.18,6.18,6.13,6.16,6.18,-0.02,-0.3236,357630.43,220191.738,0.03246753246753249
81,81,600016.SH,20191203,6.16,6.18,6.14,6.18,6.17,0.01,0.1621,324454.82,199991.60100000002,0.0210355987055016
82,82,600016.SH,20191202,6.16,6.19,6.15,6.17,6.17,0.0,0.0,381284.22,235296.879,0.022690437601296545
83,83,600016.SH,20191129,6.14,6.19,6.13,6.17,6.16,0.01,0.1623,588981.94,363292.672,0.016207455429497513
84,84,600016.SH,20191128,6.14,6.17,6.13,6.16,6.15,0.01,0.1626,361885.92,222568.777,0.014610389610389588
85,85,600016.SH,20191127,6.18,6.19,6.15,6.15,6.19,-0.04,-0.6462,357611.57,220564.708,0.013008130081300823
86,86,600016.SH,20191126,6.19,6.2,6.14,6.19,6.18,0.01,0.1618,966448.99,596975.317,0.011308562197091986
