,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300179.SZ,20200403,5.99,6.09,5.84,5.9,6.01,-0.11,-1.8303,111718.0,66608.655,
1,1,300179.SZ,20200402,5.79,6.01,5.72,6.01,5.75,0.26,4.5217,121143.05,71407.09,
2,2,300179.SZ,20200401,5.68,5.87,5.66,5.75,5.72,0.03,0.5245,99277.7,57281.085999999996,
3,3,300179.SZ,20200331,5.9,5.95,5.69,5.72,5.86,-0.14,-2.3891,84697.5,49079.425,
4,4,300179.SZ,20200330,5.95,6.03,5.77,5.86,6.13,-0.27,-4.4046,108839.48,63708.624,
5,5,300179.SZ,20200327,6.12,6.28,6.09,6.13,6.07,0.06,0.9885,89751.2,55298.950999999994,
6,6,300179.SZ,20200326,6.16,6.17,6.01,6.07,6.24,-0.17,-2.7244,100543.02,61104.724,
7,7,300179.SZ,20200325,6.3,6.34,6.17,6.24,6.18,0.06,0.9709,103317.0,64664.837,
8,8,300179.SZ,20200324,6.33,6.33,5.99,6.18,6.17,0.01,0.1621,102398.0,63205.925,
9,9,300179.SZ,20200323,6.33,6.53,6.07,6.17,6.53,-0.36,-5.513,103954.0,65011.238,
10,10,300179.SZ,20200320,6.58,6.64,6.43,6.53,6.43,0.1,1.5552,113467.79,74065.49,
11,11,300179.SZ,20200319,6.43,6.55,6.2,6.43,6.46,-0.03,-0.4644,140801.35,89290.44900000001,
12,12,300179.SZ,20200318,6.7,6.77,6.41,6.46,6.67,-0.21,-3.1484,120485.8,79796.704,
13,13,300179.SZ,20200317,6.82,7.0,6.33,6.67,6.73,-0.06,-0.8915,111008.0,73276.341,
14,14,300179.SZ,20200316,7.15,7.22,6.65,6.73,7.03,-0.3,-4.2674,137738.04,95237.68400000001,
15,15,300179.SZ,20200313,6.51,7.19,6.5,7.03,6.93,0.1,1.443,174433.77,120385.79800000001,
16,16,300179.SZ,20200312,7.08,7.25,6.79,6.93,7.13,-0.2,-2.805,161307.47,112470.377,
17,17,300179.SZ,20200311,7.49,7.57,7.12,7.13,7.25,-0.12,-1.6552,200131.2,147165.103,
18,18,300179.SZ,20200310,7.18,7.55,6.86,7.25,7.24,0.01,0.1381,228668.46,163677.156,
19,19,300179.SZ,20200309,7.05,7.41,6.92,7.24,7.47,-0.23,-3.0789999999999997,209412.06,150444.015,
20,20,300179.SZ,20200306,7.33,7.59,7.3,7.47,7.36,0.11,1.4946,182637.04,136498.11800000002,-0.2101740294511378
21,21,300179.SZ,20200305,7.2,7.43,7.02,7.36,7.05,0.31,4.3972,199803.42,144576.46300000002,-0.18342391304347833
22,22,300179.SZ,20200304,6.56,7.1,6.52,7.05,6.56,0.49,7.4695,239532.53,165486.196,-0.18439716312056736
23,23,300179.SZ,20200303,6.82,6.95,6.53,6.56,6.5,0.06,0.9231,232701.65,156273.948,-0.12804878048780485
24,24,300179.SZ,20200302,6.05,6.5,6.05,6.5,5.91,0.59,9.9831,110560.71,70921.094,-0.0984615384615384
