,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600360.SH,20200403,8.15,8.19,7.92,7.96,8.26,-0.3,-3.6319999999999997,679317.48,546127.95,
1,1,600360.SH,20200402,7.67,8.4,7.65,8.26,7.82,0.44,5.6266,1002574.95,803615.416,
2,2,600360.SH,20200401,7.42,8.15,7.4,7.82,7.41,0.41,5.5331,1091923.41,858361.303,
3,3,600360.SH,20200331,7.68,7.83,7.4,7.41,7.55,-0.14,-1.8543,566597.1,431826.63200000004,
4,4,600360.SH,20200330,7.81,7.81,7.35,7.55,8.1,-0.55,-6.7901,719815.45,543274.904,
5,5,600360.SH,20200327,8.46,8.48,8.08,8.1,8.33,-0.23,-2.7611,613568.37,505391.24700000003,
6,6,600360.SH,20200326,8.22,8.7,8.11,8.33,8.37,-0.04,-0.4779,809775.07,682763.6070000001,
7,7,600360.SH,20200325,8.49,8.68,8.31,8.37,8.32,0.05,0.601,886159.81,750653.2,
8,8,600360.SH,20200324,8.49,8.49,7.92,8.32,8.2,0.12,1.4634,952897.62,785617.588,
9,9,600360.SH,20200323,8.8,8.98,8.14,8.2,9.04,-0.84,-9.292,934707.49,794289.2220000001,
10,10,600360.SH,20200320,9.4,9.57,8.57,9.04,9.45,-0.41,-4.3386,1430998.89,1295562.732,
11,11,600360.SH,20200319,9.0,9.56,8.95,9.45,9.2,0.25,2.7174,1327992.53,1232886.504,
12,12,600360.SH,20200318,9.12,9.67,8.76,9.2,9.07,0.13,1.4333,1640673.78,1509022.89,
13,13,600360.SH,20200317,9.68,9.85,8.83,9.07,9.81,-0.74,-7.5433,1743348.64,1602592.021,
14,14,600360.SH,20200316,11.18,11.39,9.81,9.81,10.9,-1.09,-10.0,2000631.68,2035729.139,
15,15,600360.SH,20200313,9.8,10.9,9.61,10.9,9.91,0.99,9.9899,2343833.26,2444615.516,
16,16,600360.SH,20200312,8.73,9.91,8.73,9.91,9.01,0.9,9.9889,2092880.62,2031048.206,
