,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002966.SZ,20200403,8.53,8.7,8.49,8.52,8.54,-0.02,-0.2342,134799.0,115642.539,
1,1,002966.SZ,20200402,8.35,8.54,8.33,8.54,8.45,0.09,1.0651,116710.67,98641.722,
2,2,002966.SZ,20200401,8.46,8.6,8.44,8.45,8.41,0.04,0.4756,133807.02,113930.41699999999,
3,3,002966.SZ,20200331,8.52,8.54,8.41,8.41,8.43,-0.02,-0.2372,86921.6,73573.963,
4,4,002966.SZ,20200330,8.48,8.54,8.38,8.43,8.67,-0.24,-2.7682,133043.66,112313.284,
5,5,002966.SZ,20200327,8.78,8.83,8.66,8.67,8.71,-0.04,-0.4592,141269.14,123413.02699999999,
6,6,002966.SZ,20200326,8.64,8.86,8.62,8.71,8.74,-0.03,-0.3432,156149.48,136351.107,
7,7,002966.SZ,20200325,8.7,8.8,8.61,8.74,8.53,0.21,2.4619,191792.25,167088.337,
8,8,002966.SZ,20200324,8.54,8.58,8.35,8.53,8.38,0.15,1.79,144437.72,122620.754,
9,9,002966.SZ,20200323,8.64,8.72,8.36,8.38,8.89,-0.51,-5.7368,172805.07,147884.242,
10,10,002966.SZ,20200320,8.84,8.92,8.75,8.89,8.8,0.09,1.0227,157106.62,138839.258,
11,11,002966.SZ,20200319,8.72,8.94,8.52,8.8,8.75,0.05,0.5714,230859.93,201535.372,
12,12,002966.SZ,20200318,9.2,9.22,8.75,8.75,9.12,-0.37,-4.0569999999999995,251626.47,227046.378,
13,13,002966.SZ,20200317,9.33,9.47,8.84,9.12,9.2,-0.08,-0.8696,256582.03,235129.331,
14,14,002966.SZ,20200316,9.8,9.83,9.15,9.2,10.02,-0.82,-8.1836,492661.94,472149.28799999994,
15,15,002966.SZ,20200313,9.23,10.02,9.18,10.02,9.73,0.29,2.9805,558249.29,540398.892,
16,16,002966.SZ,20200312,9.68,9.9,9.6,9.73,9.61,0.12,1.2487,360767.39,351262.74,
17,17,002966.SZ,20200311,9.87,9.94,9.6,9.61,9.87,-0.26,-2.6342,365928.21,357929.453,
18,18,002966.SZ,20200310,9.51,9.96,9.51,9.87,9.68,0.19,1.9628,406527.48,398086.23299999995,
19,19,002966.SZ,20200309,9.9,9.97,9.68,9.68,10.2,-0.52,-5.098,543681.35,533188.2660000001,
20,20,002966.SZ,20200306,10.33,10.57,10.19,10.2,10.56,-0.36,-3.4091,631706.34,651813.406,-0.16470588235294115
