,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300006.SZ,20200403,4.89,4.92,4.83,4.85,4.9,-0.05,-1.0204,44675.0,21741.146,
1,1,300006.SZ,20200402,4.77,4.93,4.77,4.9,4.81,0.09,1.8711,49316.36,23876.972,
2,2,300006.SZ,20200401,4.77,4.86,4.77,4.81,4.81,0.0,0.0,48378.63,23285.029,
3,3,300006.SZ,20200331,4.88,4.9,4.81,4.81,4.84,-0.03,-0.6198,55751.33,26976.266,
4,4,300006.SZ,20200330,4.82,4.96,4.81,4.84,4.87,-0.03,-0.616,80476.1,39129.128,
5,5,300006.SZ,20200327,4.97,5.01,4.85,4.87,4.93,-0.06,-1.217,55093.0,27188.574,
6,6,300006.SZ,20200326,4.9,5.05,4.85,4.93,4.9,0.03,0.6122,140333.95,69565.37299999999,
7,7,300006.SZ,20200325,4.8,4.94,4.75,4.9,4.74,0.16,3.3755,109998.84,53305.157999999996,
8,8,300006.SZ,20200324,4.66,4.74,4.62,4.74,4.61,0.13,2.82,82700.6,38601.398,
9,9,300006.SZ,20200323,4.6,4.67,4.51,4.61,4.68,-0.07,-1.4957,101170.6,46411.823,
10,10,300006.SZ,20200320,4.65,4.72,4.6,4.68,4.6,0.08,1.7391,77797.29,36169.656,
11,11,300006.SZ,20200319,4.8,4.8,4.52,4.6,4.74,-0.14,-2.9536,118730.24,54755.293,
12,12,300006.SZ,20200318,4.91,5.0,4.74,4.74,4.86,-0.12,-2.4691,101024.85,49308.15900000001,
13,13,300006.SZ,20200317,5.03,5.12,4.73,4.86,5.03,-0.17,-3.3797,151344.62,73787.416,
14,14,300006.SZ,20200316,5.33,5.38,5.03,5.03,5.25,-0.22,-4.1905,126993.79,66270.116,
15,15,300006.SZ,20200313,5.22,5.31,5.15,5.25,5.37,-0.12,-2.2346,105412.78,55215.390999999996,
16,16,300006.SZ,20200312,5.42,5.47,5.27,5.37,5.47,-0.1,-1.8282,124317.41,66634.897,
17,17,300006.SZ,20200311,5.53,5.57,5.44,5.47,5.54,-0.07,-1.2635,109955.18,60417.257000000005,
18,18,300006.SZ,20200310,5.49,5.56,5.27,5.54,5.56,-0.02,-0.3597,163159.2,88559.151,
19,19,300006.SZ,20200309,5.63,5.77,5.53,5.56,5.48,0.08,1.4599,246206.59,138875.962,
20,20,300006.SZ,20200306,5.49,5.55,5.46,5.48,5.51,-0.03,-0.5445,85824.25,47213.837999999996,-0.11496350364963517
21,21,300006.SZ,20200305,5.39,5.52,5.37,5.51,5.35,0.16,2.9907,119945.44,65649.401,-0.11070780399274037
22,22,300006.SZ,20200304,5.4,5.47,5.28,5.35,5.43,-0.08,-1.4733,75775.99,40634.56,-0.10093457943925235
23,23,300006.SZ,20200303,5.37,5.53,5.33,5.43,5.33,0.1,1.8762,134790.23,73079.009,-0.11418047882136283
24,24,300006.SZ,20200302,5.19,5.39,5.19,5.33,5.15,0.18,3.4951,100991.96,53528.634000000005,-0.09193245778611636
25,25,300006.SZ,20200228,5.24,5.35,5.12,5.15,5.39,-0.24,-4.4527,121459.94,63582.608,-0.05436893203883499
26,26,300006.SZ,20200227,5.48,5.52,5.36,5.39,5.46,-0.07,-1.2821,122228.6,66171.946,-0.08534322820037106
27,27,300006.SZ,20200226,5.51,5.57,5.43,5.46,5.63,-0.17,-3.0195,207176.78,113954.575,-0.10256410256410249
28,28,300006.SZ,20200225,5.68,5.75,5.41,5.63,5.72,-0.09,-1.5734,236572.72,132971.586,-0.15808170515097686
29,29,300006.SZ,20200224,5.74,5.79,5.67,5.72,5.75,-0.03,-0.5217,201470.52,115419.31300000001,-0.19405594405594395
30,30,300006.SZ,20200221,5.81,5.81,5.7,5.75,5.76,-0.01,-0.1736,178387.28,102441.84800000001,-0.18608695652173918
31,31,300006.SZ,20200220,5.69,5.78,5.63,5.76,5.7,0.06,1.0526,139348.27,79674.444,-0.20138888888888892
32,32,300006.SZ,20200219,5.81,5.82,5.65,5.7,5.86,-0.16,-2.7304,192577.02,110041.94699999999,-0.16842105263157894
33,33,300006.SZ,20200218,5.93,5.99,5.78,5.86,5.91,-0.05,-0.846,209464.51,122595.26800000001,-0.1706484641638225
34,34,300006.SZ,20200217,5.84,6.05,5.84,5.91,5.73,0.18,3.1414,338427.0,201222.777,-0.1489001692047377
35,35,300006.SZ,20200214,5.54,5.76,5.49,5.73,5.52,0.21,3.8043,265486.08,148731.947,-0.08376963350785348
36,36,300006.SZ,20200213,5.6,5.6,5.48,5.52,5.64,-0.12,-2.1277,158975.0,87995.55099999999,-0.027173913043478166
37,37,300006.SZ,20200212,5.56,5.77,5.52,5.64,5.54,0.1,1.8051,171114.25,96290.737,-0.030141843971631194
38,38,300006.SZ,20200211,5.58,5.58,5.48,5.54,5.61,-0.07,-1.2478,156824.0,86797.701,0.0
39,39,300006.SZ,20200210,5.7,5.7,5.5,5.61,5.75,-0.14,-2.4348,277579.77,155001.04,-0.008912655971479628
40,40,300006.SZ,20200207,6.0,6.06,5.69,5.75,5.97,-0.22,-3.6851,434019.91,252898.385,-0.04695652173913036
41,41,300006.SZ,20200206,5.89,6.26,5.75,5.97,5.96,0.01,0.1678,616678.11,373153.071,-0.07705192629815745
42,42,300006.SZ,20200205,5.87,5.99,5.6,5.96,5.57,0.39,7.0018,505434.88,294141.23600000003,-0.10234899328859066
43,43,300006.SZ,20200204,5.27,5.63,5.15,5.57,5.18,0.39,7.529,416228.69,226890.753,-0.025134649910233495
44,44,300006.SZ,20200203,4.91,5.79,4.91,5.18,5.45,-0.27,-4.9541,466991.62,248988.388,0.028957528957529028
45,45,300006.SZ,20200123,5.8,5.87,5.3,5.45,5.87,-0.42,-7.155,372267.44,205873.485,-0.055045871559632996
46,46,300006.SZ,20200122,6.18,6.18,5.74,5.87,6.08,-0.21,-3.4539,332837.86,195590.293,-0.08177172061328798
47,47,300006.SZ,20200121,6.0,6.22,5.96,6.08,5.91,0.17,2.8765,417539.18,254321.141,-0.10197368421052633
48,48,300006.SZ,20200120,6.14,6.19,5.8,5.91,6.01,-0.1,-1.6639,249044.22,147065.769,-0.04737732656514387
49,49,300006.SZ,20200117,6.01,6.19,5.94,6.01,5.91,0.1,1.692,259295.3,157810.59699999998,-0.04825291181364393
50,50,300006.SZ,20200116,6.25,6.27,5.88,5.91,6.21,-0.3,-4.8309,348480.4,209893.312,-0.027072758037225066
